,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
380,2017-07-14,3916.0,2017-07-14,35.7875,2017-07-14,80086247.0,2017-07-14,2364.78262,2017-07-14,1.34,43294,600339.6852,43294,0.0,2017-07-14,9321.0,2017-07-14,5129.0
381,2017-07-21,3916.0,2017-07-21,36.7852,2017-07-21,96122497.0,2017-07-21,2364.78262,2017-07-21,1.34,43301,607926.4592,43301,0.0,2017-07-21,9321.0,2017-07-21,5129.0
382,2017-07-28,3916.0,2017-07-28,38.5794,2017-07-28,161455340.0,2017-07-28,2370.3331,2017-07-28,1.34,43308,504945.6721,43308,0.0,2017-07-28,9321.0,2017-07-28,5129.0
383,2017-08-04,3916.0,2017-08-04,37.9463,2017-08-04,78869244.0,2017-08-04,2370.3331,2017-08-04,1.34,43315,513289.7341,43315,0.0,2017-08-04,9321.0,2017-08-04,5129.0
384,2017-08-11,3916.0,2017-08-11,37.6018,2017-08-11,72620251.0,2017-08-11,2370.3331,2017-08-11,1.34,43322,520450.0364,43322,0.0,2017-08-11,9321.0,2017-08-11,5129.0
385,2017-08-18,3916.0,2017-08-18,37.4519,2017-08-18,69772995.0,2017-08-18,2370.3331,2017-08-18,1.34,43329,501798.6038,43329,0.0,2017-08-18,9321.0,2017-08-18,5129.0
386,2017-08-25,3916.0,2017-08-25,37.2081,2017-08-25,59799833.0,2017-08-25,2370.3331,2017-08-25,1.34,43336,504238.3036,43336,0.0,2017-08-25,9321.0,2017-08-25,5129.0
387,2017-09-01,3916.0,2017-09-01,38.4832,2017-09-01,59717074.0,2017-09-01,2370.3331,2017-09-01,1.34,43343,507370.9358,43343,0.0,2017-09-01,9321.0,2017-09-01,5129.0
388,2017-09-08,3916.0,2017-09-08,38.2438,2017-09-08,56175455.0,2017-09-08,2370.3331,2017-09-08,1.34,43350,470732.131,43350,0.0,2017-09-08,9321.0,2017-09-08,5129.0
389,2017-09-15,3916.0,2017-09-15,38.3982,2017-09-15,63953856.0,2017-09-15,2370.3331,2017-09-15,1.34,43357,468653.3335,43357,0.0,2017-09-15,9321.0,2017-09-15,5129.0
390,2017-09-22,3916.0,2017-09-22,38.1521,2017-09-22,61645283.0,2017-09-22,2370.3331,2017-09-22,1.34,43364,470414.5369,43364,0.0,2017-09-22,9321.0,2017-09-22,5129.0
391,2017-09-29,4373.0,2017-09-29,33.1143,2017-09-29,111376579.0,2017-09-29,2370.3331,2017-09-29,1.62,43371,474831.9815,43371,0.0,2017-09-29,10328.0,2017-09-29,5895.0
392,2017-10-06,4373.0,2017-10-06,33.3779,2017-10-06,61415541.0,2017-10-06,2370.3331,2017-10-06,1.62,43378,454246.1124,43378,0.0,2017-10-06,10328.0,2017-10-06,5895.0
393,2017-10-13,4373.0,2017-10-13,33.6705,2017-10-13,61204508.0,2017-10-13,2370.3331,2017-10-13,1.62,43385,443880.9974,43385,0.0,2017-10-13,10328.0,2017-10-13,5895.0
394,2017-10-20,4373.0,2017-10-20,33.9109,2017-10-20,66891770.0,2017-10-20,2370.3331,2017-10-20,1.62,43392,444776.0352,43392,0.0,2017-10-20,10328.0,2017-10-20,5895.0
395,2017-10-27,4373.0,2017-10-27,34.4729,2017-10-27,84107190.0,2017-10-27,2370.3331,2017-10-27,1.62,43399,419714.9772,43399,0.0,2017-10-27,10328.0,2017-10-27,5895.0
396,2017-11-03,4373.0,2017-11-03,34.6744,2017-11-03,138797756.0,2017-11-03,2384.79804,2017-11-03,1.62,43406,432708.0993,43406,0.0,2017-11-03,10328.0,2017-11-03,5895.0
397,2017-11-10,4373.0,2017-11-10,34.5853,2017-11-10,60415596.0,2017-11-10,2384.79804,2017-11-10,1.62,43413,417195.6506,43413,0.0,2017-11-10,10328.0,2017-11-10,5895.0
398,2017-11-17,4373.0,2017-11-17,34.6899,2017-11-17,57988544.0,2017-11-17,2384.79804,2017-11-17,1.62,43420,401568.0817,43420,0.0,2017-11-17,10328.0,2017-11-17,5895.0
399,2017-11-24,4373.0,2017-11-24,35.4225,2017-11-24,44358993.0,2017-11-24,2384.79804,2017-11-24,1.62,43427,379119.6403,43427,0.0,2017-11-24,10328.0,2017-11-24,5895.0
400,2017-12-01,4373.0,2017-12-01,33.9341,2017-12-01,114147798.0,2017-12-01,2384.79804,2017-12-01,1.62,43434,404676.3275,43434,0.0,2017-12-01,10328.0,2017-12-01,5895.0
401,2017-12-08,4373.0,2017-12-08,34.6899,2017-12-08,105188473.0,2017-12-08,2384.79804,2017-12-08,1.62,43441,395495.4905,43441,0.0,2017-12-08,10328.0,2017-12-08,5895.0
402,2017-12-15,4373.0,2017-12-15,34.9186,2017-12-15,86692491.0,2017-12-15,2384.79804,2017-12-15,1.62,43448,414605.4458,43448,0.0,2017-12-15,10328.0,2017-12-15,5895.0
403,2017-12-22,4373.0,2017-12-22,34.3411,2017-12-22,64156606.0,2017-12-22,2384.79804,2017-12-22,1.62,43455,359606.7642,43455,0.0,2017-12-22,10328.0,2017-12-22,5895.0
404,2017-12-29,5408.0,2017-12-29,28.6533,2017-12-29,40875573.0,2017-12-29,2384.79804,2017-12-29,1.47,43462,383350.3081,43462,0.0,2017-12-29,12972.0,2017-12-29,8205.0
405,2018-01-05,5408.0,2018-01-05,30.3404,2018-01-05,62493897.0,2018-01-05,2384.79804,2018-01-05,1.47,43469,397020.8333,43469,0.0,2018-01-05,12972.0,2018-01-05,8205.0
406,2018-01-12,5408.0,2018-01-12,29.1258,2018-01-12,128057563.0,2018-01-12,2384.79804,2018-01-12,1.47,43476,413857.1644,43476,0.0,2018-01-12,12972.0,2018-01-12,8205.0
407,2018-01-19,5408.0,2018-01-19,29.4376,2018-01-19,114307659.0,2018-01-19,2384.79804,2018-01-19,1.47,43483,431815.9176,43483,0.0,2018-01-19,12972.0,2018-01-19,8205.0
408,2018-01-26,5408.0,2018-01-26,30.8519,2018-01-26,106209745.0,2018-01-26,2384.79804,2018-01-26,1.47,43490,428851.5721,43490,0.0,2018-01-26,12972.0,2018-01-26,8205.0
409,2018-02-02,5408.0,2018-02-02,30.8974,2018-02-02,165475649.0,2018-02-02,2395.92164,2018-02-02,1.47,43497,472934.6498,43497,0.0,2018-02-02,12972.0,2018-02-02,8205.0
410,2018-02-09,5408.0,2018-02-09,28.5965,2018-02-09,176854544.0,2018-02-09,2395.92164,2018-02-09,1.47,43504,477558.1132,43504,0.0,2018-02-09,12972.0,2018-02-09,8205.0
411,2018-02-16,5408.0,2018-02-16,28.7995,2018-02-16,124768917.0,2018-02-16,2395.92164,2018-02-16,1.47,43511,463773.3425,43511,0.0,2018-02-16,12972.0,2018-02-16,8205.0
412,2018-02-23,5408.0,2018-02-23,29.7624,2018-02-23,81877205.0,2018-02-23,2395.92164,2018-02-23,1.47,43518,462032.4087,43518,0.0,2018-02-23,12972.0,2018-02-23,8205.0
413,2018-03-02,5408.0,2018-03-02,28.6793,2018-03-02,95460079.0,2018-03-02,2395.92164,2018-03-02,1.47,43525,463145.4647,43525,0.0,2018-03-02,12972.0,2018-03-02,8205.0
414,2018-03-09,5408.0,2018-03-09,30.0774,2018-03-09,86125595.0,2018-03-09,2395.92164,2018-03-09,1.47,43532,484036.6701,43532,0.0,2018-03-09,12972.0,2018-03-09,8205.0
415,2018-03-16,5408.0,2018-03-16,30.0546,2018-03-16,90238907.0,2018-03-16,2395.92164,2018-03-16,1.47,43539,473705.227,43539,0.0,2018-03-16,12972.0,2018-03-16,8205.0
416,2018-03-23,5408.0,2018-03-23,25.8815,2018-03-23,451943347.0,2018-03-23,2395.92164,2018-03-23,1.47,43546,469024.6837,43546,0.0,2018-03-23,12972.0,2018-03-23,8205.0
417,2018-03-30,5048.0,2018-03-30,23.4694,2018-03-30,324697092.0,2018-03-30,2395.92164,2018-03-30,1.72,43553,475731.5598,43553,0.0,2018-03-30,11966.0,2018-03-30,6398.0
418,2018-04-06,5048.0,2018-04-06,23.089,2018-04-06,212319861.0,2018-04-06,2395.92164,2018-04-06,1.72,43560,501503.0877,43560,0.0,2018-04-06,11966.0,2018-04-06,6398.0
419,2018-04-13,5048.0,2018-04-13,24.1641,2018-04-13,208260418.0,2018-04-13,2402.25211,2018-04-13,1.72,43567,511440.6187,43567,0.0,2018-04-13,11966.0,2018-04-13,6398.0
420,2018-04-20,5048.0,2018-04-20,24.4226,2018-04-20,103186431.0,2018-04-20,2402.25211,2018-04-20,1.72,43574,509099.0146,43574,0.0,2018-04-20,11966.0,2018-04-20,6398.0
421,2018-04-27,5048.0,2018-04-27,25.4963,2018-04-27,206613200.0,2018-04-27,2398.6062,2018-04-27,1.72,43581,546646.5034,43581,0.0,2018-04-27,11966.0,2018-04-27,6398.0
422,2018-05-04,5048.0,2018-05-04,25.9398,2018-05-04,118904775.0,2018-05-04,2398.6062,2018-05-04,1.72,43588,558008.2094,43588,0.0,2018-05-04,11966.0,2018-05-04,6398.0
423,2018-05-11,5048.0,2018-05-11,27.4644,2018-05-11,99836468.0,2018-05-11,2398.6062,2018-05-11,1.72,43595,537654.1984,43595,0.0,2018-05-11,11966.0,2018-05-11,6398.0
424,2018-05-18,5048.0,2018-05-18,26.8314,2018-05-18,76022798.0,2018-05-18,2398.6062,2018-05-18,1.72,43602,528975.9104,43602,0.0,2018-05-18,11966.0,2018-05-18,6398.0
425,2018-05-25,5048.0,2018-05-25,27.1604,2018-05-25,66212186.0,2018-05-25,2398.6062,2018-05-25,1.72,43609,516871.9824,43609,0.0,2018-05-25,11966.0,2018-05-25,6398.0
426,2018-06-01,5048.0,2018-06-01,28.4925,2018-06-01,78225679.0,2018-06-01,2398.6062,2018-06-01,1.72,43616,506623.6094,43616,0.0,2018-06-01,11966.0,2018-06-01,6398.0
427,2018-06-08,5048.0,2018-06-08,27.7743,2018-06-08,91223272.0,2018-06-08,2398.6062,2018-06-08,1.72,43623,494862.2453,43623,0.0,2018-06-08,11966.0,2018-06-08,6398.0
428,2018-06-15,5048.0,2018-06-15,28.7657,2018-06-15,81327229.0,2018-06-15,2398.6062,2018-06-15,1.72,43630,517642.7514,43630,0.0,2018-06-15,11966.0,2018-06-15,6398.0
429,2018-06-22,5048.0,2018-06-22,29.6308,2018-06-22,101516857.0,2018-06-22,2398.6062,2018-06-22,1.72,43637,545647.3584,43637,0.0,2018-06-22,11966.0,2018-06-22,6398.0
430,2018-06-29,2840.0,2018-06-29,26.8827,2018-06-29,95891162.0,2018-06-29,2398.6062,2018-06-29,1.76,43644,550957.1004,43644,0.0,2018-06-29,13231.0,2018-06-29,6897.0
431,2018-07-06,2840.0,2018-07-06,28.1153,2018-07-06,66875416.0,2018-07-06,2398.6062,2018-07-06,1.76,43651,560663.0804,43651,0.0,2018-07-06,13231.0,2018-07-06,6897.0
432,2018-07-13,2840.0,2018-07-13,28.6811,2018-07-13,71224988.0,2018-07-13,2398.6062,2018-07-13,1.76,43658,584842.3894,43658,0.0,2018-07-13,13231.0,2018-07-13,6897.0
433,2018-07-20,2840.0,2018-07-20,29.0436,2018-07-20,69354945.0,2018-07-20,2398.6062,2018-07-20,1.76,43665,566258.2924,43665,0.0,2018-07-20,13231.0,2018-07-20,6897.0
434,2018-07-27,2840.0,2018-07-27,24.1947,2018-07-27,339696830.0,2018-07-27,2411.67956,2018-07-27,1.76,43672,569876.862,43672,0.0,2018-07-27,13231.0,2018-07-27,6897.0
435,2018-08-03,2840.0,2018-08-03,24.5945,2018-08-03,196842755.0,2018-08-03,2411.67956,2018-08-03,1.76,43679,539264.7031,43679,0.0,2018-08-03,13231.0,2018-08-03,6897.0
436,2018-08-10,2840.0,2018-08-10,24.9376,2018-08-10,146552514.0,2018-08-10,2411.67956,2018-08-10,1.76,43686,535926.751,43686,0.0,2018-08-10,13231.0,2018-08-10,6897.0
437,2018-08-17,2840.0,2018-08-17,24.0439,2018-08-17,125790450.0,2018-08-17,2411.67956,2018-08-17,1.76,43693,524087.0065,43693,0.0,2018-08-17,13231.0,2018-08-17,6897.0
438,2018-08-24,2840.0,2018-08-24,24.1608,2018-08-24,90675726.0,2018-08-24,2411.67956,2018-08-24,1.76,43700,507111.951,43700,0.0,2018-08-24,13231.0,2018-08-24,6897.0
439,2018-08-31,2840.0,2018-08-31,24.3109,2018-08-31,94792602.0,2018-08-31,2411.67956,2018-08-31,1.76,43707,529707.319,43707,0.0,2018-08-31,13231.0,2018-08-31,6897.0
440,2018-09-07,2840.0,2018-09-07,22.5553,2018-09-07,126851149.0,2018-09-07,2411.67956,2018-09-07,1.76,43714,534899.6889,43714,0.0,2018-09-07,13231.0,2018-09-07,6897.0
441,2018-09-14,2840.0,2018-09-14,22.4557,2018-09-14,111957066.0,2018-09-14,2411.67956,2018-09-14,1.76,43721,534043.8037,43721,0.0,2018-09-14,13231.0,2018-09-14,6897.0
442,2018-09-21,2840.0,2018-09-21,22.5401,2018-09-21,128030391.0,2018-09-21,2411.67956,2018-09-21,1.76,43728,541860.8881,43728,0.0,2018-09-21,13231.0,2018-09-21,6897.0
443,2018-09-28,4153.0,2018-09-28,22.229,2018-09-28,133630306.0,2018-09-28,2411.67956,2018-09-28,1.78,43735,505257.5332,43735,0.0,2018-09-28,13727.0,2018-09-28,6888.0
444,2018-10-05,4153.0,2018-10-05,21.2653,2018-10-05,137031792.0,2018-10-05,2411.67956,2018-10-05,1.78,43742,514814.9174,43742,0.0,2018-10-05,13727.0,2018-10-05,6888.0
445,2018-10-12,4153.0,2018-10-12,20.78,2018-10-12,134132756.0,2018-10-12,2411.67956,2018-10-12,1.78,43749,525484.9522,43749,0.0,2018-10-12,13727.0,2018-10-12,6888.0
446,2018-10-19,4153.0,2018-10-19,20.8219,2018-10-19,93642050.0,2018-10-19,2411.67956,2018-10-19,1.78,43756,530220.8501,43756,0.0,2018-10-19,13727.0,2018-10-19,6888.0
447,2018-10-26,4153.0,2018-10-26,19.6487,2018-10-26,115673324.0,2018-10-26,2411.67956,2018-10-26,1.78,43763,536040.8691,43763,0.0,2018-10-26,13727.0,2018-10-26,6888.0
448,2018-11-02,4153.0,2018-11-02,20.3218,2018-11-02,192315794.0,2018-11-02,2402.46621,2018-11-02,1.78,43770,552155.1633,43770,0.0,2018-11-02,13727.0,2018-11-02,6888.0
449,2018-11-09,4153.0,2018-11-09,19.5933,2018-11-09,95987057.0,2018-11-09,2402.46621,2018-11-09,1.78,43777,544227.308,43777,0.0,2018-11-09,13727.0,2018-11-09,6888.0
450,2018-11-16,4153.0,2018-11-16,18.8594,2018-11-16,123323057.0,2018-11-16,2402.46621,2018-11-16,1.78,43784,556375.7482,43784,0.0,2018-11-16,13727.0,2018-11-16,6888.0
451,2018-11-23,4153.0,2018-11-23,17.8051,2018-11-23,123658067.0,2018-11-23,2402.46621,2018-11-23,1.78,43791,566984.2453,43791,0.0,2018-11-23,13727.0,2018-11-23,6888.0
452,2018-11-30,4153.0,2018-11-30,19.0053,2018-11-30,124832753.0,2018-11-30,2402.46621,2018-11-30,1.78,43798,575026.1705,43798,0.0,2018-11-30,13727.0,2018-11-30,6888.0
453,2018-12-07,4153.0,2018-12-07,18.5742,2018-12-07,104540231.0,2018-12-07,2402.46621,2018-12-07,1.78,43805,573343.6401,43805,0.0,2018-12-07,13727.0,2018-12-07,6888.0
454,2018-12-14,4153.0,2018-12-14,19.4716,2018-12-14,110353888.0,2018-12-14,2402.46621,2018-12-14,1.78,43812,553552.5191,43812,0.0,2018-12-14,13727.0,2018-12-14,6888.0
455,2018-12-21,4153.0,2018-12-21,16.8887,2018-12-21,203647372.0,2018-12-21,2402.46621,2018-12-21,1.78,43819,588315.3093,43819,0.0,2018-12-21,13727.0,2018-12-21,6888.0
456,2018-12-28,4153.0,2018-12-28,18.0038,2018-12-28,115619450.0,2018-12-28,2402.46621,2018-12-28,1.78,43826,593448.4531,43826,0.0,2018-12-28,13727.0,2018-12-28,6888.0
457,2019-01-04,3318.0,2019-01-04,18.2232,2019-01-04,104491508.0,2019-01-04,2402.46621,2019-01-04,2.4,43833,595073.9486,43833,0.0,2019-01-04,16914.0,2019-01-04,9045.0
458,2019-01-11,3318.0,2019-01-11,18.996,2019-01-11,97592044.0,2019-01-11,2402.46621,2019-01-11,2.4,43840,621851.8485,43840,0.0,2019-01-11,16914.0,2019-01-11,9045.0
459,2019-01-18,3318.0,2019-01-18,19.8203,2019-01-18,109432340.0,2019-01-18,2402.46621,2019-01-18,2.4,43847,633486.9744,43847,0.0,2019-01-18,16914.0,2019-01-18,9045.0
460,2019-01-25,3318.0,2019-01-25,19.6843,2019-01-25,85683581.0,2019-01-25,2402.46621,2019-01-25,2.4,43854,621509.639,43854,0.0,2019-01-25,16914.0,2019-01-25,9045.0
461,2019-02-01,3318.0,2019-02-01,21.8904,2019-02-01,185793791.0,2019-02-01,2385.53394,2019-02-01,2.4,43861,575534.4926,43861,0.0,2019-02-01,16914.0,2019-02-01,9045.0
462,2019-02-08,3318.0,2019-02-08,22.1044,2019-02-08,85953647.0,2019-02-08,2385.53394,2019-02-08,2.4,43868,605236.1884,43868,0.0,2019-02-08,16914.0,2019-02-08,9045.0
463,2019-02-15,3318.0,2019-02-15,21.4663,2019-02-15,71568178.0,2019-02-15,2385.53394,2019-02-15,2.4,43875,610509.5221,43875,0.0,2019-02-15,16914.0,2019-02-15,9045.0
464,2019-02-22,3318.0,2019-02-22,21.3857,2019-02-22,57582378.0,2019-02-22,2385.53394,2019-02-22,2.4,43882,599107.7195,43882,0.0,2019-02-22,16914.0,2019-02-22,9045.0
465,2019-03-01,3318.0,2019-03-01,21.4373,2019-03-01,67430609.0,2019-03-01,2385.53394,2019-03-01,2.4,43889,548626.2383,43889,0.0,2019-03-01,16914.0,2019-03-01,9045.0
466,2019-03-08,3318.0,2019-03-08,22.4042,2019-03-08,100105637.0,2019-03-08,2385.53394,2019-03-08,2.4,43896,516188.1098,43896,0.0,2019-03-08,16914.0,2019-03-08,9045.0
467,2019-03-15,3318.0,2019-03-15,21.926,2019-03-15,98175891.0,2019-03-15,2385.53394,2019-03-15,2.4,43903,485374.7382,43903,0.0,2019-03-15,16914.0,2019-03-15,9045.0
468,2019-03-22,3318.0,2019-03-22,21.7094,2019-03-22,115959345.0,2019-03-22,2385.53394,2019-03-22,2.4,43910,426797.9772,43910,0.0,2019-03-22,16914.0,2019-03-22,9045.0
469,2019-03-29,5471.0,2019-03-29,22.0604,2019-03-29,62834074.0,2019-03-29,2385.53394,2019-03-29,0.85,43917,446922.1588,43917,0.0,2019-03-29,15077.0,2019-03-29,4918.0
470,2019-04-05,5471.0,2019-04-05,23.2555,2019-04-05,89359941.0,2019-04-05,2385.53394,2019-04-05,0.85,43924,439482.4826,43924,0.0,2019-04-05,15077.0,2019-04-05,4918.0
471,2019-04-12,5471.0,2019-04-12,23.7028,2019-04-12,59150668.0,2019-04-12,2403.4577,2019-04-12,0.85,43931,499370.451,43931,0.0,2019-04-12,15077.0,2019-04-12,4918.0
472,2019-04-19,5471.0,2019-04-19,23.5943,2019-04-19,43679295.0,2019-04-19,2403.4577,2019-04-19,0.85,43938,510974.3987,43938,0.0,2019-04-19,15077.0,2019-04-19,4918.0
473,2019-04-26,5471.0,2019-04-26,25.3425,2019-04-26,146858365.0,2019-04-26,2402.54286,2019-04-26,0.85,43945,541848.3818,43945,0.0,2019-04-26,15077.0,2019-04-26,4918.0
474,2019-05-03,5471.0,2019-05-03,25.8693,2019-05-03,86917531.0,2019-05-03,2402.54286,2019-05-03,0.85,43952,576288.1245,43952,0.0,2019-05-03,15077.0,2019-05-03,4918.0
475,2019-05-10,5471.0,2019-05-10,24.9256,2019-05-10,68299211.0,2019-05-10,2402.54286,2019-05-10,0.85,43959,605007.0858,43959,0.0,2019-05-10,15077.0,2019-05-10,4918.0
476,2019-05-17,5471.0,2019-05-17,24.5233,2019-05-17,74646874.0,2019-05-17,2402.54286,2019-05-17,0.85,43966,600818.9039,43966,0.0,2019-05-17,15077.0,2019-05-17,4918.0
477,2019-05-24,5471.0,2019-05-24,23.9622,2019-05-24,48645138.0,2019-05-24,2402.54286,2019-05-24,0.85,43973,669282.8562,43973,0.0,2019-05-24,15077.0,2019-05-24,4918.0
478,2019-05-31,5471.0,2019-05-31,23.4871,2019-05-31,51449073.0,2019-05-31,2402.54286,2019-05-31,0.85,43980,641304.6618,43980,0.0,2019-05-31,15077.0,2019-05-31,4918.0
479,2019-06-07,5471.0,2019-06-07,22.9418,2019-06-07,151225879.0,2019-06-07,2402.54286,2019-06-07,0.85,43987,657487.5685,43987,0.0,2019-06-07,15077.0,2019-06-07,4918.0
480,2019-06-14,5471.0,2019-06-14,23.9979,2019-06-14,76761628.0,2019-06-14,2402.54286,2019-06-14,0.85,43994,651248.0323,43994,0.0,2019-06-14,15077.0,2019-06-14,4918.0
481,2019-06-21,5471.0,2019-06-21,25.2962,2019-06-21,125835224.0,2019-06-21,2402.54286,2019-06-21,0.85,44001,680337.377,44001,0.0,2019-06-21,15077.0,2019-06-21,4918.0
482,2019-06-28,4982.0,2019-06-28,25.2016,2019-06-28,72605729.0,2019-06-28,2402.54286,2019-06-28,0.92,44008,616116.6436,44008,0.0,2019-06-28,16886.0,2019-06-28,6402.0
483,2019-07-05,4982.0,2019-07-05,25.6456,2019-07-05,44677343.0,2019-07-05,2402.54286,2019-07-05,0.92,44015,665558.8066,44015,0.0,2019-07-05,16886.0,2019-07-05,6402.0
484,2019-07-12,4982.0,2019-07-12,26.7516,2019-07-12,74038900.0,2019-07-12,2402.54286,2019-07-12,0.92,44022,698776.8689,44022,0.0,2019-07-12,16886.0,2019-07-12,6402.0
485,2019-07-19,4982.0,2019-07-19,25.9015,2019-07-19,64301585.0,2019-07-19,2402.54286,2019-07-19,0.92,44029,690108.808,44029,0.0,2019-07-19,16886.0,2019-07-19,6402.0
486,2019-07-26,4982.0,2019-07-26,26.083,2019-07-26,125029098.0,2019-07-26,2405.72314,2019-07-26,0.92,44036,657831.6866,44036,0.0,2019-07-26,16886.0,2019-07-26,6402.0
487,2019-08-02,4982.0,2019-08-02,24.6819,2019-08-02,76101891.0,2019-08-02,2405.72314,2019-08-02,0.92,44043,722659.1086,44043,0.0,2019-08-02,16886.0,2019-08-02,6402.0
488,2019-08-09,4982.0,2019-08-09,24.5291,2019-08-09,82843265.0,2019-08-09,2405.72314,2019-08-09,0.92,44050,764736.1182,44050,0.0,2019-08-09,16886.0,2019-08-09,6402.0
489,2019-08-16,4982.0,2019-08-16,23.9872,2019-08-16,69397790.0,2019-08-16,2405.72314,2019-08-16,0.92,44057,744224.6443,44057,0.0,2019-08-16,16886.0,2019-08-16,6402.0
490,2019-08-23,4982.0,2019-08-23,23.2103,2019-08-23,56357531.0,2019-08-23,2405.72314,2019-08-23,0.92,44064,760662.3116,44064,0.0,2019-08-23,16886.0,2019-08-23,6402.0
491,2019-08-30,4982.0,2019-08-30,24.2445,2019-08-30,53502238.0,2019-08-30,2405.72314,2019-08-30,0.92,44071,836583.2531,44071,0.0,2019-08-30,16886.0,2019-08-30,6402.0
492,2019-09-06,4982.0,2019-09-06,24.4821,2019-09-06,50230199.0,2019-09-06,2405.72314,2019-09-06,0.92,44078,805445.6962,44078,0.0,2019-09-06,16886.0,2019-09-06,6402.0
493,2019-09-13,4982.0,2019-09-13,24.4429,2019-09-13,64800820.0,2019-09-13,2405.72314,2019-09-13,0.92,44085,759522.7852,44085,0.0,2019-09-13,16886.0,2019-09-13,6402.0
494,2019-09-20,4982.0,2019-09-20,24.8007,2019-09-20,58976775.0,2019-09-20,2405.72314,2019-09-20,0.92,44092,719411.4585,44092,0.0,2019-09-20,16886.0,2019-09-20,6402.0
495,2019-09-27,4982.0,2019-09-27,23.1254,2019-09-27,82429981.0,2019-09-27,2405.72314,2019-09-27,0.92,44099,725935.2467,44099,0.0,2019-09-27,16886.0,2019-09-27,6402.0
496,2019-10-04,5775.0,2019-10-04,22.4769,2019-10-04,71972843.0,2019-10-04,2405.72314,2019-10-04,2.13,44106,740521.1837,44106,0.0,2019-10-04,17652.0,2019-10-04,8899.0
497,2019-10-11,5775.0,2019-10-11,22.9427,2019-10-11,51073295.0,2019-10-11,2405.72314,2019-10-11,2.13,44113,753369.3431,44113,0.0,2019-10-11,17652.0,2019-10-11,8899.0
498,2019-10-18,5775.0,2019-10-18,23.1495,2019-10-18,59551537.0,2019-10-18,2405.72314,2019-10-18,2.13,44120,757585.5905,44120,0.0,2019-10-18,17652.0,2019-10-18,8899.0
499,2019-10-25,5775.0,2019-10-25,23.4036,2019-10-25,60372401.0,2019-10-25,2405.72314,2019-10-25,2.13,44127,811314.2568,44127,0.0,2019-10-25,17652.0,2019-10-25,8899.0
500,2019-11-01,5775.0,2019-11-01,24.1173,2019-11-01,119965657.0,2019-11-01,2406.46823,2019-11-01,2.13,44134,749414.2847,44134,0.0,2019-11-01,17652.0,2019-11-01,8899.0
501,2019-11-08,5775.0,2019-11-08,23.7711,2019-11-08,61524047.0,2019-11-08,2406.46823,2019-11-08,2.13,44141,835717.5526,44141,0.0,2019-11-08,17652.0,2019-11-08,8899.0
502,2019-11-15,5775.0,2019-11-15,24.3017,2019-11-15,57853151.0,2019-11-15,2406.46823,2019-11-15,2.13,44148,788834.6552,44148,0.0,2019-11-15,17652.0,2019-11-15,8899.0
503,2019-11-22,5775.0,2019-11-22,24.7651,2019-11-22,69707440.0,2019-11-22,2406.46823,2019-11-22,2.13,44155,768184.5334,44155,0.0,2019-11-22,17652.0,2019-11-22,8899.0
504,2019-11-29,5775.0,2019-11-29,25.1163,2019-11-29,47780905.0,2019-11-29,2406.46823,2019-11-29,2.13,44162,791284.1869,44162,0.0,2019-11-29,17652.0,2019-11-29,8899.0
505,2019-12-06,5775.0,2019-12-06,25.0428,2019-12-06,55051004.0,2019-12-06,2406.46823,2019-12-06,2.13,44169,796667.4601,44169,0.0,2019-12-06,17652.0,2019-12-06,8899.0
506,2019-12-13,5775.0,2019-12-13,24.1784,2019-12-13,72113619.0,2019-12-13,2406.46823,2019-12-13,2.13,44176,779150.4602,44176,0.0,2019-12-13,17652.0,2019-12-13,8899.0
507,2019-12-20,5775.0,2019-12-20,25.6968,2019-12-20,92508494.0,2019-12-20,2406.46823,2019-12-20,2.13,44183,787268.0943,44183,0.0,2019-12-20,17652.0,2019-12-20,8899.0
508,2019-12-27,5775.0,2019-12-27,25.921,2019-12-27,39055374.0,2019-12-27,2406.46823,2019-12-27,2.13,44190,761633.4602,44190,0.0,2019-12-27,17652.0,2019-12-27,8899.0
509,2020-01-03,4983.0,2020-01-03,25.422,2020-01-03,42785320.0,2020-01-03,2406.46823,2020-01-03,2.58,44197,778039.626,44197,0.0,2020-01-03,21082.0,2020-01-03,10647.0
510,2020-01-10,4983.0,2020-01-10,26.566,2020-01-10,70485432.0,2020-01-10,2406.46823,2020-01-10,2.58,44204,762117.67,44204,0.0,2020-01-10,21082.0,2020-01-10,10647.0
511,2020-01-17,4983.0,2020-01-17,27.063,2020-01-17,63767585.0,2020-01-17,2406.46823,2020-01-17,2.58,44211,715946.8458,44211,0.0,2020-01-17,21082.0,2020-01-17,10647.0
512,2020-01-24,4983.0,2020-01-24,26.5513,2020-01-24,49589422.0,2020-01-24,2406.46823,2020-01-24,2.58,44218,781856.3382,44218,0.0,2020-01-24,21082.0,2020-01-24,10647.0
513,2020-01-31,4983.0,2020-01-31,24.5984,2020-01-31,140969912.0,2020-01-31,2405.74574,2020-01-31,2.58,44225,735638.5784,44225,0.0,2020-01-31,21082.0,2020-01-31,10647.0
514,2020-02-07,4983.0,2020-02-07,25.8679,2020-02-07,70487616.0,2020-02-07,2405.74574,2020-02-07,2.58,44232,763460.3139,44232,0.0,2020-02-07,21082.0,2020-02-07,10647.0
