,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
902,2017-04-21 00:00:00,246.0,2017-04-21 00:00:00,39.6995,2017-04-21 00:00:00,9293966,2017-04-21 00:00:00,255.78532,2017-04-21 00:00:00,0.05,2017-04-21 00:00:00,30274.751,2017-04-21 00:00:00,0.34,2017-04-21 00:00:00,1016.0,2017-04-21 00:00:00,79.0
903,2017-04-28 00:00:00,1756.0,2017-04-28 00:00:00,36.6417,2017-04-28 00:00:00,14672721,2017-04-28 00:00:00,255.78532,2017-04-28 00:00:00,3.76,2017-04-28 00:00:00,32026.8804,2017-04-28 00:00:00,0.34,2017-04-28 00:00:00,2541.0,2017-04-28 00:00:00,1506.0
904,2017-05-05 00:00:00,1756.0,2017-05-05 00:00:00,36.9138,2017-05-05 00:00:00,5473152,2017-05-05 00:00:00,255.78532,2017-05-05 00:00:00,3.76,2017-05-05 00:00:00,32264.7608,2017-05-05 00:00:00,0.34,2017-05-05 00:00:00,2541.0,2017-05-05 00:00:00,1506.0
905,2017-05-12 00:00:00,1756.0,2017-05-12 00:00:00,37.0221,2017-05-12 00:00:00,5222243,2017-05-12 00:00:00,255.78532,2017-05-12 00:00:00,3.76,2017-05-12 00:00:00,32359.4014,2017-05-12 00:00:00,0.34,2017-05-12 00:00:00,2541.0,2017-05-12 00:00:00,1506.0
906,2017-05-19 00:00:00,1756.0,2017-05-19 00:00:00,36.6914,2017-05-19 00:00:00,8151062,2017-05-19 00:00:00,255.78532,2017-05-19 00:00:00,3.76,2017-05-19 00:00:00,32070.3639,2017-05-19 00:00:00,0.34,2017-05-19 00:00:00,2541.0,2017-05-19 00:00:00,1506.0
907,2017-05-26 00:00:00,1756.0,2017-05-26 00:00:00,40.5484,2017-05-26 00:00:00,15517714,2017-05-26 00:00:00,256.21692,2017-05-26 00:00:00,3.76,2017-05-26 00:00:00,35501.4163,2017-05-26 00:00:00,0.34,2017-05-26 00:00:00,2541.0,2017-05-26 00:00:00,1506.0
908,2017-06-02 00:00:00,1756.0,2017-06-02 00:00:00,41.7921,2017-06-02 00:00:00,8419863,2017-06-02 00:00:00,256.21692,2017-06-02 00:00:00,3.76,2017-06-02 00:00:00,36590.3382,2017-06-02 00:00:00,0.34,2017-06-02 00:00:00,2541.0,2017-06-02 00:00:00,1506.0
909,2017-06-09 00:00:00,1756.0,2017-06-09 00:00:00,41.0313,2017-06-09 00:00:00,8214482,2017-06-09 00:00:00,256.21692,2017-06-09 00:00:00,3.76,2017-06-09 00:00:00,35924.1742,2017-06-09 00:00:00,0.34,2017-06-09 00:00:00,2541.0,2017-06-09 00:00:00,1506.0
910,2017-06-16 00:00:00,1756.0,2017-06-16 00:00:00,40.8206,2017-06-16 00:00:00,7443715,2017-06-16 00:00:00,256.21692,2017-06-16 00:00:00,3.76,2017-06-16 00:00:00,35739.6983,2017-06-16 00:00:00,0.34,2017-06-16 00:00:00,2541.0,2017-06-16 00:00:00,1506.0
911,2017-06-23 00:00:00,1756.0,2017-06-23 00:00:00,41.0869,2017-06-23 00:00:00,6654021,2017-06-23 00:00:00,256.21692,2017-06-23 00:00:00,3.76,2017-06-23 00:00:00,35972.8557,2017-06-23 00:00:00,0.34,2017-06-23 00:00:00,2541.0,2017-06-23 00:00:00,1506.0
912,2017-06-30 00:00:00,1756.0,2017-06-30 00:00:00,38.8657,2017-06-30 00:00:00,8518076,2017-06-30 00:00:00,256.21692,2017-06-30 00:00:00,3.76,2017-06-30 00:00:00,34028.1693,2017-06-30 00:00:00,0.34,2017-06-30 00:00:00,2541.0,2017-06-30 00:00:00,1506.0
913,2017-07-07 00:00:00,1756.0,2017-07-07 00:00:00,38.5994,2017-07-07 00:00:00,4672620,2017-07-07 00:00:00,256.21692,2017-07-07 00:00:00,3.76,2017-07-07 00:00:00,33795.0119,2017-07-07 00:00:00,0.34,2017-07-07 00:00:00,2541.0,2017-07-07 00:00:00,1506.0
914,2017-07-14 00:00:00,1756.0,2017-07-14 00:00:00,38.8862,2017-07-14 00:00:00,6670635,2017-07-14 00:00:00,256.21692,2017-07-14 00:00:00,3.76,2017-07-14 00:00:00,34046.1045,2017-07-14 00:00:00,0.34,2017-07-14 00:00:00,2541.0,2017-07-14 00:00:00,1506.0
915,2017-07-21 00:00:00,1756.0,2017-07-21 00:00:00,39.4598,2017-07-21 00:00:00,4924632,2017-07-21 00:00:00,256.21692,2017-07-21 00:00:00,3.76,2017-07-21 00:00:00,34548.2896,2017-07-21 00:00:00,0.34,2017-07-21 00:00:00,2541.0,2017-07-21 00:00:00,1506.0
916,2017-07-28 00:00:00,1756.0,2017-07-28 00:00:00,39.6939,2017-07-28 00:00:00,5069843,2017-07-28 00:00:00,256.21692,2017-07-28 00:00:00,3.76,2017-07-28 00:00:00,34753.2632,2017-07-28 00:00:00,0.34,2017-07-28 00:00:00,2541.0,2017-07-28 00:00:00,1506.0
917,2017-08-04 00:00:00,-342.0,2017-08-04 00:00:00,36.8137,2017-08-04 00:00:00,4936781,2017-08-04 00:00:00,256.21692,2017-08-04 00:00:00,0.1479,2017-08-04 00:00:00,35076.0965,2017-08-04 00:00:00,0.34,2017-08-04 00:00:00,861.0,2017-08-04 00:00:00,75.0
918,2017-08-11 00:00:00,-342.0,2017-08-11 00:00:00,36.7331,2017-08-11 00:00:00,4050642,2017-08-11 00:00:00,256.21692,2017-08-11 00:00:00,0.1479,2017-08-11 00:00:00,34999.2314,2017-08-11 00:00:00,0.34,2017-08-11 00:00:00,861.0,2017-08-11 00:00:00,75.0
919,42965,-342.0,42965,36.0635,42965,6351319,42965,256.21692,42965,0.1479,42965,34361.2513,42965,0.34,42965,861.0,42965,75.0
920,42972,-342.0,42972,36.9347,42972,10070958,42972,256.21692,42972,0.1479,42972,35191.3941,42972,0.34,42972,861.0,42972,75.0
921,42979,-342.0,42979,38.1583,42979,7762172,42979,254.9735,42979,0.1479,42979,36180.7402,42979,0.34,42979,861.0,42979,75.0
922,42986,-342.0,42986,38.0669,42986,5034807,42986,254.9735,42986,0.1479,42986,36094.0492,42986,0.34,42986,861.0,42986,75.0
923,42993,-342.0,42993,38.2201,42993,6804289,42993,254.9735,42993,0.1479,42993,36239.3841,42993,0.34,42993,861.0,42993,75.0
924,43000,-342.0,43000,39.3469,43000,6872781,43000,254.9735,43000,0.1479,43000,37307.7231,43000,0.34,43000,861.0,43000,75.0
925,43007,-342.0,43007,38.2228,43007,8560275,43007,254.9735,43007,0.1479,43007,36241.9339,43007,0.34,43007,861.0,43007,75.0
926,43014,-342.0,43014,38.7714,43014,6502529,43014,254.9735,43014,0.1479,43014,36762.0798,43014,0.34,43014,861.0,43014,75.0
927,43021,-342.0,43021,39.1667,43021,4906911,43021,254.9735,43021,0.1479,43021,37136.8909,43021,0.34,43021,861.0,43021,75.0
928,43028,-342.0,43028,39.7906,43028,4825151,43028,254.9735,43028,0.1479,43028,37728.4294,43028,0.34,43028,861.0,43028,75.0
929,43035,-342.0,43035,41.2669,43035,5713619,43035,254.9735,43035,0.1479,43035,39128.2339,43035,0.34,43035,861.0,43035,75.0
930,43042,-128.0,43042,39.3542,43042,4593422,43042,254.9735,43042,-0.01,43042,39174.1292,43042,0.39,43042,910.0,43042,30.0
931,43049,-128.0,43049,39.2671,43049,3735140,43049,254.9735,43049,-0.01,43049,39087.4382,43049,0.39,43049,910.0,43049,30.0
932,43056,-128.0,43056,40.0996,43056,6088355,43056,254.9735,43056,-0.01,43056,39916.1021,43056,0.39,43056,910.0,43056,30.0
933,43063,-128.0,43063,39.4233,43063,7281259,43063,255.6499,43063,-0.01,43063,39347.0753,43063,0.39,43063,910.0,43063,30.0
934,43070,-128.0,43070,40.0714,43070,10298318,43070,255.6499,43070,-0.01,43070,39993.8696,43070,0.39,43070,910.0,43070,30.0
935,43077,-128.0,43077,39.7615,43077,6843943,43077,255.6499,43077,-0.01,43077,39684.5332,43077,0.39,43077,910.0,43077,30.0
936,43084,-128.0,43084,40.8936,43084,7253112,43084,255.6499,43084,-0.01,43084,40814.5057,43084,0.39,43084,910.0,43084,30.0
937,43091,-128.0,43091,40.5991,43091,6709077,43091,255.6499,43091,-0.01,43091,40520.5084,43091,0.39,43091,910.0,43091,30.0
938,43098,-128.0,43098,40.4146,43098,2493263,43098,255.6499,43098,-0.01,43098,40336.4404,43098,0.39,43098,910.0,43098,30.0
939,43105,-128.0,43105,42.036,43105,5614124,43105,255.6499,43105,-0.01,43105,41954.7043,43105,0.39,43105,910.0,43105,30.0
940,43112,-128.0,43112,42.1385,43112,4845985,43112,255.6499,43112,-0.01,43112,42056.9642,43112,0.39,43112,910.0,43112,30.0
941,43119,-128.0,43119,42.9658,43119,4824450,43119,255.6499,43119,-0.01,43119,42882.7134,43119,0.39,43119,910.0,43119,30.0
942,43126,-128.0,43126,43.6574,43126,4453652,43126,255.6499,43126,-0.01,43126,43572.9681,43126,0.39,43126,910.0,43126,30.0
943,43133,225.0,43133,35.9678,43133,6356281,43133,255.6499,43133,0.72,43133,41778.3058,43133,0.39,43133,1339.0,43133,256.0
944,43140,225.0,43140,34.568,43140,9348119,43140,255.6499,43140,0.72,43140,40152.3725,43140,0.39,43140,1339.0,43140,256.0
945,43147,225.0,43147,37.788,43147,6922995,43147,255.6499,43147,0.72,43147,43892.5305,43147,0.39,43147,1339.0,43147,256.0
946,43154,225.0,43154,37.8078,43154,8538915,43154,256.11106,43154,0.72,43154,43994.7586,43154,0.39,43154,1339.0,43154,256.0
947,43161,225.0,43161,37.1607,43161,9393931,43161,256.11106,43161,0.72,43161,43241.792,43161,0.39,43161,1339.0,43161,256.0
948,43168,225.0,43168,38.9941,43168,6496032,43168,256.11106,43168,0.72,43168,45375.1972,43168,0.39,43168,1339.0,43168,256.0
949,43175,225.0,43175,39.3067,43175,7577108,43175,256.11106,43175,0.72,43175,45738.8749,43175,0.39,43175,1339.0,43175,256.0
950,43182,225.0,43182,37.3874,43182,7283869,43182,256.11106,43182,0.72,43182,43505.5864,43182,0.39,43182,1339.0,43182,256.0
951,43189,225.0,43189,38.1534,43189,7144051,43189,256.11106,43189,0.72,43189,44396.8529,43189,0.39,43189,1339.0,43189,256.0
952,43196,225.0,43196,36.9054,43196,9243936,43196,256.11106,43196,0.72,43196,42944.7032,43196,0.39,43196,1339.0,43196,256.0
953,43203,225.0,43203,37.854,43203,5552738,43203,256.11106,43203,0.72,43203,44048.5419,43203,0.39,43203,1339.0,43203,256.0
954,43210,225.0,43210,39.2054,43210,6951495,43210,256.11106,43210,0.72,43210,45621.0638,43210,0.39,43210,1339.0,43210,256.0
955,43217,225.0,43217,41.0674,43217,6815687,43217,256.11106,43217,0.72,43217,47787.7634,43217,0.39,43217,1339.0,43217,256.0
956,43224,1955.0,43224,35.1025,43224,6072459,43224,256.11106,43224,4.62,43224,48520.2411,43224,0.39,43224,2912.0,43224,1665.0
957,43231,1955.0,43231,35.9826,43231,5277084,43231,256.11106,43231,4.62,43231,49736.7686,43231,0.39,43231,2912.0,43231,1665.0
958,43238,1955.0,43238,35.3045,43238,7025404,43238,256.11106,43238,4.62,43238,48799.4021,43238,0.39,43238,2912.0,43238,1665.0
959,43245,1955.0,43245,36.5181,43245,8882148,43245,256.58828,43245,4.62,43245,50570.9845,43245,0.39,43245,2912.0,43245,1665.0
960,43252,1955.0,43252,37.8133,43252,7501872,43252,256.58828,43252,4.62,43252,52364.5366,43252,0.39,43252,2912.0,43252,1665.0
961,43259,1955.0,43259,38.2172,43259,6954401,43259,256.58828,43259,4.62,43259,52923.899,43259,0.39,43259,2912.0,43259,1665.0
962,43266,1955.0,43266,38.7175,43266,5923133,43266,256.58828,43266,4.62,43266,53616.6874,43266,0.39,43266,2912.0,43266,1665.0
963,43273,1955.0,43273,38.1653,43273,8274890,43273,256.58828,43273,4.62,43273,52852.0543,43273,0.39,43273,2912.0,43273,1665.0
964,43280,1955.0,43280,37.855,43280,7708578,43280,256.58828,43280,4.62,43280,52422.269,43280,0.39,43280,2912.0,43280,1665.0
965,43287,1955.0,43287,38.5674,43287,5477086,43287,256.58828,43287,4.62,43287,53408.8509,43287,0.39,43287,2912.0,43287,1665.0
966,43294,1955.0,43294,39.5976,43294,5602273,43294,256.58828,43294,4.62,43294,54835.4817,43294,0.39,43294,2912.0,43294,1665.0
967,43301,1955.0,43301,39.8885,43301,4140324,43301,256.58828,43301,4.62,43301,55238.3253,43301,0.39,43301,2912.0,43301,1665.0
968,43308,1955.0,43308,39.3382,43308,5422296,43308,256.58828,43308,4.62,43308,54476.2582,43308,0.39,43308,2912.0,43308,1665.0
969,43315,-64.0,43315,42.2216,43315,7634100,43315,256.58828,43315,-0.15,43315,52639.0861,43315,0.39,43315,864.0,43315,-138.0
970,43322,-64.0,43322,43.4277,43322,4697308,43322,256.58828,43322,-0.15,43322,54142.6934,43322,0.39,43322,864.0,43322,-138.0
971,43329,-64.0,43329,42.7855,43329,5972594,43329,256.58828,43329,-0.15,43329,53342.1379,43329,0.39,43329,864.0,43329,-138.0
972,43336,-64.0,43336,44.5843,43336,10910048,43336,256.58828,43336,-0.15,43336,55584.7195,43336,0.39,43336,864.0,43336,-138.0
973,43343,-64.0,43343,45.1688,43343,8142451,43343,258.67162,43343,-0.15,43343,56770.6604,43343,0.39,43343,864.0,43343,-138.0
974,43350,-64.0,43350,45.3437,43350,6098926,43350,258.67162,43350,-0.15,43350,56990.5313,43350,0.39,43350,864.0,43350,-138.0
975,43357,-64.0,43357,46.8297,43357,7141199,43357,258.67162,43357,-0.15,43357,58858.1404,43357,0.39,43357,864.0,43357,-138.0
976,43364,-64.0,43364,45.3684,43364,11824353,43364,258.67162,43364,-0.15,43364,57021.5719,43364,0.39,43364,864.0,43364,-138.0
977,43371,-64.0,43371,46.8009,43371,7483970,43371,258.67162,43371,-0.15,43371,58821.9264,43371,0.39,43371,864.0,43371,-138.0
978,43378,-64.0,43378,45.7533,43378,6909671,43378,258.67162,43378,-0.15,43378,57505.2878,43378,0.39,43378,864.0,43378,-138.0
979,43385,-64.0,43385,43.5944,43385,11911176,43385,258.67162,43385,-0.15,43385,54791.8225,43385,0.39,43385,864.0,43385,-138.0
980,43392,-64.0,43392,43.4462,43392,8431548,43392,258.67162,43392,-0.15,43392,54605.579,43392,0.39,43392,864.0,43392,-138.0
981,43399,-64.0,43399,41.5774,43399,7225865,43399,258.67162,43399,-0.15,43399,52256.8407,43399,0.39,43399,864.0,43399,-138.0
982,43406,-178.0,43406,42.6235,43406,8188492,43406,258.67162,43406,0.13,43406,55091.8816,43406,0.47,43406,1016.0,43406,47.0
983,43413,-178.0,43413,44.4627,43413,6244619,43413,258.67162,43413,0.13,43413,57469.0738,43413,0.47,43413,1016.0,43413,47.0
984,43420,-178.0,43420,42.3153,43420,7360035,43420,258.67162,43420,0.13,43420,54693.5273,43420,0.47,43420,1016.0,43420,47.0
985,43427,-178.0,43427,39.4355,43427,11918817,43427,259.53527,43427,0.13,43427,51141.4246,43427,0.47,43427,1016.0,43427,47.0
986,43434,-178.0,43434,42.9337,43434,10809543,43434,259.53527,43434,0.13,43434,55678.101,43434,0.47,43434,1016.0,43434,47.0
987,43441,-178.0,43441,40.5182,43441,8273213,43441,259.53527,43441,0.13,43441,52545.5104,43441,0.47,43441,1016.0,43441,47.0
988,43448,-178.0,43448,40.212,43448,9342874,43448,259.53527,43448,0.13,43448,52148.4214,43448,0.47,43448,1016.0,43448,47.0
989,43455,-178.0,43455,37.186,43455,12014530,43455,259.53527,43455,0.13,43455,48224.2481,43455,0.47,43455,1016.0,43455,47.0
990,43462,-178.0,43462,39.1953,43462,7066377,43462,259.53527,43462,0.13,43462,50829.9822,43462,0.47,43462,1016.0,43462,47.0
991,43469,-178.0,43469,39.2253,43469,6312448,43469,259.53527,43469,0.13,43469,50868.9125,43469,0.47,43469,1016.0,43469,47.0
992,43476,-178.0,43476,41.2567,43476,7459970,43476,259.53527,43476,0.13,43476,53503.1955,43476,0.47,43476,1016.0,43476,47.0
993,43483,-178.0,43483,42.8017,43483,6687604,43483,259.53527,43483,0.13,43483,55506.8078,43483,0.47,43483,1016.0,43483,47.0
994,43490,-178.0,43490,42.8877,43490,5204811,43490,259.53527,43490,0.13,43490,55618.4079,43490,0.47,43490,1016.0,43490,47.0
995,43497,296.0,43497,41.5692,43497,7946870,43497,259.53527,43497,0.73,43497,55657.3382,43497,0.47,43497,1502.0,43497,288.0
996,43504,296.0,43504,43.5813,43504,7557145,43504,259.53527,43504,0.73,43504,58351.3143,43504,0.47,43504,1502.0,43504,288.0
997,43511,296.0,43511,45.227,43511,6499725,43511,259.53527,43511,0.73,43511,60554.7687,43511,0.47,43511,1502.0,43511,288.0
998,43518,296.0,43518,48.6425,43518,8926399,43518,259.07299,43518,0.73,43518,65011.7771,43518,0.47,43518,1502.0,43518,288.0
999,43525,296.0,43525,48.5398,43525,9329494,43525,259.07299,43525,0.73,43525,64874.4684,43525,0.47,43525,1502.0,43525,288.0
1000,43532,296.0,43532,47.6617,43532,5646557,43532,259.07299,43532,0.73,43532,63700.8678,43532,0.47,43532,1502.0,43532,288.0
1001,43539,296.0,43539,50.0362,43539,9160735,43539,259.07299,43539,0.73,43539,66874.5119,43539,0.47,43539,1502.0,43539,288.0
1002,43546,296.0,43546,48.9798,43546,6755111,43546,259.07299,43546,0.73,43546,65462.5641,43546,0.47,43546,1502.0,43546,288.0
1003,43553,296.0,43553,50.672,43553,6113795,43553,259.07299,43553,0.73,43553,67724.2714,43553,0.47,43553,1502.0,43553,288.0
1004,43560,296.0,43560,50.7282,43560,7524095,43560,259.07299,43560,0.73,43560,67799.4025,43560,0.47,43560,1502.0,43560,288.0
1005,43567,296.0,43567,50.4103,43567,8159327,43567,259.07299,43567,0.73,43567,67374.5228,43567,0.47,43567,1502.0,43567,288.0
1006,43574,296.0,43574,49.9664,43574,5813845,43574,259.07299,43574,0.73,43574,66781.2457,43574,0.47,43574,1502.0,43574,288.0
1007,43581,296.0,43581,49.1542,43581,10026707,43581,259.07299,43581,0.73,43581,65695.7298,43581,0.47,43581,1502.0,43581,288.0
1008,43588,2199.0,43588,42.6938,43588,7938779,43588,259.07299,43588,5.3,43588,64472.9053,43588,0.47,43588,3272.0,43588,1838.0
1009,43595,2199.0,43595,41.9681,43595,7437512,43595,259.07299,43595,5.3,43595,63377.0265,43595,0.47,43595,3272.0,43595,1838.0
1010,43602,2199.0,43602,42.1087,43602,6285314,43602,259.07299,43602,5.3,43602,63589.4664,43602,0.47,43602,3272.0,43602,1838.0
1011,43609,2199.0,43609,44.1726,43609,7057872,43609,259.24339,43609,5.3,43609,66749.9868,43609,0.47,43609,3272.0,43609,1838.0
1012,43616,2199.0,43616,42.0058,43616,7251583,43616,259.24339,43616,5.3,43616,63475.7428,43616,0.47,43616,3272.0,43616,1838.0
1013,43623,2199.0,43623,44.1709,43623,6710767,43623,259.24339,43623,5.3,43623,66747.3943,43623,0.47,43623,3272.0,43623,1838.0
1014,43630,2199.0,43630,43.5979,43630,6183213,43630,259.24339,43630,5.3,43630,65881.5214,43630,0.47,43630,3272.0,43630,1838.0
1015,43637,2199.0,43637,44.864,43637,7138901,43637,259.24339,43637,5.3,43637,67794.7376,43637,0.47,43637,3272.0,43637,1838.0
1016,43644,2199.0,43644,44.8331,43644,6436189,43644,259.24339,43644,5.3,43644,67748.0738,43644,0.47,43644,3272.0,43644,1838.0
1017,43651,2199.0,43651,46.4131,43651,3369074,43651,259.24339,43651,5.3,43651,70135.7054,43651,0.47,43651,3272.0,43651,1838.0
1018,43658,2199.0,43658,48.3191,43658,6198746,43658,259.24339,43658,5.3,43658,73015.8994,43658,0.47,43658,3272.0,43658,1838.0
1019,43665,2199.0,43665,47.9194,43665,5766934,43665,259.24339,43665,5.3,43665,72411.8623,43665,0.47,43665,3272.0,43665,1838.0
1020,43672,2199.0,43672,48.6828,43672,5040735,43672,259.24339,43672,5.3,43672,73565.4954,43672,0.47,43672,3272.0,43672,1838.0
1021,43679,-148.0,43679,45.3666,43679,5949193,43679,259.24339,43679,-0.17,43679,71198.6033,43679,0.47,43679,994.0,43679,-94.0
1022,43686,-148.0,43686,45.6854,43686,6584256,43686,259.24339,43686,-0.17,43686,71698.943,43686,0.47,43686,994.0,43686,-94.0
1023,43693,-148.0,43693,44.7587,43693,5773382,43693,259.24339,43693,-0.17,43693,70244.5876,43693,0.47,43693,994.0,43693,-94.0
1024,43700,-148.0,43700,46.0439,43700,8152791,43700,259.24339,43700,-0.17,43700,72261.5011,43700,0.47,43700,994.0,43700,-94.0
1025,43707,-148.0,43707,47.6329,43707,7554555,43707,260.07364,43707,-0.17,43707,74994.8354,43707,0.47,43707,994.0,43707,-94.0
1026,43714,-148.0,43714,47.5404,43714,4736793,43714,260.07364,43714,-0.17,43714,74849.1942,43714,0.47,43714,994.0,43714,-94.0
1027,43721,-148.0,43721,43.8105,43721,7904126,43721,260.07364,43721,-0.17,43721,68976.7313,43721,0.47,43721,994.0,43721,-94.0
1028,43728,-148.0,43728,44.4647,43728,5163043,43728,260.07364,43728,-0.17,43728,70006.623,43728,0.47,43728,994.0,43728,-94.0
1029,43735,-148.0,43735,43.4752,43735,5263327,43735,260.07364,43735,-0.17,43735,68448.7818,43735,0.47,43735,994.0,43735,-94.0
1030,43742,-148.0,43742,44.1194,43742,6560038,43742,260.07364,43742,-0.17,43742,69463.069,43742,0.47,43742,994.0,43742,-94.0
1031,43749,-148.0,43749,44.6117,43749,6111283,43749,260.07364,43749,-0.17,43749,70238.0885,43749,0.47,43749,994.0,43749,-94.0
1032,43756,-148.0,43756,43.3563,43756,5587941,43756,260.07364,43756,-0.17,43756,68261.5288,43756,0.47,43756,994.0,43756,-94.0
1033,43763,-148.0,43763,42.5634,43763,6064809,43763,260.07364,43763,-0.17,43763,67013.1753,43763,0.47,43763,994.0,43763,-94.0
1034,43770,-165.0,43770,41.7554,43770,5644959,43770,260.07364,43770,0.22,43770,66703.6877,43770,0.53,43770,1165.0,43770,78.0
1035,43777,-165.0,43777,41.8157,43777,7518999,43777,260.07364,43777,0.22,43777,66799.9149,43777,0.53,43777,1165.0,43777,78.0
1036,43784,-165.0,43784,43.3134,43784,5991009,43784,260.07364,43784,0.22,43784,69192.5925,43784,0.53,43784,1165.0,43784,78.0
1037,43791,-165.0,43791,42.2976,43791,10108242,43791,260.30034,43791,0.22,43791,67628.6311,43791,0.53,43791,1165.0,43791,78.0
1038,43798,-165.0,43798,42.1478,43798,6395867,43798,260.30663,43798,0.22,43798,67390.7837,43798,0.53,43798,1165.0,43798,78.0
1039,43805,-165.0,43805,41.7066,43805,6838161,43805,260.30663,43805,0.22,43805,66685.3527,43805,0.53,43805,1165.0,43805,78.0
1040,43812,-165.0,43812,42.2699,43812,6729817,43812,260.30663,43812,0.22,43812,67586.0137,43812,0.53,43812,1165.0,43812,78.0
1041,43819,-165.0,43819,43.4844,43819,8901164,43819,260.30663,43819,0.22,43819,69527.9011,43819,0.53,43819,1165.0,43819,78.0
1042,43826,-165.0,43826,43.4779,43826,3158219,43826,260.30663,43826,0.22,43826,69517.4889,43826,0.53,43826,1165.0,43826,78.0
1043,43833,-165.0,43833,43.0416,43833,3926462,43833,260.30663,43833,0.22,43833,68819.8671,43833,0.53,43833,1165.0,43833,78.0
1044,43840,-165.0,43840,44.8112,43840,5519054,43840,260.30663,43840,0.22,43840,71649.4002,43840,0.53,43840,1165.0,43840,78.0
1045,43847,-165.0,43847,46.0485,43847,7068755,43847,260.30663,43847,0.22,43847,73627.7306,43847,0.53,43847,1165.0,43847,78.0
1046,43854,-165.0,43854,46.9,43854,6996531,43854,260.30663,43854,0.22,43854,74989.1343,43854,0.53,43854,1165.0,43854,78.0
1047,43861,287.0,43861,45.3015,43861,4634210,43861,260.30663,43861,0.92,43861,72984.7732,43861,0.53,43861,1696.0,43861,339.0
1048,43868,287.0,43868,47.6168,43868,5371069,43868,260.30663,43868,0.92,43868,76714.9672,43868,0.53,43868,1696.0,43868,339.0
1049,43875,287.0,43875,49.1647,43875,4412258,43875,260.30663,43875,0.92,43875,79208.7047,43875,0.53,43875,1696.0,43875,339.0
1050,43882,287.0,43882,48.0789,43882,3754645,43882,260.30663,43882,0.92,43882,77459.4442,43882,0.53,43882,1696.0,43882,339.0
1051,43889,287.0,43889,42.9539,43889,13022839,43889,260.48946,43889,0.92,43889,69251.1237,43889,0.53,43889,1696.0,43889,339.0
1052,43896,287.0,43896,44.6229,43896,11419851,43896,260.48946,43896,0.92,43896,71941.9799,43896,0.53,43896,1696.0,43896,339.0
1053,43903,287.0,43903,42.2106,43903,12358293,43903,260.48946,43903,0.92,43903,68052.8722,43903,0.53,43903,1696.0,43903,339.0
1054,43910,287.0,43910,32.6117,43910,13846509,43910,260.48946,43910,0.92,43910,52577.1932,43910,0.53,43910,1696.0,43910,339.0
1055,43917,287.0,43917,37.1114,43917,13640042,43917,260.48946,43917,0.92,43917,59831.8248,43917,0.53,43917,1696.0,43917,339.0
1056,43924,287.0,43924,35.2857,43924,7805575,43924,260.48946,43924,0.92,43924,56888.2938,43924,0.53,43924,1696.0,43924,339.0
1057,43931,287.0,43931,40.7323,43931,6871921,43931,260.48946,43931,0.92,43931,65669.3936,43931,0.53,43931,1696.0,43931,339.0
1058,43938,287.0,43938,42.8747,43938,6826990,43938,260.48946,43938,0.92,43938,69123.4839,43938,0.53,43938,1696.0,43938,339.0
1059,43945,287.0,43945,42.6,43945,6460937,43945,260.48946,43945,0.92,43945,68680.6518,43945,0.53,43945,1696.0,43945,339.0
1060,43952,1898.0,43952,51.4153,43952,5678056,43952,260.48946,43952,4.15,43952,68021.6135,43952,0.53,43952,3002.0,43952,1478.0
1061,43959,1898.0,43959,55.2016,43959,5338670,43959,260.48946,43959,4.15,43959,73030.8258,43959,0.53,43959,3002.0,43959,1478.0
1062,43966,1898.0,43966,55.9951,43966,4535781,43966,260.66542,43966,4.15,43966,74130.6396,43966,0.53,43966,3002.0,43966,1478.0
1063,43973,1898.0,43973,56.6291,43973,7053184,43973,260.77134,43973,4.15,43973,75000.4451,43973,0.53,43973,3002.0,43973,1478.0
1064,43980,1898.0,43980,57.1627,43980,6663080,43980,260.77134,43980,4.15,43980,75707.1354,43980,0.53,43980,3002.0,43980,1478.0
1065,43987,1898.0,43987,56.7275,43987,6917553,43987,260.77134,43987,4.15,43987,75130.8308,43987,0.53,43987,3002.0,43987,1478.0
1066,43994,1898.0,43994,55.2646,43994,5988699,43994,260.77134,43994,4.15,43994,73193.2997,43994,0.53,43994,3002.0,43994,1478.0
1067,44001,1898.0,44001,56.3751,44001,6632111,44001,260.77134,44001,4.15,44001,74664.0501,44001,0.53,44001,3002.0,44001,1478.0
1068,44008,1898.0,44008,56.4145,44008,5765229,44008,260.77134,44008,4.15,44008,74716.2043,44008,0.53,44008,3002.0,44008,1478.0
1069,44015,1898.0,44015,60.1122,44015,5469592,44015,260.77134,44015,4.15,44015,79613.4901,44015,0.53,44015,3002.0,44015,1478.0
1070,44022,1898.0,44022,60.5552,44022,4859947,44022,260.77134,44022,4.15,44022,80200.2256,44022,0.53,44022,3002.0,44022,1478.0
1071,44029,1898.0,44029,56.9559,44029,8040307,44029,260.77134,44029,4.15,44029,75433.3255,44029,0.53,44029,3002.0,44029,1478.0
1072,44036,1898.0,44036,56.8398,44036,5666882,44036,260.77134,44036,4.15,44036,75279.4704,44036,0.53,44036,3002.0,44036,1478.0
1073,44043,257.0,44043,44.4445,44043,5276692,44043,260.77134,44043,1.7,44043,79892.5154,44043,0.53,44043,1816.0,44043,546.0
