date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2019-11-22,,2019-11-22,12.0885,2019-11-22,189531302,2019-11-22,8995.1074,2019-11-22,0.57,2019-11-22,298457.6636,2019-11-22,0.18,2019-11-22,28536.0,2019-11-22,
2019-11-29,,2019-11-29,12.1395,2019-11-29,152526619,2019-11-29,8995.1074,2019-11-29,0.57,2019-11-29,299716.9786,2019-11-29,0.18,2019-11-29,28536.0,2019-11-29,
2019-12-06,,2019-12-06,12.267,2019-12-06,242092204,2019-12-06,8995.1074,2019-12-06,0.57,2019-12-06,302865.2662,2019-12-06,0.18,2019-12-06,28536.0,2019-12-06,
2019-12-13,,2019-12-13,12.5476,2019-12-13,231654611,2019-12-13,8995.1074,2019-12-13,0.57,2019-12-13,309791.4989,2019-12-13,0.18,2019-12-13,28536.0,2019-12-13,
2019-12-20,,2019-12-20,12.737,2019-12-20,305250695,2019-12-20,8995.1074,2019-12-20,0.57,2019-12-20,314468.9547,2019-12-20,0.18,2019-12-20,28536.0,2019-12-20,
2019-12-27,,2019-12-27,12.8791,2019-12-27,102950458,2019-12-27,8995.1074,2019-12-27,0.57,2019-12-27,317977.0466,2019-12-27,0.18,2019-12-27,28536.0,2019-12-27,
2020-01-03,,2020-01-03,12.5247,2020-01-03,148761376,2020-01-03,8995.1074,2020-01-03,0.75,2020-01-03,313929.2483,2020-01-03,0.18,2020-01-03,27135.0,2020-01-03,
2020-01-10,,2020-01-10,12.4673,2020-01-10,201541965,2020-01-10,8995.1074,2020-01-10,0.75,2020-01-10,312490.0311,2020-01-10,0.18,2020-01-10,27135.0,2020-01-10,
2020-01-17,,2020-01-17,12.4565,2020-01-17,284072199,2020-01-17,8836.14895,2020-01-17,0.75,2020-01-17,306702.7302,2020-01-17,0.18,2020-01-17,27135.0,2020-01-17,
2020-01-24,,2020-01-24,12.0366,2020-01-24,183205057,2020-01-24,8836.14895,2020-01-24,0.75,2020-01-24,296364.4359,2020-01-24,0.18,2020-01-24,27135.0,2020-01-24,
2020-01-31,,2020-01-31,11.7818,2020-01-31,238747077,2020-01-31,8836.14895,2020-01-31,0.75,2020-01-31,290090.7702,2020-01-31,0.18,2020-01-31,27135.0,2020-01-31,
2020-02-07,,2020-02-07,12.4206,2020-02-07,218949069,2020-02-07,8836.14895,2020-02-07,0.75,2020-02-07,305819.1153,2020-02-07,0.18,2020-02-07,27135.0,2020-02-07,
2020-02-14,,2020-02-14,12.5067,2020-02-14,151729631,2020-02-14,8836.14895,2020-02-14,0.75,2020-02-14,307939.791,2020-02-14,0.18,2020-02-14,27135.0,2020-02-14,
2020-02-21,,2020-02-21,12.3309,2020-02-21,159238894,2020-02-21,8728.53031,2020-02-21,0.75,2020-02-21,299912.3014,2020-02-21,0.18,2020-02-21,27135.0,2020-02-21,
2020-02-28,,2020-02-28,10.2279,2020-02-28,543223950,2020-02-28,8728.53031,2020-02-28,0.75,2020-02-28,248763.1138,2020-02-28,0.18,2020-02-28,27135.0,2020-02-28,
2020-03-06,,2020-03-06,9.2266,2020-03-06,627714548,2020-03-06,8728.53031,2020-03-06,0.75,2020-03-06,224410.5142,2020-03-06,0.18,2020-03-06,27135.0,2020-03-06,
2020-03-13,,2020-03-13,8.6704,2020-03-13,675513375,2020-03-13,8724.77125,2020-03-13,0.75,2020-03-13,210790.4733,2020-03-13,0.18,2020-03-13,27135.0,2020-03-13,
2020-03-20,,2020-03-20,7.059,2020-03-20,663398741,2020-03-20,8724.77125,2020-03-20,0.75,2020-03-20,171616.2504,2020-03-20,0.18,2020-03-20,27135.0,2020-03-20,
2020-03-27,,2020-03-27,7.7517,2020-03-27,684566112,2020-03-27,8724.77125,2020-03-27,0.75,2020-03-27,188455.0589,2020-03-27,0.18,2020-03-27,27135.0,2020-03-27,
2020-04-03,,2020-04-03,8.1797,2020-04-03,397924969,2020-04-03,8724.77125,2020-04-03,0.4,2020-04-03,174757.1681,2020-04-03,0.18,2020-04-03,26735.0,2020-04-03,
2020-04-10,,2020-04-10,10.1522,2020-04-10,398953553,2020-04-10,8724.77125,2020-04-10,0.4,2020-04-10,216897.8132,2020-04-10,0.18,2020-04-10,26735.0,2020-04-10,
2020-04-17,,2020-04-17,9.5069,2020-04-17,453251606,2020-04-17,8675.48743,2020-04-17,0.4,2020-04-17,201965.3475,2020-04-17,0.18,2020-04-17,26735.0,2020-04-17,
2020-04-24,,2020-04-24,9.0577,2020-04-24,301367306,2020-04-24,8675.48743,2020-04-24,0.4,2020-04-24,192422.3113,2020-04-24,0.18,2020-04-24,26735.0,2020-04-24,
2020-05-01,,2020-05-01,9.4253,2020-05-01,312932218,2020-05-01,8675.61095,2020-05-01,0.4,2020-05-01,200233.1007,2020-05-01,0.18,2020-05-01,26735.0,2020-05-01,
2020-05-08,,2020-05-08,9.6254,2020-05-08,242586914,2020-05-08,8675.61095,2020-05-08,0.4,2020-05-08,204484.15,2020-05-08,0.18,2020-05-08,26735.0,2020-05-08,
2020-05-15,,2020-05-15,8.7555,2020-05-15,403496996,2020-05-15,8675.61095,2020-05-15,0.4,2020-05-15,186005.0987,2020-05-15,0.18,2020-05-15,26735.0,2020-05-15,
2020-05-22,,2020-05-22,9.2537,2020-05-22,314500670,2020-05-22,8675.61095,2020-05-22,0.4,2020-05-22,196589.3441,2020-05-22,0.18,2020-05-22,26735.0,2020-05-22,
2020-05-29,,2020-05-29,9.85,2020-05-29,435518721,2020-05-29,8675.61095,2020-05-29,0.4,2020-05-29,209255.7361,2020-05-29,0.18,2020-05-29,26735.0,2020-05-29,
2020-06-05,,2020-06-05,11.4794,2020-06-05,429646107,2020-06-05,8675.61095,2020-06-05,0.4,2020-06-05,243871.4237,2020-06-05,0.18,2020-06-05,26735.0,2020-06-05,
2020-06-12,,2020-06-12,10.1195,2020-06-12,471392294,2020-06-12,8675.61095,2020-06-12,0.4,2020-06-12,214981.6393,2020-06-12,0.18,2020-06-12,26735.0,2020-06-12,
2020-06-19,,2020-06-19,10.3114,2020-06-19,412667625,2020-06-19,8675.61095,2020-06-19,0.4,2020-06-19,219059.1764,2020-06-19,0.18,2020-06-19,26735.0,2020-06-19,
2020-06-26,,2020-06-26,9.4538,2020-06-26,360200790,2020-06-26,8675.61095,2020-06-26,0.4,2020-06-26,200840.3934,2020-06-26,0.18,2020-06-26,26735.0,2020-06-26,
2020-07-03,,2020-07-03,11.1148,2020-07-03,241365462,2020-07-03,8675.61095,2020-07-03,0.38,2020-07-03,202054.979,2020-07-03,0.18,2020-07-03,24018.0,2020-07-03,
2020-07-10,,2020-07-10,11.4632,2020-07-10,333686263,2020-07-10,8675.61095,2020-07-10,0.38,2020-07-10,208388.175,2020-07-10,0.18,2020-07-10,24018.0,2020-07-10,
2020-07-17,,2020-07-17,11.0814,2020-07-17,343392933,2020-07-17,8675.61095,2020-07-17,0.38,2020-07-17,201447.6862,2020-07-17,0.18,2020-07-17,24018.0,2020-07-17,
2020-07-24,,2020-07-24,11.6206,2020-07-24,300119010,2020-07-24,8675.61095,2020-07-24,0.38,2020-07-24,211251.1266,2020-07-24,0.18,2020-07-24,24018.0,2020-07-24,
2020-07-31,,2020-07-31,11.8736,2020-07-31,298316492,2020-07-31,8664.09777,2020-07-31,0.38,2020-07-31,215562.7525,2020-07-31,0.18,2020-07-31,24018.0,2020-07-31,
2020-08-07,,2020-08-07,12.4606,2020-08-07,263319096,2020-08-07,8664.09777,2020-08-07,0.38,2020-08-07,226219.5927,2020-08-07,0.18,2020-08-07,24018.0,2020-08-07,
2020-08-14,,2020-08-14,12.6324,2020-08-14,314403407,2020-08-14,8664.09777,2020-08-14,0.38,2020-08-14,229338.6679,2020-08-14,0.18,2020-08-14,24018.0,2020-08-14,
2020-08-21,,2020-08-21,11.9213,2020-08-21,267639169,2020-08-21,8664.09777,2020-08-21,0.38,2020-08-21,216429.1622,2020-08-21,0.18,2020-08-21,24018.0,2020-08-21,
2020-08-28,,2020-08-28,12.5513,2020-08-28,250763351,2020-08-28,8664.09777,2020-08-28,0.38,2020-08-28,227865.7713,2020-08-28,0.18,2020-08-28,24018.0,2020-08-28,
2020-09-04,,2020-09-04,12.6658,2020-09-04,338683078,2020-09-04,8664.09777,2020-09-04,0.38,2020-09-04,229945.1548,2020-09-04,0.18,2020-09-04,24018.0,2020-09-04,
2020-09-11,,2020-09-11,12.1695,2020-09-11,233119256,2020-09-11,8664.09777,2020-09-11,0.38,2020-09-11,220934.4931,2020-09-11,0.18,2020-09-11,24018.0,2020-09-11,
2020-09-18,,2020-09-18,12.0311,2020-09-18,319163811,2020-09-18,8664.09777,2020-09-18,0.38,2020-09-18,218421.9047,2020-09-18,0.18,2020-09-18,24018.0,2020-09-18,
2020-09-25,,2020-09-25,11.2102,2020-09-25,299516241,2020-09-25,8664.09777,2020-09-25,0.38,2020-09-25,203519.6566,2020-09-25,0.18,2020-09-25,24018.0,2020-09-25,
2020-10-02,,2020-10-02,11.4721,2020-10-02,246403386,2020-10-02,8664.09777,2020-10-02,0.51,2020-10-02,209757.807,2020-10-02,0.18,2020-10-02,21693.0,2020-10-02,
2020-10-09,,2020-10-09,12.017,2020-10-09,256177964,2020-10-09,8664.09777,2020-10-09,0.51,2020-10-09,219721.5194,2020-10-09,0.18,2020-10-09,21693.0,2020-10-09,
2020-10-16,,2020-10-16,11.4863,2020-10-16,362303365,2020-10-16,8661.52256,2020-10-16,0.51,2020-10-16,209955.3069,2020-10-16,0.18,2020-10-16,21693.0,2020-10-16,
2020-10-23,,2020-10-23,11.7991,2020-10-23,261828645,2020-10-23,8661.52256,2020-10-23,0.51,2020-10-23,215671.9118,2020-10-23,0.18,2020-10-23,21693.0,2020-10-23,
2020-10-30,,2020-10-30,11.2304,2020-10-30,320392366,2020-10-30,8650.78969,2020-10-30,0.51,2020-10-30,205023.7157,2020-10-30,0.18,2020-10-30,21693.0,2020-10-30,
2020-11-06,,2020-11-06,11.5195,2020-11-06,343885080,2020-11-06,8650.78969,2020-11-06,0.51,2020-11-06,210300.6975,2020-11-06,0.18,2020-11-06,21693.0,2020-11-06,
2020-11-13,,2020-11-13,12.7942,2020-11-13,424844528,2020-11-13,8650.78969,2020-11-13,0.51,2020-11-13,233571.3217,2020-11-13,0.18,2020-11-13,21693.0,2020-11-13,
2020-11-20,,2020-11-20,12.7041,2020-11-20,245176579,2020-11-20,8650.78969,2020-11-20,0.51,2020-11-20,231927.6717,2020-11-20,0.18,2020-11-20,21693.0,2020-11-20,
2020-11-27,,2020-11-27,13.7371,2020-11-27,209030551,2020-11-27,8650.78969,2020-11-27,0.51,2020-11-27,250786.3932,2020-11-27,0.18,2020-11-27,21693.0,2020-11-27,
2020-12-04,,2020-12-04,13.8793,2020-12-04,279334630,2020-12-04,8650.78969,2020-12-04,0.51,2020-12-04,253381.6301,2020-12-04,0.18,2020-12-04,21693.0,2020-12-04,
2020-12-11,,2020-12-11,13.5381,2020-12-11,230351145,2020-12-11,8650.78969,2020-12-11,0.51,2020-12-11,247153.0616,2020-12-11,0.18,2020-12-11,21693.0,2020-12-11,
2020-12-18,,2020-12-18,13.5855,2020-12-18,252447898,2020-12-18,8650.78969,2020-12-18,0.51,2020-12-18,248018.1405,2020-12-18,0.18,2020-12-18,21693.0,2020-12-18,
2020-12-25,,2020-12-25,14.1968,2020-12-25,207707155,2020-12-25,8650.78969,2020-12-25,0.51,2020-12-25,259177.6592,2020-12-25,0.18,2020-12-25,21693.0,2020-12-25,
2021-01-01,,2021-01-01,15.5033,2021-01-01,121239241,2021-01-01,8650.78969,2021-01-01,0.6,2021-01-01,262205.4356,2021-01-01,0.18,2021-01-01,21307.0,2021-01-01,
2021-01-08,,2021-01-08,16.6388,2021-01-08,325993553,2021-01-08,8650.78969,2021-01-08,0.6,2021-01-08,281410.1887,2021-01-08,0.18,2021-01-08,21307.0,2021-01-08,
2021-01-15,,2021-01-15,16.8843,2021-01-15,269406356,2021-01-15,8650.78969,2021-01-15,0.6,2021-01-15,285562.5678,2021-01-15,0.18,2021-01-15,21307.0,2021-01-15,
2021-01-22,,2021-01-22,16.1375,2021-01-22,227040627,2021-01-22,8650.81411,2021-01-22,0.6,2021-01-22,272933.185,2021-01-22,0.18,2021-01-22,21307.0,2021-01-22,
2021-01-29,,2021-01-29,15.1657,2021-01-29,263502978,2021-01-29,8650.81411,2021-01-29,0.6,2021-01-29,256496.6382,2021-01-29,0.18,2021-01-29,21307.0,2021-01-29,
2021-02-05,,2021-02-05,16.557,2021-02-05,237677904,2021-02-05,8650.81411,2021-02-05,0.6,2021-02-05,280026.8526,2021-02-05,0.18,2021-02-05,21307.0,2021-02-05,
2021-02-12,,2021-02-12,17.0685,2021-02-12,193862822,2021-02-12,8650.81411,2021-02-12,0.6,2021-02-12,288677.6667,2021-02-12,0.18,2021-02-12,21307.0,2021-02-12,
2021-02-19,,2021-02-19,17.6669,2021-02-19,190959160,2021-02-19,8650.81411,2021-02-19,0.6,2021-02-19,298799.1192,2021-02-19,0.18,2021-02-19,21307.0,2021-02-19,
2021-02-26,,2021-02-26,17.7539,2021-02-26,328058871,2021-02-26,8633.18586,2021-02-26,0.6,2021-02-26,299657.8813,2021-02-26,0.18,2021-02-26,21307.0,2021-02-26,
2021-03-05,,2021-03-05,18.8894,2021-03-05,323921181,2021-03-05,8633.18586,2021-03-05,0.6,2021-03-05,318823.5539,2021-03-05,0.18,2021-03-05,21307.0,2021-03-05,
2021-03-12,,2021-03-12,19.406,2021-03-12,274550566,2021-03-12,8627.25255,2021-03-12,0.6,2021-03-12,327317.9618,2021-03-12,0.18,2021-03-12,21307.0,2021-03-12,
2021-03-19,,2021-03-19,19.7078,2021-03-19,365983673,2021-03-19,8627.25255,2021-03-19,0.6,2021-03-19,332408.0408,2021-03-19,0.18,2021-03-19,21307.0,2021-03-19,
2021-03-26,,2021-03-26,19.7845,2021-03-26,262800101,2021-03-26,8627.25255,2021-03-26,0.6,2021-03-26,333702.1287,2021-03-26,0.18,2021-03-26,21307.0,2021-03-26,
2021-04-02,,2021-04-02,16.1651,2021-04-02,217242865,2021-04-02,8627.25255,2021-04-02,0.87,2021-04-02,340690.2033,2021-04-02,0.18,2021-04-02,24019.0,2021-04-02,
2021-04-09,,2021-04-09,16.3698,2021-04-09,227213861,2021-04-09,8627.25255,2021-04-09,0.87,2021-04-09,345003.8296,2021-04-09,0.18,2021-04-09,24019.0,2021-04-09,
2021-04-16,,2021-04-16,16.0259,2021-04-16,323101148,2021-04-16,8589.73147,2021-04-16,0.87,2021-04-16,336287.9871,2021-04-16,0.18,2021-04-16,24019.0,2021-04-16,
2021-04-23,,2021-04-23,16.0382,2021-04-23,227788498,2021-04-23,8589.73147,2021-04-23,0.87,2021-04-23,336545.679,2021-04-23,0.18,2021-04-23,24019.0,2021-04-23,
2021-04-30,,2021-04-30,16.5908,2021-04-30,186301042,2021-04-30,8569.3176,2021-04-30,0.87,2021-04-30,347314.4424,2021-04-30,0.18,2021-04-30,24019.0,2021-04-30,
2021-05-07,,2021-05-07,17.2662,2021-05-07,211585251,2021-05-07,8569.3176,2021-05-07,0.87,2021-05-07,361453.8165,2021-05-07,0.18,2021-05-07,24019.0,2021-05-07,
2021-05-14,,2021-05-14,17.3399,2021-05-14,204727831,2021-05-14,8569.3176,2021-05-14,0.87,2021-05-14,362996.2937,2021-05-14,0.18,2021-05-14,24019.0,2021-05-14,
2021-05-21,,2021-05-21,17.3563,2021-05-21,190324342,2021-05-21,8569.3176,2021-05-21,0.87,2021-05-21,363339.0664,2021-05-21,0.18,2021-05-21,24019.0,2021-05-21,
2021-05-28,,2021-05-28,17.3522,2021-05-28,216871977,2021-05-28,8569.3176,2021-05-28,0.87,2021-05-28,363253.3732,2021-05-28,0.18,2021-05-28,24019.0,2021-05-28,
2021-06-04,,2021-06-04,17.7124,2021-06-04,161244933,2021-06-04,8569.3176,2021-06-04,0.87,2021-06-04,370794.3727,2021-06-04,0.18,2021-06-04,24019.0,2021-06-04,
2021-06-11,,2021-06-11,17.1352,2021-06-11,183966899,2021-06-11,8569.3176,2021-06-11,0.87,2021-06-11,358711.6349,2021-06-11,0.18,2021-06-11,24019.0,2021-06-11,
2021-06-18,,2021-06-18,15.8745,2021-06-18,322660074,2021-06-18,8569.3176,2021-06-18,0.87,2021-06-18,332318.1366,2021-06-18,0.18,2021-06-18,24019.0,2021-06-18,
2021-06-25,,2021-06-25,17.037,2021-06-25,214613201,2021-06-25,8569.3176,2021-06-25,0.87,2021-06-25,356654.9986,2021-06-25,0.18,2021-06-25,24019.0,2021-06-25,
2021-07-02,,2021-07-02,13.3551,2021-07-02,159134940,2021-07-02,8569.3176,2021-07-02,1.04,2021-07-02,352627.4194,2021-07-02,0.18,2021-07-02,22620.0,2021-07-02,
2021-07-09,,2021-07-09,12.9948,2021-07-09,187758842,2021-07-09,8569.3176,2021-07-09,1.04,2021-07-09,343115.4768,2021-07-09,0.18,2021-07-09,22620.0,2021-07-09,
2021-07-16,,2021-07-16,12.3068,2021-07-16,317781271,2021-07-16,8569.3176,2021-07-16,1.04,2021-07-16,324948.5235,2021-07-16,0.18,2021-07-16,22620.0,2021-07-16,
2021-07-23,,2021-07-23,12.2354,2021-07-23,293996716,2021-07-23,8569.3176,2021-07-23,1.04,2021-07-23,323063.2736,2021-07-23,0.18,2021-07-23,22620.0,2021-07-23,
2021-07-30,,2021-07-30,12.4496,2021-07-30,203959688,2021-07-30,8414.90388,2021-07-30,1.04,2021-07-30,322795.7129,2021-07-30,0.18,2021-07-30,22620.0,2021-07-30,
2021-08-06,,2021-08-06,13.0305,2021-08-06,224641235,2021-08-06,8414.90388,2021-08-06,1.04,2021-08-06,337858.3908,2021-08-06,0.18,2021-08-06,22620.0,2021-08-06,
2021-08-13,,2021-08-13,13.5108,2021-08-13,238543446,2021-08-13,8414.90388,2021-08-13,1.04,2021-08-13,350312.4486,2021-08-13,0.18,2021-08-13,22620.0,2021-08-13,
2021-08-20,,2021-08-20,13.1019,2021-08-20,224775556,2021-08-20,8414.90388,2021-08-20,1.04,2021-08-20,339709.6697,2021-08-20,0.18,2021-08-20,22620.0,2021-08-20,
2021-08-27,,2021-08-27,13.7899,2021-08-27,209816846,2021-08-27,8414.90388,2021-08-27,1.04,2021-08-27,357549.2659,2021-08-27,0.18,2021-08-27,22620.0,2021-08-27,
2021-09-03,,2021-09-03,13.3226,2021-09-03,238252983,2021-09-03,8414.90388,2021-09-03,1.04,2021-09-03,345431.8043,2021-09-03,0.18,2021-09-03,22620.0,2021-09-03,
2021-09-10,,2021-09-10,13.0695,2021-09-10,156601725,2021-09-10,8414.90388,2021-09-10,1.04,2021-09-10,338868.1793,2021-09-10,0.18,2021-09-10,22620.0,2021-09-10,
2021-09-17,,2021-09-17,13.1441,2021-09-17,283889615,2021-09-17,8414.90388,2021-09-17,1.04,2021-09-17,340803.6072,2021-09-17,0.18,2021-09-17,22620.0,2021-09-17,
2021-09-24,,2021-09-24,13.6764,2021-09-24,240920699,2021-09-24,8414.90388,2021-09-24,1.04,2021-09-24,354604.0495,2021-09-24,0.18,2021-09-24,22620.0,2021-09-24,
2021-10-01,,2021-10-01,12.8108,2021-10-01,243194690,2021-10-01,8414.90388,2021-10-01,0.86,2021-10-01,362514.0592,2021-10-01,0.21,2021-10-01,24008.0,2021-10-01,
2021-10-08,,2021-10-08,13.1855,2021-10-08,235023973,2021-10-08,8414.90388,2021-10-08,0.86,2021-10-08,373116.8381,2021-10-08,0.21,2021-10-08,24008.0,2021-10-08,
2021-10-15,,2021-10-15,13.7892,2021-10-15,263555683,2021-10-15,8241.24391,2021-10-15,0.86,2021-10-15,382146.4802,2021-10-15,0.21,2021-10-15,24008.0,2021-10-15,
2021-10-22,,2021-10-22,14.146,2021-10-22,195543131,2021-10-22,8241.24391,2021-10-22,0.86,2021-10-22,392035.9728,2021-10-22,0.21,2021-10-22,24008.0,2021-10-22,
2021-10-29,,2021-10-29,14.2085,2021-10-29,182110827,2021-10-29,8184.08403,2021-10-29,0.86,2021-10-29,391035.535,2021-10-29,0.21,2021-10-29,24008.0,2021-10-29,
2021-11-05,,2021-11-05,13.9676,2021-11-05,201690968,2021-11-05,8184.08403,2021-11-05,0.86,2021-11-05,384406.427,2021-11-05,0.21,2021-11-05,24008.0,2021-11-05,
2021-11-12,,2021-11-12,13.9498,2021-11-12,185564596,2021-11-12,8184.08403,2021-11-12,0.86,2021-11-12,383915.3819,2021-11-12,0.21,2021-11-12,24008.0,2021-11-12,
2021-11-19,,2021-11-19,13.5007,2021-11-19,182493824,2021-11-19,8184.08403,2021-11-19,0.86,2021-11-19,371557.4151,2021-11-19,0.21,2021-11-19,24008.0,2021-11-19,
2021-11-26,,2021-11-26,13.6078,2021-11-26,198230090,2021-11-26,8184.08403,2021-11-26,0.86,2021-11-26,374503.6853,2021-11-26,0.21,2021-11-26,24008.0,2021-11-26,
2021-12-03,,2021-12-03,13.0458,2021-12-03,320488257,2021-12-03,8184.08403,2021-12-03,0.86,2021-12-03,359035.7665,2021-12-03,0.21,2021-12-03,24008.0,2021-12-03,
2021-12-10,,2021-12-10,13.239,2021-12-10,214511014,2021-12-10,8184.08403,2021-12-10,0.86,2021-12-10,364355.4211,2021-12-10,0.21,2021-12-10,24008.0,2021-12-10,
2021-12-17,,2021-12-17,13.0487,2021-12-17,340009829,2021-12-17,8184.08403,2021-12-17,0.86,2021-12-17,359117.6073,2021-12-17,0.21,2021-12-17,24008.0,2021-12-17,
2021-12-24,,2021-12-24,13.2093,2021-12-24,174070010,2021-12-24,8184.08403,2021-12-24,0.86,2021-12-24,363537.0127,2021-12-24,0.21,2021-12-24,24008.0,2021-12-24,
2021-12-31,,2021-12-31,12.4313,2021-12-31,139788475,2021-12-31,8184.08403,2021-12-31,0.82,2021-12-31,364109.8986,2021-12-31,0.21,2021-12-31,23204.0,2021-12-31,
2022-01-07,,2022-01-07,13.7417,2022-01-07,302151788,2022-01-07,8184.08403,2022-01-07,0.82,2022-01-07,402493.2527,2022-01-07,0.21,2022-01-07,23204.0,2022-01-07,
2022-01-14,,2022-01-14,13.3869,2022-01-14,267962618,2022-01-14,8184.08403,2022-01-14,0.82,2022-01-14,392099.466,2022-01-14,0.21,2022-01-14,23204.0,2022-01-14,
2022-01-21,,2022-01-21,12.5514,2022-01-21,267955622,2022-01-21,8077.83146,2022-01-21,0.82,2022-01-21,362856.1893,2022-01-21,0.21,2022-01-21,23204.0,2022-01-21,
2022-01-28,,2022-01-28,12.8169,2022-01-28,342524039,2022-01-28,8077.83146,2022-01-28,0.82,2022-01-28,370530.1292,2022-01-28,0.21,2022-01-28,23204.0,2022-01-28,
2022-02-04,,2022-02-04,13.4903,2022-02-04,222422868,2022-02-04,8077.83146,2022-02-04,0.82,2022-02-04,389997.703,2022-02-04,0.21,2022-02-04,23204.0,2022-02-04,
2022-02-11,,2022-02-11,13.3897,2022-02-11,236385317,2022-02-11,8077.83146,2022-02-11,0.82,2022-02-11,387089.6837,2022-02-11,0.21,2022-02-11,23204.0,2022-02-11,
2022-02-18,,2022-02-18,12.842,2022-02-18,211157740,2022-02-18,8077.83146,2022-02-18,0.82,2022-02-18,371257.134,2022-02-18,0.21,2022-02-18,23204.0,2022-02-18,
2022-02-25,,2022-02-25,12.5794,2022-02-25,246625917,2022-02-25,8069.8013,2022-02-25,0.82,2022-02-25,363302.4546,2022-02-25,0.21,2022-02-25,23204.0,2022-02-25,
2022-03-04,,2022-03-04,11.4421,2022-03-04,340034838,2022-03-04,8069.8013,2022-03-04,0.82,2022-03-04,330458.3633,2022-03-04,0.21,2022-03-04,23204.0,2022-03-04,
2022-03-11,,2022-03-11,11.2689,2022-03-11,357291670,2022-03-11,8064.85485,2022-03-11,0.82,2022-03-11,325255.5961,2022-03-11,0.21,2022-03-11,23204.0,2022-03-11,
2022-03-18,,2022-03-18,11.987,2022-03-18,279866122,2022-03-18,8064.85485,2022-03-18,0.82,2022-03-18,345982.2731,2022-03-18,0.21,2022-03-18,23204.0,2022-03-18,
2022-03-25,,2022-03-25,12.2189,2022-03-25,217335180,2022-03-25,8064.85485,2022-03-25,0.82,2022-03-25,352676.1026,2022-03-25,0.21,2022-03-25,23204.0,2022-03-25,
2022-04-01,,2022-04-01,11.622,2022-04-01,250217858,2022-04-01,8064.85485,2022-04-01,0.81,2022-04-01,329852.5634,2022-04-01,0.21,2022-04-01,24550.0,2022-04-01,
2022-04-08,,2022-04-08,11.2725,2022-04-08,255334769,2022-04-08,8064.85485,2022-04-08,0.81,2022-04-08,319932.7919,2022-04-08,0.21,2022-04-08,24550.0,2022-04-08,
2022-04-15,,2022-04-15,10.6757,2022-04-15,201570290,2022-04-15,8064.85485,2022-04-15,0.81,2022-04-15,302996.5967,2022-04-15,0.21,2022-04-15,24550.0,2022-04-15,
2022-04-22,,2022-04-22,10.6729,2022-04-22,277514607,2022-04-22,8064.85485,2022-04-22,0.81,2022-04-22,302915.9482,2022-04-22,0.21,2022-04-22,24550.0,2022-04-22,
2022-04-29,,2022-04-29,10.1387,2022-04-29,235923932,2022-04-29,8056.88136,2022-04-29,0.81,2022-04-29,287469.527,2022-04-29,0.21,2022-04-29,24550.0,2022-04-29,
2022-05-06,,2022-05-06,10.6416,2022-05-06,252739304,2022-05-06,8056.88136,2022-05-06,0.81,2022-05-06,301730.207,2022-05-06,0.21,2022-05-06,24550.0,2022-05-06,
2022-05-13,,2022-05-13,9.9938,2022-05-13,276795817,2022-05-13,8056.88136,2022-05-13,0.81,2022-05-13,283360.5175,2022-05-13,0.21,2022-05-13,24550.0,2022-05-13,
2022-05-20,,2022-05-20,9.6215,2022-05-20,238518255,2022-05-20,8056.88136,2022-05-20,0.81,2022-05-20,272806.003,2022-05-20,0.21,2022-05-20,24550.0,2022-05-20,
2022-05-27,,2022-05-27,10.5195,2022-05-27,268138792,2022-05-27,8056.88136,2022-05-27,0.81,2022-05-27,298265.7481,2022-05-27,0.21,2022-05-27,24550.0,2022-05-27,
2022-06-03,,2022-06-03,10.2836,2022-06-03,167424174,2022-06-03,8056.88136,2022-06-03,0.81,2022-06-03,291578.5365,2022-06-03,0.21,2022-06-03,24550.0,2022-06-03,
2022-06-10,,2022-06-10,9.4255,2022-06-10,201947138,2022-06-10,8056.88136,2022-06-10,0.81,2022-06-10,267246.7548,2022-06-10,0.21,2022-06-10,24550.0,2022-06-10,
2022-06-17,,2022-06-17,9.0703,2022-06-17,303940124,2022-06-17,8056.88136,2022-06-17,0.81,2022-06-17,257175.6531,2022-06-17,0.21,2022-06-17,24550.0,2022-06-17,
2022-06-24,,2022-06-24,9.1811,2022-06-24,215469160,2022-06-24,8056.88136,2022-06-24,0.81,2022-06-24,260317.8368,2022-06-24,0.21,2022-06-24,24550.0,2022-06-24,
2022-07-01,,2022-07-01,9.7265,2022-07-01,219514286,2022-07-01,8056.88136,2022-07-01,0.73,2022-07-01,254275.1758,2022-07-01,0.21,2022-07-01,25219.0,2022-07-01,
2022-07-08,,2022-07-08,9.7974,2022-07-08,154668008,2022-07-08,8056.88136,2022-07-08,0.73,2022-07-08,256128.2585,2022-07-08,0.21,2022-07-08,25219.0,2022-07-08,
2022-07-15,,2022-07-15,9.9391,2022-07-15,242532496,2022-07-15,8056.88136,2022-07-15,0.73,2022-07-15,259834.424,2022-07-15,0.21,2022-07-15,25219.0,2022-07-15,
2022-07-22,,2022-07-22,10.3028,2022-07-22,197132010,2022-07-22,8056.88136,2022-07-22,0.73,2022-07-22,269341.544,2022-07-22,0.21,2022-07-22,25219.0,2022-07-22,
