date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,1303.0,1970-01-01,20.1163,1970-01-01,20475461,1970-01-01,722.87782,1970-01-01,2.13,1970-01-01,116108.635,1970-01-01,0.8,1970-01-01,5757.0,1970-01-01,2765.0
1970-01-01,1207.0,1970-01-01,20.5151,1970-01-01,15113853,1970-01-01,722.87782,1970-01-01,1.94,1970-01-01,120865.171,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,20.7016,1970-01-01,13304193,1970-01-01,722.87782,1970-01-01,1.94,1970-01-01,121963.9453,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,20.7973,1970-01-01,14627563,1970-01-01,722.87782,1970-01-01,1.94,1970-01-01,122527.79,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,21.6758,1970-01-01,19535738,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,125046.6916,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,21.7445,1970-01-01,15547613,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,125443.081,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,21.9874,1970-01-01,11924545,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,126844.6006,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,21.585,1970-01-01,14365855,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,124522.8914,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,21.4255,1970-01-01,20026812,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,123602.7018,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,21.1249,1970-01-01,12969623,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,121868.4982,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,20.4635,1970-01-01,13312505,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,118053.2505,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,21.1003,1970-01-01,13642537,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,121726.9306,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,20.4893,1970-01-01,14211320,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,118201.8965,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1207.0,1970-01-01,20.72,1970-01-01,21644792,1970-01-01,707.83817,1970-01-01,1.94,1970-01-01,119532.6323,1970-01-01,0.88,1970-01-01,5384.0,1970-01-01,2599.9
1970-01-01,1133.0,1970-01-01,20.1385,1970-01-01,15537939,1970-01-01,707.83817,1970-01-01,2.23,1970-01-01,119702.5134,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,20.248,1970-01-01,9268849,1970-01-01,707.83817,1970-01-01,2.23,1970-01-01,120353.7246,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,20.7268,1970-01-01,10338690,1970-01-01,707.83817,1970-01-01,2.23,1970-01-01,123199.234,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,20.8756,1970-01-01,27888553,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,123504.0652,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,20.7482,1970-01-01,13076293,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,122750.2183,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,20.6637,1970-01-01,17477369,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,122250.0022,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,20.0075,1970-01-01,12980686,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,118368.0433,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,19.7979,1970-01-01,13301623,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,117128.0709,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,19.0512,1970-01-01,14323958,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,112710.6694,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,19.287,1970-01-01,20517622,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,114105.6383,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,19.6014,1970-01-01,12431315,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,115965.5969,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,20.4171,1970-01-01,14439687,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,120791.6256,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,19.8134,1970-01-01,13519338,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,117219.6598,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1133.0,1970-01-01,19.374,1970-01-01,18356831,1970-01-01,704.52975,1970-01-01,2.23,1970-01-01,114619.945,1970-01-01,0.88,1970-01-01,5596.0,1970-01-01,2893.7
1970-01-01,1429.0,1970-01-01,18.4574,1970-01-01,21802445,1970-01-01,704.52975,1970-01-01,2.22,1970-01-01,110132.0905,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,19.056,1970-01-01,20004342,1970-01-01,704.52975,1970-01-01,2.22,1970-01-01,113704.0564,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,19.069,1970-01-01,21504316,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,112113.2814,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,20.3477,1970-01-01,14629350,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,119631.4662,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,20.3713,1970-01-01,14646951,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,119770.3062,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,20.7929,1970-01-01,15620434,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,122248.5997,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,20.8129,1970-01-01,9621616,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,122366.6137,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,20.774,1970-01-01,13078536,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,122137.5278,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,20.7799,1970-01-01,8693596,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,122172.2378,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,20.3088,1970-01-01,14767308,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,119402.3802,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,20.9027,1970-01-01,12135715,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,122894.2056,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,21.3006,1970-01-01,19548172,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,125233.6593,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1429.0,1970-01-01,21.4198,1970-01-01,5088812,1970-01-01,694.19989,1970-01-01,2.22,1970-01-01,125934.8011,1970-01-01,0.97,1970-01-01,5516.0,1970-01-01,2863.6
1970-01-01,1387.0,1970-01-01,21.6114,1970-01-01,7746881,1970-01-01,694.19989,1970-01-01,2.03,1970-01-01,125636.2952,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,21.2484,1970-01-01,16315662,1970-01-01,694.19989,1970-01-01,2.03,1970-01-01,123525.9275,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,22.1297,1970-01-01,15528077,1970-01-01,694.19989,1970-01-01,2.03,1970-01-01,128649.1227,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,22.1726,1970-01-01,14119408,1970-01-01,694.19989,1970-01-01,2.03,1970-01-01,128899.0346,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,21.4251,1970-01-01,16367459,1970-01-01,694.19989,1970-01-01,2.03,1970-01-01,124553.3434,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,21.9517,1970-01-01,11638783,1970-01-01,690.26149,1970-01-01,2.03,1970-01-01,126890.7697,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,21.972,1970-01-01,9913462,1970-01-01,690.26149,1970-01-01,2.03,1970-01-01,127008.1142,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,21.6998,1970-01-01,11053186,1970-01-01,690.26149,1970-01-01,2.03,1970-01-01,125434.318,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,19.0834,1970-01-01,34313270,1970-01-01,690.26149,1970-01-01,2.03,1970-01-01,110310.6887,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,18.6392,1970-01-01,26679400,1970-01-01,690.26149,1970-01-01,2.03,1970-01-01,107742.916,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,17.1776,1970-01-01,41257612,1970-01-01,690.26149,1970-01-01,2.03,1970-01-01,99294.1153,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,14.0716,1970-01-01,41177309,1970-01-01,690.26149,1970-01-01,2.03,1970-01-01,81340.414,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1387.0,1970-01-01,16.6044,1970-01-01,30984509,1970-01-01,690.26149,1970-01-01,2.03,1970-01-01,95980.8602,1970-01-01,0.97,1970-01-01,5212.0,1970-01-01,2703.5
1970-01-01,1348.0,1970-01-01,16.139,1970-01-01,22779410,1970-01-01,678.55392,1970-01-01,2.15,1970-01-01,94027.216,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,17.3224,1970-01-01,17756881,1970-01-01,678.55392,1970-01-01,2.15,1970-01-01,100921.3238,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,17.4575,1970-01-01,18314692,1970-01-01,678.55392,1970-01-01,2.15,1970-01-01,101708.4463,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,18.1796,1970-01-01,23342756,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,105917.6874,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,18.2436,1970-01-01,17431989,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,106290.8998,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,18.4323,1970-01-01,11501733,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,107390.1801,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,17.6147,1970-01-01,18099279,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,102626.6323,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,19.2359,1970-01-01,16904782,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,112072.2996,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,19.7833,1970-01-01,15067975,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,115261.5695,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,21.5269,1970-01-01,18369753,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,125419.7332,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,19.3547,1970-01-01,19935630,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,112764.439,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,19.5492,1970-01-01,19800921,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,113897.6477,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1348.0,1970-01-01,18.9424,1970-01-01,20667966,1970-01-01,678.56805,1970-01-01,2.15,1970-01-01,110362.3081,1970-01-01,0.97,1970-01-01,5229.0,1970-01-01,2757.2
1970-01-01,1445.0,1970-01-01,21.2252,1970-01-01,11913140,1970-01-01,678.56805,1970-01-01,1.67,1970-01-01,114732.2864,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,20.8875,1970-01-01,13519502,1970-01-01,678.56805,1970-01-01,1.67,1970-01-01,112906.9383,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,22.7529,1970-01-01,17936905,1970-01-01,678.56805,1970-01-01,1.67,1970-01-01,122990.4596,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,22.1089,1970-01-01,14798901,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,119557.0895,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,21.7612,1970-01-01,15305869,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,117676.706,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,22.9638,1970-01-01,10894674,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,124179.9817,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,24.0924,1970-01-01,15206483,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,130282.7425,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,24.0484,1970-01-01,11095244,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,130045.1489,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,24.4953,1970-01-01,9006444,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,132461.815,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,23.9944,1970-01-01,15149650,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,129753.2482,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,24.597,1970-01-01,9441133,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,133011.6745,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,25.0816,1970-01-01,13762628,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,135631.9922,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,1445.0,1970-01-01,24.8744,1970-01-01,10461754,1970-01-01,678.8388,1970-01-01,1.67,1970-01-01,134511.9082,1970-01-01,0.97,1970-01-01,4244.0,1970-01-01,2271.0
1970-01-01,906.0,1970-01-01,25.3126,1970-01-01,14373121,1970-01-01,678.8388,1970-01-01,2.02,1970-01-01,133289.9984,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,26.5283,1970-01-01,12439637,1970-01-01,678.8388,1970-01-01,2.02,1970-01-01,139691.4483,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,27.0529,1970-01-01,11889271,1970-01-01,678.8388,1970-01-01,2.02,1970-01-01,142454.3222,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,24.2542,1970-01-01,19298268,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,126781.6883,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,22.8426,1970-01-01,22377465,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,119402.8242,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,24.503,1970-01-01,18101493,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,128082.2552,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,26.2266,1970-01-01,17116787,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,137091.8819,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,26.2201,1970-01-01,11668129,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,137058.1885,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,26.5102,1970-01-01,8337228,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,138574.3934,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,26.5631,1970-01-01,16826632,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,138850.6796,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,26.1776,1970-01-01,10178813,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,136835.8117,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,26.2472,1970-01-01,14842245,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,137199.7009,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,906.0,1970-01-01,26.2201,1970-01-01,5958768,1970-01-01,673.86887,1970-01-01,2.02,1970-01-01,137058.1885,1970-01-01,0.97,1970-01-01,4919.0,1970-01-01,2793.0
1970-01-01,1914.0,1970-01-01,25.7609,1970-01-01,6544964,1970-01-01,673.86887,1970-01-01,2.05,1970-01-01,140312.9751,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,27.0724,1970-01-01,13228597,1970-01-01,673.86887,1970-01-01,2.05,1970-01-01,147455.985,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,26.7977,1970-01-01,11707036,1970-01-01,673.86887,1970-01-01,2.05,1970-01-01,145959.9962,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,25.6261,1970-01-01,16718424,1970-01-01,673.86887,1970-01-01,2.05,1970-01-01,139578.458,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,24.4309,1970-01-01,19388712,1970-01-01,673.86887,1970-01-01,2.05,1970-01-01,133068.8848,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,25.2636,1970-01-01,12323574,1970-01-01,669.82936,1970-01-01,2.05,1970-01-01,136779.1559,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,26.3721,1970-01-01,11265449,1970-01-01,669.82936,1970-01-01,2.05,1970-01-01,142780.827,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,25.8649,1970-01-01,12911725,1970-01-01,669.82936,1970-01-01,2.05,1970-01-01,140034.5266,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,25.4813,1970-01-01,15667299,1970-01-01,669.82936,1970-01-01,2.05,1970-01-01,137958.0556,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,25.9453,1970-01-01,15137423,1970-01-01,669.82936,1970-01-01,2.05,1970-01-01,140469.9157,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,26.4872,1970-01-01,13542638,1970-01-01,669.82936,1970-01-01,2.05,1970-01-01,143403.7683,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,26.0801,1970-01-01,18334410,1970-01-01,669.82936,1970-01-01,2.05,1970-01-01,141200.0297,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1914.0,1970-01-01,27.5796,1970-01-01,19113390,1970-01-01,669.82936,1970-01-01,2.05,1970-01-01,149318.3616,1970-01-01,0.97,1970-01-01,5141.0,1970-01-01,2673.0
1970-01-01,1422.0,1970-01-01,27.7152,1970-01-01,10679635,1970-01-01,666.70411,1970-01-01,2.01,1970-01-01,146814.9127,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,28.0966,1970-01-01,9551294,1970-01-01,666.70411,1970-01-01,2.01,1970-01-01,148835.0262,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,28.0299,1970-01-01,10150008,1970-01-01,666.70411,1970-01-01,2.01,1970-01-01,148481.673,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,28.1344,1970-01-01,15954975,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,148498.1855,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,27.9519,1970-01-01,13094525,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,147534.9469,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,28.882,1970-01-01,12128726,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,152444.1425,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,28.6781,1970-01-01,9872492,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,151367.9724,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,27.8801,1970-01-01,13750912,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,147156.2945,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,28.2841,1970-01-01,15523693,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,149288.7055,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,28.4654,1970-01-01,8480532,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,150245.3012,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,27.8562,1970-01-01,11662842,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,147030.077,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,27.0356,1970-01-01,14452639,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,142698.8245,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1422.0,1970-01-01,27.8487,1970-01-01,15723196,1970-01-01,664.30252,1970-01-01,2.01,1970-01-01,146990.2188,1970-01-01,0.97,1970-01-01,5001.0,1970-01-01,2542.0
1970-01-01,1607.0,1970-01-01,25.0633,1970-01-01,11235709,1970-01-01,664.30252,1970-01-01,2.73,1970-01-01,149282.0625,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,24.7253,1970-01-01,14772746,1970-01-01,664.30252,1970-01-01,2.73,1970-01-01,147269.2259,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,24.3606,1970-01-01,16504474,1970-01-01,664.30252,1970-01-01,2.73,1970-01-01,145096.9566,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,24.5536,1970-01-01,17211118,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,143564.8637,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,24.3985,1970-01-01,12638693,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,142658.4128,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,24.5926,1970-01-01,11198948,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,143793.1067,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,25.4068,1970-01-01,10937941,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,148553.6041,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,24.9506,1970-01-01,10069384,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,145886.4213,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,24.6963,1970-01-01,11017455,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,144399.5811,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,23.9691,1970-01-01,20245137,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,140147.7395,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,23.1717,1970-01-01,14029355,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,135485.0606,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
1970-01-01,1607.0,1970-01-01,22.4702,1970-01-01,23983233,1970-01-01,652.12293,1970-01-01,2.73,1970-01-01,131383.2073,1970-01-01,1.07,1970-01-01,5504.0,1970-01-01,3023.0
