date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,474.0,1970-01-01,43.3922,1970-01-01,9952123,1970-01-01,1228.50427,1970-01-01,1.04,1970-01-01,151007.7451,1970-01-01,0.5,1970-01-01,6790.0,1970-01-01,2153.0
1970-01-01,474.0,1970-01-01,43.6325,1970-01-01,8134092,1970-01-01,1228.50427,1970-01-01,1.04,1970-01-01,151425.4366,1970-01-01,0.5,1970-01-01,6790.0,1970-01-01,2153.0
1970-01-01,474.0,1970-01-01,43.1802,1970-01-01,9698182,1970-01-01,1228.50427,1970-01-01,1.04,1970-01-01,149754.6708,1970-01-01,0.5,1970-01-01,6790.0,1970-01-01,2153.0
1970-01-01,474.0,1970-01-01,43.8728,1970-01-01,9905199,1970-01-01,1228.50427,1970-01-01,1.04,1970-01-01,152850.5015,1970-01-01,0.5,1970-01-01,6790.0,1970-01-01,2153.0
1970-01-01,474.0,1970-01-01,42.735,1970-01-01,16343632,1970-01-01,1228.50427,1970-01-01,1.04,1970-01-01,148698.1571,1970-01-01,0.5,1970-01-01,6790.0,1970-01-01,2153.0
1970-01-01,474.0,1970-01-01,42.8975,1970-01-01,2601149,1970-01-01,1228.50427,1970-01-01,1.04,1970-01-01,148354.1759,1970-01-01,0.5,1970-01-01,6790.0,1970-01-01,2153.0
1970-01-01,74.0,1970-01-01,43.1756,1970-01-01,4497104,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,147543.3631,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,44.3584,1970-01-01,9652714,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,151450.0067,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,45.147,1970-01-01,9496113,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,154766.9682,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,45.4839,1970-01-01,8829935,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,154988.099,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,42.2294,1970-01-01,16351798,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,144496.6725,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,44.4731,1970-01-01,11865073,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,151450.0067,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,45.5699,1970-01-01,8934410,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,155553.2109,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,45.2186,1970-01-01,9706118,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,154103.5759,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,39.9857,1970-01-01,27802004,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,135872.5725,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,38.5376,1970-01-01,25826394,1970-01-01,1228.50427,1970-01-01,1.37,1970-01-01,132137.9195,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,33.2151,1970-01-01,51913573,1970-01-01,1228.50423,1970-01-01,1.37,1970-01-01,118870.0695,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,32.7097,1970-01-01,48619818,1970-01-01,1228.50423,1970-01-01,1.37,1970-01-01,108243.5079,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,74.0,1970-01-01,35.7957,1970-01-01,29345205,1970-01-01,1228.50423,1970-01-01,1.37,1970-01-01,121683.3442,1970-01-01,0.5,1970-01-01,8039.0,1970-01-01,2626.0
1970-01-01,2652.0,1970-01-01,27.2689,1970-01-01,18198420,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,119791.4477,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,30.8123,1970-01-01,15120828,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,135405.7365,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,31.6695,1970-01-01,15835571,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,139410.6602,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,29.8824,1970-01-01,15246646,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,131867.6443,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,30.5154,1970-01-01,12375709,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,132997.8682,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,30.1793,1970-01-01,17524212,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,132260.7656,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,29.0588,1970-01-01,14855908,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,128403.2623,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,29.7983,1970-01-01,14148071,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,130663.7101,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,31.7927,1970-01-01,20370354,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,140983.1457,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,33.9328,1970-01-01,16698519,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,146904.5361,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,32.2969,1970-01-01,15541502,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,141621.9679,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,34.5882,1970-01-01,24786519,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,150147.7872,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,2652.0,1970-01-01,34.2073,1970-01-01,14166951,1970-01-01,1228.50423,1970-01-01,0.68,1970-01-01,149508.965,1970-01-01,0.5,1970-01-01,6520.0,1970-01-01,1674.0
1970-01-01,623.0,1970-01-01,33.2963,1970-01-01,11087873,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,156486.8691,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,35.2432,1970-01-01,11638118,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,166364.0431,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,35.4677,1970-01-01,11920389,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,167961.0986,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,35.3998,1970-01-01,10173528,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,167543.4072,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,34.9144,1970-01-01,10840085,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,165012.6884,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,35.8122,1970-01-01,9080626,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,167518.8371,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,35.2954,1970-01-01,7758957,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,165823.5012,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,35.4416,1970-01-01,7337383,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,166781.7345,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,36.4751,1970-01-01,7279503,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,171843.172,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,34.6743,1970-01-01,11227408,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,165258.3893,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,35.3633,1970-01-01,8412660,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,165454.95,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,35.3633,1970-01-01,12434756,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,166781.7345,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,623.0,1970-01-01,33.9174,1970-01-01,10297348,1970-01-01,1228.50423,1970-01-01,0.7417,1970-01-01,160319.8023,1970-01-01,0.5,1970-01-01,6745.0,1970-01-01,1745.0
1970-01-01,1168.0,1970-01-01,32.2887,1970-01-01,8594161,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,162260.839,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,32.3616,1970-01-01,7334477,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,163219.0723,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,32.3081,1970-01-01,7727909,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,162801.3808,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,30.377,1970-01-01,9901290,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,154742.3931,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,22.2514,1970-01-01,63320971,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,113317.2304,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,23.6522,1970-01-01,27882770,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,119521.1767,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,24.6178,1970-01-01,24437538,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,125012.5906,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,24.0292,1970-01-01,17551990,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,121437.6433,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,24.3551,1970-01-01,15957471,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,123071.554,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,24.9972,1970-01-01,17546707,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,125946.2539,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,24.2603,1970-01-01,13772892,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,122236.1711,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,25.3572,1970-01-01,24757608,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,127764.4401,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1168.0,1970-01-01,25.2355,1970-01-01,8215304,1970-01-01,1228.50423,1970-01-01,1.32,1970-01-01,127395.8889,1970-01-01,0.5,1970-01-01,6535.0,1970-01-01,1917.0
1970-01-01,1936.0,1970-01-01,24.5824,1970-01-01,6063530,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,131720.2238,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,24.3439,1970-01-01,14991092,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,131499.093,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,23.7341,1970-01-01,17167094,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,127174.7581,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,24.0046,1970-01-01,12192312,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,128673.5333,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,24.0275,1970-01-01,20547218,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,128722.6734,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,24.8713,1970-01-01,13335150,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,133047.0083,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,24.8896,1970-01-01,9662439,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,133243.569,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,24.0596,1970-01-01,12887428,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,128919.2341,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,23.3993,1970-01-01,13718797,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,125798.8334,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,23.3352,1970-01-01,12631734,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,126535.9359,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,23.624,1970-01-01,15755512,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,127739.87,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,23.7524,1970-01-01,16212227,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,126535.9359,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,1936.0,1970-01-01,23.5873,1970-01-01,12501932,1970-01-01,1228.50423,1970-01-01,1.62,1970-01-01,126560.506,1970-01-01,0.5,1970-01-01,7539.0,1970-01-01,3117.0
1970-01-01,2932.0,1970-01-01,23.4081,1970-01-01,9614786,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,130663.7101,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,24.6182,1970-01-01,10471785,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,137543.3338,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.4776,1970-01-01,14341396,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,142260.7901,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,26.1791,1970-01-01,12947747,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,145823.4523,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.5959,1970-01-01,8981986,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,142752.1918,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.7275,1970-01-01,10637208,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,143292.7336,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,24.9997,1970-01-01,10224239,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,140049.4824,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.1838,1970-01-01,9112247,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,140983.1457,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.2364,1970-01-01,7123569,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,141179.7063,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.1663,1970-01-01,7068092,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,140688.3046,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.9423,1970-01-01,9262805,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,145110.9199,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.9116,1970-01-01,12326869,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,145086.3498,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,2932.0,1970-01-01,25.7976,1970-01-01,7246016,1970-01-01,1228.50423,1970-01-01,0.88,1970-01-01,144398.3874,1970-01-01,0.5,1970-01-01,6348.0,1970-01-01,1396.0
1970-01-01,495.0,1970-01-01,24.0081,1970-01-01,7918383,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,146044.5831,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,25.0988,1970-01-01,10812307,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,152457.3752,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,25.2478,1970-01-01,8645845,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,151892.2632,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,23.7063,1970-01-01,15113494,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,144594.9481,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,24.318,1970-01-01,8583839,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,148059.33,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,25.123,1970-01-01,7146962,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,152997.9171,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,25.2518,1970-01-01,6389571,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,153636.7393,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,25.4168,1970-01-01,6848471,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,155061.8042,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,25.3081,1970-01-01,4829973,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,154398.4119,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,25.2759,1970-01-01,7317706,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,154103.5709,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,24.793,1970-01-01,6788283,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,150909.4599,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,24.5676,1970-01-01,11125197,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,150000.3667,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,495.0,1970-01-01,24.3985,1970-01-01,8668458,1970-01-01,1228.50423,1970-01-01,1.1492,1970-01-01,149066.7035,1970-01-01,0.5,1970-01-01,6669.0,1970-01-01,1419.0
1970-01-01,981.0,1970-01-01,24.0249,1970-01-01,9236669,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,144201.8268,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,24.2687,1970-01-01,10283193,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,143980.696,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,26.0955,1970-01-01,10759096,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,154177.2811,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,25.0622,1970-01-01,9857413,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,149214.124,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,25.8971,1970-01-01,8480140,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,153317.3282,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,26.6534,1970-01-01,8726251,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,158501.616,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,25.8516,1970-01-01,6480988,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,153268.188,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,26.0128,1970-01-01,8958216,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,153243.6179,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,23.81,1970-01-01,10484502,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,139803.7816,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,23.5909,1970-01-01,16801409,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,139656.3611,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,24.6696,1970-01-01,10266271,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,146535.9848,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,25.5251,1970-01-01,11734229,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,151056.8804,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,981.0,1970-01-01,25.5251,1970-01-01,4818787,1970-01-01,1228.50423,1970-01-01,1.19,1970-01-01,151400.8616,1970-01-01,0.5,1970-01-01,6845.0,1970-01-01,1686.0
1970-01-01,1014.0,1970-01-01,28.0589,1970-01-01,4219410,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,153440.1786,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,27.2456,1970-01-01,8549294,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,149263.2642,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,27.0659,1970-01-01,11392990,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,148992.9933,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,27.2277,1970-01-01,9660075,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,146879.966,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,24.3027,1970-01-01,20341985,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,133562.9801,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,24.5274,1970-01-01,15241498,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,135307.4561,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,24.1499,1970-01-01,13939302,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,130319.7289,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,22.9728,1970-01-01,14927041,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,125847.9735,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,22.7796,1970-01-01,21659634,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,125160.0112,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,21.7394,1970-01-01,21119648,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,119091.2003,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,22.3707,1970-01-01,23226795,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,121830.7647,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,23.2963,1970-01-01,15476038,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,127469.5991,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,1014.0,1970-01-01,22.6583,1970-01-01,10811464,1970-01-01,1228.50423,1970-01-01,1.2322,1970-01-01,124668.6095,1970-01-01,0.5,1970-01-01,7980.0,1970-01-01,1933.0
1970-01-01,2269.0,1970-01-01,22.0377,1970-01-01,11528722,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,122948.7035,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,22.1858,1970-01-01,11783173,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,122494.157,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,21.4655,1970-01-01,11803442,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,118538.3733,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,21.5561,1970-01-01,13137682,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,118636.6537,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,21.5539,1970-01-01,15415767,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,117911.8362,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,20.246,1970-01-01,13426525,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,111990.4458,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,20.9839,1970-01-01,12512456,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,116241.0704,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
