date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2020-06-26,2652.0,2020-06-26,34.2073,2020-06-26,14166951,2020-06-26,1228.50423,2020-06-26,0.68,2020-06-26,149508.965,2020-06-26,0.5,2020-06-26,6520.0,2020-06-26,1674.0
2020-07-03,623.0,2020-07-03,33.2963,2020-07-03,11087873,2020-07-03,1228.50423,2020-07-03,0.7417,2020-07-03,156486.8691,2020-07-03,0.5,2020-07-03,6745.0,2020-07-03,1745.0
2020-07-10,623.0,2020-07-10,35.2432,2020-07-10,11638118,2020-07-10,1228.50423,2020-07-10,0.7417,2020-07-10,166364.0431,2020-07-10,0.5,2020-07-10,6745.0,2020-07-10,1745.0
2020-07-17,623.0,2020-07-17,35.4677,2020-07-17,11920389,2020-07-17,1228.50423,2020-07-17,0.7417,2020-07-17,167961.0986,2020-07-17,0.5,2020-07-17,6745.0,2020-07-17,1745.0
2020-07-24,623.0,2020-07-24,35.3998,2020-07-24,10173528,2020-07-24,1228.50423,2020-07-24,0.7417,2020-07-24,167543.4072,2020-07-24,0.5,2020-07-24,6745.0,2020-07-24,1745.0
2020-07-31,623.0,2020-07-31,34.9144,2020-07-31,10840085,2020-07-31,1228.50423,2020-07-31,0.7417,2020-07-31,165012.6884,2020-07-31,0.5,2020-07-31,6745.0,2020-07-31,1745.0
2020-08-07,623.0,2020-08-07,35.8122,2020-08-07,9080626,2020-08-07,1228.50423,2020-08-07,0.7417,2020-08-07,167518.8371,2020-08-07,0.5,2020-08-07,6745.0,2020-08-07,1745.0
2020-08-14,623.0,2020-08-14,35.2954,2020-08-14,7758957,2020-08-14,1228.50423,2020-08-14,0.7417,2020-08-14,165823.5012,2020-08-14,0.5,2020-08-14,6745.0,2020-08-14,1745.0
2020-08-21,623.0,2020-08-21,35.4416,2020-08-21,7337383,2020-08-21,1228.50423,2020-08-21,0.7417,2020-08-21,166781.7345,2020-08-21,0.5,2020-08-21,6745.0,2020-08-21,1745.0
2020-08-28,623.0,2020-08-28,36.4751,2020-08-28,7279503,2020-08-28,1228.50423,2020-08-28,0.7417,2020-08-28,171843.172,2020-08-28,0.5,2020-08-28,6745.0,2020-08-28,1745.0
2020-09-04,623.0,2020-09-04,34.6743,2020-09-04,11227408,2020-09-04,1228.50423,2020-09-04,0.7417,2020-09-04,165258.3893,2020-09-04,0.5,2020-09-04,6745.0,2020-09-04,1745.0
2020-09-11,623.0,2020-09-11,35.3633,2020-09-11,8412660,2020-09-11,1228.50423,2020-09-11,0.7417,2020-09-11,165454.95,2020-09-11,0.5,2020-09-11,6745.0,2020-09-11,1745.0
2020-09-18,623.0,2020-09-18,35.3633,2020-09-18,12434756,2020-09-18,1228.50423,2020-09-18,0.7417,2020-09-18,166781.7345,2020-09-18,0.5,2020-09-18,6745.0,2020-09-18,1745.0
2020-09-25,623.0,2020-09-25,33.9174,2020-09-25,10297348,2020-09-25,1228.50423,2020-09-25,0.7417,2020-09-25,160319.8023,2020-09-25,0.5,2020-09-25,6745.0,2020-09-25,1745.0
2020-10-02,1168.0,2020-10-02,32.2887,2020-10-02,8594161,2020-10-02,1228.50423,2020-10-02,1.32,2020-10-02,162260.839,2020-10-02,0.5,2020-10-02,6535.0,2020-10-02,1917.0
2020-10-09,1168.0,2020-10-09,32.3616,2020-10-09,7334477,2020-10-09,1228.50423,2020-10-09,1.32,2020-10-09,163219.0723,2020-10-09,0.5,2020-10-09,6535.0,2020-10-09,1917.0
2020-10-16,1168.0,2020-10-16,32.3081,2020-10-16,7727909,2020-10-16,1228.50423,2020-10-16,1.32,2020-10-16,162801.3808,2020-10-16,0.5,2020-10-16,6535.0,2020-10-16,1917.0
2020-10-23,1168.0,2020-10-23,30.377,2020-10-23,9901290,2020-10-23,1228.50423,2020-10-23,1.32,2020-10-23,154742.3931,2020-10-23,0.5,2020-10-23,6535.0,2020-10-23,1917.0
2020-10-30,1168.0,2020-10-30,22.2514,2020-10-30,63320971,2020-10-30,1228.50423,2020-10-30,1.32,2020-10-30,113317.2304,2020-10-30,0.5,2020-10-30,6535.0,2020-10-30,1917.0
2020-11-06,1168.0,2020-11-06,23.6522,2020-11-06,27882770,2020-11-06,1228.50423,2020-11-06,1.32,2020-11-06,119521.1767,2020-11-06,0.5,2020-11-06,6535.0,2020-11-06,1917.0
2020-11-13,1168.0,2020-11-13,24.6178,2020-11-13,24437538,2020-11-13,1228.50423,2020-11-13,1.32,2020-11-13,125012.5906,2020-11-13,0.5,2020-11-13,6535.0,2020-11-13,1917.0
2020-11-20,1168.0,2020-11-20,24.0292,2020-11-20,17551990,2020-11-20,1228.50423,2020-11-20,1.32,2020-11-20,121437.6433,2020-11-20,0.5,2020-11-20,6535.0,2020-11-20,1917.0
2020-11-27,1168.0,2020-11-27,24.3551,2020-11-27,15957471,2020-11-27,1228.50423,2020-11-27,1.32,2020-11-27,123071.554,2020-11-27,0.5,2020-11-27,6535.0,2020-11-27,1917.0
2020-12-04,1168.0,2020-12-04,24.9972,2020-12-04,17546707,2020-12-04,1228.50423,2020-12-04,1.32,2020-12-04,125946.2539,2020-12-04,0.5,2020-12-04,6535.0,2020-12-04,1917.0
2020-12-11,1168.0,2020-12-11,24.2603,2020-12-11,13772892,2020-12-11,1228.50423,2020-12-11,1.32,2020-12-11,122236.1711,2020-12-11,0.5,2020-12-11,6535.0,2020-12-11,1917.0
2020-12-18,1168.0,2020-12-18,25.3572,2020-12-18,24757608,2020-12-18,1228.50423,2020-12-18,1.32,2020-12-18,127764.4401,2020-12-18,0.5,2020-12-18,6535.0,2020-12-18,1917.0
2020-12-25,1168.0,2020-12-25,25.2355,2020-12-25,8215304,2020-12-25,1228.50423,2020-12-25,1.32,2020-12-25,127395.8889,2020-12-25,0.5,2020-12-25,6535.0,2020-12-25,1917.0
2021-01-01,1936.0,2021-01-01,24.5824,2021-01-01,6063530,2021-01-01,1228.50423,2021-01-01,1.62,2021-01-01,131720.2238,2021-01-01,0.5,2021-01-01,7539.0,2021-01-01,3117.0
2021-01-08,1936.0,2021-01-08,24.3439,2021-01-08,14991092,2021-01-08,1228.50423,2021-01-08,1.62,2021-01-08,131499.093,2021-01-08,0.5,2021-01-08,7539.0,2021-01-08,3117.0
2021-01-15,1936.0,2021-01-15,23.7341,2021-01-15,17167094,2021-01-15,1228.50423,2021-01-15,1.62,2021-01-15,127174.7581,2021-01-15,0.5,2021-01-15,7539.0,2021-01-15,3117.0
2021-01-22,1936.0,2021-01-22,24.0046,2021-01-22,12192312,2021-01-22,1228.50423,2021-01-22,1.62,2021-01-22,128673.5333,2021-01-22,0.5,2021-01-22,7539.0,2021-01-22,3117.0
2021-01-29,1936.0,2021-01-29,24.0275,2021-01-29,20547218,2021-01-29,1228.50423,2021-01-29,1.62,2021-01-29,128722.6734,2021-01-29,0.5,2021-01-29,7539.0,2021-01-29,3117.0
2021-02-05,1936.0,2021-02-05,24.8713,2021-02-05,13335150,2021-02-05,1228.50423,2021-02-05,1.62,2021-02-05,133047.0083,2021-02-05,0.5,2021-02-05,7539.0,2021-02-05,3117.0
2021-02-12,1936.0,2021-02-12,24.8896,2021-02-12,9662439,2021-02-12,1228.50423,2021-02-12,1.62,2021-02-12,133243.569,2021-02-12,0.5,2021-02-12,7539.0,2021-02-12,3117.0
2021-02-19,1936.0,2021-02-19,24.0596,2021-02-19,12887428,2021-02-19,1228.50423,2021-02-19,1.62,2021-02-19,128919.2341,2021-02-19,0.5,2021-02-19,7539.0,2021-02-19,3117.0
2021-02-26,1936.0,2021-02-26,23.3993,2021-02-26,13718797,2021-02-26,1228.50423,2021-02-26,1.62,2021-02-26,125798.8334,2021-02-26,0.5,2021-02-26,7539.0,2021-02-26,3117.0
2021-03-05,1936.0,2021-03-05,23.3352,2021-03-05,12631734,2021-03-05,1228.50423,2021-03-05,1.62,2021-03-05,126535.9359,2021-03-05,0.5,2021-03-05,7539.0,2021-03-05,3117.0
2021-03-12,1936.0,2021-03-12,23.624,2021-03-12,15755512,2021-03-12,1228.50423,2021-03-12,1.62,2021-03-12,127739.87,2021-03-12,0.5,2021-03-12,7539.0,2021-03-12,3117.0
2021-03-19,1936.0,2021-03-19,23.7524,2021-03-19,16212227,2021-03-19,1228.50423,2021-03-19,1.62,2021-03-19,126535.9359,2021-03-19,0.5,2021-03-19,7539.0,2021-03-19,3117.0
2021-03-26,1936.0,2021-03-26,23.5873,2021-03-26,12501932,2021-03-26,1228.50423,2021-03-26,1.62,2021-03-26,126560.506,2021-03-26,0.5,2021-03-26,7539.0,2021-03-26,3117.0
2021-04-02,2932.0,2021-04-02,23.4081,2021-04-02,9614786,2021-04-02,1228.50423,2021-04-02,0.88,2021-04-02,130663.7101,2021-04-02,0.5,2021-04-02,6348.0,2021-04-02,1396.0
2021-04-09,2932.0,2021-04-09,24.6182,2021-04-09,10471785,2021-04-09,1228.50423,2021-04-09,0.88,2021-04-09,137543.3338,2021-04-09,0.5,2021-04-09,6348.0,2021-04-09,1396.0
2021-04-16,2932.0,2021-04-16,25.4776,2021-04-16,14341396,2021-04-16,1228.50423,2021-04-16,0.88,2021-04-16,142260.7901,2021-04-16,0.5,2021-04-16,6348.0,2021-04-16,1396.0
2021-04-23,2932.0,2021-04-23,26.1791,2021-04-23,12947747,2021-04-23,1228.50423,2021-04-23,0.88,2021-04-23,145823.4523,2021-04-23,0.5,2021-04-23,6348.0,2021-04-23,1396.0
2021-04-30,2932.0,2021-04-30,25.5959,2021-04-30,8981986,2021-04-30,1228.50423,2021-04-30,0.88,2021-04-30,142752.1918,2021-04-30,0.5,2021-04-30,6348.0,2021-04-30,1396.0
2021-05-07,2932.0,2021-05-07,25.7275,2021-05-07,10637208,2021-05-07,1228.50423,2021-05-07,0.88,2021-05-07,143292.7336,2021-05-07,0.5,2021-05-07,6348.0,2021-05-07,1396.0
2021-05-14,2932.0,2021-05-14,24.9997,2021-05-14,10224239,2021-05-14,1228.50423,2021-05-14,0.88,2021-05-14,140049.4824,2021-05-14,0.5,2021-05-14,6348.0,2021-05-14,1396.0
2021-05-21,2932.0,2021-05-21,25.1838,2021-05-21,9112247,2021-05-21,1228.50423,2021-05-21,0.88,2021-05-21,140983.1457,2021-05-21,0.5,2021-05-21,6348.0,2021-05-21,1396.0
2021-05-28,2932.0,2021-05-28,25.2364,2021-05-28,7123569,2021-05-28,1228.50423,2021-05-28,0.88,2021-05-28,141179.7063,2021-05-28,0.5,2021-05-28,6348.0,2021-05-28,1396.0
2021-06-04,2932.0,2021-06-04,25.1663,2021-06-04,7068092,2021-06-04,1228.50423,2021-06-04,0.88,2021-06-04,140688.3046,2021-06-04,0.5,2021-06-04,6348.0,2021-06-04,1396.0
2021-06-11,2932.0,2021-06-11,25.9423,2021-06-11,9262805,2021-06-11,1228.50423,2021-06-11,0.88,2021-06-11,145110.9199,2021-06-11,0.5,2021-06-11,6348.0,2021-06-11,1396.0
2021-06-18,2932.0,2021-06-18,25.9116,2021-06-18,12326869,2021-06-18,1228.50423,2021-06-18,0.88,2021-06-18,145086.3498,2021-06-18,0.5,2021-06-18,6348.0,2021-06-18,1396.0
2021-06-25,2932.0,2021-06-25,25.7976,2021-06-25,7246016,2021-06-25,1228.50423,2021-06-25,0.88,2021-06-25,144398.3874,2021-06-25,0.5,2021-06-25,6348.0,2021-06-25,1396.0
2021-07-02,495.0,2021-07-02,24.0081,2021-07-02,7918383,2021-07-02,1228.50423,2021-07-02,1.1492,2021-07-02,146044.5831,2021-07-02,0.5,2021-07-02,6669.0,2021-07-02,1419.0
2021-07-09,495.0,2021-07-09,25.0988,2021-07-09,10812307,2021-07-09,1228.50423,2021-07-09,1.1492,2021-07-09,152457.3752,2021-07-09,0.5,2021-07-09,6669.0,2021-07-09,1419.0
2021-07-16,495.0,2021-07-16,25.2478,2021-07-16,8645845,2021-07-16,1228.50423,2021-07-16,1.1492,2021-07-16,151892.2632,2021-07-16,0.5,2021-07-16,6669.0,2021-07-16,1419.0
2021-07-23,495.0,2021-07-23,23.7063,2021-07-23,15113494,2021-07-23,1228.50423,2021-07-23,1.1492,2021-07-23,144594.9481,2021-07-23,0.5,2021-07-23,6669.0,2021-07-23,1419.0
2021-07-30,495.0,2021-07-30,24.318,2021-07-30,8583839,2021-07-30,1228.50423,2021-07-30,1.1492,2021-07-30,148059.33,2021-07-30,0.5,2021-07-30,6669.0,2021-07-30,1419.0
2021-08-06,495.0,2021-08-06,25.123,2021-08-06,7146962,2021-08-06,1228.50423,2021-08-06,1.1492,2021-08-06,152997.9171,2021-08-06,0.5,2021-08-06,6669.0,2021-08-06,1419.0
2021-08-13,495.0,2021-08-13,25.2518,2021-08-13,6389571,2021-08-13,1228.50423,2021-08-13,1.1492,2021-08-13,153636.7393,2021-08-13,0.5,2021-08-13,6669.0,2021-08-13,1419.0
2021-08-20,495.0,2021-08-20,25.4168,2021-08-20,6848471,2021-08-20,1228.50423,2021-08-20,1.1492,2021-08-20,155061.8042,2021-08-20,0.5,2021-08-20,6669.0,2021-08-20,1419.0
2021-08-27,495.0,2021-08-27,25.3081,2021-08-27,4829973,2021-08-27,1228.50423,2021-08-27,1.1492,2021-08-27,154398.4119,2021-08-27,0.5,2021-08-27,6669.0,2021-08-27,1419.0
2021-09-03,495.0,2021-09-03,25.2759,2021-09-03,7317706,2021-09-03,1228.50423,2021-09-03,1.1492,2021-09-03,154103.5709,2021-09-03,0.5,2021-09-03,6669.0,2021-09-03,1419.0
2021-09-10,495.0,2021-09-10,24.793,2021-09-10,6788283,2021-09-10,1228.50423,2021-09-10,1.1492,2021-09-10,150909.4599,2021-09-10,0.5,2021-09-10,6669.0,2021-09-10,1419.0
2021-09-17,495.0,2021-09-17,24.5676,2021-09-17,11125197,2021-09-17,1228.50423,2021-09-17,1.1492,2021-09-17,150000.3667,2021-09-17,0.5,2021-09-17,6669.0,2021-09-17,1419.0
2021-09-24,495.0,2021-09-24,24.3985,2021-09-24,8668458,2021-09-24,1228.50423,2021-09-24,1.1492,2021-09-24,149066.7035,2021-09-24,0.5,2021-09-24,6669.0,2021-09-24,1419.0
2021-10-01,981.0,2021-10-01,24.0249,2021-10-01,9236669,2021-10-01,1228.50423,2021-10-01,1.19,2021-10-01,144201.8268,2021-10-01,0.5,2021-10-01,6845.0,2021-10-01,1686.0
2021-10-08,981.0,2021-10-08,24.2687,2021-10-08,10283193,2021-10-08,1228.50423,2021-10-08,1.19,2021-10-08,143980.696,2021-10-08,0.5,2021-10-08,6845.0,2021-10-08,1686.0
2021-10-15,981.0,2021-10-15,26.0955,2021-10-15,10759096,2021-10-15,1228.50423,2021-10-15,1.19,2021-10-15,154177.2811,2021-10-15,0.5,2021-10-15,6845.0,2021-10-15,1686.0
2021-10-22,981.0,2021-10-22,25.0622,2021-10-22,9857413,2021-10-22,1228.50423,2021-10-22,1.19,2021-10-22,149214.124,2021-10-22,0.5,2021-10-22,6845.0,2021-10-22,1686.0
2021-10-29,981.0,2021-10-29,25.8971,2021-10-29,8480140,2021-10-29,1228.50423,2021-10-29,1.19,2021-10-29,153317.3282,2021-10-29,0.5,2021-10-29,6845.0,2021-10-29,1686.0
2021-11-05,981.0,2021-11-05,26.6534,2021-11-05,8726251,2021-11-05,1228.50423,2021-11-05,1.19,2021-11-05,158501.616,2021-11-05,0.5,2021-11-05,6845.0,2021-11-05,1686.0
2021-11-12,981.0,2021-11-12,25.8516,2021-11-12,6480988,2021-11-12,1228.50423,2021-11-12,1.19,2021-11-12,153268.188,2021-11-12,0.5,2021-11-12,6845.0,2021-11-12,1686.0
2021-11-19,981.0,2021-11-19,26.0128,2021-11-19,8958216,2021-11-19,1228.50423,2021-11-19,1.19,2021-11-19,153243.6179,2021-11-19,0.5,2021-11-19,6845.0,2021-11-19,1686.0
2021-11-26,981.0,2021-11-26,23.81,2021-11-26,10484502,2021-11-26,1228.50423,2021-11-26,1.19,2021-11-26,139803.7816,2021-11-26,0.5,2021-11-26,6845.0,2021-11-26,1686.0
2021-12-03,981.0,2021-12-03,23.5909,2021-12-03,16801409,2021-12-03,1228.50423,2021-12-03,1.19,2021-12-03,139656.3611,2021-12-03,0.5,2021-12-03,6845.0,2021-12-03,1686.0
2021-12-10,981.0,2021-12-10,24.6696,2021-12-10,10266271,2021-12-10,1228.50423,2021-12-10,1.19,2021-12-10,146535.9848,2021-12-10,0.5,2021-12-10,6845.0,2021-12-10,1686.0
2021-12-17,981.0,2021-12-17,25.5251,2021-12-17,11734229,2021-12-17,1228.50423,2021-12-17,1.19,2021-12-17,151056.8804,2021-12-17,0.5,2021-12-17,6845.0,2021-12-17,1686.0
2021-12-24,981.0,2021-12-24,25.5251,2021-12-24,4818787,2021-12-24,1228.50423,2021-12-24,1.19,2021-12-24,151400.8616,2021-12-24,0.5,2021-12-24,6845.0,2021-12-24,1686.0
2021-12-31,1014.0,2021-12-31,28.0589,2021-12-31,4219410,2021-12-31,1228.50423,2021-12-31,1.2322,2021-12-31,153440.1786,2021-12-31,0.5,2021-12-31,7980.0,2021-12-31,1933.0
2022-01-07,1014.0,2022-01-07,27.2456,2022-01-07,8549294,2022-01-07,1228.50423,2022-01-07,1.2322,2022-01-07,149263.2642,2022-01-07,0.5,2022-01-07,7980.0,2022-01-07,1933.0
2022-01-14,1014.0,2022-01-14,27.0659,2022-01-14,11392990,2022-01-14,1228.50423,2022-01-14,1.2322,2022-01-14,148992.9933,2022-01-14,0.5,2022-01-14,7980.0,2022-01-14,1933.0
2022-01-21,1014.0,2022-01-21,27.2277,2022-01-21,9660075,2022-01-21,1228.50423,2022-01-21,1.2322,2022-01-21,146879.966,2022-01-21,0.5,2022-01-21,7980.0,2022-01-21,1933.0
2022-01-28,1014.0,2022-01-28,24.3027,2022-01-28,20341985,2022-01-28,1228.50423,2022-01-28,1.2322,2022-01-28,133562.9801,2022-01-28,0.5,2022-01-28,7980.0,2022-01-28,1933.0
2022-02-04,1014.0,2022-02-04,24.5274,2022-02-04,15241498,2022-02-04,1228.50423,2022-02-04,1.2322,2022-02-04,135307.4561,2022-02-04,0.5,2022-02-04,7980.0,2022-02-04,1933.0
2022-02-11,1014.0,2022-02-11,24.1499,2022-02-11,13939302,2022-02-11,1228.50423,2022-02-11,1.2322,2022-02-11,130319.7289,2022-02-11,0.5,2022-02-11,7980.0,2022-02-11,1933.0
2022-02-18,1014.0,2022-02-18,22.9728,2022-02-18,14927041,2022-02-18,1228.50423,2022-02-18,1.2322,2022-02-18,125847.9735,2022-02-18,0.5,2022-02-18,7980.0,2022-02-18,1933.0
2022-02-25,1014.0,2022-02-25,22.7796,2022-02-25,21659634,2022-02-25,1228.50423,2022-02-25,1.2322,2022-02-25,125160.0112,2022-02-25,0.5,2022-02-25,7980.0,2022-02-25,1933.0
2022-03-04,1014.0,2022-03-04,21.7394,2022-03-04,21119648,2022-03-04,1228.50423,2022-03-04,1.2322,2022-03-04,119091.2003,2022-03-04,0.5,2022-03-04,7980.0,2022-03-04,1933.0
2022-03-11,1014.0,2022-03-11,22.3707,2022-03-11,23226795,2022-03-11,1228.50423,2022-03-11,1.2322,2022-03-11,121830.7647,2022-03-11,0.5,2022-03-11,7980.0,2022-03-11,1933.0
2022-03-18,1014.0,2022-03-18,23.2963,2022-03-18,15476038,2022-03-18,1228.50423,2022-03-18,1.2322,2022-03-18,127469.5991,2022-03-18,0.5,2022-03-18,7980.0,2022-03-18,1933.0
2022-03-25,1014.0,2022-03-25,22.6583,2022-03-25,10811464,2022-03-25,1228.50423,2022-03-25,1.2322,2022-03-25,124668.6095,2022-03-25,0.5,2022-03-25,7980.0,2022-03-25,1933.0
2022-04-01,2269.0,2022-04-01,22.0377,2022-04-01,11528722,2022-04-01,1228.50423,2022-04-01,0.63,2022-04-01,122948.7035,2022-04-01,0.5,2022-04-01,6773.0,2022-04-01,1854.0
2022-04-08,2269.0,2022-04-08,22.1858,2022-04-08,11783173,2022-04-08,1228.50423,2022-04-08,0.63,2022-04-08,122494.157,2022-04-08,0.5,2022-04-08,6773.0,2022-04-08,1854.0
2022-04-15,2269.0,2022-04-15,21.4655,2022-04-15,11803442,2022-04-15,1228.50423,2022-04-15,0.63,2022-04-15,118538.3733,2022-04-15,0.5,2022-04-15,6773.0,2022-04-15,1854.0
2022-04-22,2269.0,2022-04-22,21.5561,2022-04-22,13137682,2022-04-22,1228.50423,2022-04-22,0.63,2022-04-22,118636.6537,2022-04-22,0.5,2022-04-22,6773.0,2022-04-22,1854.0
2022-04-29,2269.0,2022-04-29,21.5539,2022-04-29,15415767,2022-04-29,1228.50423,2022-04-29,0.63,2022-04-29,117911.8362,2022-04-29,0.5,2022-04-29,6773.0,2022-04-29,1854.0
2022-05-06,2269.0,2022-05-06,20.246,2022-05-06,13426525,2022-05-06,1228.50423,2022-05-06,0.63,2022-05-06,111990.4458,2022-05-06,0.5,2022-05-06,6773.0,2022-05-06,1854.0
2022-05-13,2269.0,2022-05-13,20.9839,2022-05-13,12512456,2022-05-13,1228.50423,2022-05-13,0.63,2022-05-13,116241.0704,2022-05-13,0.5,2022-05-13,6773.0,2022-05-13,1854.0
2022-05-20,2269.0,2022-05-20,20.33,2022-05-20,13513108,2022-05-20,1228.50423,2022-05-20,0.63,2022-05-20,112530.9877,2022-05-20,0.5,2022-05-20,6773.0,2022-05-20,1854.0
2022-05-27,2269.0,2022-05-27,20.7652,2022-05-27,10284737,2022-05-27,1228.50423,2022-05-27,0.63,2022-05-27,115024.8512,2022-05-27,0.5,2022-05-27,6773.0,2022-05-27,1854.0
2022-06-03,2269.0,2022-06-03,20.6812,2022-06-03,15313055,2022-06-03,1228.50423,2022-06-03,0.63,2022-06-03,114902.0008,2022-06-03,0.5,2022-06-03,6773.0,2022-06-03,1854.0
2022-06-10,2269.0,2022-06-10,19.6694,2022-06-10,8299315,2022-06-10,1228.50423,2022-06-10,0.63,2022-06-10,110503.9557,2022-06-10,0.5,2022-06-10,6773.0,2022-06-10,1854.0
2022-06-17,2269.0,2022-06-17,19.6672,2022-06-17,16211963,2022-06-17,1228.50423,2022-06-17,0.63,2022-06-17,108808.6198,2022-06-17,0.5,2022-06-17,6773.0,2022-06-17,1854.0
2022-06-24,2269.0,2022-06-24,20.3984,2022-06-24,8773760,2022-06-24,1228.50423,2022-06-24,0.63,2022-06-24,114275.4637,2022-06-24,0.5,2022-06-24,6773.0,2022-06-24,1854.0
2022-07-01,476.0,2022-07-01,21.6207,2022-07-01,11505350,2022-07-01,1228.50423,2022-07-01,0.29,2022-07-01,106523.602,2022-07-01,0.5,2022-07-01,7206.0,2022-07-01,1451.0
2022-07-08,476.0,2022-07-08,22.3438,2022-07-08,9828717,2022-07-08,1228.50423,2022-07-08,0.29,2022-07-08,109705.4279,2022-07-08,0.5,2022-07-08,7206.0,2022-07-08,1451.0
2022-07-15,476.0,2022-07-15,21.7528,2022-07-15,9452045,2022-07-15,1228.50423,2022-07-15,0.29,2022-07-15,106437.6067,2022-07-15,0.5,2022-07-15,7206.0,2022-07-15,1451.0
2022-07-22,476.0,2022-07-22,22.9573,2022-07-22,13741150,2022-07-22,1228.50423,2022-07-22,0.29,2022-07-22,112322.1419,2022-07-22,0.5,2022-07-22,7206.0,2022-07-22,1451.0
2022-07-29,476.0,2022-07-29,22.6132,2022-07-29,9441805,2022-07-29,1228.50423,2022-07-29,0.29,2022-07-29,111597.3244,2022-07-29,0.5,2022-07-29,7206.0,2022-07-29,1451.0
2022-08-05,476.0,2022-08-05,22.9997,2022-08-05,8595807,2022-08-05,1228.50423,2022-08-05,0.29,2022-08-05,113673.4966,2022-08-05,0.5,2022-08-05,7206.0,2022-08-05,1451.0
2022-08-12,476.0,2022-08-12,23.1992,2022-08-12,7527480,2022-08-12,1228.50423,2022-08-12,0.29,2022-08-12,114533.4495,2022-08-12,0.5,2022-08-12,7206.0,2022-08-12,1451.0
2022-08-19,476.0,2022-08-19,22.7678,2022-08-19,7587970,2022-08-19,1228.50423,2022-08-19,0.29,2022-08-19,111879.8804,2022-08-19,0.5,2022-08-19,7206.0,2022-08-19,1451.0
2022-08-26,476.0,2022-08-26,21.2691,2022-08-26,8880807,2022-08-26,1228.50423,2022-08-26,0.29,2022-08-26,104386.0046,2022-08-26,0.5,2022-08-26,7206.0,2022-08-26,1451.0
2022-09-02,476.0,2022-09-02,21.2765,2022-09-02,12157907,2022-09-02,1228.50423,2022-09-02,0.29,2022-09-02,102371.2577,2022-09-02,0.5,2022-09-02,7206.0,2022-09-02,1451.0
2022-09-09,476.0,2022-09-09,21.5932,2022-09-09,8996799,2022-09-09,1228.50423,2022-09-09,0.29,2022-09-09,106179.6208,2022-09-09,0.5,2022-09-09,7206.0,2022-09-09,1451.0
2022-09-16,476.0,2022-09-16,20.8651,2022-09-16,12069885,2022-09-16,1228.50423,2022-09-16,0.29,2022-09-16,102752.094,2022-09-16,0.5,2022-09-16,7206.0,2022-09-16,1451.0
2022-09-23,476.0,2022-09-23,20.2142,2022-09-23,9131837,2022-09-23,1228.50423,2022-09-23,0.29,2022-09-23,100073.9547,2022-09-23,0.5,2022-09-23,7206.0,2022-09-23,1451.0
2022-09-30,573.0,2022-09-30,23.092,2022-09-30,11722548,2022-09-30,1228.50423,2022-09-30,0.57,2022-09-30,101806.1457,2022-09-30,0.5,2022-09-30,7476.0,2022-09-30,1963.0
2022-10-07,573.0,2022-10-07,23.8084,2022-10-07,9021559,2022-10-07,1228.50423,2022-10-07,0.57,2022-10-07,106204.1909,2022-10-07,0.5,2022-10-07,7476.0,2022-10-07,1963.0
2022-10-14,573.0,2022-10-14,24.1324,2022-10-14,10119362,2022-10-14,1228.50423,2022-10-14,0.57,2022-10-14,107260.7045,2022-10-14,0.5,2022-10-14,7476.0,2022-10-14,1963.0
2022-10-21,573.0,2022-10-21,25.0904,2022-10-21,9611222,2022-10-21,1228.50423,2022-10-21,0.57,2022-10-21,113022.3893,2022-10-21,0.5,2022-10-21,7476.0,2022-10-21,1963.0
2022-10-28,573.0,2022-10-28,26.8308,2022-10-28,13481332,2022-10-28,1228.50423,2022-10-28,0.57,2022-10-28,120368.8447,2022-10-28,0.5,2022-10-28,7476.0,2022-10-28,1963.0
2022-11-04,573.0,2022-11-04,26.419,2022-11-04,8241962,2022-11-04,1228.50423,2022-11-04,0.57,2022-11-04,118182.1071,2022-11-04,0.5,2022-11-04,7476.0,2022-11-04,1963.0
2022-11-11,573.0,2022-11-11,29.0928,2022-11-11,13283610,2022-11-11,1228.50423,2022-11-11,0.57,2022-11-11,130295.1588,2022-11-11,0.5,2022-11-11,7476.0,2022-11-11,1963.0
2022-11-18,573.0,2022-11-18,28.8677,2022-11-18,12135057,2022-11-18,1228.50423,2022-11-18,0.57,2022-11-18,128820.9538,2022-11-18,0.5,2022-11-18,7476.0,2022-11-18,1963.0
2022-11-25,573.0,2022-11-25,29.1038,2022-11-25,7342742,2022-11-25,1228.50423,2022-11-25,0.57,2022-11-25,129435.2059,2022-11-25,0.5,2022-11-25,7476.0,2022-11-25,1963.0
2022-12-02,573.0,2022-12-02,29.2246,2022-12-02,9445834,2022-12-02,1228.50423,2022-12-02,0.57,2022-12-02,130246.0187,2022-12-02,0.5,2022-12-02,7476.0,2022-12-02,1963.0
2022-12-09,573.0,2022-12-09,28.0936,2022-12-09,7962930,2022-12-09,1228.50423,2022-12-09,0.57,2022-12-09,125061.7308,2022-12-09,0.5,2022-12-09,7476.0,2022-12-09,1963.0
2022-12-16,573.0,2022-12-16,27.3002,2022-12-16,16453329,2022-12-16,1228.50423,2022-12-16,0.57,2022-12-16,121843.0497,2022-12-16,0.5,2022-12-16,7476.0,2022-12-16,1963.0
