,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
665,2022-09-30 00:00:00,3297.0,2022-09-30 00:00:00,81.14,2022-09-30 00:00:00,320014147.0,2022-09-30 00:00:00,3133.47005,2022-09-30 00:00:00,1.05,2022-09-30 00:00:00,831152.9294,2022-09-30 00:00:00,0.0,2022-09-30 00:00:00,21454.0,2022-09-30 00:00:00,4644.0
666,2022-10-07 00:00:00,3297.0,2022-10-07 00:00:00,68.2371,2022-10-07 00:00:00,448139986.0,2022-10-07 00:00:00,3133.47005,2022-10-07 00:00:00,1.05,2022-10-07 00:00:00,698983.1629,2022-10-07 00:00:00,0.0,2022-10-07 00:00:00,21454.0,2022-10-07 00:00:00,4644.0
667,2022-10-14 00:00:00,3297.0,2022-10-14 00:00:00,62.7064,2022-10-14 00:00:00,397406475.0,2022-10-14 00:00:00,3133.47005,2022-10-14 00:00:00,1.05,2022-10-14 00:00:00,642330.0245,2022-10-14 00:00:00,0.0,2022-10-14 00:00:00,21454.0,2022-10-14 00:00:00,4644.0
668,2022-10-21 00:00:00,3297.0,2022-10-21 00:00:00,65.5972,2022-10-21 00:00:00,415404010.0,2022-10-21 00:00:00,3133.47005,2022-10-21 00:00:00,1.05,2022-10-21 00:00:00,671941.3164,2022-10-21 00:00:00,0.0,2022-10-21 00:00:00,21454.0,2022-10-21 00:00:00,4644.0
669,2022-10-28 00:00:00,3297.0,2022-10-28 00:00:00,69.9043,2022-10-28 00:00:00,413072923.0,2022-10-28 00:00:00,3157.75245,2022-10-28 00:00:00,1.05,2022-10-28 00:00:00,721609.5896,2022-10-28 00:00:00,0.0,2022-10-28 00:00:00,21454.0,2022-10-28 00:00:00,4644.0
670,2022-11-04 00:00:00,3297.0,2022-11-04 00:00:00,63.4651,2022-11-04 00:00:00,342474516.0,2022-11-04 00:00:00,3157.75245,2022-11-04 00:00:00,1.05,2022-11-04 00:00:00,655138.9006,2022-11-04 00:00:00,0.0,2022-11-04 00:00:00,21454.0,2022-11-04 00:00:00,4644.0
671,2022-11-11 00:00:00,3297.0,2022-11-11 00:00:00,59.9472,2022-11-11 00:00:00,596889173.0,2022-11-11 00:00:00,3157.75245,2022-11-11 00:00:00,1.05,2022-11-11 00:00:00,618824.7474,2022-11-11 00:00:00,0.0,2022-11-11 00:00:00,21454.0,2022-11-11 00:00:00,4644.0
672,2022-11-18 00:00:00,3297.0,2022-11-18 00:00:00,55.1201,2022-11-18 00:00:00,390473918.0,2022-11-18 00:00:00,3157.75245,2022-11-18 00:00:00,1.05,2022-11-18 00:00:00,568995.4138,2022-11-18 00:00:00,0.0,2022-11-18 00:00:00,21454.0,2022-11-18 00:00:00,4644.0
673,2022-11-25 00:00:00,3297.0,2022-11-25 00:00:00,55.9369,2022-11-25 00:00:00,331544487.0,2022-11-25 00:00:00,3157.75245,2022-11-25 00:00:00,1.05,2022-11-25 00:00:00,577426.6128,2022-11-25 00:00:00,0.0,2022-11-25 00:00:00,21454.0,2022-11-25 00:00:00,4644.0
674,2022-12-02 00:00:00,3297.0,2022-12-02 00:00:00,59.6077,2022-12-02 00:00:00,439273798.0,2022-12-02 00:00:00,3157.75245,2022-12-02 00:00:00,1.05,2022-12-02 00:00:00,615319.6422,2022-12-02 00:00:00,0.0,2022-12-02 00:00:00,21454.0,2022-12-02 00:00:00,4644.0
675,2022-12-09 00:00:00,3297.0,2022-12-09 00:00:00,54.7714,2022-12-09 00:00:00,471983601.0,2022-12-09 00:00:00,3157.75245,2022-12-09 00:00:00,1.05,2022-12-09 00:00:00,565395.576,2022-12-09 00:00:00,0.0,2022-12-09 00:00:00,21454.0,2022-12-09 00:00:00,4644.0
676,2022-12-16 00:00:00,3297.0,2022-12-16 00:00:00,45.9554,2022-12-16 00:00:00,687706165.0,2022-12-16 00:00:00,3157.75245,2022-12-16 00:00:00,1.05,2022-12-16 00:00:00,474389.1504,2022-12-16 00:00:00,0.0,2022-12-16 00:00:00,21454.0,2022-12-16 00:00:00,4644.0
677,2022-12-23 00:00:00,3297.0,2022-12-23 00:00:00,37.6716,2022-12-23 00:00:00,821451251.0,2022-12-23 00:00:00,3157.75245,2022-12-23 00:00:00,1.05,2022-12-23 00:00:00,388877.2141,2022-12-23 00:00:00,0.0,2022-12-23 00:00:00,21454.0,2022-12-23 00:00:00,4644.0
678,2022-12-30 00:00:00,1420.0,2022-12-30 00:00:00,33.6241,2022-12-30 00:00:00,809414633.0,2022-12-30 00:00:00,3157.75245,2022-12-30 00:00:00,1.18,2022-12-30 00:00:00,388971.9467,2022-12-30 00:00:00,0.0,2022-12-30 00:00:00,24318.0,2022-12-30 00:00:00,4890.0
679,2023-01-06 00:00:00,1420.0,2023-01-06 00:00:00,30.8616,2023-01-06 00:00:00,790689169.0,2023-01-06 00:00:00,3157.75245,2023-01-06 00:00:00,1.18,2023-01-06 00:00:00,357015.4919,2023-01-06 00:00:00,0.0,2023-01-06 00:00:00,24318.0,2023-01-06 00:00:00,4890.0
680,2023-01-13 00:00:00,1420.0,2023-01-13 00:00:00,33.4112,2023-01-13 00:00:00,891852239.0,2023-01-13 00:00:00,3157.75245,2023-01-13 00:00:00,1.18,2023-01-13 00:00:00,386508.8998,2023-01-13 00:00:00,0.0,2023-01-13 00:00:00,24318.0,2023-01-13 00:00:00,4890.0
681,2023-01-20 00:00:00,1420.0,2023-01-20 00:00:00,36.4193,2023-01-20 00:00:00,691307319.0,2023-01-20 00:00:00,3157.75245,2023-01-20 00:00:00,1.18,2023-01-20 00:00:00,421307.3317,2023-01-20 00:00:00,0.0,2023-01-20 00:00:00,24318.0,2023-01-20 00:00:00,4890.0
682,2023-01-27 00:00:00,1420.0,2023-01-27 00:00:00,48.5608,2023-01-27 00:00:00,1095958317.0,2023-01-27 00:00:00,3157.75245,2023-01-27 00:00:00,1.18,2023-01-27 00:00:00,561764.1607,2023-01-27 00:00:00,0.0,2023-01-27 00:00:00,24318.0,2023-01-27 00:00:00,4890.0
683,2023-02-03 00:00:00,1420.0,2023-02-03 00:00:00,51.8583,2023-02-03 00:00:00,1091608981.0,2023-02-03 00:00:00,3164.1027,2023-02-03 00:00:00,1.18,2023-02-03 00:00:00,601116.2311,2023-02-03 00:00:00,0.0,2023-02-03 00:00:00,24318.0,2023-02-03 00:00:00,4890.0
684,2023-02-10 00:00:00,1420.0,2023-02-10 00:00:00,53.7445,2023-02-10 00:00:00,973057671.0,2023-02-10 00:00:00,3164.1027,2023-02-10 00:00:00,1.18,2023-02-10 00:00:00,622980.1808,2023-02-10 00:00:00,0.0,2023-02-10 00:00:00,24318.0,2023-02-10 00:00:00,4890.0
685,2023-02-17 00:00:00,1420.0,2023-02-17 00:00:00,56.8618,2023-02-17 00:00:00,1014364828.0,2023-02-17 00:00:00,3164.1027,2023-02-17 00:00:00,1.18,2023-02-17 00:00:00,659114.2336,2023-02-17 00:00:00,0.0,2023-02-17 00:00:00,24318.0,2023-02-17 00:00:00,4890.0
686,2023-02-24 00:00:00,1420.0,2023-02-24 00:00:00,53.7417,2023-02-24 00:00:00,660435100.0,2023-02-24 00:00:00,3164.1027,2023-02-24 00:00:00,1.18,2023-02-24 00:00:00,622948.5398,2023-02-24 00:00:00,0.0,2023-02-24 00:00:00,24318.0,2023-02-24 00:00:00,4890.0
687,2023-03-03 00:00:00,1420.0,2023-03-03 00:00:00,53.9901,2023-03-03 00:00:00,807198448.0,2023-03-03 00:00:00,3164.1027,2023-03-03 00:00:00,1.18,2023-03-03 00:00:00,625827.8732,2023-03-03 00:00:00,0.0,2023-03-03 00:00:00,24318.0,2023-03-03 00:00:00,4890.0
688,2023-03-10 00:00:00,1420.0,2023-03-10 00:00:00,47.3434,2023-03-10 00:00:00,789636325.0,2023-03-10 00:00:00,3164.1027,2023-03-10 00:00:00,1.18,2023-03-10 00:00:00,548781.9725,2023-03-10 00:00:00,0.0,2023-03-10 00:00:00,24318.0,2023-03-10 00:00:00,4890.0
689,2023-03-17 00:00:00,1420.0,2023-03-17 00:00:00,49.1695,2023-03-17 00:00:00,712075329.0,2023-03-17 00:00:00,3164.1027,2023-03-17 00:00:00,1.18,2023-03-17 00:00:00,569949.8195,2023-03-17 00:00:00,0.0,2023-03-17 00:00:00,24318.0,2023-03-17 00:00:00,4890.0
690,2023-03-24 00:00:00,1420.0,2023-03-24 00:00:00,51.9756,2023-03-24 00:00:00,694177636.0,2023-03-24 00:00:00,3164.1027,2023-03-24 00:00:00,1.18,2023-03-24 00:00:00,602476.7953,2023-03-24 00:00:00,0.0,2023-03-24 00:00:00,24318.0,2023-03-24 00:00:00,4890.0
691,2023-03-31 00:00:00,441.0,2023-03-31 00:00:00,60.3062,2023-03-31 00:00:00,623640604.0,2023-03-31 00:00:00,3164.1027,2023-03-31 00:00:00,0.8,2023-03-31 00:00:00,656424.7463,2023-03-31 00:00:00,0.0,2023-03-31 00:00:00,23329.0,2023-03-31 00:00:00,3710.0
692,2023-04-07 00:00:00,441.0,2023-04-07 00:00:00,53.7947,2023-04-07 00:00:00,553750170.0,2023-04-07 00:00:00,3164.1027,2023-04-07 00:00:00,0.8,2023-04-07 00:00:00,585548.8458,2023-04-07 00:00:00,0.0,2023-04-07 00:00:00,23329.0,2023-04-07 00:00:00,3710.0
693,2023-04-14 00:00:00,441.0,2023-04-14 00:00:00,53.7773,2023-04-14 00:00:00,617553456.0,2023-04-14 00:00:00,3164.1027,2023-04-14 00:00:00,0.8,2023-04-14 00:00:00,585358.9997,2023-04-14 00:00:00,0.0,2023-04-14 00:00:00,23329.0,2023-04-14 00:00:00,3710.0
694,2023-04-21 00:00:00,441.0,2023-04-21 00:00:00,47.9868,2023-04-21 00:00:00,668971665.0,2023-04-21 00:00:00,3164.1027,2023-04-21 00:00:00,0.8,2023-04-21 00:00:00,522330.0739,2023-04-21 00:00:00,0.0,2023-04-21 00:00:00,23329.0,2023-04-21 00:00:00,3710.0
695,2023-04-28 00:00:00,441.0,2023-04-28 00:00:00,47.763,2023-04-28 00:00:00,664901002.0,2023-04-28 00:00:00,3169.5043,2023-04-28 00:00:00,0.8,2023-04-28 00:00:00,520781.2517,2023-04-28 00:00:00,0.0,2023-04-28 00:00:00,23329.0,2023-04-28 00:00:00,3710.0
696,2023-05-05 00:00:00,441.0,2023-05-05 00:00:00,49.4344,2023-05-05 00:00:00,559718515.0,2023-05-05 00:00:00,3169.5043,2023-05-05 00:00:00,0.8,2023-05-05 00:00:00,539005.9014,2023-05-05 00:00:00,0.0,2023-05-05 00:00:00,23329.0,2023-05-05 00:00:00,3710.0
697,2023-05-12 00:00:00,441.0,2023-05-12 00:00:00,48.8298,2023-05-12 00:00:00,582794740.0,2023-05-12 00:00:00,3169.5043,2023-05-12 00:00:00,0.8,2023-05-12 00:00:00,532413.3325,2023-05-12 00:00:00,0.0,2023-05-12 00:00:00,23329.0,2023-05-12 00:00:00,3710.0
698,2023-05-19 00:00:00,441.0,2023-05-19 00:00:00,52.3646,2023-05-19 00:00:00,575071860.0,2023-05-19 00:00:00,3169.5043,2023-05-19 00:00:00,0.8,2023-05-19 00:00:00,570954.5048,2023-05-19 00:00:00,0.0,2023-05-19 00:00:00,23329.0,2023-05-19 00:00:00,3710.0
699,2023-05-26 00:00:00,441.0,2023-05-26 00:00:00,56.1522,2023-05-26 00:00:00,685490829.0,2023-05-26 00:00:00,3169.5043,2023-05-26 00:00:00,0.8,2023-05-26 00:00:00,612253.1458,2023-05-26 00:00:00,0.0,2023-05-26 00:00:00,23329.0,2023-05-26 00:00:00,3710.0
700,2023-06-02 00:00:00,441.0,2023-06-02 00:00:00,62.1985,2023-06-02 00:00:00,591958785.0,2023-06-02 00:00:00,3169.5043,2023-06-02 00:00:00,0.8,2023-06-02 00:00:00,678178.8353,2023-06-02 00:00:00,0.0,2023-06-02 00:00:00,23329.0,2023-06-02 00:00:00,3710.0
701,2023-06-09 00:00:00,441.0,2023-06-09 00:00:00,71.0442,2023-06-09 00:00:00,848497515.0,2023-06-09 00:00:00,3169.5043,2023-06-09 00:00:00,0.8,2023-06-09 00:00:00,774626.8512,2023-06-09 00:00:00,0.0,2023-06-09 00:00:00,23329.0,2023-06-09 00:00:00,3710.0
702,2023-06-16 00:00:00,441.0,2023-06-16 00:00:00,75.7359,2023-06-16 00:00:00,811787289.0,2023-06-16 00:00:00,3169.5043,2023-06-16 00:00:00,0.8,2023-06-16 00:00:00,825782.6506,2023-06-16 00:00:00,0.0,2023-06-16 00:00:00,23329.0,2023-06-16 00:00:00,3710.0
703,2023-06-23 00:00:00,441.0,2023-06-23 00:00:00,74.5906,2023-06-23 00:00:00,721745073.0,2023-06-23 00:00:00,3169.5043,2023-06-23 00:00:00,0.8,2023-06-23 00:00:00,813294.8036,2023-06-23 00:00:00,0.0,2023-06-23 00:00:00,23329.0,2023-06-23 00:00:00,3710.0
704,2023-06-30 00:00:00,1005.0,2023-06-30 00:00:00,73.9936,2023-06-30 00:00:00,748633707.0,2023-06-30 00:00:00,3169.5043,2023-06-30 00:00:00,0.85,2023-06-30 00:00:00,829681.1409,2023-06-30 00:00:00,0.0,2023-06-30 00:00:00,24927.0,2023-06-30 00:00:00,3553.0
705,2023-07-07 00:00:00,1005.0,2023-07-07 00:00:00,77.5722,2023-07-07 00:00:00,485803346.0,2023-07-07 00:00:00,3169.5043,2023-07-07 00:00:00,0.85,2023-07-07 00:00:00,869807.0653,2023-07-07 00:00:00,0.0,2023-07-07 00:00:00,24927.0,2023-07-07 00:00:00,3553.0
706,2023-07-14 00:00:00,1005.0,2023-07-14 00:00:00,79.5367,2023-07-14 00:00:00,539813729.0,2023-07-14 00:00:00,3169.5043,2023-07-14 00:00:00,0.85,2023-07-14 00:00:00,891835.1202,2023-07-14 00:00:00,0.0,2023-07-14 00:00:00,24927.0,2023-07-14 00:00:00,3553.0
707,2023-07-21 00:00:00,1005.0,2023-07-21 00:00:00,73.4989,2023-07-21 00:00:00,723314005.0,2023-07-21 00:00:00,3169.5043,2023-07-21 00:00:00,0.85,2023-07-21 00:00:00,824134.5083,2023-07-21 00:00:00,0.0,2023-07-21 00:00:00,24927.0,2023-07-21 00:00:00,3553.0
708,2023-07-28 00:00:00,1005.0,2023-07-28 00:00:00,75.3137,2023-07-28 00:00:00,560761830.0,2023-07-28 00:00:00,3173.99447,2023-07-28 00:00:00,0.85,2023-07-28 00:00:00,845679.0858,2023-07-28 00:00:00,0.0,2023-07-28 00:00:00,24927.0,2023-07-28 00:00:00,3553.0
709,2023-08-04 00:00:00,1005.0,2023-08-04 00:00:00,71.7577,2023-08-04 00:00:00,467350209.0,2023-08-04 00:00:00,3173.99447,2023-08-04 00:00:00,0.85,2023-08-04 00:00:00,805750.2354,2023-08-04 00:00:00,0.0,2023-08-04 00:00:00,24927.0,2023-08-04 00:00:00,3553.0
710,2023-08-11 00:00:00,1005.0,2023-08-11 00:00:00,68.589,2023-08-11 00:00:00,517873700.0,2023-08-11 00:00:00,3173.99447,2023-08-11 00:00:00,0.85,2023-08-11 00:00:00,770169.7574,2023-08-11 00:00:00,0.0,2023-08-11 00:00:00,24927.0,2023-08-11 00:00:00,3553.0
711,2023-08-18 00:00:00,1005.0,2023-08-18 00:00:00,60.9118,2023-08-18 00:00:00,556272451.0,2023-08-18 00:00:00,3173.99447,2023-08-18 00:00:00,0.85,2023-08-18 00:00:00,683964.0677,2023-08-18 00:00:00,0.0,2023-08-18 00:00:00,24927.0,2023-08-18 00:00:00,3553.0
712,2023-08-25 00:00:00,1005.0,2023-08-25 00:00:00,67.4414,2023-08-25 00:00:00,573767855.0,2023-08-25 00:00:00,3173.99447,2023-08-25 00:00:00,0.85,2023-08-25 00:00:00,757283.3399,2023-08-25 00:00:00,0.0,2023-08-25 00:00:00,24927.0,2023-08-25 00:00:00,3553.0
713,2023-09-01 00:00:00,1005.0,2023-09-01 00:00:00,69.2561,2023-09-01 00:00:00,605113105.0,2023-09-01 00:00:00,3173.99447,2023-09-01 00:00:00,0.85,2023-09-01 00:00:00,777660.3844,2023-09-01 00:00:00,0.0,2023-09-01 00:00:00,24927.0,2023-09-01 00:00:00,3553.0
714,2023-09-08 00:00:00,1005.0,2023-09-08 00:00:00,70.2426,2023-09-08 00:00:00,480301845.0,2023-09-08 00:00:00,3173.99447,2023-09-08 00:00:00,0.85,2023-09-08 00:00:00,788737.625,2023-09-08 00:00:00,0.0,2023-09-08 00:00:00,24927.0,2023-09-08 00:00:00,3553.0
715,2023-09-15 00:00:00,1005.0,2023-09-15 00:00:00,77.5609,2023-09-15 00:00:00,663743610.0,2023-09-15 00:00:00,3173.99447,2023-09-15 00:00:00,0.85,2023-09-15 00:00:00,870912.3418,2023-09-15 00:00:00,0.0,2023-09-15 00:00:00,24927.0,2023-09-15 00:00:00,3553.0
716,2023-09-22 00:00:00,1005.0,2023-09-22 00:00:00,69.2194,2023-09-22 00:00:00,575237587.0,2023-09-22 00:00:00,3173.99447,2023-09-22 00:00:00,0.85,2023-09-22 00:00:00,777247.7651,2023-09-22 00:00:00,0.0,2023-09-22 00:00:00,24927.0,2023-09-22 00:00:00,3553.0
717,2023-09-29 00:00:00,848.0,2023-09-29 00:00:00,80.2569,2023-09-29 00:00:00,588808971.0,2023-09-29 00:00:00,3173.99447,2023-09-29 00:00:00,0.58,2023-09-29 00:00:00,794196.8955,2023-09-29 00:00:00,0.0,2023-09-29 00:00:00,23350.0,2023-09-29 00:00:00,2999.0
718,2023-10-06 00:00:00,848.0,2023-10-06 00:00:00,83.5638,2023-10-06 00:00:00,592798300.0,2023-10-06 00:00:00,3173.99447,2023-10-06 00:00:00,0.58,2023-10-06 00:00:00,826920.7785,2023-10-06 00:00:00,0.0,2023-10-06 00:00:00,23350.0,2023-10-06 00:00:00,2999.0
719,2023-10-13 00:00:00,848.0,2023-10-13 00:00:00,80.5456,2023-10-13 00:00:00,541545143.0,2023-10-13 00:00:00,3173.99447,2023-10-13 00:00:00,0.58,2023-10-13 00:00:00,797053.4906,2023-10-13 00:00:00,0.0,2023-10-13 00:00:00,23350.0,2023-10-13 00:00:00,2999.0
720,2023-10-20 00:00:00,848.0,2023-10-20 00:00:00,67.9948,2023-10-20 00:00:00,616410739.0,2023-10-20 00:00:00,3173.99447,2023-10-20 00:00:00,0.58,2023-10-20 00:00:00,672855.0871,2023-10-20 00:00:00,0.0,2023-10-20 00:00:00,23350.0,2023-10-20 00:00:00,2999.0
721,2023-10-27 00:00:00,848.0,2023-10-27 00:00:00,66.4905,2023-10-27 00:00:00,585973376.0,2023-10-27 00:00:00,3178.92139,2023-10-27 00:00:00,0.58,2023-10-27 00:00:00,658990.4044,2023-10-27 00:00:00,0.0,2023-10-27 00:00:00,23350.0,2023-10-27 00:00:00,2999.0
722,2023-11-03 00:00:00,848.0,2023-11-03 00:00:00,70.5511,2023-11-03 00:00:00,621700507.0,2023-11-03 00:00:00,3178.92139,2023-11-03 00:00:00,0.58,2023-11-03 00:00:00,699235.5492,2023-11-03 00:00:00,0.0,2023-11-03 00:00:00,23350.0,2023-11-03 00:00:00,2999.0
723,2023-11-10 00:00:00,848.0,2023-11-10 00:00:00,68.848,2023-11-10 00:00:00,614241373.0,2023-11-10 00:00:00,3178.92139,2023-11-10 00:00:00,0.58,2023-11-10 00:00:00,682355.4766,2023-11-10 00:00:00,0.0,2023-11-10 00:00:00,23350.0,2023-11-10 00:00:00,2999.0
724,2023-11-17 00:00:00,848.0,2023-11-17 00:00:00,75.1506,2023-11-17 00:00:00,720156239.0,2023-11-17 00:00:00,3178.92139,2023-11-17 00:00:00,0.58,2023-11-17 00:00:00,744821.2819,2023-11-17 00:00:00,0.0,2023-11-17 00:00:00,23350.0,2023-11-17 00:00:00,2999.0
725,2023-11-24 00:00:00,848.0,2023-11-24 00:00:00,75.5195,2023-11-24 00:00:00,422092683.0,2023-11-24 00:00:00,3178.92139,2023-11-24 00:00:00,0.58,2023-11-24 00:00:00,748477.0415,2023-11-24 00:00:00,0.0,2023-11-24 00:00:00,23350.0,2023-11-24 00:00:00,2999.0
726,2023-12-01 00:00:00,848.0,2023-12-01 00:00:00,76.6036,2023-12-01 00:00:00,649667916.0,2023-12-01 00:00:00,3178.92139,2023-12-01 00:00:00,0.58,2023-12-01 00:00:00,759221.7958,2023-12-01 00:00:00,0.0,2023-12-01 00:00:00,23350.0,2023-12-01 00:00:00,2999.0
727,2023-12-08 00:00:00,848.0,2023-12-08 00:00:00,78.2105,2023-12-08 00:00:00,578776202.0,2023-12-08 00:00:00,3178.92139,2023-12-08 00:00:00,0.58,2023-12-08 00:00:00,775148.192,2023-12-08 00:00:00,0.0,2023-12-08 00:00:00,23350.0,2023-12-08 00:00:00,2999.0
728,2023-12-15 00:00:00,848.0,2023-12-15 00:00:00,81.3089,2023-12-15 00:00:00,636290550.0,2023-12-15 00:00:00,3178.92139,2023-12-15 00:00:00,0.58,2023-12-15 00:00:00,805856.5726,2023-12-15 00:00:00,0.0,2023-12-15 00:00:00,23350.0,2023-12-15 00:00:00,2999.0
729,2023-12-22 00:00:00,848.0,2023-12-22 00:00:00,81.001,2023-12-22 00:00:00,551215167.0,2023-12-22 00:00:00,3178.92139,2023-12-22 00:00:00,0.58,2023-12-22 00:00:00,802804.8081,2023-12-22 00:00:00,0.0,2023-12-22 00:00:00,23350.0,2023-12-22 00:00:00,2999.0
730,2023-12-29 00:00:00,2064.0,2023-12-29 00:00:00,95.105,2023-12-29 00:00:00,407898262.0,2023-12-29 00:00:00,3178.92139,2023-12-29 00:00:00,2.49,2023-12-29 00:00:00,789898.3872,2023-12-29 00:00:00,0.0,2023-12-29 00:00:00,25167.0,2023-12-29 00:00:00,3296.0
731,2024-01-05 00:00:00,2064.0,2024-01-05 00:00:00,90.8986,2024-01-05 00:00:00,420854984.0,2024-01-05 00:00:00,3178.92139,2024-01-05 00:00:00,2.49,2024-01-05 00:00:00,754962.0411,2024-01-05 00:00:00,0.0,2024-01-05 00:00:00,25167.0,2024-01-05 00:00:00,3296.0
732,2024-01-12 00:00:00,2064.0,2024-01-12 00:00:00,83.7795,2024-01-12 00:00:00,502418170.0,2024-01-12 00:00:00,3178.92139,2024-01-12 00:00:00,2.49,2024-01-12 00:00:00,695834.1033,2024-01-12 00:00:00,0.0,2024-01-12 00:00:00,25167.0,2024-01-12 00:00:00,3296.0
733,2024-01-19 00:00:00,2064.0,2024-01-19 00:00:00,81.2151,2024-01-19 00:00:00,429375220.0,2024-01-19 00:00:00,3178.92139,2024-01-19 00:00:00,2.49,2024-01-19 00:00:00,674535.33,2024-01-19 00:00:00,0.0,2024-01-19 00:00:00,25167.0,2024-01-19 00:00:00,3296.0
734,2024-01-26 00:00:00,2064.0,2024-01-26 00:00:00,70.1384,2024-01-26 00:00:00,653348423.0,2024-01-26 00:00:00,3178.92139,2024-01-26 00:00:00,2.49,2024-01-26 00:00:00,582537.3449,2024-01-26 00:00:00,0.0,2024-01-26 00:00:00,25167.0,2024-01-26 00:00:00,3296.0
735,2024-02-02 00:00:00,2064.0,2024-02-02 00:00:00,71.922,2024-02-02 00:00:00,540672852.0,2024-02-02 00:00:00,3184.79042,2024-02-02 00:00:00,2.49,2024-02-02 00:00:00,598453.9669,2024-02-02 00:00:00,0.0,2024-02-02 00:00:00,25167.0,2024-02-02 00:00:00,3296.0
736,2024-02-09 00:00:00,2064.0,2024-02-09 00:00:00,74.0883,2024-02-09 00:00:00,536016008.0,2024-02-09 00:00:00,3184.79042,2024-02-09 00:00:00,2.49,2024-02-09 00:00:00,616479.8806,2024-02-09 00:00:00,0.0,2024-02-09 00:00:00,25167.0,2024-02-09 00:00:00,3296.0
737,2024-02-16 00:00:00,2064.0,2024-02-16 00:00:00,76.5303,2024-02-16 00:00:00,495639529.0,2024-02-16 00:00:00,3184.79042,2024-02-16 00:00:00,2.49,2024-02-16 00:00:00,636798.8435,2024-02-16 00:00:00,0.0,2024-02-16 00:00:00,25167.0,2024-02-16 00:00:00,3296.0
738,2024-02-23 00:00:00,2064.0,2024-02-23 00:00:00,73.4759,2024-02-23 00:00:00,379971148.0,2024-02-23 00:00:00,3184.79042,2024-02-23 00:00:00,2.49,2024-02-23 00:00:00,611384.216,2024-02-23 00:00:00,0.0,2024-02-23 00:00:00,25167.0,2024-02-23 00:00:00,3296.0
739,2024-03-01 00:00:00,2064.0,2024-03-01 00:00:00,77.5599,2024-03-01 00:00:00,488348794.0,2024-03-01 00:00:00,3184.79042,2024-03-01 00:00:00,2.49,2024-03-01 00:00:00,645365.9297,2024-03-01 00:00:00,0.0,2024-03-01 00:00:00,25167.0,2024-03-01 00:00:00,3296.0
740,2024-03-08 00:00:00,2064.0,2024-03-08 00:00:00,67.1109,2024-03-08 00:00:00,549590219.0,2024-03-08 00:00:00,3184.79042,2024-03-08 00:00:00,2.49,2024-03-08 00:00:00,558421.1514,2024-03-08 00:00:00,0.0,2024-03-08 00:00:00,25167.0,2024-03-08 00:00:00,3296.0
741,2024-03-15 00:00:00,2064.0,2024-03-15 00:00:00,62.6059,2024-03-15 00:00:00,502780258.0,2024-03-15 00:00:00,3184.79042,2024-03-15 00:00:00,2.49,2024-03-15 00:00:00,520936.1682,2024-03-15 00:00:00,0.0,2024-03-15 00:00:00,25167.0,2024-03-15 00:00:00,3296.0
742,2024-03-22 00:00:00,2064.0,2024-03-22 00:00:00,65.3847,2024-03-22 00:00:00,418091163.0,2024-03-22 00:00:00,3184.79042,2024-03-22 00:00:00,2.49,2024-03-22 00:00:00,544057.7466,2024-03-22 00:00:00,0.0,2024-03-22 00:00:00,25167.0,2024-03-22 00:00:00,3296.0
743,2024-03-29 00:00:00,-2535.0,2024-03-29 00:00:00,79.264,2024-03-29 00:00:00,346873723.0,2024-03-29 00:00:00,3184.79042,2024-03-29 00:00:00,0.45,2024-03-29 00:00:00,559854.3071,2024-03-29 00:00:00,0.0,2024-03-29 00:00:00,21301.0,2024-03-29 00:00:00,2417.0
744,2024-04-05 00:00:00,-2535.0,2024-04-05 00:00:00,74.3537,2024-04-05 00:00:00,547482425.0,2024-04-05 00:00:00,3184.79042,2024-04-05 00:00:00,0.45,2024-04-05 00:00:00,525171.9394,2024-04-05 00:00:00,0.0,2024-04-05 00:00:00,21301.0,2024-04-05 00:00:00,2417.0
745,2024-04-12 00:00:00,-2535.0,2024-04-12 00:00:00,77.1267,2024-04-12 00:00:00,451427058.0,2024-04-12 00:00:00,3184.79042,2024-04-12 00:00:00,0.45,2024-04-12 00:00:00,544758.4005,2024-04-12 00:00:00,0.0,2024-04-12 00:00:00,21301.0,2024-04-12 00:00:00,2417.0
746,2024-04-19 00:00:00,-2535.0,2024-04-19 00:00:00,66.3051,2024-04-19 00:00:00,462858314.0,2024-04-19 00:00:00,3189.11036,2024-04-19 00:00:00,0.45,2024-04-19 00:00:00,468958.6783,2024-04-19 00:00:00,0.0,2024-04-19 00:00:00,21301.0,2024-04-19 00:00:00,2417.0
747,2024-04-26 00:00:00,-2535.0,2024-04-26 00:00:00,75.8823,2024-04-26 00:00:00,649063934.0,2024-04-26 00:00:00,3189.19617,2024-04-26 00:00:00,0.45,2024-04-26 00:00:00,536709.8229,2024-04-26 00:00:00,0.0,2024-04-26 00:00:00,21301.0,2024-04-26 00:00:00,2417.0
748,2024-05-03 00:00:00,-2535.0,2024-05-03 00:00:00,81.6989,2024-05-03 00:00:00,628370764.0,2024-05-03 00:00:00,3189.19617,2024-05-03 00:00:00,0.45,2024-05-03 00:00:00,577850.4535,2024-05-03 00:00:00,0.0,2024-05-03 00:00:00,21301.0,2024-05-03 00:00:00,2417.0
