date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2019-06-28,-2971.0,2019-06-28,9.1222,2019-06-28,71461200,2019-06-28,2312.46772,2019-06-28,1.95,2019-06-28,161942.1145,2019-06-28,0.45,2019-06-28,26520.0,2019-06-28,15144.0
2019-07-05,-2971.0,2019-07-05,9.3007,2019-07-05,40610067,2019-07-05,2312.46772,2019-07-05,1.95,2019-07-05,165110.1953,2019-07-05,0.45,2019-07-05,26520.0,2019-07-05,15144.0
2019-07-12,-2971.0,2019-07-12,9.3489,2019-07-12,57922273,2019-07-12,2312.46772,2019-07-12,1.95,2019-07-12,165965.8083,2019-07-12,0.45,2019-07-12,26520.0,2019-07-12,15144.0
2019-07-19,-2971.0,2019-07-19,9.2381,2019-07-19,76755248,2019-07-19,2259.1,2019-07-19,1.95,2019-07-19,160215.372,2019-07-19,0.45,2019-07-19,26520.0,2019-07-19,15144.0
2019-07-26,-2971.0,2019-07-26,9.3997,2019-07-26,58573035,2019-07-26,2259.1,2019-07-26,1.95,2019-07-26,163016.656,2019-07-26,0.45,2019-07-26,26520.0,2019-07-26,15144.0
2019-08-02,-2971.0,2019-08-02,8.807,2019-08-02,68729103,2019-08-02,2259.05647,2019-08-02,1.95,2019-08-02,152734.8077,2019-08-02,0.45,2019-08-02,26520.0,2019-08-02,15144.0
2019-08-09,-2971.0,2019-08-09,8.6038,2019-08-09,79157077,2019-08-09,2259.05647,2019-08-09,1.95,2019-08-09,149210.6796,2019-08-09,0.45,2019-08-09,26520.0,2019-08-09,15144.0
2019-08-16,-2971.0,2019-08-16,8.269,2019-08-16,94115455,2019-08-16,2259.05647,2019-08-16,1.95,2019-08-16,143404.9045,2019-08-16,0.45,2019-08-16,26520.0,2019-08-16,15144.0
2019-08-23,-2971.0,2019-08-23,8.0697,2019-08-23,65546638,2019-08-23,2259.05647,2019-08-23,1.95,2019-08-23,139948.5481,2019-08-23,0.45,2019-08-23,26520.0,2019-08-23,15144.0
2019-08-30,-2971.0,2019-08-30,8.3823,2019-08-30,63527174,2019-08-30,2259.05647,2019-08-30,1.95,2019-08-30,145370.2836,2019-08-30,0.45,2019-08-30,26520.0,2019-08-30,15144.0
2019-09-06,-2971.0,2019-09-06,8.5933,2019-09-06,46885422,2019-09-06,2259.05647,2019-09-06,1.95,2019-09-06,149029.9551,2019-09-06,0.45,2019-09-06,26520.0,2019-09-06,15144.0
2019-09-13,-2971.0,2019-09-13,9.1691,2019-09-13,80040054,2019-09-13,2259.05647,2019-09-13,1.95,2019-09-13,159014.9846,2019-09-13,0.45,2019-09-13,26520.0,2019-09-13,15144.0
2019-09-20,-2971.0,2019-09-20,9.0336,2019-09-20,70561324,2019-09-20,2259.05647,2019-09-20,1.95,2019-09-20,156665.5659,2019-09-20,0.45,2019-09-20,26520.0,2019-09-20,15144.0
2019-09-27,-2971.0,2019-09-27,9.048,2019-09-27,58822546,2019-09-27,2259.05647,2019-09-27,1.95,2019-09-27,156914.0621,2019-09-27,0.45,2019-09-27,26520.0,2019-09-27,15144.0
2019-10-04,1387.0,2019-10-04,8.7221,2019-10-04,59995170,2019-10-04,2259.05647,2019-10-04,2.09,2019-10-04,154022.4699,2019-10-04,0.51,2019-10-04,26110.0,2019-10-04,14816.0
2019-10-11,1387.0,2019-10-11,8.9678,2019-10-11,54586913,2019-10-11,2259.05647,2019-10-11,2.09,2019-10-11,158359.8583,2019-10-11,0.51,2019-10-11,26110.0,2019-10-11,14816.0
2019-10-18,1387.0,2019-10-18,8.9217,2019-10-18,72701201,2019-10-18,2183.2,2019-10-18,2.09,2019-10-18,152256.368,2019-10-18,0.51,2019-10-18,26110.0,2019-10-18,14816.0
2019-10-25,1387.0,2019-10-25,9.3605,2019-10-25,52467584,2019-10-25,2183.2,2019-10-25,2.09,2019-10-25,159744.744,2019-10-25,0.51,2019-10-25,26110.0,2019-10-25,14816.0
2019-11-01,1387.0,2019-11-01,9.4462,2019-11-01,64909987,2019-11-01,2183.2,2019-11-01,2.09,2019-11-01,161207.488,2019-11-01,0.51,2019-11-01,26110.0,2019-11-01,14816.0
2019-11-08,1387.0,2019-11-08,9.7379,2019-11-08,61885734,2019-11-08,2183.19394,2019-11-08,2.09,2019-11-08,166184.7227,2019-11-08,0.51,2019-11-08,26110.0,2019-11-08,14816.0
2019-11-15,1387.0,2019-11-15,9.5178,2019-11-15,50902155,2019-11-15,2183.19394,2019-11-15,2.09,2019-11-15,162429.6291,2019-11-15,0.51,2019-11-15,26110.0,2019-11-15,14816.0
2019-11-22,1387.0,2019-11-22,9.578,2019-11-22,46920813,2019-11-22,2183.19394,2019-11-22,2.09,2019-11-22,163455.7303,2019-11-22,0.51,2019-11-22,26110.0,2019-11-22,14816.0
2019-11-29,1387.0,2019-11-29,9.61,2019-11-29,36645218,2019-11-29,2183.19394,2019-11-29,2.09,2019-11-29,164001.5288,2019-11-29,0.51,2019-11-29,26110.0,2019-11-29,14816.0
2019-12-06,1387.0,2019-12-06,9.6982,2019-12-06,52610892,2019-12-06,2183.19394,2019-12-06,2.09,2019-12-06,165507.9326,2019-12-06,0.51,2019-12-06,26110.0,2019-12-06,14816.0
2019-12-13,1387.0,2019-12-13,9.7724,2019-12-13,61715128,2019-12-13,2183.19394,2019-12-13,2.09,2019-12-13,166774.1851,2019-12-13,0.51,2019-12-13,26110.0,2019-12-13,14816.0
2019-12-20,1387.0,2019-12-20,10.0436,2019-12-20,86048747,2019-12-20,2183.19394,2019-12-20,2.09,2019-12-20,171402.5562,2019-12-20,0.51,2019-12-20,26110.0,2019-12-20,14816.0
2019-12-27,1387.0,2019-12-27,10.192,2019-12-27,36698755,2019-12-27,2183.19394,2019-12-27,2.09,2019-12-27,173935.0612,2019-12-27,0.51,2019-12-27,26110.0,2019-12-27,14816.0
2020-01-03,21545.0,2020-01-03,9.1281,2020-01-03,43510765,2020-01-03,2183.19394,2020-01-03,2.16,2020-01-03,174000.557,2020-01-03,0.51,2020-01-03,24926.0,2020-01-03,13561.0
2020-01-10,21545.0,2020-01-10,9.0766,2020-01-10,54814742,2020-01-10,2183.19394,2020-01-10,2.16,2020-01-10,173018.1197,2020-01-10,0.51,2020-01-10,24926.0,2020-01-10,13561.0
2020-01-17,21545.0,2020-01-17,9.2908,2020-01-17,80465566,2020-01-17,2114.1,2020-01-17,2.16,2020-01-17,171495.792,2020-01-17,0.51,2020-01-17,24926.0,2020-01-17,13561.0
2020-01-24,21545.0,2020-01-24,8.9815,2020-01-24,45222372,2020-01-24,2114.1,2020-01-24,2.16,2020-01-24,165787.722,2020-01-24,0.51,2020-01-24,24926.0,2020-01-24,13561.0
2020-01-31,21545.0,2020-01-31,8.5223,2020-01-31,65899492,2020-01-31,2114.1,2020-01-31,2.16,2020-01-31,157310.181,2020-01-31,0.51,2020-01-31,24926.0,2020-01-31,13561.0
2020-02-07,21545.0,2020-02-07,9.0125,2020-02-07,57510842,2020-02-07,2114.1,2020-02-07,2.16,2020-02-07,166358.529,2020-02-07,0.51,2020-02-07,24926.0,2020-02-07,13561.0
2020-02-14,21545.0,2020-02-14,9.0239,2020-02-14,45342371,2020-02-14,2114.1,2020-02-14,2.16,2020-02-14,166569.939,2020-02-14,0.51,2020-02-14,24926.0,2020-02-14,13561.0
2020-02-21,21545.0,2020-02-21,8.7548,2020-02-21,45292821,2020-02-21,2106.48679,2020-02-21,2.16,2020-02-21,161019.8505,2020-02-21,0.51,2020-02-21,24926.0,2020-02-21,13561.0
2020-02-28,21545.0,2020-02-28,7.2682,2020-02-28,154813827,2020-02-28,2106.48679,2020-02-28,2.16,2020-02-28,133677.6519,2020-02-28,0.51,2020-02-28,24926.0,2020-02-28,13561.0
2020-03-06,21545.0,2020-03-06,7.0185,2020-03-06,139936815,2020-03-06,2106.48679,2020-03-06,2.16,2020-03-06,129085.5107,2020-03-06,0.51,2020-03-06,24926.0,2020-03-06,13561.0
2020-03-13,21545.0,2020-03-13,5.8457,2020-03-13,191345945,2020-03-13,2098.20773,2020-03-13,2.16,2020-03-13,107092.5224,2020-03-13,0.51,2020-03-13,24926.0,2020-03-13,13561.0
2020-03-20,21545.0,2020-03-20,4.3591,2020-03-20,216696203,2020-03-20,2098.20773,2020-03-20,2.16,2020-03-20,79857.7861,2020-03-20,0.51,2020-03-20,24926.0,2020-03-20,13561.0
2020-03-27,21545.0,2020-03-27,5.0165,2020-03-27,162375534,2020-03-27,2098.20773,2020-03-27,2.16,2020-03-27,91901.4984,2020-03-27,0.51,2020-03-27,24926.0,2020-03-27,13561.0
2020-04-03,-25993.0,2020-04-03,7.9464,2020-04-03,137756853,2020-04-03,2098.20773,2020-04-03,1.06,2020-04-03,78661.8077,2020-04-03,0.51,2020-04-03,26378.0,2020-04-03,9702.0
2020-04-10,-25993.0,2020-04-10,10.0491,2020-04-10,141889462,2020-04-10,2098.20773,2020-04-10,1.06,2020-04-10,99476.0283,2020-04-10,0.51,2020-04-10,26378.0,2020-04-10,9702.0
2020-04-17,-25993.0,2020-04-17,9.6336,2020-04-17,179668437,2020-04-17,2081.8,2020-04-17,1.06,2020-04-17,94617.81,2020-04-17,0.51,2020-04-17,26378.0,2020-04-17,9702.0
2020-04-24,-25993.0,2020-04-24,9.1355,2020-04-24,141000724,2020-04-24,2081.8,2020-04-24,1.06,2020-04-24,89725.58,2020-04-24,0.51,2020-04-24,26378.0,2020-04-24,9702.0
2020-05-01,-25993.0,2020-05-01,9.6484,2020-05-01,149609536,2020-05-01,2081.8,2020-05-01,1.06,2020-05-01,94763.536,2020-05-01,0.51,2020-05-01,26378.0,2020-05-01,9702.0
2020-05-08,-25993.0,2020-05-08,9.818,2020-05-08,131479247,2020-05-08,2081.8,2020-05-08,1.06,2020-05-08,96428.976,2020-05-08,0.51,2020-05-08,26378.0,2020-05-08,9702.0
2020-05-15,-25993.0,2020-05-15,8.8854,2020-05-15,172915402,2020-05-15,2081.8,2020-05-15,1.06,2020-05-15,87269.056,2020-05-15,0.51,2020-05-15,26378.0,2020-05-15,9702.0
2020-05-22,-25993.0,2020-05-22,9.3475,2020-05-22,134849043,2020-05-22,2081.8,2020-05-22,1.06,2020-05-22,91807.38,2020-05-22,0.51,2020-05-22,26378.0,2020-05-22,9702.0
2020-05-29,-25993.0,2020-05-29,10.155,2020-05-29,152012323,2020-05-29,2081.8,2020-05-29,1.06,2020-05-29,99739.038,2020-05-29,0.51,2020-05-29,26378.0,2020-05-29,9702.0
2020-06-05,-25993.0,2020-06-05,12.476,2020-06-05,161611585,2020-06-05,2081.8,2020-06-05,1.06,2020-06-05,122534.748,2020-06-05,0.51,2020-06-05,26378.0,2020-06-05,9702.0
2020-06-12,-25993.0,2020-06-12,11.0749,2020-06-12,200892313,2020-06-12,2081.8,2020-06-12,1.06,2020-06-12,108774.05,2020-06-12,0.51,2020-06-12,26378.0,2020-06-12,9702.0
2020-06-19,-25993.0,2020-06-19,11.217,2020-06-19,170617933,2020-06-19,2081.8,2020-06-19,1.06,2020-06-19,110168.856,2020-06-19,0.51,2020-06-19,26378.0,2020-06-19,9702.0
2020-06-26,-25993.0,2020-06-26,10.509,2020-06-26,135481073,2020-06-26,2081.8,2020-06-26,1.06,2020-06-26,103215.644,2020-06-26,0.51,2020-06-26,26378.0,2020-06-26,9702.0
2020-07-03,5467.0,2020-07-03,11.6726,2020-07-03,87188662,2020-07-03,2081.8,2020-07-03,0.38,2020-07-03,105234.99,2020-07-03,0.51,2020-07-03,23275.0,2020-07-03,5544.0
2020-07-10,5467.0,2020-07-10,12.1576,2020-07-10,115255406,2020-07-10,2081.8,2020-07-10,0.38,2020-07-10,109606.77,2020-07-10,0.51,2020-07-10,23275.0,2020-07-10,5544.0
2020-07-17,5467.0,2020-07-17,11.5964,2020-07-17,129268560,2020-07-17,2081.9,2020-07-17,0.38,2020-07-17,104553.018,2020-07-17,0.51,2020-07-17,23275.0,2020-07-17,5544.0
2020-07-24,5467.0,2020-07-24,11.9313,2020-07-24,96651580,2020-07-24,2081.9,2020-07-24,0.38,2020-07-24,107571.773,2020-07-24,0.51,2020-07-24,23275.0,2020-07-24,5544.0
2020-07-31,5467.0,2020-07-31,11.5479,2020-07-31,90746803,2020-07-31,2081.9,2020-07-31,0.38,2020-07-31,104115.819,2020-07-31,0.51,2020-07-31,23275.0,2020-07-31,5544.0
2020-08-07,5467.0,2020-08-07,12.0352,2020-08-07,81120976,2020-08-07,2081.86489,2020-08-07,0.38,2020-08-07,108506.7983,2020-08-07,0.51,2020-08-07,23275.0,2020-08-07,5544.0
2020-08-14,5467.0,2020-08-14,12.2222,2020-08-14,89131452,2020-08-14,2081.86489,2020-08-14,0.38,2020-08-14,110193.1088,2020-08-14,0.51,2020-08-14,23275.0,2020-08-14,5544.0
2020-08-21,5467.0,2020-08-21,11.384,2020-08-21,91063666,2020-08-21,2081.86489,2020-08-21,0.38,2020-08-21,102635.9393,2020-08-21,0.51,2020-08-21,23275.0,2020-08-21,5544.0
2020-08-28,5467.0,2020-08-28,12.0721,2020-08-28,87915202,2020-08-28,2081.86489,2020-08-28,0.38,2020-08-28,108839.8967,2020-08-28,0.51,2020-08-28,23275.0,2020-08-28,5544.0
2020-09-04,5467.0,2020-09-04,12.1275,2020-09-04,98665888,2020-09-04,2081.86489,2020-09-04,0.38,2020-09-04,109339.5442,2020-09-04,0.51,2020-09-04,23275.0,2020-09-04,5544.0
2020-09-11,5467.0,2020-09-11,11.7766,2020-09-11,90680105,2020-09-11,2081.86489,2020-09-11,0.38,2020-09-11,106175.1096,2020-09-11,0.51,2020-09-11,23275.0,2020-09-11,5544.0
2020-09-18,5467.0,2020-09-18,10.3587,2020-09-18,250968237,2020-09-18,2081.86489,2020-09-18,0.38,2020-09-18,93392.4591,2020-09-18,0.51,2020-09-18,23275.0,2020-09-18,5544.0
2020-09-25,5467.0,2020-09-25,9.703,2020-09-25,146225415,2020-09-25,2081.86489,2020-09-25,0.38,2020-09-25,87479.9628,2020-09-25,0.51,2020-09-25,23275.0,2020-09-25,5544.0
2020-10-02,-4028.0,2020-10-02,12.1733,2020-10-02,110237986,2020-10-02,2081.86489,2020-10-02,1.36,2020-10-02,90894.2213,2020-10-02,0.51,2020-10-02,20123.0,2020-10-02,7808.0
2020-10-09,-4028.0,2020-10-09,12.5274,2020-10-09,130038560,2020-10-09,2081.86489,2020-10-09,1.36,2020-10-09,93538.1897,2020-10-09,0.51,2020-10-09,20123.0,2020-10-09,7808.0
2020-10-16,-4028.0,2020-10-16,12.0423,2020-10-16,156685234,2020-10-16,2082.0,2020-10-16,1.36,2020-10-16,89921.58,2020-10-16,0.51,2020-10-16,20123.0,2020-10-16,7808.0
2020-10-23,-4028.0,2020-10-23,12.2542,2020-10-23,103693512,2020-10-23,2082.0,2020-10-23,1.36,2020-10-23,91503.9,2020-10-23,0.51,2020-10-23,20123.0,2020-10-23,7808.0
2020-10-30,-4028.0,2020-10-30,11.5487,2020-10-30,126987010,2020-10-30,2082.0,2020-10-30,1.36,2020-10-30,86236.44,2020-10-30,0.51,2020-10-30,20123.0,2020-10-30,7808.0
2020-11-06,-4028.0,2020-11-06,11.9084,2020-11-06,122902769,2020-11-06,2081.95968,2020-11-06,1.36,2020-11-06,88920.4978,2020-11-06,0.51,2020-11-06,20123.0,2020-11-06,7808.0
2020-11-13,-4028.0,2020-11-13,13.5674,2020-11-13,167001980,2020-11-13,2081.95968,2020-11-13,1.36,2020-11-13,101308.1579,2020-11-13,0.51,2020-11-13,20123.0,2020-11-13,7808.0
2020-11-20,-4028.0,2020-11-20,14.4011,2020-11-20,107234164,2020-11-20,2081.95968,2020-11-20,1.36,2020-11-20,107533.2174,2020-11-20,0.51,2020-11-20,20123.0,2020-11-20,7808.0
2020-11-27,-4028.0,2020-11-27,15.8008,2020-11-27,104331769,2020-11-27,2081.95968,2020-11-27,1.36,2020-11-27,117984.655,2020-11-27,0.51,2020-11-27,20123.0,2020-11-27,7808.0
2020-12-04,-4028.0,2020-12-04,16.3445,2020-12-04,117149151,2020-12-04,2081.95968,2020-12-04,1.36,2020-12-04,122044.4763,2020-12-04,0.51,2020-12-04,20123.0,2020-12-04,7808.0
2020-12-11,-4028.0,2020-12-11,16.4309,2020-12-11,110897445,2020-12-11,2081.95968,2020-12-11,1.36,2020-12-11,122689.8838,2020-12-11,0.51,2020-12-11,20123.0,2020-12-11,7808.0
2020-12-18,-4028.0,2020-12-18,16.4671,2020-12-18,97773946,2020-12-18,2081.95968,2020-12-18,1.36,2020-12-18,122960.5386,2020-12-18,0.51,2020-12-18,20123.0,2020-12-18,7808.0
2020-12-25,-4028.0,2020-12-25,16.8882,2020-12-25,73190580,2020-12-25,2081.95968,2020-12-25,1.36,2020-12-25,126104.2977,2020-12-25,0.51,2020-12-25,20123.0,2020-12-25,7808.0
2021-01-01,487.0,2021-01-01,20.5546,2021-01-01,48486504,2021-01-01,2081.95968,2021-01-01,1.92,2021-01-01,128373.6337,2021-01-01,0.51,2021-01-01,19063.0,2021-01-01,8723.0
2021-01-08,487.0,2021-01-08,21.7913,2021-01-08,124514696,2021-01-08,2081.95968,2021-01-08,1.92,2021-01-08,136097.7042,2021-01-08,0.51,2021-01-08,19063.0,2021-01-08,8723.0
2021-01-15,487.0,2021-01-15,21.4113,2021-01-15,126517608,2021-01-15,2081.95968,2021-01-15,1.92,2021-01-15,133724.2701,2021-01-15,0.51,2021-01-15,19063.0,2021-01-15,8723.0
2021-01-22,487.0,2021-01-22,20.4446,2021-01-22,88627959,2021-01-22,2081.95968,2021-01-22,1.92,2021-01-22,127686.5871,2021-01-22,0.51,2021-01-22,19063.0,2021-01-22,8723.0
2021-01-29,487.0,2021-01-29,19.3312,2021-01-29,116236742,2021-01-29,2081.95968,2021-01-29,1.92,2021-01-29,120732.8417,2021-01-29,0.51,2021-01-29,19063.0,2021-01-29,8723.0
2021-02-05,487.0,2021-02-05,20.8613,2021-02-05,83603647,2021-02-05,2081.95968,2021-02-05,1.92,2021-02-05,130289.0366,2021-02-05,0.51,2021-02-05,19063.0,2021-02-05,8723.0
2021-02-12,487.0,2021-02-12,21.2113,2021-02-12,64355939,2021-02-12,2081.95968,2021-02-12,1.92,2021-02-12,132475.0943,2021-02-12,0.51,2021-02-12,19063.0,2021-02-12,8723.0
2021-02-19,487.0,2021-02-19,21.928,2021-02-19,74642309,2021-02-19,2081.95968,2021-02-19,1.92,2021-02-19,136951.3076,2021-02-19,0.51,2021-02-19,19063.0,2021-02-19,8723.0
2021-02-26,487.0,2021-02-26,21.9613,2021-02-26,119973885,2021-02-26,2087.31795,2021-02-26,1.92,2021-02-26,137512.5067,2021-02-26,0.51,2021-02-26,19063.0,2021-02-26,8723.0
2021-03-05,487.0,2021-03-05,23.4114,2021-03-05,126338044,2021-03-05,2087.31795,2021-03-05,1.92,2021-03-05,146592.3398,2021-03-05,0.51,2021-03-05,19063.0,2021-03-05,8723.0
2021-03-12,487.0,2021-03-12,25.0615,2021-03-12,107586817,2021-03-12,2087.31795,2021-03-12,1.92,2021-03-12,156924.5636,2021-03-12,0.51,2021-03-12,19063.0,2021-03-12,8723.0
2021-03-19,487.0,2021-03-19,24.3381,2021-03-19,102045966,2021-03-19,2086.7,2021-03-19,1.92,2021-03-19,152349.967,2021-03-19,0.51,2021-03-19,19063.0,2021-03-19,8723.0
2021-03-26,487.0,2021-03-26,24.3415,2021-03-26,82442194,2021-03-26,2086.7,2021-03-26,1.92,2021-03-26,152370.834,2021-03-26,0.51,2021-03-26,19063.0,2021-03-26,8723.0
2021-04-02,22368.0,2021-04-02,8.7762,2021-04-02,63914316,2021-04-02,2086.7,2021-04-02,3.62,2021-04-02,152621.238,2021-04-02,0.51,2021-04-02,21695.0,2021-04-02,13639.0
2021-04-09,22368.0,2021-04-09,8.6898,2021-04-09,71381681,2021-04-09,2086.7,2021-04-09,3.62,2021-04-09,151118.814,2021-04-09,0.51,2021-04-09,21695.0,2021-04-09,13639.0
2021-04-16,22368.0,2021-04-16,8.6934,2021-04-16,107440753,2021-04-16,2086.7,2021-04-16,3.62,2021-04-16,151181.415,2021-04-16,0.51,2021-04-16,21695.0,2021-04-16,13639.0
2021-04-23,22368.0,2021-04-23,8.565,2021-04-23,93228359,2021-04-23,2086.7,2021-04-23,3.62,2021-04-23,148948.646,2021-04-23,0.51,2021-04-23,21695.0,2021-04-23,13639.0
2021-04-30,22368.0,2021-04-30,8.5482,2021-04-30,85174146,2021-04-30,2086.7,2021-04-30,3.62,2021-04-30,148656.508,2021-04-30,0.51,2021-04-30,21695.0,2021-04-30,13639.0
2021-05-07,22368.0,2021-05-07,9.0089,2021-05-07,95083961,2021-05-07,2067.04752,2021-05-07,3.62,2021-05-07,155193.9277,2021-05-07,0.51,2021-05-07,21695.0,2021-05-07,13639.0
2021-05-14,22368.0,2021-05-14,9.1865,2021-05-14,93707316,2021-05-14,2067.04752,2021-05-14,3.62,2021-05-14,158253.1581,2021-05-14,0.51,2021-05-14,21695.0,2021-05-14,13639.0
2021-05-21,22368.0,2021-05-21,9.3173,2021-05-21,85478340,2021-05-21,2067.04752,2021-05-21,3.62,2021-05-21,160506.2399,2021-05-21,0.51,2021-05-21,21695.0,2021-05-21,13639.0
2021-05-28,22368.0,2021-05-28,9.4445,2021-05-28,83832431,2021-05-28,2067.04752,2021-05-28,3.62,2021-05-28,162697.3102,2021-05-28,0.51,2021-05-28,21695.0,2021-05-28,13639.0
2021-06-04,22368.0,2021-06-04,9.5381,2021-06-04,66798837,2021-06-04,2067.04752,2021-06-04,3.62,2021-06-04,164309.6073,2021-06-04,0.51,2021-06-04,21695.0,2021-06-04,13639.0
2021-06-11,22368.0,2021-06-11,9.1769,2021-06-11,75168554,2021-06-11,2067.04752,2021-06-11,3.62,2021-06-11,158087.7943,2021-06-11,0.51,2021-06-11,21695.0,2021-06-11,13639.0
2021-06-18,22368.0,2021-06-18,8.1126,2021-06-18,189921779,2021-06-18,2067.04752,2021-06-18,3.62,2021-06-18,139753.0828,2021-06-18,0.51,2021-06-18,21695.0,2021-06-18,13639.0
2021-06-25,22368.0,2021-06-25,8.5854,2021-06-25,122131812,2021-06-25,2067.04752,2021-06-25,3.62,2021-06-25,147897.25,2021-06-25,0.51,2021-06-25,21695.0,2021-06-25,13639.0
2021-07-02,21792.0,2021-07-02,7.4447,2021-07-02,90672254,2021-07-02,2067.04752,2021-07-02,2.87,2021-07-02,145540.8158,2021-07-02,0.51,2021-07-02,19738.0,2021-07-02,11556.0
2021-07-09,21792.0,2021-07-09,7.2375,2021-07-09,87651126,2021-07-09,2067.04752,2021-07-09,2.87,2021-07-09,141489.4027,2021-07-09,0.51,2021-07-09,19738.0,2021-07-09,11556.0
2021-07-16,21792.0,2021-07-16,7.0736,2021-07-16,113036919,2021-07-16,2081.9,2021-07-16,2.87,2021-07-16,139279.11,2021-07-16,0.51,2021-07-16,19738.0,2021-07-16,11556.0
2021-07-23,21792.0,2021-07-23,7.0535,2021-07-23,107257799,2021-07-23,2081.9,2021-07-23,2.87,2021-07-23,138883.549,2021-07-23,0.51,2021-07-23,19738.0,2021-07-23,11556.0
2021-07-30,21792.0,2021-07-30,7.1497,2021-07-30,94177490,2021-07-30,2081.9,2021-07-30,2.87,2021-07-30,140778.078,2021-07-30,0.51,2021-07-30,19738.0,2021-07-30,11556.0
2021-08-06,21792.0,2021-08-06,7.5145,2021-08-06,90351449,2021-08-06,2026.78518,2021-08-06,2.87,2021-08-06,144043.623,2021-08-06,0.51,2021-08-06,19738.0,2021-08-06,11556.0
2021-08-13,21792.0,2021-08-13,7.7302,2021-08-13,79791743,2021-08-13,2026.78518,2021-08-13,2.87,2021-08-13,148178.2647,2021-08-13,0.51,2021-08-13,19738.0,2021-08-13,11556.0
2021-08-20,21792.0,2021-08-20,7.4278,2021-08-20,79206770,2021-08-20,2026.78518,2021-08-20,2.87,2021-08-20,142381.6591,2021-08-20,0.51,2021-08-20,19738.0,2021-08-20,11556.0
2021-08-27,21792.0,2021-08-27,7.7175,2021-08-27,71320419,2021-08-27,2026.78518,2021-08-27,2.87,2021-08-27,147935.0505,2021-08-27,0.51,2021-08-27,19738.0,2021-08-27,11556.0
2021-09-03,21792.0,2021-09-03,7.5251,2021-09-03,72310034,2021-09-03,2026.78518,2021-09-03,2.87,2021-09-03,144246.3015,2021-09-03,0.51,2021-09-03,19738.0,2021-09-03,11556.0
2021-09-10,21792.0,2021-09-10,7.3559,2021-09-10,59165733,2021-09-10,2026.78518,2021-09-10,2.87,2021-09-10,141003.4452,2021-09-10,0.51,2021-09-10,19738.0,2021-09-10,11556.0
2021-09-17,21792.0,2021-09-17,7.3971,2021-09-17,115319682,2021-09-17,2026.78518,2021-09-17,2.87,2021-09-17,141793.8914,2021-09-17,0.51,2021-09-17,19738.0,2021-09-17,11556.0
2021-09-24,21792.0,2021-09-24,7.5261,2021-09-24,116513042,2021-09-24,2026.78518,2021-09-24,2.87,2021-09-24,144266.5693,2021-09-24,0.51,2021-09-24,19738.0,2021-09-24,11556.0
2021-10-01,34582.0,2021-10-01,6.8839,2021-10-01,100172415,2021-10-01,2026.78518,2021-10-01,2.17,2021-10-01,144266.5693,2021-10-01,0.51,2021-10-01,19406.0,2021-10-01,8856.0
2021-10-08,34582.0,2021-10-08,6.997,2021-10-08,77852285,2021-10-08,2026.78518,2021-10-08,2.17,2021-10-08,146637.908,2021-10-08,0.51,2021-10-08,19406.0,2021-10-08,8856.0
2021-10-15,34582.0,2021-10-15,6.9912,2021-10-15,102630842,2021-10-15,1984.3,2021-10-15,2.17,2021-10-15,143445.047,2021-10-15,0.51,2021-10-15,19406.0,2021-10-15,8856.0
2021-10-22,34582.0,2021-10-22,6.9023,2021-10-22,77694506,2021-10-22,1984.3,2021-10-22,2.17,2021-10-22,141619.491,2021-10-22,0.51,2021-10-22,19406.0,2021-10-22,8856.0
2021-10-29,34582.0,2021-10-29,6.6885,2021-10-29,97997466,2021-10-29,1984.3,2021-10-29,2.17,2021-10-29,137234.188,2021-10-29,0.51,2021-10-29,19406.0,2021-10-29,8856.0
2021-11-05,34582.0,2021-11-05,6.4787,2021-11-05,119452770,2021-11-05,1984.3,2021-11-05,2.17,2021-11-05,132928.257,2021-11-05,0.51,2021-11-05,19406.0,2021-11-05,8856.0
2021-11-12,34582.0,2021-11-12,6.6885,2021-11-12,97088695,2021-11-12,1984.26724,2021-11-12,2.17,2021-11-12,137231.9222,2021-11-12,0.51,2021-11-12,19406.0,2021-11-12,8856.0
2021-11-19,34582.0,2021-11-19,6.4158,2021-11-19,83246641,2021-11-19,1984.26724,2021-11-19,2.17,2021-11-19,131636.2886,2021-11-19,0.51,2021-11-19,19406.0,2021-11-19,8856.0
2021-11-26,34582.0,2021-11-26,6.3346,2021-11-26,81684706,2021-11-26,1984.26724,2021-11-26,2.17,2021-11-26,129969.5042,2021-11-26,0.51,2021-11-26,19406.0,2021-11-26,8856.0
2021-12-03,34582.0,2021-12-03,6.0696,2021-12-03,137659698,2021-12-03,1984.26724,2021-12-03,2.17,2021-12-03,124532.6119,2021-12-03,0.51,2021-12-03,19406.0,2021-12-03,8856.0
2021-12-10,34582.0,2021-12-10,5.8713,2021-12-10,143790927,2021-12-10,1984.26724,2021-12-10,2.17,2021-12-10,120464.8641,2021-12-10,0.51,2021-12-10,19406.0,2021-12-10,8856.0
2021-12-17,34582.0,2021-12-17,5.7582,2021-12-17,147026271,2021-12-17,1984.26724,2021-12-17,2.17,2021-12-17,118143.2714,2021-12-17,0.51,2021-12-17,19406.0,2021-12-17,8856.0
