date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,,1970-01-01,9.022,1970-01-01,41971135.0,1970-01-01,2884.68871,1970-01-01,0.39,1970-01-01,33130.6499,1970-01-01,,1970-01-01,5149.0,1970-01-01,
1970-01-01,,1970-01-01,8.861,1970-01-01,27591902.0,1970-01-01,2884.68871,1970-01-01,0.39,1970-01-01,32539.2887,1970-01-01,,1970-01-01,5149.0,1970-01-01,
1970-01-01,,1970-01-01,8.7314,1970-01-01,23331459.0,1970-01-01,2884.68871,1970-01-01,0.39,1970-01-01,32063.315,1970-01-01,,1970-01-01,5149.0,1970-01-01,
1970-01-01,,1970-01-01,8.4647,1970-01-01,27013309.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,30505.5831,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,8.981,1970-01-01,27064412.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,32366.2073,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,9.2412,1970-01-01,31507627.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,33303.7312,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,9.5894,1970-01-01,27970576.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,34558.5708,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,9.4213,1970-01-01,29416338.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,33952.7861,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,9.8295,1970-01-01,39588273.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,35423.9774,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,10.0856,1970-01-01,32338676.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,36347.0778,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,10.1297,1970-01-01,24474490.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,36505.7357,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,9.9375,1970-01-01,19732667.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,35813.4104,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,10.0656,1970-01-01,27858255.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,36274.9606,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,10.4498,1970-01-01,31461454.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,37659.6111,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,10.4578,1970-01-01,28434895.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,37688.458,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,10.4218,1970-01-01,6464689.0,1970-01-01,2884.68871,1970-01-01,0.33,1970-01-01,37558.647,1970-01-01,,1970-01-01,5031.0,1970-01-01,
1970-01-01,,1970-01-01,8.8294,1970-01-01,11616612.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,37803.8456,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,8.6744,1970-01-01,20405228.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,37140.3672,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,8.671,1970-01-01,24800763.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,37125.9437,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,8.4723,1970-01-01,26361350.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,36274.9606,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,8.2398,1970-01-01,28529978.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,35279.7429,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,9.0551,1970-01-01,34968410.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,38770.2163,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,9.0887,1970-01-01,29810197.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,38914.4507,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,8.8529,1970-01-01,30880241.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,37904.8097,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,7.2831,1970-01-01,84713885.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,31183.485,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,6.2644,1970-01-01,105482034.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,26821.8356,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,4.6232,1970-01-01,157645739.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,19794.7339,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,4.6003,1970-01-01,78945017.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,19696.6545,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,4.7202,1970-01-01,63785066.0,1970-01-01,2884.68871,1970-01-01,0.54,1970-01-01,20210.1291,1970-01-01,,1970-01-01,5119.0,1970-01-01,
1970-01-01,,1970-01-01,4.1959,1970-01-01,53614432.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,17360.0567,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,4.8625,1970-01-01,58223764.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,20117.8191,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,4.5529,1970-01-01,42435761.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,18837.0173,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,4.5613,1970-01-01,30387044.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,18871.6336,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,5.0772,1970-01-01,45737328.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,21006.3032,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,5.0619,1970-01-01,32568981.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,20942.84,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,4.7467,1970-01-01,36383039.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,19638.9608,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,4.8053,1970-01-01,40939223.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,19881.2746,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,5.4551,1970-01-01,53676863.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,22569.8045,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,6.342,1970-01-01,50553952.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,26239.1285,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,5.6657,1970-01-01,55991912.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,23440.9805,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,5.6238,1970-01-01,47140348.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,23267.8992,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,5.6364,1970-01-01,33579040.0,1970-01-01,2884.68871,1970-01-01,0.17,1970-01-01,23319.8235,1970-01-01,,1970-01-01,5200.0,1970-01-01,
1970-01-01,,1970-01-01,6.4342,1970-01-01,36402794.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,25148.7162,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.5331,1970-01-01,29266808.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,25535.2645,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.7264,1970-01-01,29660542.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,26291.0529,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.5744,1970-01-01,26955434.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,25696.807,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,5.9973,1970-01-01,29694650.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,23440.9805,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.2393,1970-01-01,25250308.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,24387.1584,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.4858,1970-01-01,29172973.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,25350.6444,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.1493,1970-01-01,19784714.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,24035.2263,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.5655,1970-01-01,22182139.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,25662.1908,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.3988,1970-01-01,30538561.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,25010.2511,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,6.291,1970-01-01,25340747.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,24589.0866,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,5.9751,1970-01-01,31117126.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,23354.4398,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,5.2873,1970-01-01,38275027.0,1970-01-01,2884.68871,1970-01-01,0.31,1970-01-01,20665.9099,1970-01-01,,1970-01-01,4897.0,1970-01-01,
1970-01-01,,1970-01-01,5.2371,1970-01-01,28459715.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,20919.7625,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,5.539,1970-01-01,30599455.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,22125.5624,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,5.3035,1970-01-01,29085076.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,21185.1539,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,5.4278,1970-01-01,21349474.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,21681.3204,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,4.8977,1970-01-01,40429873.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,19563.9588,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,5.3685,1970-01-01,39770561.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,21444.7759,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,6.2322,1970-01-01,66234426.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,24894.8636,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,6.4619,1970-01-01,42315519.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,25812.1946,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,7.1234,1970-01-01,44584482.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,28454.5695,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,7.9799,1970-01-01,55051307.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,31875.8103,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,7.4383,1970-01-01,43600564.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,29712.2937,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,7.4383,1970-01-01,34782918.0,1970-01-01,2884.68871,1970-01-01,0.32,1970-01-01,29712.2937,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,7.5971,1970-01-01,17222989.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,30683.5645,1970-01-01,,1970-01-01,5151.0,1970-01-01,
1970-01-01,,1970-01-01,11.6149,1970-01-01,7043217.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,30100.2268,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,12.0088,1970-01-01,26107335.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,31121.0678,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,11.4517,1970-01-01,24336608.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,29677.3069,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,11.167,1970-01-01,24034764.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,28939.3847,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,10.557,1970-01-01,30805049.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,27358.5394,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,11.4067,1970-01-01,26458421.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,29560.6394,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,12.2395,1970-01-01,31159883.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,31718.989,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,12.746,1970-01-01,28970506.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,33031.4988,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,13.0724,1970-01-01,30906311.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,33877.3386,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,13.7477,1970-01-01,27913431.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,35627.3517,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,13.8658,1970-01-01,28266696.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,35933.604,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,13.6351,1970-01-01,29099688.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,35335.6829,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,13.7702,1970-01-01,22034082.0,1970-01-01,2916.68864,1970-01-01,0.02,1970-01-01,35685.6855,1970-01-01,,1970-01-01,5251.0,1970-01-01,
1970-01-01,,1970-01-01,11.961,1970-01-01,18729517.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,36277.7733,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,12.0514,1970-01-01,16680844.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,36551.942,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,11.9841,1970-01-01,21093417.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,36347.7738,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,11.7033,1970-01-01,21674465.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,35496.1007,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,12.3784,1970-01-01,25441800.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,37543.6162,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,12.3765,1970-01-01,26017112.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,37537.7828,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,12.815,1970-01-01,31047225.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,38867.7928,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,11.8091,1970-01-01,32061070.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,35816.9365,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,11.8302,1970-01-01,30759871.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,35881.1036,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,11.8937,1970-01-01,25006491.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,36073.6051,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,11.9476,1970-01-01,36894688.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,36236.9397,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,11.3456,1970-01-01,43633073.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,34411.0926,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,11.4917,1970-01-01,33414744.0,1970-01-01,2916.68864,1970-01-01,0.32,1970-01-01,34854.4292,1970-01-01,,1970-01-01,5493.0,1970-01-01,
1970-01-01,,1970-01-01,8.9166,1970-01-01,29801311.0,1970-01-01,2916.68864,1970-01-01,0.6,1970-01-01,34568.5938,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,8.873,1970-01-01,39474594.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,36467.2779,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,8.6142,1970-01-01,25193282.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,35403.6232,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,8.7812,1970-01-01,33157503.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,36090.0515,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,8.8474,1970-01-01,20271067.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,36362.1492,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,9.2401,1970-01-01,28671123.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,37976.1834,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,9.2491,1970-01-01,18314970.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,38013.2876,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,8.8399,1970-01-01,22540499.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,36331.229,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,9.1137,1970-01-01,17116863.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,37456.7241,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,9.1167,1970-01-01,19053250.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,37469.0922,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,9.0084,1970-01-01,18701809.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,37023.8414,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,8.7722,1970-01-01,36195204.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,36052.9473,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,8.9527,1970-01-01,33749402.0,1970-01-01,3092.01949,1970-01-01,0.6,1970-01-01,36795.0319,1970-01-01,,1970-01-01,5818.0,1970-01-01,
1970-01-01,,1970-01-01,8.4521,1970-01-01,34428769.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,36541.4863,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,9.1759,1970-01-01,36835427.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,39670.6101,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,9.1887,1970-01-01,27755100.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,39726.2664,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,9.2631,1970-01-01,21179309.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,40047.8364,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,9.3261,1970-01-01,22672987.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,40319.9342,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,9.4748,1970-01-01,25144015.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,40963.0742,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,9.1058,1970-01-01,32014582.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,39367.5922,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.9241,1970-01-01,30261170.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,38582.2192,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.6295,1970-01-01,30443254.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,37308.3072,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.7539,1970-01-01,39877739.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,37846.3186,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.7496,1970-01-01,21037985.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,37827.7665,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.5866,1970-01-01,31861225.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,37122.786,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.9327,1970-01-01,16631618.0,1970-01-01,3092.01949,1970-01-01,0.43,1970-01-01,38619.3234,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,6.9541,1970-01-01,9825247.0,1970-01-01,3092.01949,1970-01-01,0.46,1970-01-01,38804.8446,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,7.4561,1970-01-01,32861188.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,41896.2732,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,7.6346,1970-01-01,30388448.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,42898.8445,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,7.3608,1970-01-01,27440796.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,41360.7382,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,7.3487,1970-01-01,31798795.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,41292.2395,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,7.5238,1970-01-01,27306017.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,42276.1294,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,7.7886,1970-01-01,30588396.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,43764.4185,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,7.2345,1970-01-01,36008478.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,40650.8429,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,6.6848,1970-01-01,55580497.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,37562.1759,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,5.5223,1970-01-01,85070598.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,31029.8943,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,5.5212,1970-01-01,126004212.0,1970-01-01,3113.57559,1970-01-01,0.46,1970-01-01,31023.6672,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,6.0365,1970-01-01,60765391.0,1970-01-01,3025.90235,1970-01-01,0.46,1970-01-01,32964.1802,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,5.9157,1970-01-01,34103461.0,1970-01-01,3025.90235,1970-01-01,0.46,1970-01-01,32304.5335,1970-01-01,,1970-01-01,5815.0,1970-01-01,
1970-01-01,,1970-01-01,6.6934,1970-01-01,35842366.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,33042.8537,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,6.059,1970-01-01,52972363.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,29911.0447,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,6.1196,1970-01-01,34031041.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,30210.6091,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,6.431,1970-01-01,30324640.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,31747.7675,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,6.3599,1970-01-01,39701305.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,31396.7628,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,6.108,1970-01-01,49032318.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,30153.1169,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,6.3047,1970-01-01,36053245.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,31124.4316,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,6.3709,1970-01-01,31988508.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,31451.229,1970-01-01,,1970-01-01,5584.0,1970-01-01,
