date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2019-05-03,502.0,2019-05-03,101.855,2019-05-03,15959201,2019-05-03,932.55196,2019-05-03,1.27,2019-05-03,57463.852,2019-05-03,0.5413,2019-05-03,12252.0,2019-05-03,2939.0
2019-05-10,502.0,2019-05-10,94.7267,2019-05-10,17577626,2019-05-10,932.55196,2019-05-10,1.27,2019-05-10,54190.5946,2019-05-10,0.5413,2019-05-10,12252.0,2019-05-10,2939.0
2019-05-17,502.0,2019-05-17,93.7554,2019-05-17,19450153,2019-05-17,932.55196,2019-05-17,1.27,2019-05-17,53155.4619,2019-05-17,0.5413,2019-05-17,12252.0,2019-05-17,2939.0
2019-05-24,502.0,2019-05-24,88.7342,2019-05-24,13929224,2019-05-24,932.55196,2019-05-24,1.27,2019-05-24,50199.2722,2019-05-24,0.5413,2019-05-24,12252.0,2019-05-24,2939.0
2019-05-31,502.0,2019-05-31,86.9562,2019-05-31,13581303,2019-05-31,932.55196,2019-05-31,1.27,2019-05-31,49005.6057,2019-05-31,0.5413,2019-05-31,12252.0,2019-05-31,2939.0
2019-06-07,502.0,2019-06-07,87.0385,2019-06-07,15008563,2019-06-07,932.55196,2019-06-07,1.27,2019-06-07,49294.6968,2019-06-07,0.5413,2019-06-07,12252.0,2019-06-07,2939.0
2019-06-14,502.0,2019-06-14,87.0056,2019-06-14,10735005,2019-06-14,932.55196,2019-06-14,1.27,2019-06-14,49238.7437,2019-06-14,0.5413,2019-06-14,12252.0,2019-06-14,2939.0
2019-06-21,502.0,2019-06-21,90.2488,2019-06-21,22068124,2019-06-21,932.55196,2019-06-21,1.27,2019-06-21,51001.2669,2019-06-21,0.5413,2019-06-21,12252.0,2019-06-21,2939.0
2019-06-28,751.0,2019-06-28,443.4193,2019-06-28,22524402,2019-06-28,932.55196,2019-06-28,0.41,2019-06-28,56978.925,2019-06-28,0.5413,2019-06-28,10713.0,2019-06-28,2314.0
2019-07-05,751.0,2019-07-05,441.7457,2019-07-05,12137856,2019-07-05,932.55196,2019-07-05,0.41,2019-07-05,56643.2063,2019-07-05,0.5413,2019-07-05,10713.0,2019-07-05,2314.0
2019-07-12,751.0,2019-07-12,428.0662,2019-07-12,12456481,2019-07-12,932.55196,2019-07-12,0.41,2019-07-12,54768.7768,2019-07-12,0.5413,2019-07-12,10713.0,2019-07-12,2314.0
2019-07-19,751.0,2019-07-19,433.3052,2019-07-19,12029985,2019-07-19,932.55196,2019-07-19,0.41,2019-07-19,55346.9591,2019-07-19,0.5413,2019-07-19,10713.0,2019-07-19,2314.0
2019-07-26,751.0,2019-07-26,435.8519,2019-07-26,13322528,2019-07-26,932.55196,2019-07-26,0.41,2019-07-26,55906.4902,2019-07-26,0.5413,2019-07-26,10713.0,2019-07-26,2314.0
2019-08-02,751.0,2019-08-02,422.0269,2019-08-02,22816623,2019-08-02,932.55196,2019-08-02,0.41,2019-08-02,54367.7795,2019-08-02,0.5413,2019-08-02,10713.0,2019-08-02,2314.0
2019-08-09,751.0,2019-08-09,470.2689,2019-08-09,31140976,2019-08-09,932.55196,2019-08-09,0.41,2019-08-09,60662.5053,2019-08-09,0.5413,2019-08-09,10713.0,2019-08-09,2314.0
2019-08-16,751.0,2019-08-16,470.1234,2019-08-16,17456350,2019-08-16,932.55196,2019-08-16,0.41,2019-08-16,60298.81,2019-08-16,0.5413,2019-08-16,10713.0,2019-08-16,2314.0
2019-08-23,751.0,2019-08-23,484.5305,2019-08-23,16259971,2019-08-23,932.55196,2019-08-23,0.41,2019-08-23,61417.8723,2019-08-23,0.5413,2019-08-23,10713.0,2019-08-23,2314.0
2019-08-30,751.0,2019-08-30,489.9878,2019-08-30,12517436,2019-08-30,932.55196,2019-08-30,0.41,2019-08-30,63049.8383,2019-08-30,0.5413,2019-08-30,10713.0,2019-08-30,2314.0
2019-09-06,751.0,2019-09-06,487.4411,2019-09-06,11742884,2019-09-06,932.55196,2019-09-06,0.41,2019-09-06,62257.1691,2019-09-06,0.5413,2019-09-06,10713.0,2019-09-06,2314.0
2019-09-13,751.0,2019-09-13,495.2267,2019-09-13,13973554,2019-09-13,932.55196,2019-09-13,0.41,2019-09-13,63404.208,2019-09-13,0.5413,2019-09-13,10713.0,2019-09-13,2314.0
2019-09-20,751.0,2019-09-20,489.1874,2019-09-20,15509024,2019-09-20,932.55196,2019-09-20,0.41,2019-09-20,62471.6561,2019-09-20,0.5413,2019-09-20,10713.0,2019-09-20,2314.0
2019-09-27,751.0,2019-09-27,470.6327,2019-09-27,11674422,2019-09-27,932.55196,2019-09-27,0.41,2019-09-27,60028.3699,2019-09-27,0.5413,2019-09-27,10713.0,2019-09-27,2314.0
2019-10-04,1262.0,2019-10-04,,2019-10-04,15782069,2019-10-04,932.55612,2019-10-04,1.05,2019-10-04,58760.3612,2019-10-04,0.5413,2019-10-04,9830.0,2019-10-04,2244.0
2019-10-11,1262.0,2019-10-11,,2019-10-11,15815556,2019-10-11,932.55612,2019-10-11,1.05,2019-10-11,60476.2645,2019-10-11,0.5413,2019-10-11,9830.0,2019-10-11,2244.0
2019-10-18,1262.0,2019-10-18,,2019-10-18,15080947,2019-10-18,932.55612,2019-10-18,1.05,2019-10-18,60737.3802,2019-10-18,0.5413,2019-10-18,9830.0,2019-10-18,2244.0
2019-10-25,1262.0,2019-10-25,,2019-10-25,11422893,2019-10-25,932.55612,2019-10-25,1.05,2019-10-25,62201.4933,2019-10-25,0.5413,2019-10-25,9830.0,2019-10-25,2244.0
2019-11-01,1262.0,2019-11-01,,2019-11-01,15654645,2019-11-01,932.59147,2019-11-01,1.05,2019-11-01,65356.0101,2019-11-01,0.5413,2019-11-01,9830.0,2019-11-01,2244.0
2019-11-08,1262.0,2019-11-08,,2019-11-08,14182887,2019-11-08,932.59147,2019-11-08,1.05,2019-11-08,65887.5872,2019-11-08,0.5413,2019-11-08,9830.0,2019-11-08,2244.0
2019-11-15,1262.0,2019-11-15,,2019-11-15,9879937,2019-11-15,932.59147,2019-11-15,1.05,2019-11-15,65710.3948,2019-11-15,0.5413,2019-11-15,9830.0,2019-11-15,2244.0
2019-11-22,1262.0,2019-11-22,,2019-11-22,12797565,2019-11-22,932.59147,2019-11-22,1.05,2019-11-22,63919.8192,2019-11-22,0.5413,2019-11-22,9830.0,2019-11-22,2244.0
2019-11-29,1262.0,2019-11-29,,2019-11-29,10638476,2019-11-29,982.42408,2019-11-29,1.05,2019-11-29,67325.5223,2019-11-29,0.5413,2019-11-29,9830.0,2019-11-29,2244.0
2019-12-06,1262.0,2019-12-06,,2019-12-06,12813119,2019-12-06,982.42408,2019-12-06,1.05,2019-12-06,68023.0434,2019-12-06,0.5413,2019-12-06,9830.0,2019-12-06,2244.0
2019-12-13,1262.0,2019-12-13,,2019-12-13,12476507,2019-12-13,982.42408,2019-12-13,1.05,2019-12-13,69683.3401,2019-12-13,0.5413,2019-12-13,9830.0,2019-12-13,2244.0
2019-12-20,1262.0,2019-12-20,,2019-12-20,19104076,2019-12-20,982.42408,2019-12-20,1.05,2019-12-20,69830.7037,2019-12-20,0.5413,2019-12-20,9830.0,2019-12-20,2244.0
2019-12-27,1262.0,2019-12-27,,2019-12-27,5530381,2019-12-27,982.42408,2019-12-27,1.05,2019-12-27,71716.958,2019-12-27,0.5413,2019-12-27,9830.0,2019-12-27,2244.0
2020-01-03,1271.0,2020-01-03,28.6728,2020-01-03,5525851,2020-01-03,982.42408,2020-01-03,1.4393,2020-01-03,71265.0429,2020-01-03,0.5413,2020-01-03,10750.0,2020-01-03,1977.0
2020-01-10,1271.0,2020-01-10,29.771,2020-01-10,12389081,2020-01-10,982.42408,2020-01-10,1.4393,2020-01-10,73927.4122,2020-01-10,0.5413,2020-01-10,10750.0,2020-01-10,1977.0
2020-01-17,1271.0,2020-01-17,29.7276,2020-01-17,10510405,2020-01-17,982.42408,2020-01-17,1.4393,2020-01-17,73996.1819,2020-01-17,0.5413,2020-01-17,10750.0,2020-01-17,1977.0
2020-01-24,1271.0,2020-01-24,29.7276,2020-01-24,11195606,2020-01-24,982.42408,2020-01-24,1.4393,2020-01-24,74173.0182,2020-01-24,0.5413,2020-01-24,10750.0,2020-01-24,1977.0
2020-01-31,1271.0,2020-01-31,28.8585,2020-01-31,14385225,2020-01-31,982.42408,2020-01-31,1.4393,2020-01-31,71667.8368,2020-01-31,0.5413,2020-01-31,10750.0,2020-01-31,1977.0
2020-02-07,1271.0,2020-02-07,30.6678,2020-02-07,12919007,2020-02-07,982.42408,2020-02-07,1.4393,2020-02-07,76088.7452,2020-02-07,0.5413,2020-02-07,10750.0,2020-02-07,1977.0
2020-02-14,1271.0,2020-02-14,30.5651,2020-02-14,9270018,2020-02-14,982.42408,2020-02-14,1.4393,2020-02-14,76206.636,2020-02-14,0.5413,2020-02-14,10750.0,2020-02-14,1977.0
2020-02-21,1271.0,2020-02-21,29.2693,2020-02-21,10851120,2020-02-21,982.42408,2020-02-21,1.4393,2020-02-21,72522.5457,2020-02-21,0.5413,2020-02-21,10750.0,2020-02-21,1977.0
2020-02-28,1271.0,2020-02-28,25.7613,2020-02-28,35786108,2020-02-28,982.42408,2020-02-28,1.4393,2020-02-28,63788.7956,2020-02-28,0.5413,2020-02-28,10750.0,2020-02-28,1977.0
2020-03-06,1271.0,2020-03-06,25.1963,2020-03-06,27226979,2020-03-06,982.42408,2020-03-06,1.4393,2020-03-06,62914.4382,2020-03-06,0.5413,2020-03-06,10750.0,2020-03-06,1977.0
2020-03-13,1271.0,2020-03-13,18.9822,2020-03-13,47237683,2020-03-13,982.42408,2020-03-13,1.4393,2020-03-13,50103.6282,2020-03-13,0.5413,2020-03-13,10750.0,2020-03-13,1977.0
2020-03-20,1271.0,2020-03-20,19.792,2020-03-20,47218909,2020-03-20,982.42408,2020-03-20,1.4393,2020-03-20,48266.4951,2020-03-20,0.5413,2020-03-20,10750.0,2020-03-20,1977.0
2020-03-27,1271.0,2020-03-27,20.0172,2020-03-27,31517364,2020-03-27,982.42408,2020-03-27,1.4393,2020-03-27,49386.4586,2020-03-27,0.5413,2020-03-27,10750.0,2020-03-27,1977.0
2020-04-03,-803.0,2020-04-03,19.1353,2020-04-03,20550726,2020-04-03,982.42408,2020-04-03,1.52,2020-04-03,52363.2036,2020-04-03,0.5413,2020-04-03,12845.0,2020-04-03,3776.0
2020-04-10,-803.0,2020-04-10,20.7374,2020-04-10,16206047,2020-04-10,982.42408,2020-04-10,1.52,2020-04-10,56695.6938,2020-04-10,0.5413,2020-04-10,12845.0,2020-04-10,3776.0
2020-04-17,-803.0,2020-04-17,21.1343,2020-04-17,14939874,2020-04-17,982.42408,2020-04-17,1.52,2020-04-17,57687.9421,2020-04-17,0.5413,2020-04-17,12845.0,2020-04-17,3776.0
2020-04-24,-803.0,2020-04-24,21.4843,2020-04-24,15045854,2020-04-24,982.42408,2020-04-24,1.52,2020-04-24,59269.6449,2020-04-24,0.5413,2020-04-24,12845.0,2020-04-24,3776.0
2020-05-01,-803.0,2020-05-01,21.7009,2020-05-01,20033267,2020-05-01,982.42408,2020-05-01,1.52,2020-05-01,59073.1601,2020-05-01,0.5413,2020-05-01,12845.0,2020-05-01,3776.0
2020-05-08,-803.0,2020-05-08,20.925,2020-05-08,15639289,2020-05-08,982.42408,2020-05-08,1.52,2020-05-08,57157.4331,2020-05-08,0.5413,2020-05-08,12845.0,2020-05-08,3776.0
2020-05-15,-803.0,2020-05-15,20.4776,2020-05-15,15169364,2020-05-15,982.42408,2020-05-15,1.52,2020-05-15,56047.2939,2020-05-15,0.5413,2020-05-15,12845.0,2020-05-15,3776.0
2020-05-22,-803.0,2020-05-22,20.8024,2020-05-22,15616472,2020-05-22,982.42408,2020-05-22,1.52,2020-05-22,56862.7059,2020-05-22,0.5413,2020-05-22,12845.0,2020-05-22,3776.0
2020-05-29,-803.0,2020-05-29,21.9101,2020-05-29,21078881,2020-05-29,982.42408,2020-05-29,1.52,2020-05-29,60271.7174,2020-05-29,0.5413,2020-05-29,12845.0,2020-05-29,3776.0
2020-06-05,-803.0,2020-06-05,23.8695,2020-06-05,21275088,2020-06-05,982.42408,2020-06-05,1.52,2020-06-05,64584.5592,2020-06-05,0.5413,2020-06-05,12845.0,2020-06-05,3776.0
2020-06-12,-803.0,2020-06-12,23.5375,2020-06-12,21282704,2020-06-12,982.42408,2020-06-12,1.52,2020-06-12,64830.1652,2020-06-12,0.5413,2020-06-12,12845.0,2020-06-12,3776.0
2020-06-19,-803.0,2020-06-19,25.0494,2020-06-19,24751197,2020-06-19,982.42408,2020-06-19,1.52,2020-06-19,67129.0375,2020-06-19,0.5413,2020-06-19,12845.0,2020-06-19,3776.0
2020-06-26,-803.0,2020-06-26,24.1004,2020-06-26,29231813,2020-06-26,982.42408,2020-06-26,1.52,2020-06-26,65547.3348,2020-06-26,0.5413,2020-06-26,12845.0,2020-06-26,3776.0
2020-07-03,1076.0,2020-07-03,24.1401,2020-07-03,16508573,2020-07-03,982.42408,2020-07-03,-9.72,2020-07-03,65468.7408,2020-07-03,0.5413,2020-07-03,10054.0,2020-07-03,-9604.0
2020-07-10,1076.0,2020-07-10,,2020-07-10,16306891,2020-07-10,982.42408,2020-07-10,-9.72,2020-07-10,62639.3595,2020-07-10,0.5413,2020-07-10,10054.0,2020-07-10,-9604.0
2020-07-17,1076.0,2020-07-17,,2020-07-17,14194248,2020-07-17,982.42408,2020-07-17,-9.72,2020-07-17,62040.0808,2020-07-17,0.5413,2020-07-17,10054.0,2020-07-17,-9604.0
2020-07-24,1076.0,2020-07-24,,2020-07-24,15926921,2020-07-24,982.42408,2020-07-24,-9.72,2020-07-24,59554.5479,2020-07-24,0.5413,2020-07-24,10054.0,2020-07-24,-9604.0
2020-07-31,1076.0,2020-07-31,,2020-07-31,16346920,2020-07-31,982.42408,2020-07-31,-9.72,2020-07-31,55123.8152,2020-07-31,0.5413,2020-07-31,10054.0,2020-07-31,-9604.0
2020-08-07,1076.0,2020-08-07,,2020-08-07,17512801,2020-08-07,982.42408,2020-08-07,-9.72,2020-08-07,55045.2213,2020-08-07,0.5413,2020-08-07,10054.0,2020-08-07,-9604.0
2020-08-14,1076.0,2020-08-14,,2020-08-14,11325955,2020-08-14,982.42408,2020-08-14,-9.72,2020-08-14,55899.9303,2020-08-14,0.5413,2020-08-14,10054.0,2020-08-14,-9604.0
2020-08-21,1076.0,2020-08-21,,2020-08-21,10117939,2020-08-21,982.42408,2020-08-21,-9.72,2020-08-21,55526.6091,2020-08-21,0.5413,2020-08-21,10054.0,2020-08-21,-9604.0
2020-08-28,1076.0,2020-08-28,,2020-08-28,14029710,2020-08-28,982.42408,2020-08-28,-9.72,2020-08-28,54308.4033,2020-08-28,0.5413,2020-08-28,10054.0,2020-08-28,-9604.0
2020-09-04,1076.0,2020-09-04,,2020-09-04,16317959,2020-09-04,982.42408,2020-09-04,-9.72,2020-09-04,53787.7185,2020-09-04,0.5413,2020-09-04,10054.0,2020-09-04,-9604.0
2020-09-11,1076.0,2020-09-11,,2020-09-11,13322033,2020-09-11,982.42408,2020-09-11,-9.72,2020-09-11,54495.0638,2020-09-11,0.5413,2020-09-11,10054.0,2020-09-11,-9604.0
2020-09-18,1076.0,2020-09-18,,2020-09-18,17954379,2020-09-18,982.42408,2020-09-18,-9.72,2020-09-18,56214.306,2020-09-18,0.5413,2020-09-18,10054.0,2020-09-18,-9604.0
2020-09-25,1076.0,2020-09-25,,2020-09-25,15547645,2020-09-25,982.42408,2020-09-25,-9.72,2020-09-25,53276.858,2020-09-25,0.5413,2020-09-25,10054.0,2020-09-25,-9604.0
2020-10-02,1237.0,2020-10-02,,2020-10-02,39330076,2020-10-02,982.42408,2020-10-02,-2.79,2020-10-02,44503.8109,2020-10-02,0.5413,2020-10-02,8506.0,2020-10-02,-8389.0
2020-10-09,1237.0,2020-10-09,,2020-10-09,22473224,2020-10-09,982.42408,2020-10-09,-2.79,2020-10-09,46006.9198,2020-10-09,0.5413,2020-10-09,8506.0,2020-10-09,-8389.0
2020-10-16,1237.0,2020-10-16,,2020-10-16,21568131,2020-10-16,982.42408,2020-10-16,-2.79,2020-10-16,43865.2353,2020-10-16,0.5413,2020-10-16,8506.0,2020-10-16,-8389.0
2020-10-23,1237.0,2020-10-23,,2020-10-23,18103118,2020-10-23,982.42408,2020-10-23,-2.79,2020-10-23,41586.0114,2020-10-23,0.5413,2020-10-23,8506.0,2020-10-23,-8389.0
2020-10-30,1237.0,2020-10-30,,2020-10-30,24892679,2020-10-30,982.42408,2020-10-30,-2.79,2020-10-30,39969.9238,2020-10-30,0.5413,2020-10-30,8506.0,2020-10-30,-8389.0
2020-11-06,1237.0,2020-11-06,,2020-11-06,23592754,2020-11-06,982.42408,2020-11-06,-2.79,2020-11-06,41920.0356,2020-11-06,0.5413,2020-11-06,8506.0,2020-11-06,-8389.0
2020-11-13,1237.0,2020-11-13,,2020-11-13,29283922,2020-11-13,982.42408,2020-11-13,-2.79,2020-11-13,47033.5529,2020-11-13,0.5413,2020-11-13,8506.0,2020-11-13,-8389.0
2020-11-20,1237.0,2020-11-20,,2020-11-20,17990458,2020-11-20,982.42408,2020-11-20,-2.79,2020-11-20,46945.1348,2020-11-20,0.5413,2020-11-20,8506.0,2020-11-20,-8389.0
2020-11-27,1237.0,2020-11-27,,2020-11-27,15549181,2020-11-27,982.42408,2020-11-27,-2.79,2020-11-27,48708.586,2020-11-27,0.5413,2020-11-27,8506.0,2020-11-27,-8389.0
2020-12-04,1237.0,2020-12-04,,2020-12-04,17614895,2020-12-04,982.42408,2020-12-04,-2.79,2020-12-04,47013.9044,2020-12-04,0.5413,2020-12-04,8506.0,2020-12-04,-8389.0
2020-12-11,1237.0,2020-12-11,,2020-12-11,14837195,2020-12-11,982.42408,2020-12-11,-2.79,2020-12-11,45648.335,2020-12-11,0.5413,2020-12-11,8506.0,2020-12-11,-8389.0
2020-12-18,1237.0,2020-12-18,,2020-12-18,21938280,2020-12-18,982.42408,2020-12-18,-2.79,2020-12-18,48266.4951,2020-12-18,0.5413,2020-12-18,8506.0,2020-12-18,-8389.0
2020-12-25,1237.0,2020-12-25,,2020-12-25,9238686,2020-12-25,982.42408,2020-12-25,-2.79,2020-12-25,47451.0832,2020-12-25,0.5413,2020-12-25,8506.0,2020-12-25,-8389.0
2021-01-01,-503.0,2021-01-01,,2021-01-01,5651348,2021-01-01,982.42408,2021-01-01,0.3135,2021-01-01,47308.6317,2021-01-01,0.5413,2021-01-01,9995.0,2021-01-01,2331.0
2021-01-08,-503.0,2021-01-08,,2021-01-08,21904730,2021-01-08,982.42408,2021-01-08,0.3135,2021-01-08,50840.4462,2021-01-08,0.5413,2021-01-08,9995.0,2021-01-08,2331.0
2021-01-15,-503.0,2021-01-15,,2021-01-15,18456568,2021-01-15,982.42408,2021-01-15,0.3135,2021-01-15,51125.3492,2021-01-15,0.5413,2021-01-15,9995.0,2021-01-15,2331.0
2021-01-22,-503.0,2021-01-22,,2021-01-22,14928210,2021-01-22,982.42408,2021-01-22,0.3135,2021-01-22,51655.8582,2021-01-22,0.5413,2021-01-22,9995.0,2021-01-22,2331.0
2021-01-29,-503.0,2021-01-29,,2021-01-29,18854012,2021-01-29,982.42408,2021-01-29,0.3135,2021-01-29,49180.1495,2021-01-29,0.5413,2021-01-29,9995.0,2021-01-29,2331.0
2021-02-05,-503.0,2021-02-05,,2021-02-05,21296707,2021-02-05,982.42408,2021-02-05,0.3135,2021-02-05,55398.894,2021-02-05,0.5413,2021-02-05,9995.0,2021-02-05,2331.0
2021-02-12,-503.0,2021-02-12,,2021-02-12,14170510,2021-02-12,982.42408,2021-02-12,0.3135,2021-02-12,53119.6701,2021-02-12,0.5413,2021-02-12,9995.0,2021-02-12,2331.0
2021-02-19,-503.0,2021-02-19,,2021-02-19,12984664,2021-02-19,982.42408,2021-02-19,0.3135,2021-02-19,52805.2944,2021-02-19,0.5413,2021-02-19,9995.0,2021-02-19,2331.0
2021-02-26,-503.0,2021-02-26,,2021-02-26,24075852,2021-02-26,982.42408,2021-02-26,0.3135,2021-02-26,49720.4828,2021-02-26,0.5413,2021-02-26,9995.0,2021-02-26,2331.0
2021-03-05,-503.0,2021-03-05,,2021-03-05,15177619,2021-03-05,982.42408,2021-03-05,0.3135,2021-03-05,50968.1614,2021-03-05,0.5413,2021-03-05,9995.0,2021-03-05,2331.0
2021-03-12,-503.0,2021-03-12,,2021-03-12,21310178,2021-03-12,982.42408,2021-03-12,0.3135,2021-03-12,52156.8945,2021-03-12,0.5413,2021-03-12,9995.0,2021-03-12,2331.0
2021-03-19,-503.0,2021-03-19,,2021-03-19,17823144,2021-03-19,982.42408,2021-03-19,0.3135,2021-03-19,52608.8096,2021-03-19,0.5413,2021-03-19,9995.0,2021-03-19,2331.0
2021-03-26,-503.0,2021-03-26,,2021-03-26,12894831,2021-03-26,982.42408,2021-03-26,0.3135,2021-03-26,52471.2702,2021-03-26,0.5413,2021-03-26,9995.0,2021-03-26,2331.0
2021-04-02,-3226.0,2021-04-02,,2021-04-02,11279104,2021-04-02,982.42408,2021-04-02,2.13,2021-04-02,52461.446,2021-04-02,0.5413,2021-04-02,12328.0,2021-04-02,4169.0
2021-04-09,-3226.0,2021-04-09,,2021-04-09,11742842,2021-04-09,982.42408,2021-04-09,2.13,2021-04-09,52549.8641,2021-04-09,0.5413,2021-04-09,12328.0,2021-04-09,4169.0
2021-04-16,-3226.0,2021-04-16,,2021-04-16,16128311,2021-04-16,982.42408,2021-04-16,2.13,2021-04-16,53119.6701,2021-04-16,0.5413,2021-04-16,12328.0,2021-04-16,4169.0
2021-04-23,-3226.0,2021-04-23,,2021-04-23,19844402,2021-04-23,982.42408,2021-04-23,2.13,2021-04-23,53885.9609,2021-04-23,0.5413,2021-04-23,12328.0,2021-04-23,4169.0
2021-04-30,-3226.0,2021-04-30,,2021-04-30,15906541,2021-04-30,982.42408,2021-04-30,2.13,2021-04-30,52815.1186,2021-04-30,0.5413,2021-04-30,12328.0,2021-04-30,4169.0
2021-05-07,-3226.0,2021-05-07,,2021-05-07,13323284,2021-05-07,982.42408,2021-05-07,2.13,2021-05-07,53090.1974,2021-05-07,0.5413,2021-05-07,12328.0,2021-05-07,4169.0
2021-05-14,-3226.0,2021-05-14,,2021-05-14,19698961,2021-05-14,982.42408,2021-05-14,2.13,2021-05-14,53856.4882,2021-05-14,0.5413,2021-05-14,12328.0,2021-05-14,4169.0
2021-05-21,-3226.0,2021-05-21,,2021-05-21,15763429,2021-05-21,982.42408,2021-05-21,2.13,2021-05-21,54858.5607,2021-05-21,0.5413,2021-05-21,12328.0,2021-05-21,4169.0
2021-05-28,-3226.0,2021-05-28,,2021-05-28,16359602,2021-05-28,982.42408,2021-05-28,2.13,2021-05-28,51429.9007,2021-05-28,0.5413,2021-05-28,12328.0,2021-05-28,4169.0
2021-06-04,-3226.0,2021-06-04,,2021-06-04,12781720,2021-06-04,982.42408,2021-06-04,2.13,2021-06-04,51754.1006,2021-06-04,0.5413,2021-06-04,12328.0,2021-06-04,4169.0
2021-06-11,-3226.0,2021-06-11,,2021-06-11,11291034,2021-06-11,982.42408,2021-06-11,2.13,2021-06-11,52549.8641,2021-06-11,0.5413,2021-06-11,12328.0,2021-06-11,4169.0
2021-06-18,-3226.0,2021-06-18,,2021-06-18,13912511,2021-06-18,982.42408,2021-06-18,2.13,2021-06-18,51980.0582,2021-06-18,0.5413,2021-06-18,12328.0,2021-06-18,4169.0
2021-06-25,-3226.0,2021-06-25,,2021-06-25,14894931,2021-06-25,982.42408,2021-06-25,2.13,2021-06-25,50820.7978,2021-06-25,0.5413,2021-06-25,12328.0,2021-06-25,4169.0
2021-07-02,1152.0,2021-07-02,,2021-07-02,9447712,2021-07-02,982.42408,2021-07-02,-2.38,2021-07-02,50673.4341,2021-07-02,0.5413,2021-07-02,10854.0,2021-07-02,-891.0
2021-07-09,1152.0,2021-07-09,,2021-07-09,11903418,2021-07-09,982.42408,2021-07-09,-2.38,2021-07-09,50142.9251,2021-07-09,0.5413,2021-07-09,10854.0,2021-07-09,-891.0
2021-07-16,1152.0,2021-07-16,,2021-07-16,11022096,2021-07-16,982.42408,2021-07-16,-2.38,2021-07-16,49730.307,2021-07-16,0.5413,2021-07-16,10854.0,2021-07-16,-891.0
2021-07-23,1152.0,2021-07-23,,2021-07-23,11956957,2021-07-23,982.42408,2021-07-23,-2.38,2021-07-23,50162.5736,2021-07-23,0.5413,2021-07-23,10854.0,2021-07-23,-891.0
2021-07-30,1152.0,2021-07-30,,2021-07-30,13424040,2021-07-30,982.42408,2021-07-30,-2.38,2021-07-30,49484.701,2021-07-30,0.5413,2021-07-30,10854.0,2021-07-30,-891.0
2021-08-06,1152.0,2021-08-06,,2021-08-06,28651831,2021-08-06,982.42408,2021-08-06,-2.38,2021-08-06,46336.0318,2021-08-06,0.5413,2021-08-06,10854.0,2021-08-06,-891.0
2021-08-13,1152.0,2021-08-13,,2021-08-13,14417350,2021-08-13,982.42408,2021-08-13,-2.38,2021-08-13,46959.8711,2021-08-13,0.5413,2021-08-13,10854.0,2021-08-13,-891.0
2021-08-20,1152.0,2021-08-20,,2021-08-20,10959338,2021-08-20,982.42408,2021-08-20,-2.38,2021-08-20,46522.6924,2021-08-20,0.5413,2021-08-20,10854.0,2021-08-20,-891.0
2021-08-27,1152.0,2021-08-27,,2021-08-27,7857138,2021-08-27,982.42408,2021-08-27,-2.38,2021-08-27,46473.5712,2021-08-27,0.5413,2021-08-27,10854.0,2021-08-27,-891.0
2021-09-03,1152.0,2021-09-03,,2021-09-03,9802328,2021-09-03,982.42408,2021-09-03,-2.38,2021-09-03,46704.4409,2021-09-03,0.5413,2021-09-03,10854.0,2021-09-03,-891.0
2021-09-10,1152.0,2021-09-10,,2021-09-10,13259394,2021-09-10,982.42408,2021-09-10,-2.38,2021-09-10,44950.8139,2021-09-10,0.5413,2021-09-10,10854.0,2021-09-10,-891.0
2021-09-17,1152.0,2021-09-17,,2021-09-17,13684004,2021-09-17,982.42408,2021-09-17,-2.38,2021-09-17,44577.4927,2021-09-17,0.5413,2021-09-17,10854.0,2021-09-17,-891.0
2021-09-24,1152.0,2021-09-24,,2021-09-24,12096644,2021-09-24,982.42408,2021-09-24,-2.38,2021-09-24,45766.2259,2021-09-24,0.5413,2021-09-24,10854.0,2021-09-24,-891.0
2021-10-01,1954.0,2021-10-01,202.4764,2021-10-01,12468504,2021-10-01,982.42408,2021-10-01,0.09,2021-10-01,46075.6894,2021-10-01,0.5413,2021-10-01,9781.0,2021-10-01,1400.0
2021-10-08,1954.0,2021-10-08,207.7406,2021-10-08,12964439,2021-10-08,982.42408,2021-10-08,0.09,2021-10-08,47274.2468,2021-10-08,0.5413,2021-10-08,9781.0,2021-10-08,1400.0
2021-10-15,1954.0,2021-10-15,208.3279,2021-10-15,14176982,2021-10-15,982.42408,2021-10-15,0.09,2021-10-15,47082.6741,2021-10-15,0.5413,2021-10-15,9781.0,2021-10-15,1400.0
2021-10-22,1954.0,2021-10-22,210.2204,2021-10-22,13314795,2021-10-22,982.42408,2021-10-22,0.09,2021-10-22,47524.765,2021-10-22,0.5413,2021-10-22,9781.0,2021-10-22,1400.0
2021-10-29,1954.0,2021-10-29,211.7431,2021-10-29,10861209,2021-10-29,982.42408,2021-10-29,0.09,2021-10-29,48035.6255,2021-10-29,0.5413,2021-10-29,9781.0,2021-10-29,1400.0
2021-11-05,1954.0,2021-11-05,216.333,2021-11-05,11603979,2021-11-05,982.42408,2021-11-05,0.09,2021-11-05,48752.7951,2021-11-05,0.5413,2021-11-05,9781.0,2021-11-05,1400.0
