,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
825,2015-10-30 00:00:00,-84.0,2015-10-30 00:00:00,,2015-10-30 00:00:00,28417235,2015-10-30 00:00:00,779.17767,2015-10-30 00:00:00,-0.25,2015-10-30 00:00:00,1651.8567,2015-10-30 00:00:00,0.0,2015-10-30 00:00:00,1061.0,2015-10-30 00:00:00,-116.0
826,2015-11-06 00:00:00,-84.0,2015-11-06 00:00:00,,2015-11-06 00:00:00,36069180,2015-11-06 00:00:00,790.18945,2015-11-06 00:00:00,-0.25,2015-11-06 00:00:00,1698.9073,2015-11-06 00:00:00,0.0,2015-11-06 00:00:00,1061.0,2015-11-06 00:00:00,-116.0
827,2015-11-13 00:00:00,-84.0,2015-11-13 00:00:00,,2015-11-13 00:00:00,25422933,2015-11-13 00:00:00,790.18945,2015-11-13 00:00:00,-0.25,2015-11-13 00:00:00,1572.477,2015-11-13 00:00:00,0.0,2015-11-13 00:00:00,1061.0,2015-11-13 00:00:00,-116.0
828,2015-11-20 00:00:00,-84.0,2015-11-20 00:00:00,,2015-11-20 00:00:00,34790755,2015-11-20 00:00:00,790.18945,2015-11-20 00:00:00,-0.25,2015-11-20 00:00:00,1754.2206,2015-11-20 00:00:00,0.0,2015-11-20 00:00:00,1061.0,2015-11-20 00:00:00,-116.0
829,2015-11-27 00:00:00,-84.0,2015-11-27 00:00:00,,2015-11-27 00:00:00,30244740,2015-11-27 00:00:00,790.18945,2015-11-27 00:00:00,-0.25,2015-11-27 00:00:00,1841.1414,2015-11-27 00:00:00,0.0,2015-11-27 00:00:00,1061.0,2015-11-27 00:00:00,-116.0
830,2015-12-04 00:00:00,-84.0,2015-12-04 00:00:00,,2015-12-04 00:00:00,34705922,2015-12-04 00:00:00,790.18945,2015-12-04 00:00:00,-0.25,2015-12-04 00:00:00,1801.632,2015-12-04 00:00:00,0.0,2015-12-04 00:00:00,1061.0,2015-12-04 00:00:00,-116.0
831,2015-12-11 00:00:00,-84.0,2015-12-11 00:00:00,,2015-12-11 00:00:00,51205149,2015-12-11 00:00:00,790.18945,2015-12-11 00:00:00,-0.25,2015-12-11 00:00:00,1864.8471,2015-12-11 00:00:00,0.0,2015-12-11 00:00:00,1061.0,2015-12-11 00:00:00,-116.0
832,2015-12-18 00:00:00,-84.0,2015-12-18 00:00:00,,2015-12-18 00:00:00,64030286,2015-12-18 00:00:00,790.18945,2015-12-18 00:00:00,-0.25,2015-12-18 00:00:00,1935.9642,2015-12-18 00:00:00,0.0,2015-12-18 00:00:00,1061.0,2015-12-18 00:00:00,-116.0
833,2015-12-25 00:00:00,27.0,2015-12-25 00:00:00,,2015-12-25 00:00:00,74035957,2015-12-25 00:00:00,792.39783,2015-12-25 00:00:00,-0.13,2015-12-25 00:00:00,2313.8017,2015-12-25 00:00:00,0.0,2015-12-25 00:00:00,958.0,2015-12-25 00:00:00,-15.0
834,2016-01-01 00:00:00,27.0,2016-01-01 00:00:00,,2016-01-01 00:00:00,52484119,2016-01-01 00:00:00,792.39783,2016-01-01 00:00:00,-0.13,2016-01-01 00:00:00,2274.1818,2016-01-01 00:00:00,0.0,2016-01-01 00:00:00,958.0,2016-01-01 00:00:00,-15.0
835,2016-01-08 00:00:00,27.0,2016-01-08 00:00:00,,2016-01-08 00:00:00,123274343,2016-01-08 00:00:00,792.39783,2016-01-08 00:00:00,-0.13,2016-01-08 00:00:00,1695.7314,2016-01-08 00:00:00,0.0,2016-01-08 00:00:00,958.0,2016-01-08 00:00:00,-15.0
836,2016-01-15 00:00:00,27.0,2016-01-15 00:00:00,,2016-01-15 00:00:00,87230979,2016-01-15 00:00:00,792.39783,2016-01-15 00:00:00,-0.13,2016-01-15 00:00:00,1608.5676,2016-01-15 00:00:00,0.0,2016-01-15 00:00:00,958.0,2016-01-15 00:00:00,-15.0
837,2016-01-22 00:00:00,27.0,2016-01-22 00:00:00,,2016-01-22 00:00:00,90855923,2016-01-22 00:00:00,792.39783,2016-01-22 00:00:00,-0.13,2016-01-22 00:00:00,1600.6436,2016-01-22 00:00:00,0.0,2016-01-22 00:00:00,958.0,2016-01-22 00:00:00,-15.0
838,2016-01-29 00:00:00,27.0,2016-01-29 00:00:00,,2016-01-29 00:00:00,54128026,2016-01-29 00:00:00,792.39783,2016-01-29 00:00:00,-0.13,2016-01-29 00:00:00,1743.2752,2016-01-29 00:00:00,0.0,2016-01-29 00:00:00,958.0,2016-01-29 00:00:00,-15.0
839,2016-02-05 00:00:00,27.0,2016-02-05 00:00:00,,2016-02-05 00:00:00,46218076,2016-02-05 00:00:00,792.39783,2016-02-05 00:00:00,-0.13,2016-02-05 00:00:00,1568.9477,2016-02-05 00:00:00,0.0,2016-02-05 00:00:00,958.0,2016-02-05 00:00:00,-15.0
840,2016-02-12 00:00:00,27.0,2016-02-12 00:00:00,,2016-02-12 00:00:00,53862156,2016-02-12 00:00:00,792.39783,2016-02-12 00:00:00,-0.13,2016-02-12 00:00:00,1450.088,2016-02-12 00:00:00,0.0,2016-02-12 00:00:00,958.0,2016-02-12 00:00:00,-15.0
841,2016-02-19 00:00:00,27.0,2016-02-19 00:00:00,,2016-02-19 00:00:00,44231065,2016-02-19 00:00:00,793.24817,2016-02-19 00:00:00,-0.13,2016-02-19 00:00:00,1515.104,2016-02-19 00:00:00,0.0,2016-02-19 00:00:00,958.0,2016-02-19 00:00:00,-15.0
842,2016-02-26 00:00:00,27.0,2016-02-26 00:00:00,,2016-02-26 00:00:00,37038156,2016-02-26 00:00:00,793.24817,2016-02-26 00:00:00,-0.13,2016-02-26 00:00:00,1642.0237,2016-02-26 00:00:00,0.0,2016-02-26 00:00:00,958.0,2016-02-26 00:00:00,-15.0
843,2016-03-04 00:00:00,27.0,2016-03-04 00:00:00,,2016-03-04 00:00:00,68798584,2016-03-04 00:00:00,793.24817,2016-03-04 00:00:00,-0.13,2016-03-04 00:00:00,1879.9982,2016-03-04 00:00:00,0.0,2016-03-04 00:00:00,958.0,2016-03-04 00:00:00,-15.0
844,2016-03-11 00:00:00,27.0,2016-03-11 00:00:00,,2016-03-11 00:00:00,62919103,2016-03-11 00:00:00,793.24817,2016-03-11 00:00:00,-0.13,2016-03-11 00:00:00,1998.9854,2016-03-11 00:00:00,0.0,2016-03-11 00:00:00,958.0,2016-03-11 00:00:00,-15.0
845,2016-03-18 00:00:00,27.0,2016-03-18 00:00:00,,2016-03-18 00:00:00,123768566,2016-03-18 00:00:00,793.24817,2016-03-18 00:00:00,-0.13,2016-03-18 00:00:00,2324.2171,2016-03-18 00:00:00,0.0,2016-03-18 00:00:00,958.0,2016-03-18 00:00:00,-15.0
846,2016-03-25 00:00:00,-68.0,2016-03-25 00:00:00,,2016-03-25 00:00:00,43988032,2016-03-25 00:00:00,793.49377,2016-03-25 00:00:00,-0.14,2016-03-25 00:00:00,2213.8476,2016-03-25 00:00:00,0.0,2016-03-25 00:00:00,832.0,2016-03-25 00:00:00,-35.0
847,2016-04-01 00:00:00,-68.0,2016-04-01 00:00:00,,2016-04-01 00:00:00,53575013,2016-04-01 00:00:00,793.49377,2016-04-01 00:00:00,-0.14,2016-04-01 00:00:00,2245.5874,2016-04-01 00:00:00,0.0,2016-04-01 00:00:00,832.0,2016-04-01 00:00:00,-35.0
848,2016-04-08 00:00:00,-68.0,2016-04-08 00:00:00,,2016-04-08 00:00:00,49734135,2016-04-08 00:00:00,793.49377,2016-04-08 00:00:00,-0.14,2016-04-08 00:00:00,2174.1729,2016-04-08 00:00:00,0.0,2016-04-08 00:00:00,832.0,2016-04-08 00:00:00,-35.0
849,2016-04-15 00:00:00,-68.0,2016-04-15 00:00:00,,2016-04-15 00:00:00,49697810,2016-04-15 00:00:00,793.49377,2016-04-15 00:00:00,-0.14,2016-04-15 00:00:00,2142.4332,2016-04-15 00:00:00,0.0,2016-04-15 00:00:00,832.0,2016-04-15 00:00:00,-35.0
850,2016-04-22 00:00:00,-68.0,2016-04-22 00:00:00,,2016-04-22 00:00:00,185807370,2016-04-22 00:00:00,793.49377,2016-04-22 00:00:00,-0.14,2016-04-22 00:00:00,3166.0402,2016-04-22 00:00:00,0.0,2016-04-22 00:00:00,832.0,2016-04-22 00:00:00,-35.0
851,2016-04-29 00:00:00,-68.0,2016-04-29 00:00:00,,2016-04-29 00:00:00,179079425,2016-04-29 00:00:00,793.51984,2016-04-29 00:00:00,-0.14,2016-04-29 00:00:00,2816.9954,2016-04-29 00:00:00,0.0,2016-04-29 00:00:00,832.0,2016-04-29 00:00:00,-35.0
852,2016-05-06 00:00:00,-68.0,2016-05-06 00:00:00,,2016-05-06 00:00:00,72814999,2016-05-06 00:00:00,793.51984,2016-05-06 00:00:00,-0.14,2016-05-06 00:00:00,2920.153,2016-05-06 00:00:00,0.0,2016-05-06 00:00:00,832.0,2016-05-06 00:00:00,-35.0
853,2016-05-13 00:00:00,-68.0,2016-05-13 00:00:00,,2016-05-13 00:00:00,58980576,2016-05-13 00:00:00,793.51984,2016-05-13 00:00:00,-0.14,2016-05-13 00:00:00,2912.2178,2016-05-13 00:00:00,0.0,2016-05-13 00:00:00,832.0,2016-05-13 00:00:00,-35.0
854,2016-05-20 00:00:00,-68.0,2016-05-20 00:00:00,,2016-05-20 00:00:00,85773405,2016-05-20 00:00:00,793.51984,2016-05-20 00:00:00,-0.14,2016-05-20 00:00:00,3070.9218,2016-05-20 00:00:00,0.0,2016-05-20 00:00:00,832.0,2016-05-20 00:00:00,-35.0
855,2016-05-27 00:00:00,-68.0,2016-05-27 00:00:00,,2016-05-27 00:00:00,151526160,2016-05-27 00:00:00,793.51984,2016-05-27 00:00:00,-0.14,2016-05-27 00:00:00,3650.1912,2016-05-27 00:00:00,0.0,2016-05-27 00:00:00,832.0,2016-05-27 00:00:00,-35.0
856,2016-06-03 00:00:00,-68.0,2016-06-03 00:00:00,,2016-06-03 00:00:00,107972396,2016-06-03 00:00:00,793.51984,2016-06-03 00:00:00,-0.14,2016-06-03 00:00:00,3301.0425,2016-06-03 00:00:00,0.0,2016-06-03 00:00:00,832.0,2016-06-03 00:00:00,-35.0
857,2016-06-10 00:00:00,-68.0,2016-06-10 00:00:00,,2016-06-10 00:00:00,89405730,2016-06-10 00:00:00,793.51984,2016-06-10 00:00:00,-0.14,2016-06-10 00:00:00,3428.0057,2016-06-10 00:00:00,0.0,2016-06-10 00:00:00,832.0,2016-06-10 00:00:00,-35.0
858,2016-06-17 00:00:00,-68.0,2016-06-17 00:00:00,,2016-06-17 00:00:00,140950310,2016-06-17 00:00:00,793.51984,2016-06-17 00:00:00,-0.14,2016-06-17 00:00:00,4173.9143,2016-06-17 00:00:00,0.0,2016-06-17 00:00:00,832.0,2016-06-17 00:00:00,-35.0
859,2016-06-24 00:00:00,-106.0,2016-06-24 00:00:00,,2016-06-24 00:00:00,193243562,2016-06-24 00:00:00,793.51984,2016-06-24 00:00:00,0.09,2016-06-24 00:00:00,3872.3768,2016-06-24 00:00:00,0.0,2016-06-24 00:00:00,1027.0,2016-06-24 00:00:00,25.0
860,2016-07-01 00:00:00,-106.0,2016-07-01 00:00:00,,2016-07-01 00:00:00,137907974,2016-07-01 00:00:00,793.51984,2016-07-01 00:00:00,0.09,2016-07-01 00:00:00,4023.1456,2016-07-01 00:00:00,0.0,2016-07-01 00:00:00,1027.0,2016-07-01 00:00:00,25.0
861,2016-07-08 00:00:00,-106.0,2016-07-08 00:00:00,,2016-07-08 00:00:00,79679870,2016-07-08 00:00:00,793.51984,2016-07-08 00:00:00,0.09,2016-07-08 00:00:00,4046.9512,2016-07-08 00:00:00,0.0,2016-07-08 00:00:00,1027.0,2016-07-08 00:00:00,25.0
862,2016-07-15 00:00:00,-106.0,2016-07-15 00:00:00,,2016-07-15 00:00:00,90162346,2016-07-15 00:00:00,793.51984,2016-07-15 00:00:00,0.09,2016-07-15 00:00:00,4078.692,2016-07-15 00:00:00,0.0,2016-07-15 00:00:00,1027.0,2016-07-15 00:00:00,25.0
863,2016-07-22 00:00:00,-106.0,2016-07-22 00:00:00,,2016-07-22 00:00:00,224241685,2016-07-22 00:00:00,793.51984,2016-07-22 00:00:00,0.09,2016-07-22 00:00:00,4634.1558,2016-07-22 00:00:00,0.0,2016-07-22 00:00:00,1027.0,2016-07-22 00:00:00,25.0
864,2016-07-29 00:00:00,-106.0,2016-07-29 00:00:00,,2016-07-29 00:00:00,288222671,2016-07-29 00:00:00,795.5578,2016-07-29 00:00:00,0.09,2016-07-29 00:00:00,5457.5265,2016-07-29 00:00:00,0.0,2016-07-29 00:00:00,1027.0,2016-07-29 00:00:00,25.0
865,2016-08-05 00:00:00,-106.0,2016-08-05 00:00:00,,2016-08-05 00:00:00,133928263,2016-08-05 00:00:00,795.5578,2016-08-05 00:00:00,0.09,2016-08-05 00:00:00,5258.6371,2016-08-05 00:00:00,0.0,2016-08-05 00:00:00,1027.0,2016-08-05 00:00:00,25.0
866,2016-08-12 00:00:00,-106.0,2016-08-12 00:00:00,,2016-08-12 00:00:00,106012077,2016-08-12 00:00:00,795.5578,2016-08-12 00:00:00,0.09,2016-08-12 00:00:00,5354.104,2016-08-12 00:00:00,0.0,2016-08-12 00:00:00,1027.0,2016-08-12 00:00:00,25.0
867,2016-08-19 00:00:00,-106.0,2016-08-19 00:00:00,,2016-08-19 00:00:00,174812070,2016-08-19 00:00:00,795.5578,2016-08-19 00:00:00,0.09,2016-08-19 00:00:00,6062.1504,2016-08-19 00:00:00,0.0,2016-08-19 00:00:00,1027.0,2016-08-19 00:00:00,25.0
868,2016-08-26 00:00:00,-106.0,2016-08-26 00:00:00,,2016-08-26 00:00:00,139833318,2016-08-26 00:00:00,795.5578,2016-08-26 00:00:00,0.09,2016-08-26 00:00:00,6101.9283,2016-08-26 00:00:00,0.0,2016-08-26 00:00:00,1027.0,2016-08-26 00:00:00,25.0
869,2016-09-02 00:00:00,-106.0,2016-09-02 00:00:00,,2016-09-02 00:00:00,92636157,2016-09-02 00:00:00,795.5578,2016-09-02 00:00:00,0.09,2016-09-02 00:00:00,5974.6391,2016-09-02 00:00:00,0.0,2016-09-02 00:00:00,1027.0,2016-09-02 00:00:00,25.0
870,2016-09-09 00:00:00,-106.0,2016-09-09 00:00:00,,2016-09-09 00:00:00,344359207,2016-09-09 00:00:00,895.5578,2016-09-09 00:00:00,0.09,2016-09-09 00:00:00,5283.791,2016-09-09 00:00:00,0.0,2016-09-09 00:00:00,1027.0,2016-09-09 00:00:00,25.0
871,2016-09-16 00:00:00,-106.0,2016-09-16 00:00:00,,2016-09-16 00:00:00,293726564,2016-09-16 00:00:00,910.5578,2016-09-16 00:00:00,0.09,2016-09-16 00:00:00,5508.8747,2016-09-16 00:00:00,0.0,2016-09-16 00:00:00,1027.0,2016-09-16 00:00:00,25.0
872,2016-09-23 00:00:00,20.0,2016-09-23 00:00:00,,2016-09-23 00:00:00,197148562,2016-09-23 00:00:00,910.5578,2016-09-23 00:00:00,-0.5,2016-09-23 00:00:00,5964.1536,2016-09-23 00:00:00,0.0,2016-09-23 00:00:00,1307.0,2016-09-23 00:00:00,-260.0
873,2016-09-30 00:00:00,20.0,2016-09-30 00:00:00,,2016-09-30 00:00:00,165989148,2016-09-30 00:00:00,910.5578,2016-09-30 00:00:00,-0.5,2016-09-30 00:00:00,6291.9544,2016-09-30 00:00:00,0.0,2016-09-30 00:00:00,1307.0,2016-09-30 00:00:00,-260.0
874,2016-10-07 00:00:00,20.0,2016-10-07 00:00:00,,2016-10-07 00:00:00,147580993,2016-10-07 00:00:00,910.5578,2016-10-07 00:00:00,-0.5,2016-10-07 00:00:00,6146.2652,2016-10-07 00:00:00,0.0,2016-10-07 00:00:00,1307.0,2016-10-07 00:00:00,-260.0
875,2016-10-14 00:00:00,20.0,2016-10-14 00:00:00,,2016-10-14 00:00:00,177240095,2016-10-14 00:00:00,910.5578,2016-10-14 00:00:00,-0.5,2016-10-14 00:00:00,6146.2652,2016-10-14 00:00:00,0.0,2016-10-14 00:00:00,1307.0,2016-10-14 00:00:00,-260.0
876,2016-10-21 00:00:00,20.0,2016-10-21 00:00:00,,2016-10-21 00:00:00,207847641,2016-10-21 00:00:00,910.5578,2016-10-21 00:00:00,-0.5,2016-10-21 00:00:00,5936.8369,2016-10-21 00:00:00,0.0,2016-10-21 00:00:00,1307.0,2016-10-21 00:00:00,-260.0
877,2016-10-28 00:00:00,20.0,2016-10-28 00:00:00,,2016-10-28 00:00:00,294545298,2016-10-28 00:00:00,926.86871,2016-10-28 00:00:00,-0.5,2016-10-28 00:00:00,6673.4547,2016-10-28 00:00:00,0.0,2016-10-28 00:00:00,1307.0,2016-10-28 00:00:00,-260.0
878,2016-11-04 00:00:00,20.0,2016-11-04 00:00:00,,2016-11-04 00:00:00,181994250,2016-11-04 00:00:00,926.86871,2016-11-04 00:00:00,-0.5,2016-11-04 00:00:00,6080.2588,2016-11-04 00:00:00,0.0,2016-11-04 00:00:00,1307.0,2016-11-04 00:00:00,-260.0
879,2016-11-11 00:00:00,20.0,2016-11-11 00:00:00,,2016-11-11 00:00:00,224449002,2016-11-11 00:00:00,926.86871,2016-11-11 00:00:00,-0.5,2016-11-11 00:00:00,6196.1173,2016-11-11 00:00:00,0.0,2016-11-11 00:00:00,1307.0,2016-11-11 00:00:00,-260.0
880,2016-11-18 00:00:00,20.0,2016-11-18 00:00:00,,2016-11-18 00:00:00,323160638,2016-11-18 00:00:00,926.86871,2016-11-18 00:00:00,-0.5,2016-11-18 00:00:00,8073.0265,2016-11-18 00:00:00,0.0,2016-11-18 00:00:00,1307.0,2016-11-18 00:00:00,-260.0
881,2016-11-25 00:00:00,20.0,2016-11-25 00:00:00,,2016-11-25 00:00:00,185768776,2016-11-25 00:00:00,926.86871,2016-11-25 00:00:00,-0.5,2016-11-25 00:00:00,8128.6386,2016-11-25 00:00:00,0.0,2016-11-25 00:00:00,1307.0,2016-11-25 00:00:00,-260.0
882,2016-12-02 00:00:00,20.0,2016-12-02 00:00:00,,2016-12-02 00:00:00,216332411,2016-12-02 00:00:00,926.86871,2016-12-02 00:00:00,-0.5,2016-12-02 00:00:00,7906.1901,2016-12-02 00:00:00,0.0,2016-12-02 00:00:00,1307.0,2016-12-02 00:00:00,-260.0
883,2016-12-09 00:00:00,20.0,2016-12-09 00:00:00,,2016-12-09 00:00:00,343764012,2016-12-09 00:00:00,926.86871,2016-12-09 00:00:00,-0.5,2016-12-09 00:00:00,9583.8225,2016-12-09 00:00:00,0.0,2016-12-09 00:00:00,1307.0,2016-12-09 00:00:00,-260.0
884,2016-12-16 00:00:00,20.0,2016-12-16 00:00:00,,2016-12-16 00:00:00,283928325,2016-12-16 00:00:00,926.86871,2016-12-16 00:00:00,-0.5,2016-12-16 00:00:00,9880.4205,2016-12-16 00:00:00,0.0,2016-12-16 00:00:00,1307.0,2016-12-16 00:00:00,-260.0
885,2016-12-23 00:00:00,20.0,2016-12-23 00:00:00,,2016-12-23 00:00:00,218953121,2016-12-23 00:00:00,926.86871,2016-12-23 00:00:00,-0.5,2016-12-23 00:00:00,10733.1397,2016-12-23 00:00:00,0.0,2016-12-23 00:00:00,1307.0,2016-12-23 00:00:00,-260.0
886,2016-12-30 00:00:00,158.0,2016-12-30 00:00:00,,2016-12-30 00:00:00,209920576,2016-12-30 00:00:00,926.86871,2016-12-30 00:00:00,-0.06,2016-12-30 00:00:00,10510.6912,2016-12-30 00:00:00,0.0,2016-12-30 00:00:00,1106.0,2016-12-30 00:00:00,31.0
887,2017-01-06 00:00:00,158.0,2017-01-06 00:00:00,,2017-01-06 00:00:00,169271826,2017-01-06 00:00:00,926.86871,2017-01-06 00:00:00,-0.06,2017-01-06 00:00:00,10492.1538,2017-01-06 00:00:00,0.0,2017-01-06 00:00:00,1106.0,2017-01-06 00:00:00,31.0
888,2017-01-13 00:00:00,158.0,2017-01-13 00:00:00,,2017-01-13 00:00:00,219504935,2017-01-13 00:00:00,926.86871,2017-01-13 00:00:00,-0.06,2017-01-13 00:00:00,9806.271,2017-01-13 00:00:00,0.0,2017-01-13 00:00:00,1106.0,2017-01-13 00:00:00,31.0
889,2017-01-20 00:00:00,158.0,2017-01-20 00:00:00,,2017-01-20 00:00:00,196422823,2017-01-20 00:00:00,926.86871,2017-01-20 00:00:00,-0.06,2017-01-20 00:00:00,9036.97,2017-01-20 00:00:00,0.0,2017-01-20 00:00:00,1106.0,2017-01-20 00:00:00,31.0
890,2017-01-27 00:00:00,158.0,2017-01-27 00:00:00,,2017-01-27 00:00:00,202368814,2017-01-27 00:00:00,926.86871,2017-01-27 00:00:00,-0.06,2017-01-27 00:00:00,9889.6892,2017-01-27 00:00:00,0.0,2017-01-27 00:00:00,1106.0,2017-01-27 00:00:00,31.0
891,2017-02-03 00:00:00,158.0,2017-02-03 00:00:00,,2017-02-03 00:00:00,433730507,2017-02-03 00:00:00,926.86871,2017-02-03 00:00:00,-0.06,2017-02-03 00:00:00,11344.8731,2017-02-03 00:00:00,0.0,2017-02-03 00:00:00,1106.0,2017-02-03 00:00:00,31.0
892,2017-02-10 00:00:00,158.0,2017-02-10 00:00:00,,2017-02-10 00:00:00,503020036,2017-02-10 00:00:00,926.86871,2017-02-10 00:00:00,-0.06,2017-02-10 00:00:00,12586.8771,2017-02-10 00:00:00,0.0,2017-02-10 00:00:00,1106.0,2017-02-10 00:00:00,31.0
893,2017-02-17 00:00:00,158.0,2017-02-17 00:00:00,,2017-02-17 00:00:00,225004927,2017-02-17 00:00:00,926.86871,2017-02-17 00:00:00,-0.06,2017-02-17 00:00:00,12169.7862,2017-02-17 00:00:00,0.0,2017-02-17 00:00:00,1106.0,2017-02-17 00:00:00,31.0
894,2017-02-24 00:00:00,158.0,2017-02-24 00:00:00,,2017-02-24 00:00:00,264468333,2017-02-24 00:00:00,940.75812,2017-02-24 00:00:00,-0.06,2017-02-24 00:00:00,13283.5046,2017-02-24 00:00:00,0.0,2017-02-24 00:00:00,1106.0,2017-02-24 00:00:00,31.0
895,2017-03-03 00:00:00,158.0,2017-03-03 00:00:00,,2017-03-03 00:00:00,578628868,2017-03-03 00:00:00,940.75812,2017-03-03 00:00:00,-0.06,2017-03-03 00:00:00,12258.0783,2017-03-03 00:00:00,0.0,2017-03-03 00:00:00,1106.0,2017-03-03 00:00:00,31.0
896,2017-03-10 00:00:00,158.0,2017-03-10 00:00:00,,2017-03-10 00:00:00,375540024,2017-03-10 00:00:00,941.39874,2017-03-10 00:00:00,-0.06,2017-03-10 00:00:00,13094.8565,2017-03-10 00:00:00,0.0,2017-03-10 00:00:00,1106.0,2017-03-10 00:00:00,31.0
897,2017-03-17 00:00:00,158.0,2017-03-17 00:00:00,,2017-03-17 00:00:00,450199332,2017-03-17 00:00:00,941.39874,2017-03-17 00:00:00,-0.06,2017-03-17 00:00:00,12699.469,2017-03-17 00:00:00,0.0,2017-03-17 00:00:00,1106.0,2017-03-17 00:00:00,31.0
898,2017-03-24 00:00:00,158.0,2017-03-24 00:00:00,,2017-03-24 00:00:00,320007235,2017-03-24 00:00:00,941.39874,2017-03-24 00:00:00,-0.06,2017-03-24 00:00:00,12897.1628,2017-03-24 00:00:00,0.0,2017-03-24 00:00:00,1106.0,2017-03-24 00:00:00,31.0
899,2017-03-31 00:00:00,-322.0,2017-03-31 00:00:00,,2017-03-31 00:00:00,246669532,2017-03-31 00:00:00,941.39874,2017-03-31 00:00:00,-0.04,2017-03-31 00:00:00,13697.3517,2017-03-31 00:00:00,0.0,2017-03-31 00:00:00,1178.0,2017-03-31 00:00:00,45.0
900,2017-04-07 00:00:00,-322.0,2017-04-07 00:00:00,,2017-04-07 00:00:00,375594494,2017-04-07 00:00:00,941.39874,2017-04-07 00:00:00,-0.04,2017-04-07 00:00:00,12727.711,2017-04-07 00:00:00,0.0,2017-04-07 00:00:00,1178.0,2017-04-07 00:00:00,45.0
901,2017-04-14 00:00:00,-322.0,2017-04-14 00:00:00,,2017-04-14 00:00:00,197922618,2017-04-14 00:00:00,941.39874,2017-04-14 00:00:00,-0.04,2017-04-14 00:00:00,11588.6185,2017-04-14 00:00:00,0.0,2017-04-14 00:00:00,1178.0,2017-04-14 00:00:00,45.0
902,2017-04-21 00:00:00,-322.0,2017-04-21 00:00:00,,2017-04-21 00:00:00,179516952,2017-04-21 00:00:00,941.39874,2017-04-21 00:00:00,-0.04,2017-04-21 00:00:00,12238.1837,2017-04-21 00:00:00,0.0,2017-04-21 00:00:00,1178.0,2017-04-21 00:00:00,45.0
903,2017-04-28 00:00:00,-322.0,2017-04-28 00:00:00,,2017-04-28 00:00:00,190349362,2017-04-28 00:00:00,941.39874,2017-04-28 00:00:00,-0.04,2017-04-28 00:00:00,12520.6033,2017-04-28 00:00:00,0.0,2017-04-28 00:00:00,1178.0,2017-04-28 00:00:00,45.0
904,2017-05-05 00:00:00,-322.0,2017-05-05 00:00:00,,2017-05-05 00:00:00,606062519,2017-05-05 00:00:00,941.39874,2017-05-05 00:00:00,-0.04,2017-05-05 00:00:00,9592.8532,2017-05-05 00:00:00,0.0,2017-05-05 00:00:00,1178.0,2017-05-05 00:00:00,45.0
905,2017-05-12 00:00:00,-322.0,2017-05-12 00:00:00,,2017-05-12 00:00:00,281133509,2017-05-12 00:00:00,945.01617,2017-05-12 00:00:00,-0.04,2017-05-12 00:00:00,10640.8821,2017-05-12 00:00:00,0.0,2017-05-12 00:00:00,1178.0,2017-05-12 00:00:00,45.0
906,2017-05-19 00:00:00,-322.0,2017-05-19 00:00:00,,2017-05-19 00:00:00,514081079,2017-05-19 00:00:00,945.01617,2017-05-19 00:00:00,-0.04,2017-05-19 00:00:00,10782.6345,2017-05-19 00:00:00,0.0,2017-05-19 00:00:00,1178.0,2017-05-19 00:00:00,45.0
907,2017-05-26 00:00:00,-322.0,2017-05-26 00:00:00,,2017-05-26 00:00:00,237016068,2017-05-26 00:00:00,945.01617,2017-05-26 00:00:00,-0.04,2017-05-26 00:00:00,10395.1779,2017-05-26 00:00:00,0.0,2017-05-26 00:00:00,1178.0,2017-05-26 00:00:00,45.0
908,2017-06-02 00:00:00,-322.0,2017-06-02 00:00:00,,2017-06-02 00:00:00,169326140,2017-06-02 00:00:00,945.01617,2017-06-02 00:00:00,-0.04,2017-06-02 00:00:00,10300.6763,2017-06-02 00:00:00,0.0,2017-06-02 00:00:00,1178.0,2017-06-02 00:00:00,45.0
909,2017-06-09 00:00:00,-322.0,2017-06-09 00:00:00,,2017-06-09 00:00:00,589181326,2017-06-09 00:00:00,945.01617,2017-06-09 00:00:00,-0.04,2017-06-09 00:00:00,11604.7986,2017-06-09 00:00:00,0.0,2017-06-09 00:00:00,1178.0,2017-06-09 00:00:00,45.0
910,2017-06-16 00:00:00,-322.0,2017-06-16 00:00:00,,2017-06-16 00:00:00,386438955,2017-06-16 00:00:00,945.01617,2017-06-16 00:00:00,-0.04,2017-06-16 00:00:00,10810.985,2017-06-16 00:00:00,0.0,2017-06-16 00:00:00,1178.0,2017-06-16 00:00:00,45.0
911,2017-06-23 00:00:00,-322.0,2017-06-23 00:00:00,,2017-06-23 00:00:00,718972795,2017-06-23 00:00:00,945.01617,2017-06-23 00:00:00,-0.04,2017-06-23 00:00:00,13390.8792,2017-06-23 00:00:00,0.0,2017-06-23 00:00:00,1178.0,2017-06-23 00:00:00,45.0
912,2017-06-30 00:00:00,-94.0,2017-06-30 00:00:00,,2017-06-30 00:00:00,422500882,2017-06-30 00:00:00,945.01617,2017-06-30 00:00:00,-0.04,2017-06-30 00:00:00,11793.8019,2017-06-30 00:00:00,0.0,2017-06-30 00:00:00,1151.0,2017-06-30 00:00:00,34.0
