date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2020-05-08,916.0,2020-05-08,46.3536,2020-05-08,249219,2020-05-08,105.56941,2020-05-08,7.4255,2020-05-08,71766.0863,2020-05-08,3.05,2020-05-08,3599.2,2020-05-08,1430.3
2020-05-15,916.0,2020-05-15,45.3581,2020-05-15,251995,2020-05-15,105.56941,2020-05-15,7.4255,2020-05-15,70224.7729,2020-05-15,3.05,2020-05-15,3599.2,2020-05-15,1430.3
2020-05-22,916.0,2020-05-22,47.581,2020-05-22,340655,2020-05-22,105.56941,2020-05-22,7.4255,2020-05-22,73666.3357,2020-05-22,3.05,2020-05-22,3599.2,2020-05-22,1430.3
2020-05-29,916.0,2020-05-29,50.9904,2020-05-29,379900,2020-05-29,105.56941,2020-05-29,7.4255,2020-05-29,78944.8063,2020-05-29,3.05,2020-05-29,3599.2,2020-05-29,1430.3
2020-06-05,916.0,2020-06-05,53.6087,2020-06-05,372016,2020-06-05,105.56941,2020-06-05,7.4255,2020-06-05,82998.6717,2020-06-05,3.05,2020-06-05,3599.2,2020-06-05,1430.3
2020-06-12,916.0,2020-06-12,50.3494,2020-06-12,348974,2020-06-12,105.56941,2020-06-12,7.4255,2020-06-12,77952.4538,2020-06-12,3.05,2020-06-12,3599.2,2020-06-12,1430.3
2020-06-19,916.0,2020-06-19,50.4039,2020-06-19,393579,2020-06-19,105.56941,2020-06-19,7.4255,2020-06-19,78036.9094,2020-06-19,3.05,2020-06-19,3599.2,2020-06-19,1430.3
2020-06-26,916.0,2020-06-26,50.3085,2020-06-26,287704,2020-06-26,105.56941,2020-06-26,7.4255,2020-06-26,77889.1122,2020-06-26,3.05,2020-06-26,3599.2,2020-06-26,1430.3
2020-07-03,152.8,2020-07-03,70.5748,2020-07-03,260579,2020-07-03,105.56941,2020-07-03,3.21,2020-07-03,79240.4006,2020-07-03,1.5,2020-07-03,2487.9,2020-07-03,788.7
2020-07-10,152.8,2020-07-10,72.3989,2020-07-10,257872,2020-07-10,105.56941,2020-07-10,3.21,2020-07-10,81288.4472,2020-07-10,1.5,2020-07-10,2487.9,2020-07-10,788.7
2020-07-17,152.8,2020-07-17,70.5936,2020-07-17,307155,2020-07-17,105.56941,2020-07-17,3.21,2020-07-17,79261.5145,2020-07-17,1.5,2020-07-17,2487.9,2020-07-17,788.7
2020-07-24,152.8,2020-07-24,69.7286,2020-07-24,245523,2020-07-24,105.56941,2020-07-24,3.21,2020-07-24,78290.2759,2020-07-24,1.5,2020-07-24,2487.9,2020-07-24,788.7
2020-07-31,152.8,2020-07-31,64.5197,2020-07-31,355881,2020-07-31,105.56941,2020-07-31,3.21,2020-07-31,72441.7305,2020-07-31,1.5,2020-07-31,2487.9,2020-07-31,788.7
2020-08-07,152.8,2020-08-07,65.1402,2020-08-07,263086,2020-08-07,105.56941,2020-08-07,3.21,2020-08-07,73138.4886,2020-08-07,1.5,2020-08-07,2487.9,2020-08-07,788.7
2020-08-14,152.8,2020-08-14,66.0052,2020-08-14,258390,2020-08-14,105.56941,2020-08-14,3.21,2020-08-14,74109.7272,2020-08-14,1.5,2020-08-14,2487.9,2020-08-14,788.7
2020-08-21,152.8,2020-08-21,65.7232,2020-08-21,233165,2020-08-21,105.56941,2020-08-21,3.21,2020-08-21,73793.019,2020-08-21,1.5,2020-08-21,2487.9,2020-08-21,788.7
2020-08-28,152.8,2020-08-28,67.6789,2020-08-28,188116,2020-08-28,105.56941,2020-08-28,3.21,2020-08-28,75988.8628,2020-08-28,1.5,2020-08-28,2487.9,2020-08-28,788.7
2020-09-04,152.8,2020-09-04,69.4089,2020-09-04,263806,2020-09-04,105.56941,2020-09-04,3.21,2020-09-04,77931.3399,2020-09-04,1.5,2020-09-04,2487.9,2020-09-04,788.7
2020-09-11,152.8,2020-09-11,69.8791,2020-09-11,190157,2020-09-11,105.56941,2020-09-11,3.21,2020-09-11,78459.187,2020-09-11,1.5,2020-09-11,2487.9,2020-09-11,788.7
2020-09-18,152.8,2020-09-18,69.9543,2020-09-18,247988,2020-09-18,105.56941,2020-09-18,3.21,2020-09-18,78543.6425,2020-09-18,1.5,2020-09-18,2487.9,2020-09-18,788.7
2020-09-25,152.8,2020-09-25,68.732,2020-09-25,246534,2020-09-25,105.56941,2020-09-25,3.21,2020-09-25,77171.2402,2020-09-25,1.5,2020-09-25,2487.9,2020-09-25,788.7
2020-10-02,152.8,2020-10-02,70.1799,2020-10-02,239009,2020-10-02,105.56941,2020-10-02,3.21,2020-10-02,78797.0091,2020-10-02,1.5,2020-10-02,2487.9,2020-10-02,788.7
2020-10-09,152.8,2020-10-09,71.6091,2020-10-09,191162,2020-10-09,105.56941,2020-10-09,3.21,2020-10-09,80401.6642,2020-10-09,1.5,2020-10-09,2487.9,2020-10-09,788.7
2020-10-16,152.8,2020-10-16,74.2794,2020-10-16,311819,2020-10-16,105.56941,2020-10-16,3.21,2020-10-16,83399.8355,2020-10-16,1.5,2020-10-16,2487.9,2020-10-16,788.7
2020-10-23,152.8,2020-10-23,77.5703,2020-10-23,278908,2020-10-23,105.56941,2020-10-23,3.21,2020-10-23,87094.7649,2020-10-23,1.5,2020-10-23,2487.9,2020-10-23,788.7
2020-10-30,152.8,2020-10-30,75.1256,2020-10-30,385785,2020-10-30,105.56941,2020-10-30,3.21,2020-10-30,84349.9602,2020-10-30,1.5,2020-10-30,2487.9,2020-10-30,788.7
2020-11-06,152.8,2020-11-06,78.4541,2020-11-06,332375,2020-11-06,105.56941,2020-11-06,3.21,2020-11-06,88087.1174,2020-11-06,1.5,2020-11-06,2487.9,2020-11-06,788.7
2020-11-13,152.8,2020-11-13,78.5105,2020-11-13,363813,2020-11-13,105.56941,2020-11-13,3.21,2020-11-13,88150.459,2020-11-13,1.5,2020-11-13,2487.9,2020-11-13,788.7
2020-11-20,152.8,2020-11-20,80.5979,2020-11-20,276311,2020-11-20,105.56941,2020-11-20,3.21,2020-11-20,90494.1,2020-11-20,1.5,2020-11-20,2487.9,2020-11-20,788.7
2020-11-27,152.8,2020-11-27,77.4198,2020-11-27,295796,2020-11-27,105.56941,2020-11-27,3.21,2020-11-27,86925.8538,2020-11-27,1.5,2020-11-27,2487.9,2020-11-27,788.7
2020-12-04,152.8,2020-12-04,77.7019,2020-12-04,323890,2020-12-04,105.56941,2020-12-04,3.21,2020-12-04,87242.5621,2020-12-04,1.5,2020-12-04,2487.9,2020-12-04,788.7
2020-12-11,152.8,2020-12-11,78.5105,2020-12-11,268689,2020-12-11,105.56941,2020-12-11,3.21,2020-12-11,88150.459,2020-12-11,1.5,2020-12-11,2487.9,2020-12-11,788.7
2020-12-18,152.8,2020-12-18,80.8423,2020-12-18,350407,2020-12-18,105.56941,2020-12-18,3.21,2020-12-18,90768.5804,2020-12-18,1.5,2020-12-18,2487.9,2020-12-18,788.7
2020-12-25,152.8,2020-12-25,80.0525,2020-12-25,147117,2020-12-25,105.56941,2020-12-25,3.21,2020-12-25,89881.7974,2020-12-25,1.5,2020-12-25,2487.9,2020-12-25,788.7
2021-01-01,1062.5,2021-01-01,66.375,2021-01-01,93278,2021-01-01,105.56941,2021-01-01,10.042,2021-01-01,92858.8548,2021-01-01,3.05,2021-01-01,3901.5,2021-01-01,1798.0
2021-01-08,1062.5,2021-01-08,66.9636,2021-01-08,246544,2021-01-08,105.56941,2021-01-08,10.042,2021-01-08,93682.2962,2021-01-08,3.05,2021-01-08,3901.5,2021-01-08,1798.0
2021-01-15,1062.5,2021-01-15,66.4807,2021-01-15,231217,2021-01-15,105.56941,2021-01-15,10.042,2021-01-15,93006.652,2021-01-15,3.05,2021-01-15,3901.5,2021-01-15,1798.0
2021-01-22,1062.5,2021-01-22,66.0732,2021-01-22,204694,2021-01-22,105.56941,2021-01-22,10.042,2021-01-22,92436.5771,2021-01-22,3.05,2021-01-22,3901.5,2021-01-22,1798.0
2021-01-29,1062.5,2021-01-29,63.583,2021-01-29,271145,2021-01-29,105.56941,2021-01-29,10.042,2021-01-29,88952.7866,2021-01-29,3.05,2021-01-29,3901.5,2021-01-29,1798.0
2021-02-05,1062.5,2021-02-05,67.9597,2021-02-05,253019,2021-02-05,105.56941,2021-02-05,10.042,2021-02-05,95075.8124,2021-02-05,3.05,2021-02-05,3901.5,2021-02-05,1798.0
2021-02-12,1062.5,2021-02-12,69.7556,2021-02-12,185257,2021-02-12,105.56941,2021-02-12,10.042,2021-02-12,97588.3645,2021-02-12,3.05,2021-02-12,3901.5,2021-02-12,1798.0
2021-02-19,1062.5,2021-02-19,72.7137,2021-02-19,266731,2021-02-19,105.56941,2021-02-19,10.042,2021-02-19,101726.6854,2021-02-19,3.05,2021-02-19,3901.5,2021-02-19,1798.0
2021-02-26,1062.5,2021-02-26,69.6651,2021-02-26,252421,2021-02-26,105.56941,2021-02-26,10.042,2021-02-26,97461.6812,2021-02-26,3.05,2021-02-26,3901.5,2021-02-26,1798.0
2021-03-05,1062.5,2021-03-05,67.1598,2021-03-05,223097,2021-03-05,105.56941,2021-03-05,10.042,2021-03-05,93956.7767,2021-03-05,3.05,2021-03-05,3901.5,2021-03-05,1798.0
2021-03-12,1062.5,2021-03-12,72.0044,2021-03-12,283645,2021-03-12,105.56941,2021-03-12,10.042,2021-03-12,100734.3329,2021-03-12,3.05,2021-03-12,3901.5,2021-03-12,1798.0
2021-03-19,1062.5,2021-03-19,71.4761,2021-03-19,378307,2021-03-19,105.56941,2021-03-19,10.042,2021-03-19,99995.347,2021-03-19,3.05,2021-03-19,3901.5,2021-03-19,1798.0
2021-03-26,1062.5,2021-03-26,71.1743,2021-03-26,221186,2021-03-26,105.56941,2021-03-26,10.042,2021-03-26,99573.0694,2021-03-26,3.05,2021-03-26,3901.5,2021-03-26,1798.0
2021-04-02,1062.5,2021-04-02,72.1855,2021-04-02,173849,2021-04-02,105.56941,2021-04-02,10.042,2021-04-02,100987.6995,2021-04-02,3.05,2021-04-02,3901.5,2021-04-02,1798.0
2021-04-09,1062.5,2021-04-09,74.6757,2021-04-09,207645,2021-04-09,105.56941,2021-04-09,10.042,2021-04-09,104471.4901,2021-04-09,3.05,2021-04-09,3901.5,2021-04-09,1798.0
2021-04-16,1062.5,2021-04-16,77.4602,2021-04-16,240882,2021-04-16,105.56941,2021-04-16,10.042,2021-04-16,108367.0014,2021-04-16,3.05,2021-04-16,3901.5,2021-04-16,1798.0
2021-04-23,1062.5,2021-04-23,79.2335,2021-04-23,253309,2021-04-23,105.56941,2021-04-23,10.042,2021-04-23,110847.8826,2021-04-23,3.05,2021-04-23,3901.5,2021-04-23,1798.0
2021-04-30,1062.5,2021-04-30,78.7807,2021-04-30,201199,2021-04-30,105.56941,2021-04-30,10.042,2021-04-30,110214.4661,2021-04-30,3.05,2021-04-30,3901.5,2021-04-30,1798.0
2021-05-07,1062.5,2021-05-07,80.9691,2021-05-07,226158,2021-05-07,105.56941,2021-05-07,10.042,2021-05-07,113275.9791,2021-05-07,3.05,2021-05-07,3901.5,2021-05-07,1798.0
2021-05-14,1062.5,2021-05-14,80.5918,2021-05-14,232049,2021-05-14,105.56941,2021-05-14,10.042,2021-05-14,112748.132,2021-05-14,3.05,2021-05-14,3901.5,2021-05-14,1798.0
2021-05-21,1062.5,2021-05-21,81.6482,2021-05-21,209953,2021-05-21,105.56941,2021-05-21,10.042,2021-05-21,114226.1038,2021-05-21,3.05,2021-05-21,3901.5,2021-05-21,1798.0
2021-05-28,1062.5,2021-05-28,86.3268,2021-05-28,287168,2021-05-28,105.56941,2021-05-28,10.042,2021-05-28,120771.4073,2021-05-28,3.05,2021-05-28,3901.5,2021-05-28,1798.0
2021-06-04,1062.5,2021-06-04,87.4209,2021-06-04,215396,2021-06-04,105.56941,2021-06-04,10.042,2021-06-04,122302.1638,2021-06-04,3.05,2021-06-04,3901.5,2021-06-04,1798.0
2021-06-11,1062.5,2021-06-11,90.3639,2021-06-11,236823,2021-06-11,105.56941,2021-06-11,10.042,2021-06-11,126419.3709,2021-06-11,3.05,2021-06-11,3901.5,2021-06-11,1798.0
2021-06-18,1062.5,2021-06-18,91.5335,2021-06-18,301440,2021-06-18,105.56941,2021-06-18,10.042,2021-06-18,128055.6968,2021-06-18,3.05,2021-06-18,3901.5,2021-06-18,1798.0
2021-06-25,1062.5,2021-06-25,92.59,2021-06-25,236149,2021-06-25,105.56941,2021-06-25,10.042,2021-06-25,129533.6685,2021-06-25,3.05,2021-06-25,3901.5,2021-06-25,1798.0
2021-07-02,1362.9,2021-07-02,57.2854,2021-07-02,215354,2021-07-02,105.56941,2021-07-02,11.22,2021-07-02,128583.5438,2021-07-02,1.5,2021-07-02,4235.1,2021-07-02,1990.1
2021-07-09,1362.9,2021-07-09,58.1084,2021-07-09,232957,2021-07-09,105.56941,2021-07-09,11.22,2021-07-09,130431.0085,2021-07-09,1.5,2021-07-09,4235.1,2021-07-09,1990.1
2021-07-16,1362.9,2021-07-16,58.7904,2021-07-16,184217,2021-07-16,105.56941,2021-07-16,11.22,2021-07-16,131961.765,2021-07-16,1.5,2021-07-16,4235.1,2021-07-16,1990.1
2021-07-23,1362.9,2021-07-23,60.5776,2021-07-23,200295,2021-07-23,105.56941,2021-07-23,11.22,2021-07-23,135973.4027,2021-07-23,1.5,2021-07-23,4235.1,2021-07-23,1990.1
2021-07-30,1362.9,2021-07-30,60.6247,2021-07-30,211540,2021-07-30,105.56941,2021-07-30,11.22,2021-07-30,136078.9721,2021-07-30,1.5,2021-07-30,4235.1,2021-07-30,1990.1
2021-08-06,1362.9,2021-08-06,63.0468,2021-08-06,186788,2021-08-06,105.56941,2021-08-06,11.22,2021-08-06,141515.7968,2021-08-06,1.5,2021-08-06,4235.1,2021-08-06,1990.1
2021-08-13,1362.9,2021-08-13,63.3761,2021-08-13,160413,2021-08-13,105.56941,2021-08-13,11.22,2021-08-13,142254.7827,2021-08-13,1.5,2021-08-13,4235.1,2021-08-13,1990.1
2021-08-20,1362.9,2021-08-20,57.9909,2021-08-20,361114,2021-08-20,105.56941,2021-08-20,11.22,2021-08-20,130167.085,2021-08-20,1.5,2021-08-20,4235.1,2021-08-20,1990.1
2021-08-27,1362.9,2021-08-27,58.3671,2021-08-27,239678,2021-08-27,105.56941,2021-08-27,11.22,2021-08-27,131011.6403,2021-08-27,1.5,2021-08-27,4235.1,2021-08-27,1990.1
2021-09-03,1362.9,2021-09-03,59.0256,2021-09-03,201839,2021-09-03,105.56941,2021-09-03,11.22,2021-09-03,132489.6121,2021-09-03,1.5,2021-09-03,4235.1,2021-09-03,1990.1
2021-09-10,1362.9,2021-09-10,61.2361,2021-09-10,165111,2021-09-10,105.56941,2021-09-10,11.22,2021-09-10,137451.3744,2021-09-10,1.5,2021-09-10,4235.1,2021-09-10,1990.1
2021-09-17,1362.9,2021-09-17,60.0838,2021-09-17,312835,2021-09-17,105.56941,2021-09-17,11.22,2021-09-17,134864.9238,2021-09-17,1.5,2021-09-17,4235.1,2021-09-17,1990.1
2021-09-24,1362.9,2021-09-24,60.5776,2021-09-24,251317,2021-09-24,105.56941,2021-09-24,11.22,2021-09-24,135973.4027,2021-09-24,1.5,2021-09-24,4235.1,2021-09-24,1990.1
2021-10-01,1362.9,2021-10-01,56.2271,2021-10-01,336296,2021-10-01,105.56941,2021-10-01,11.22,2021-10-01,126208.232,2021-10-01,1.5,2021-10-01,4235.1,2021-10-01,1990.1
2021-10-08,1362.9,2021-10-08,57.0267,2021-10-08,264236,2021-10-08,105.56941,2021-10-08,11.22,2021-10-08,128002.9121,2021-10-08,1.5,2021-10-08,4235.1,2021-10-08,1990.1
2021-10-15,1362.9,2021-10-15,60.6482,2021-10-15,253443,2021-10-15,105.56941,2021-10-15,11.22,2021-10-15,136131.7568,2021-10-15,1.5,2021-10-15,4235.1,2021-10-15,1990.1
2021-10-22,1362.9,2021-10-22,63.8699,2021-10-22,273670,2021-10-22,105.56941,2021-10-22,11.22,2021-10-22,143363.2615,2021-10-22,1.5,2021-10-22,4235.1,2021-10-22,1990.1
2021-10-29,1362.9,2021-10-29,64.4578,2021-10-29,241343,2021-10-29,105.56941,2021-10-29,11.22,2021-10-29,144682.8791,2021-10-29,1.5,2021-10-29,4235.1,2021-10-29,1990.1
2021-11-05,1362.9,2021-11-05,68.6202,2021-11-05,245932,2021-11-05,105.56941,2021-11-05,11.22,2021-11-05,154025.7721,2021-11-05,1.5,2021-11-05,4235.1,2021-11-05,1990.1
2021-11-12,1362.9,2021-11-12,69.5373,2021-11-12,235243,2021-11-12,105.56941,2021-11-12,11.22,2021-11-12,156084.3756,2021-11-12,1.5,2021-11-12,4235.1,2021-11-12,1990.1
1970-01-01,1362.9,1970-01-01,78.8027,1970-01-01,471519,1970-01-01,105.56941,1970-01-01,11.22,1970-01-01,176881.5498,1970-01-01,1.5,1970-01-01,4235.1,1970-01-01,1990.1
1970-01-01,1362.9,1970-01-01,75.4398,1970-01-01,419029,1970-01-01,105.56941,1970-01-01,11.22,1970-01-01,169333.3368,1970-01-01,1.5,1970-01-01,4235.1,1970-01-01,1990.1
1970-01-01,1362.9,1970-01-01,75.5574,1970-01-01,497809,1970-01-01,105.56941,1970-01-01,11.22,1970-01-01,169597.2604,1970-01-01,1.5,1970-01-01,4235.1,1970-01-01,1990.1
1970-01-01,1362.9,1970-01-01,74.899,1970-01-01,386697,1970-01-01,105.56941,1970-01-01,11.22,1970-01-01,168119.2886,1970-01-01,1.5,1970-01-01,4235.1,1970-01-01,1990.1
1970-01-01,1362.9,1970-01-01,71.7243,1970-01-01,1172650,1970-01-01,105.56941,1970-01-01,11.22,1970-01-01,160993.3533,1970-01-01,1.5,1970-01-01,4235.1,1970-01-01,1990.1
1970-01-01,1362.9,1970-01-01,71.983,1970-01-01,323245,1970-01-01,105.56941,1970-01-01,11.22,1970-01-01,161573.9851,1970-01-01,1.5,1970-01-01,4235.1,1970-01-01,1990.1
1970-01-01,1557.1,1970-01-01,65.7259,1970-01-01,172515,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,162154.6168,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,61.9176,1970-01-01,381972,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,152758.9392,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,55.5632,1970-01-01,517087,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,137081.8815,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,58.366,1970-01-01,429444,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,143996.678,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,55.4349,1970-01-01,485364,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,136765.1732,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,56.0553,1970-01-01,360960,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,138295.9297,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,51.434,1970-01-01,425016,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,126894.4332,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,51.4768,1970-01-01,613173,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,127000.0026,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,52.6321,1970-01-01,572229,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,129850.3768,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,49.6582,1970-01-01,585032,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,122513.3026,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,48.1391,1970-01-01,721016,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,118765.5885,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,52.1186,1970-01-01,671556,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,128583.5438,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,52.3754,1970-01-01,349216,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,129216.9603,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,54.3651,1970-01-01,339927,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,134125.9379,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,55.3707,1970-01-01,297720,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,136606.8191,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,54.9214,1970-01-01,280317,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,135498.3403,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,52.7391,1970-01-01,279373,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,130114.3003,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,50.7707,1970-01-01,343167,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,125258.1073,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,44.5875,1970-01-01,379897,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,110003.3273,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,45.7857,1970-01-01,419440,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,112959.2708,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,44.2666,1970-01-01,380083,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,109211.5567,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,46.727,1970-01-01,346501,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,115281.7979,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,47.8824,1970-01-01,585126,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,118132.172,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,44.8871,1970-01-01,306772,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,110742.3132,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,41.6692,1970-01-01,551491,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,102803.4934,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1557.1,1970-01-01,45.6787,1970-01-01,455586,1970-01-01,105.56941,1970-01-01,12.1498,1970-01-01,112695.3473,1970-01-01,6.5,1970-01-01,4746.9,1970-01-01,2102.9
1970-01-01,1584.8,1970-01-01,38.2726,1970-01-01,317527,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,112484.2085,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,38.4342,1970-01-01,354166,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,112959.2708,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,40.338,1970-01-01,342850,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,118554.4497,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,43.2834,1970-01-01,315996,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,127211.1415,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,47.9171,1970-01-01,418103,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,140829.5956,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,48.4199,1970-01-01,329930,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,142307.5674,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,49.4975,1970-01-01,247817,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,145474.6497,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,50.1621,1970-01-01,253409,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,147427.6839,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,48.0069,1970-01-01,256399,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,141093.5191,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,45.6541,1970-01-01,311316,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,134178.7227,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,47.0191,1970-01-01,270579,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,138190.3603,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,44.0557,1970-01-01,444861,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,129480.8838,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,42.0801,1970-01-01,332156,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,123674.5662,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,43.7144,1970-01-01,378456,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,128477.9744,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,45.4386,1970-01-01,364097,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,133545.3062,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,45.7798,1970-01-01,397278,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,134548.2156,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,46.8395,1970-01-01,375125,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,137662.5132,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,47.4142,1970-01-01,383659,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,139351.6238,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,48.7432,1970-01-01,349439,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,143257.6921,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,52.7303,1970-01-01,381349,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,154975.8968,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
