date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2018-12-07,,2018-12-07,12.02,2018-12-07,86051661,2018-12-07,3325.41073,2018-12-07,2.35,2018-12-07,343481.6738,2018-12-07,0.8,2018-12-07,32791.0,2018-12-07,
2018-12-14,,2018-12-14,11.6708,2018-12-14,100249060,2018-12-14,3325.41073,2018-12-14,2.35,2018-12-14,333505.4416,2018-12-14,0.8,2018-12-14,32791.0,2018-12-14,
2018-12-21,,2018-12-21,10.9587,2018-12-21,147857703,2018-12-21,3325.41073,2018-12-21,2.35,2018-12-21,313153.928,2018-12-21,0.8,2018-12-21,32791.0,2018-12-21,
2018-12-28,,2018-12-28,11.2682,2018-12-28,77820134,2018-12-28,3325.41073,2018-12-28,2.35,2018-12-28,321999.5205,2018-12-28,0.8,2018-12-28,32791.0,2018-12-28,
2019-01-04,,2019-01-04,11.1924,2019-01-04,62129661,2019-01-04,3325.41073,2019-01-04,1.99,2019-01-04,334835.6059,2019-01-04,0.8,2019-01-04,32793.0,2019-01-04,
2019-01-11,,2019-01-11,11.1057,2019-01-11,73056100,2019-01-11,3325.41073,2019-01-11,1.99,2019-01-11,332241.7855,2019-01-11,0.8,2019-01-11,32793.0,2019-01-11,
2019-01-18,,2019-01-18,11.6259,2019-01-18,96972536,2019-01-18,3325.41073,2019-01-18,1.99,2019-01-18,347804.7077,2019-01-18,0.8,2019-01-18,32793.0,2019-01-18,
2019-01-25,,2019-01-25,11.4925,2019-01-25,54939682,2019-01-25,3325.41073,2019-01-25,1.99,2019-01-25,343814.2149,2019-01-25,0.8,2019-01-25,32793.0,2019-01-25,
2019-02-01,,2019-02-01,11.547,2019-02-01,65073965,2019-02-01,3325.41073,2019-02-01,1.99,2019-02-01,345443.6661,2019-02-01,0.8,2019-02-01,32793.0,2019-02-01,
2019-02-08,,2019-02-08,11.2669,2019-02-08,57449539,2019-02-08,3325.41073,2019-02-08,1.99,2019-02-08,337063.6311,2019-02-08,0.8,2019-02-08,32793.0,2019-02-08,
2019-02-15,,2019-02-15,11.7326,2019-02-15,60820220,2019-02-15,3325.41073,2019-02-15,1.99,2019-02-15,350997.102,2019-02-15,0.8,2019-02-15,32793.0,2019-02-15,
2019-02-22,,2019-02-22,11.6715,2019-02-22,41842547,2019-02-22,3325.41073,2019-02-22,1.99,2019-02-22,349168.1261,2019-02-22,0.8,2019-02-22,32793.0,2019-02-22,
2019-03-01,,2019-03-01,11.6081,2019-03-01,65635054,2019-03-01,3274.24173,2019-03-01,1.99,2019-03-01,341929.0634,2019-03-01,0.8,2019-03-01,32793.0,2019-03-01,
2019-03-08,,2019-03-08,11.4503,2019-03-08,55681823,2019-03-08,3274.24173,2019-03-08,1.99,2019-03-08,337279.6402,2019-03-08,0.8,2019-03-08,32793.0,2019-03-08,
2019-03-15,,2019-03-15,11.8438,2019-03-15,68742776,2019-03-15,3274.24173,2019-03-15,1.99,2019-03-15,348870.4559,2019-03-15,0.8,2019-03-15,32793.0,2019-03-15,
2019-03-22,,2019-03-22,11.089,2019-03-22,91611672,2019-03-22,3274.24173,2019-03-22,1.99,2019-03-22,326638.3546,2019-03-22,0.8,2019-03-22,32793.0,2019-03-22,
2019-03-29,,2019-03-29,10.9544,2019-03-29,76750123,2019-03-29,3274.24173,2019-03-29,2.65,2019-03-29,331451.4899,2019-03-29,0.8,2019-03-29,36059.0,2019-03-29,
2019-04-05,,2019-04-05,11.3959,2019-04-05,61179766,2019-04-05,3247.86506,2019-04-05,2.65,2019-04-05,342032.6694,2019-04-05,0.8,2019-04-05,36059.0,2019-04-05,
2019-04-12,,2019-04-12,12.0343,2019-04-12,65048692,2019-04-12,3247.86506,2019-04-12,2.65,2019-04-12,361195.0732,2019-04-12,0.8,2019-04-12,36059.0,2019-04-12,
2019-04-19,,2019-04-19,12.2778,2019-04-19,57040886,2019-04-19,3247.86506,2019-04-19,2.65,2019-04-19,368502.7696,2019-04-19,0.8,2019-04-19,36059.0,2019-04-19,
2019-04-26,,2019-04-26,12.3871,2019-04-26,43616208,2019-04-26,3247.86506,2019-04-26,2.65,2019-04-26,371783.1133,2019-04-26,0.8,2019-04-26,36059.0,2019-04-26,
2019-05-03,,2019-05-03,12.5657,2019-05-03,52842979,2019-05-03,3243.97297,2019-05-03,2.65,2019-05-03,376690.1414,2019-05-03,0.8,2019-05-03,36059.0,2019-05-03,
2019-05-10,,2019-05-10,12.175,2019-05-10,59376057,2019-05-10,3243.97297,2019-05-10,2.65,2019-05-10,364979.399,2019-05-10,0.8,2019-05-10,36059.0,2019-05-10,
2019-05-17,,2019-05-17,11.9867,2019-05-17,53672578,2019-05-17,3243.97297,2019-05-17,2.65,2019-05-17,359334.886,2019-05-17,0.8,2019-05-17,36059.0,2019-05-17,
2019-05-24,,2019-05-24,11.872,2019-05-24,47500339,2019-05-24,3243.97297,2019-05-24,2.65,2019-05-24,355896.2746,2019-05-24,0.8,2019-05-24,36059.0,2019-05-24,
2019-05-31,,2019-05-31,11.4662,2019-05-31,42952623,2019-05-31,3243.97297,2019-05-31,2.65,2019-05-31,343731.376,2019-05-31,0.8,2019-05-31,36059.0,2019-05-31,
2019-06-07,,2019-06-07,11.8125,2019-06-07,52225412,2019-06-07,3243.97297,2019-06-07,2.65,2019-06-07,354112.0895,2019-06-07,0.8,2019-06-07,36059.0,2019-06-07,
2019-06-14,,2019-06-14,11.8839,2019-06-14,48383700,2019-06-14,3243.97297,2019-06-14,2.65,2019-06-14,356253.1117,2019-06-14,0.8,2019-06-14,36059.0,2019-06-14,
2019-06-21,,2019-06-21,11.8428,2019-06-21,73040210,2019-06-21,3243.97297,2019-06-21,2.65,2019-06-21,355020.4019,2019-06-21,0.8,2019-06-21,36059.0,2019-06-21,
2019-06-28,,2019-06-28,11.7041,2019-06-28,74565587,2019-06-28,3243.97297,2019-06-28,2.83,2019-06-28,362676.1782,2019-06-28,0.8,2019-06-28,35952.0,2019-06-28,
2019-07-05,,2019-07-05,11.8811,2019-07-05,37724082,2019-07-05,3243.97297,2019-07-05,2.83,2019-07-05,368158.4925,2019-07-05,0.8,2019-07-05,35952.0,2019-07-05,
2019-07-12,,2019-07-12,12.0705,2019-07-12,47485349,2019-07-12,3243.97297,2019-07-12,2.83,2019-07-12,374030.0836,2019-07-12,0.8,2019-07-12,35952.0,2019-07-12,
2019-07-19,,2019-07-19,11.8863,2019-07-19,62815945,2019-07-19,3243.97297,2019-07-19,2.83,2019-07-19,368320.6911,2019-07-19,0.8,2019-07-19,35952.0,2019-07-19,
2019-07-26,,2019-07-26,12.1669,2019-07-26,54763420,2019-07-26,3243.97297,2019-07-26,2.83,2019-07-26,377014.5387,2019-07-26,0.8,2019-07-26,35952.0,2019-07-26,
2019-08-02,,2019-08-02,11.8224,2019-08-02,55959541,2019-08-02,3243.97297,2019-08-02,2.83,2019-08-02,366341.8676,2019-08-02,0.8,2019-08-02,35952.0,2019-08-02,
2019-08-09,,2019-08-09,11.4885,2019-08-09,64263845,2019-08-09,3197.48499,2019-08-09,2.83,2019-08-09,350892.0027,2019-08-09,0.8,2019-08-09,35952.0,2019-08-09,
2019-08-16,,2019-08-16,11.277,2019-08-16,66081173,2019-08-16,3197.48499,2019-08-16,2.83,2019-08-16,344433.083,2019-08-16,0.8,2019-08-16,35952.0,2019-08-16,
2019-08-23,,2019-08-23,11.099,2019-08-23,48938814,2019-08-23,3197.48499,2019-08-23,2.83,2019-08-23,338997.3585,2019-08-23,0.8,2019-08-23,35952.0,2019-08-23,
2019-08-30,,2019-08-30,11.501,2019-08-30,53314453,2019-08-30,3197.48499,2019-08-30,2.83,2019-08-30,351275.7009,2019-08-30,0.8,2019-08-30,35952.0,2019-08-30,
2019-09-06,,2019-09-06,11.7889,2019-09-06,37876579,2019-09-06,3197.48499,2019-09-06,2.83,2019-09-06,360068.7846,2019-09-06,0.8,2019-09-06,35952.0,2019-09-06,
2019-09-13,,2019-09-13,12.5867,2019-09-13,66778153,2019-09-13,3197.48499,2019-09-13,2.83,2019-09-13,384433.6202,2019-09-13,0.8,2019-09-13,35952.0,2019-09-13,
2019-09-20,,2019-09-20,12.4474,2019-09-20,65067272,2019-09-20,3197.48499,2019-09-20,2.83,2019-09-20,380180.9652,2019-09-20,0.8,2019-09-20,35952.0,2019-09-20,
2019-09-27,,2019-09-27,12.3239,2019-09-27,51433529,2019-09-27,3197.48499,2019-09-27,2.83,2019-09-27,376407.9329,2019-09-27,0.8,2019-09-27,35952.0,2019-09-27,
2019-10-04,,2019-10-04,11.5895,2019-10-04,56484569,2019-10-04,3197.48499,2019-10-04,2.69,2019-10-04,366495.7294,2019-10-04,0.9,2019-10-04,36184.0,2019-10-04,
2019-10-11,,2019-10-11,11.7432,2019-10-11,52327804,2019-10-11,3197.48499,2019-10-11,2.69,2019-10-11,371355.9066,2019-10-11,0.9,2019-10-11,36184.0,2019-10-11,
2019-10-18,,2019-10-18,12.1901,2019-10-18,72516209,2019-10-18,3197.48499,2019-10-18,2.69,2019-10-18,385488.7903,2019-10-18,0.9,2019-10-18,36184.0,2019-10-18,
2019-10-25,,2019-10-25,12.7432,2019-10-25,52439945,2019-10-25,3197.48499,2019-10-25,2.69,2019-10-25,402979.0332,2019-10-25,0.9,2019-10-25,36184.0,2019-10-25,
2019-11-01,,2019-11-01,12.9222,2019-11-01,51104887,2019-11-01,3197.48499,2019-11-01,2.69,2019-11-01,408638.5816,2019-11-01,0.9,2019-11-01,36184.0,2019-11-01,
2019-11-08,,2019-11-08,13.183,2019-11-08,56961777,2019-11-08,3136.48492,2019-11-08,2.69,2019-11-08,408934.9044,2019-11-08,0.9,2019-11-08,36184.0,2019-11-08,
2019-11-15,,2019-11-15,13.0971,2019-11-15,44527940,2019-11-15,3136.48492,2019-11-15,2.69,2019-11-15,406268.8922,2019-11-15,0.9,2019-11-15,36184.0,2019-11-15,
2019-11-22,,2019-11-22,13.2245,2019-11-22,45236049,2019-11-22,3136.48492,2019-11-22,2.69,2019-11-22,410220.8632,2019-11-22,0.9,2019-11-22,36184.0,2019-11-22,
2019-11-29,,2019-11-29,13.3226,2019-11-29,32884594,2019-11-29,3136.48492,2019-11-29,2.69,2019-11-29,413263.2536,2019-11-29,0.9,2019-11-29,36184.0,2019-11-29,
2019-12-06,,2019-12-06,13.6542,2019-12-06,49350780,2019-12-06,3136.48492,2019-12-06,2.69,2019-12-06,423550.9241,2019-12-06,0.9,2019-12-06,36184.0,2019-12-06,
2019-12-13,,2019-12-13,13.8332,2019-12-13,49442542,2019-12-13,3136.48492,2019-12-13,2.69,2019-12-13,429102.5025,2019-12-13,0.9,2019-12-13,36184.0,2019-12-13,
2019-12-20,,2019-12-20,13.8767,2019-12-20,72646999,2019-12-20,3136.48492,2019-12-20,2.69,2019-12-20,430451.191,2019-12-20,0.9,2019-12-20,36184.0,2019-12-20,
2019-12-27,,2019-12-27,14.0688,2019-12-27,27704424,2019-12-27,3136.48492,2019-12-27,2.69,2019-12-27,436410.5123,2019-12-27,0.9,2019-12-27,36184.0,2019-12-27,
2020-01-03,,2020-01-03,12.8208,2020-01-03,35363713,2020-01-03,3136.48492,2020-01-03,2.5777,2020-01-03,433901.3244,2020-01-03,0.9,2020-01-03,34185.0,2020-01-03,
2020-01-10,,2020-01-10,12.6105,2020-01-10,50203936,2020-01-10,3136.48492,2020-01-10,2.5777,2020-01-10,426781.5036,2020-01-10,0.9,2020-01-10,34185.0,2020-01-10,
2020-01-17,,2020-01-17,12.8079,2020-01-17,79099607,2020-01-17,3136.48492,2020-01-17,2.5777,2020-01-17,433462.2165,2020-01-17,0.9,2020-01-17,34185.0,2020-01-17,
2020-01-24,,2020-01-24,12.3398,2020-01-24,40535433,2020-01-24,3136.48492,2020-01-24,2.5777,2020-01-24,417622.9676,2020-01-24,0.9,2020-01-24,34185.0,2020-01-24,
2020-01-31,,2020-01-31,12.2666,2020-01-31,57083547,2020-01-31,3136.48492,2020-01-31,2.5777,2020-01-31,415145.1445,2020-01-31,0.9,2020-01-31,34185.0,2020-01-31,
2020-02-07,,2020-02-07,12.7124,2020-02-07,44701580,2020-02-07,3136.48492,2020-02-07,2.5777,2020-02-07,430231.637,2020-02-07,0.9,2020-02-07,34185.0,2020-02-07,
2020-02-14,,2020-02-14,12.7393,2020-02-14,34572759,2020-02-14,3136.48492,2020-02-14,2.5777,2020-02-14,431141.2177,2020-02-14,0.9,2020-02-14,34185.0,2020-02-14,
2020-02-21,,2020-02-21,12.5864,2020-02-21,33264216,2020-02-21,3136.48492,2020-02-21,2.5777,2020-02-21,425966.0175,2020-02-21,0.9,2020-02-21,34185.0,2020-02-21,
2020-02-28,,2020-02-28,10.7606,2020-02-28,128199833,2020-02-28,3073.97662,2020-02-28,2.5777,2020-02-28,356919.4249,2020-02-28,0.9,2020-02-28,34185.0,2020-02-28,
2020-03-06,,2020-03-06,10.0164,2020-03-06,148884082,2020-03-06,3073.97662,2020-03-06,2.5777,2020-03-06,332235.3927,2020-03-06,0.9,2020-03-06,34185.0,2020-03-06,
2020-03-13,,2020-03-13,9.63,2020-03-13,197881044,2020-03-13,3073.97662,2020-03-13,2.5777,2020-03-13,319416.9102,2020-03-13,0.9,2020-03-13,34185.0,2020-03-13,
2020-03-20,,2020-03-20,7.7385,2020-03-20,177680948,2020-03-20,3073.97662,2020-03-20,2.5777,2020-03-20,256677.0474,2020-03-20,0.9,2020-03-20,34185.0,2020-03-20,
2020-03-27,,2020-03-27,8.4456,2020-03-27,164893323,2020-03-27,3073.97662,2020-03-27,2.5777,2020-03-27,280131.489,2020-03-27,0.9,2020-03-27,34185.0,2020-03-27,
2020-04-03,,2020-04-03,9.3495,2020-04-03,118283209,2020-04-03,3073.97662,2020-04-03,0.79,2020-04-03,258367.7346,2020-04-03,0.9,2020-04-03,33008.0,2020-04-03,
2020-04-10,,2020-04-10,11.4307,2020-04-10,114372577,2020-04-10,3046.53708,2020-04-10,0.79,2020-04-10,313062.1498,2020-04-10,0.9,2020-04-10,33008.0,2020-04-10,
2020-04-17,,2020-04-17,10.5876,2020-04-17,165823342,2020-04-17,3046.53708,2020-04-17,0.79,2020-04-17,289969.3988,2020-04-17,0.9,2020-04-17,33008.0,2020-04-17,
2020-04-24,,2020-04-24,10.0903,2020-04-24,95874530,2020-04-24,3046.53708,2020-04-24,0.79,2020-04-24,276351.3781,2020-04-24,0.9,2020-04-24,33008.0,2020-04-24,
2020-05-01,,2020-05-01,10.3729,2020-05-01,101247045,2020-05-01,3046.53708,2020-05-01,0.79,2020-05-01,284089.5822,2020-05-01,0.9,2020-05-01,33008.0,2020-05-01,
2020-05-08,,2020-05-08,10.3117,2020-05-08,92034903,2020-05-08,3047.02288,2020-05-08,0.79,2020-05-08,282459.0207,2020-05-08,0.9,2020-05-08,33008.0,2020-05-08,
2020-05-15,,2020-05-15,9.5553,2020-05-15,156573604,2020-05-15,3047.02288,2020-05-15,0.79,2020-05-15,261739.2651,2020-05-15,0.9,2020-05-15,33008.0,2020-05-15,
2020-05-22,,2020-05-22,9.9524,2020-05-22,98857716,2020-05-22,3047.02288,2020-05-22,0.79,2020-05-22,272617.1368,2020-05-22,0.9,2020-05-22,33008.0,2020-05-22,
2020-05-29,,2020-05-29,10.8245,2020-05-29,131912685,2020-05-29,3047.02288,2020-05-29,0.79,2020-05-29,296505.7962,2020-05-29,0.9,2020-05-29,33008.0,2020-05-29,
2020-06-05,,2020-06-05,12.3729,2020-06-05,131359257,2020-06-05,3047.02288,2020-06-05,0.79,2020-06-05,338920.3546,2020-06-05,0.9,2020-06-05,33008.0,2020-06-05,
2020-06-12,,2020-06-12,11.1093,2020-06-12,127942251,2020-06-12,3047.02288,2020-06-12,0.79,2020-06-12,304306.1747,2020-06-12,0.9,2020-06-12,33008.0,2020-06-12,
2020-06-19,,2020-06-19,10.8801,2020-06-19,116950124,2020-06-19,3047.02288,2020-06-19,0.79,2020-06-19,298029.3076,2020-06-19,0.9,2020-06-19,33008.0,2020-06-19,
2020-06-26,,2020-06-26,10.2995,2020-06-26,122158025,2020-06-26,3047.02288,2020-06-26,0.79,2020-06-26,282123.8482,2020-06-26,0.9,2020-06-26,33008.0,2020-06-26,
2020-07-03,,2020-07-03,11.8811,2020-07-03,84238092,2020-07-03,3047.02288,2020-07-03,1.39,2020-07-03,282337.1398,2020-07-03,0.9,2020-07-03,35334.0,2020-07-03,
2020-07-10,,2020-07-10,12.344,2020-07-10,117699686,2020-07-10,3047.02288,2020-07-10,1.39,2020-07-10,293336.8924,2020-07-10,0.9,2020-07-10,35334.0,2020-07-10,
2020-07-17,,2020-07-17,12.5863,2020-07-17,130367720,2020-07-17,3047.02288,2020-07-17,1.39,2020-07-17,299095.7656,2020-07-17,0.9,2020-07-17,35334.0,2020-07-17,
2020-07-24,,2020-07-24,12.6017,2020-07-24,72155919,2020-07-24,3047.02288,2020-07-24,1.39,2020-07-24,299461.4084,2020-07-24,0.9,2020-07-24,35334.0,2020-07-24,
2020-07-31,,2020-07-31,12.3914,2020-07-31,65831129,2020-07-31,3047.02288,2020-07-31,1.39,2020-07-31,294464.2908,2020-07-31,0.9,2020-07-31,35334.0,2020-07-31,
2020-08-07,,2020-08-07,12.7428,2020-08-07,66914150,2020-08-07,3047.60449,2020-08-07,1.39,2020-08-07,302870.9339,2020-08-07,0.9,2020-08-07,35334.0,2020-08-07,
2020-08-14,,2020-08-14,13.1313,2020-08-14,91491625,2020-08-14,3047.60449,2020-08-14,1.39,2020-08-14,312105.1755,2020-08-14,0.9,2020-08-14,35334.0,2020-08-14,
2020-08-21,,2020-08-21,12.4786,2020-08-21,67668387,2020-08-21,3047.60449,2020-08-21,1.39,2020-08-21,296592.8687,2020-08-21,0.9,2020-08-21,35334.0,2020-08-21,
2020-08-28,,2020-08-28,13.1775,2020-08-28,79520226,2020-08-28,3047.60449,2020-08-28,1.39,2020-08-28,313202.3131,2020-08-28,0.9,2020-08-28,35334.0,2020-08-28,
2020-09-04,,2020-09-04,13.2736,2020-09-04,89903872,2020-09-04,3047.60449,2020-09-04,1.39,2020-09-04,315488.0165,2020-09-04,0.9,2020-09-04,35334.0,2020-09-04,
2020-09-11,,2020-09-11,12.9595,2020-09-11,65249771,2020-09-11,3047.60449,2020-09-11,1.39,2020-09-11,308021.3855,2020-09-11,0.9,2020-09-11,35334.0,2020-09-11,
2020-09-18,,2020-09-18,12.6107,2020-09-18,100396268,2020-09-18,3047.60449,2020-09-18,1.39,2020-09-18,299731.9013,2020-09-18,0.9,2020-09-18,35334.0,2020-09-18,
2020-09-25,,2020-09-25,11.985,2020-09-25,99248037,2020-09-25,3047.60449,2020-09-25,1.39,2020-09-25,284859.5914,2020-09-25,0.9,2020-09-25,35334.0,2020-09-25,
2020-10-02,,2020-10-02,11.9805,2020-10-02,81077602,2020-10-02,3047.60449,2020-10-02,2.93,2020-10-02,298330.0032,2020-10-02,0.9,2020-10-02,30942.0,2020-10-02,
2020-10-09,,2020-10-09,12.3856,2020-10-09,78798985,2020-10-09,3047.60449,2020-10-09,2.93,2020-10-09,308417.5741,2020-10-09,0.9,2020-10-09,30942.0,2020-10-09,
2020-10-16,,2020-10-16,12.4236,2020-10-16,83417791,2020-10-16,3047.60449,2020-10-16,2.93,2020-10-16,309362.3315,2020-10-16,0.9,2020-10-16,30942.0,2020-10-16,
2020-10-23,,2020-10-23,12.7051,2020-10-23,63638080,2020-10-23,3047.60449,2020-10-23,2.93,2020-10-23,316371.8218,2020-10-23,0.9,2020-10-23,30942.0,2020-10-23,
2020-10-30,,2020-10-30,11.9989,2020-10-30,68601374,2020-10-30,3047.60449,2020-10-30,2.93,2020-10-30,298787.1439,2020-10-30,0.9,2020-10-30,30942.0,2020-10-30,
2020-11-06,,2020-11-06,12.6011,2020-11-06,81770863,2020-11-06,3048.20306,2020-11-06,2.93,2020-11-06,313842.9874,2020-11-06,0.9,2020-11-06,30942.0,2020-11-06,
2020-11-13,,2020-11-13,13.962,2020-11-13,116698488,2020-11-13,3048.20306,2020-11-13,2.93,2020-11-13,347739.0054,2020-11-13,0.9,2020-11-13,30942.0,2020-11-13,
2020-11-20,,2020-11-20,14.022,2020-11-20,69906385,2020-11-20,3048.20306,2020-11-20,2.93,2020-11-20,349232.6249,2020-11-20,0.9,2020-11-20,30942.0,2020-11-20,
2020-11-27,,2020-11-27,14.8359,2020-11-27,51030022,2020-11-27,3048.20306,2020-11-27,2.93,2020-11-27,369503.1753,2020-11-27,0.9,2020-11-27,30942.0,2020-11-27,
2020-12-04,,2020-12-04,14.9729,2020-12-04,64389392,2020-12-04,3048.20306,2020-12-04,2.93,2020-12-04,372917.1627,2020-12-04,0.9,2020-12-04,30942.0,2020-12-04,
2020-12-11,,2020-12-11,14.6327,2020-12-11,56040427,2020-12-11,3048.20306,2020-12-11,2.93,2020-12-11,364443.1582,2020-12-11,0.9,2020-12-11,30942.0,2020-12-11,
2020-12-18,,2020-12-18,14.5739,2020-12-18,76445900,2020-12-18,3048.20306,2020-12-18,2.93,2020-12-18,362980.0207,2020-12-18,0.9,2020-12-18,30942.0,2020-12-18,
2020-12-25,,2020-12-25,15.2397,2020-12-25,59270698,2020-12-25,3048.20306,2020-12-25,2.93,2020-12-25,379562.2454,2020-12-25,0.9,2020-12-25,30942.0,2020-12-25,
2021-01-01,,2021-01-01,13.8792,2021-01-01,32440018,2021-01-01,3048.20306,2021-01-01,3.8,2021-01-01,387335.1632,2021-01-01,0.9,2021-01-01,30627.0,2021-01-01,
2021-01-08,,2021-01-08,14.8568,2021-01-08,89435690,2021-01-08,3048.20306,2021-01-08,3.8,2021-01-08,414616.5806,2021-01-08,0.9,2021-01-08,30627.0,2021-01-08,
2021-01-15,,2021-01-15,15.143,2021-01-15,95245884,2021-01-15,3048.20306,2021-01-15,3.8,2021-01-15,422602.8727,2021-01-15,0.9,2021-01-15,30627.0,2021-01-15,
2021-01-22,,2021-01-22,14.6132,2021-01-22,62220876,2021-01-22,3048.20306,2021-01-22,3.8,2021-01-22,407819.0878,2021-01-22,0.9,2021-01-22,30627.0,2021-01-22,
2021-01-29,,2021-01-29,14.054,2021-01-29,71694301,2021-01-29,3048.20306,2021-01-29,3.8,2021-01-29,392212.2881,2021-01-29,0.9,2021-01-29,30627.0,2021-01-29,
2021-02-05,,2021-02-05,15.0709,2021-02-05,56405804,2021-02-05,3048.20306,2021-02-05,3.8,2021-02-05,420591.0586,2021-02-05,0.9,2021-02-05,30627.0,2021-02-05,
2021-02-12,,2021-02-12,15.428,2021-02-12,46599912,2021-02-12,3048.20306,2021-02-12,3.8,2021-02-12,430558.6826,2021-02-12,0.9,2021-02-12,30627.0,2021-02-12,
2021-02-19,,2021-02-19,16.1675,2021-02-19,45524863,2021-02-19,3048.20306,2021-02-19,3.8,2021-02-19,451195.0174,2021-02-19,0.9,2021-02-19,30627.0,2021-02-19,
2021-02-26,,2021-02-26,16.0747,2021-02-26,80741145,2021-02-26,3051.50644,2021-02-26,3.8,2021-02-26,449090.2022,2021-02-26,0.9,2021-02-26,30627.0,2021-02-26,
2021-03-05,,2021-03-05,16.4832,2021-03-05,81950323,2021-03-05,3051.50644,2021-03-05,3.8,2021-03-05,460502.8363,2021-03-05,0.9,2021-03-05,30627.0,2021-03-05,
2021-03-12,,2021-03-12,17.0555,2021-03-12,72335280,2021-03-12,3051.50644,2021-03-12,3.8,2021-03-12,476492.73,2021-03-12,0.9,2021-03-12,30627.0,2021-03-12,
2021-03-19,,2021-03-19,16.9452,2021-03-19,115178503,2021-03-19,3051.50644,2021-03-19,3.8,2021-03-19,473410.7085,2021-03-19,0.9,2021-03-19,30627.0,2021-03-19,
2021-03-26,,2021-03-26,16.9397,2021-03-26,82463684,2021-03-26,3051.50644,2021-03-26,3.8,2021-03-26,473258.1332,2021-03-26,0.9,2021-03-26,30627.0,2021-03-26,
2021-04-02,,2021-04-02,11.9783,2021-04-02,64052838,2021-04-02,3051.50644,2021-04-02,4.51,2021-04-02,469047.0543,2021-04-02,0.9,2021-04-02,33648.0,2021-04-02,
2021-04-09,,2021-04-09,12.1786,2021-04-09,67940968,2021-04-09,3032.10817,2021-04-09,4.51,2021-04-09,473857.8647,2021-04-09,0.9,2021-04-09,33648.0,2021-04-09,
2021-04-16,,2021-04-16,11.9463,2021-04-16,79794041,2021-04-16,3032.10817,2021-04-16,4.51,2021-04-16,464822.1823,2021-04-16,0.9,2021-04-16,33648.0,2021-04-16,
2021-04-23,,2021-04-23,11.704,2021-04-23,67152775,2021-04-23,3032.10817,2021-04-23,4.51,2021-04-23,455392.3259,2021-04-23,0.9,2021-04-23,33648.0,2021-04-23,
2021-04-30,,2021-04-30,11.9861,2021-04-30,57245831,2021-04-30,3032.10817,2021-04-30,4.51,2021-04-30,466368.5575,2021-04-30,0.9,2021-04-30,33648.0,2021-04-30,
2021-05-07,,2021-05-07,12.5651,2021-05-07,63085688,2021-05-07,3027.12811,2021-05-07,4.51,2021-05-07,488094.1368,2021-05-07,0.9,2021-05-07,33648.0,2021-05-07,
2021-05-14,,2021-05-14,12.7809,2021-05-14,69829069,2021-05-14,3027.12811,2021-05-14,4.51,2021-05-14,496479.2816,2021-05-14,0.9,2021-05-14,33648.0,2021-05-14,
2021-05-21,,2021-05-21,12.6757,2021-05-21,54938863,2021-05-21,3027.12811,2021-05-21,4.51,2021-05-21,492392.6587,2021-05-21,0.9,2021-05-21,33648.0,2021-05-21,
2021-05-28,,2021-05-28,12.7989,2021-05-28,61109926,2021-05-28,3027.12811,2021-05-28,4.51,2021-05-28,497175.5211,2021-05-28,0.9,2021-05-28,33648.0,2021-05-28,
2021-06-04,,2021-06-04,12.9703,2021-06-04,41809418,2021-06-04,3027.12811,2021-06-04,4.51,2021-06-04,503835.203,2021-06-04,0.9,2021-06-04,33648.0,2021-06-04,
2021-06-11,,2021-06-11,12.491,2021-06-11,55818475,2021-06-11,3027.12811,2021-06-11,4.51,2021-06-11,485218.3651,2021-06-11,0.9,2021-06-11,33648.0,2021-06-11,
2021-06-18,,2021-06-18,11.5271,2021-06-18,143042647,2021-06-18,3027.12811,2021-06-18,4.51,2021-06-18,447772.7903,2021-06-18,0.9,2021-06-18,33648.0,2021-06-18,
2021-06-25,,2021-06-25,12.0048,2021-06-25,74867390,2021-06-25,3027.12811,2021-06-25,4.51,2021-06-25,466329.0857,2021-06-25,0.9,2021-06-25,33648.0,2021-06-25,
2021-07-02,,2021-07-02,10.2314,2021-07-02,63096276,2021-07-02,3027.12811,2021-07-02,3.79,2021-07-02,472322.7993,2021-07-02,0.9,2021-07-02,31832.0,2021-07-02,
2021-07-09,,2021-07-09,10.2143,2021-07-09,58884246,2021-07-09,3027.12811,2021-07-09,3.79,2021-07-09,471535.746,2021-07-09,0.9,2021-07-09,31832.0,2021-07-09,
2021-07-16,,2021-07-16,9.9612,2021-07-16,82776944,2021-07-16,3027.12811,2021-07-16,3.79,2021-07-16,459851.0315,2021-07-16,0.9,2021-07-16,31832.0,2021-07-16,
2021-07-23,,2021-07-23,9.8779,2021-07-23,69494132,2021-07-23,3027.12811,2021-07-23,3.79,2021-07-23,456006.5788,2021-07-23,0.9,2021-07-23,31832.0,2021-07-23,
2021-07-30,,2021-07-30,9.9527,2021-07-30,47512783,2021-07-30,3027.12811,2021-07-30,3.79,2021-07-30,459457.5048,2021-07-30,0.9,2021-07-30,31832.0,2021-07-30,
2021-08-06,,2021-08-06,10.3277,2021-08-06,53233183,2021-08-06,2988.15536,2021-08-06,3.79,2021-08-06,470634.4684,2021-08-06,0.9,2021-08-06,31832.0,2021-08-06,
