,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
900,2017-04-07 00:00:00,59195.33,2017-04-07 00:00:00,,2017-04-07 00:00:00,20509820,2017-04-07 00:00:00,5186.07617,2017-04-07 00:00:00,,2017-08-18 00:00:00,185972.6887,2017-08-18 00:00:00,,2017-04-07 00:00:00,233914.4,2017-04-07 00:00:00,155518.353
901,2017-04-14 00:00:00,59195.33,2017-04-14 00:00:00,,2017-04-14 00:00:00,26149195,2017-04-14 00:00:00,5186.07617,2017-04-14 00:00:00,,2017-08-25 00:00:00,191106.904,2017-08-25 00:00:00,,2017-04-14 00:00:00,233914.4,2017-04-14 00:00:00,155518.353
902,2017-04-21 00:00:00,59195.33,2017-04-21 00:00:00,,2017-04-21 00:00:00,25894870,2017-04-21 00:00:00,5186.07617,2017-04-21 00:00:00,,2017-09-01 00:00:00,193025.7521,2017-09-01 00:00:00,,2017-04-21 00:00:00,233914.4,2017-04-21 00:00:00,155518.353
903,2017-04-28 00:00:00,59195.33,2017-04-28 00:00:00,,2017-04-28 00:00:00,28235391,2017-04-28 00:00:00,5186.07617,2017-04-28 00:00:00,,2017-09-08 00:00:00,194477.8535,2017-09-08 00:00:00,,2017-04-28 00:00:00,233914.4,2017-04-28 00:00:00,155518.353
904,2017-05-05 00:00:00,59195.33,2017-05-05 00:00:00,,2017-05-05 00:00:00,27612197,2017-05-05 00:00:00,5186.07617,2017-05-05 00:00:00,,2017-09-15 00:00:00,195255.7649,2017-09-15 00:00:00,,2017-05-05 00:00:00,233914.4,2017-05-05 00:00:00,155518.353
905,2017-05-12 00:00:00,59195.33,2017-05-12 00:00:00,,2017-05-12 00:00:00,35696453,2017-05-12 00:00:00,5186.07617,2017-05-12 00:00:00,,2017-09-22 00:00:00,195878.094,2017-09-22 00:00:00,,2017-05-12 00:00:00,233914.4,2017-05-12 00:00:00,155518.353
906,2017-05-19 00:00:00,59195.33,2017-05-19 00:00:00,,2017-05-19 00:00:00,39546198,2017-05-19 00:00:00,5186.07617,2017-05-19 00:00:00,,2017-09-29 00:00:00,194737.1573,2017-09-29 00:00:00,,2017-05-19 00:00:00,233914.4,2017-05-19 00:00:00,155518.353
907,2017-05-26 00:00:00,59195.33,2017-05-26 00:00:00,,2017-05-26 00:00:00,27964447,2017-05-26 00:00:00,5186.07617,2017-05-26 00:00:00,,2017-10-06 00:00:00,199456.4865,2017-10-06 00:00:00,,2017-05-26 00:00:00,233914.4,2017-05-26 00:00:00,155518.353
908,2017-06-02 00:00:00,59195.33,2017-06-02 00:00:00,,2017-06-02 00:00:00,23678539,2017-06-02 00:00:00,5186.07617,2017-06-02 00:00:00,,2017-10-13 00:00:00,211695.6261,2017-10-13 00:00:00,,2017-06-02 00:00:00,233914.4,2017-06-02 00:00:00,155518.353
909,2017-06-09 00:00:00,59195.33,2017-06-09 00:00:00,,2017-06-09 00:00:00,36019349,2017-06-09 00:00:00,5186.07617,2017-06-09 00:00:00,,2017-10-20 00:00:00,213251.4489,2017-10-20 00:00:00,,2017-06-09 00:00:00,233914.4,2017-06-09 00:00:00,155518.353
910,2017-06-16 00:00:00,59195.33,2017-06-16 00:00:00,,2017-06-16 00:00:00,35098426,2017-06-16 00:00:00,5186.07609,2017-06-16 00:00:00,,2017-10-27 00:00:00,218593.1073,2017-10-27 00:00:00,,2017-06-16 00:00:00,233914.4,2017-06-16 00:00:00,155518.353
911,2017-06-23 00:00:00,59195.33,2017-06-23 00:00:00,,2017-06-23 00:00:00,27672538,2017-06-23 00:00:00,5186.07609,2017-06-23 00:00:00,,2017-11-03 00:00:00,218800.5503,2017-11-03 00:00:00,,2017-06-23 00:00:00,233914.4,2017-06-23 00:00:00,155518.353
912,2017-06-30 00:00:00,856.878,2017-06-30 00:00:00,,2017-06-30 00:00:00,39025163,2017-06-30 00:00:00,5186.07609,2017-06-30 00:00:00,,2017-11-10 00:00:00,216363.0946,2017-11-10 00:00:00,,2017-06-30 00:00:00,213855.212,2017-06-30 00:00:00,141247.791
913,2017-07-07 00:00:00,856.878,2017-07-07 00:00:00,,2017-07-07 00:00:00,28124160,2017-07-07 00:00:00,5186.07609,2017-07-07 00:00:00,,2017-11-17 00:00:00,218178.2212,2017-11-17 00:00:00,,2017-07-07 00:00:00,213855.212,2017-07-07 00:00:00,141247.791
914,2017-07-14 00:00:00,856.878,2017-07-14 00:00:00,,2017-07-14 00:00:00,43432154,2017-07-14 00:00:00,5186.07609,2017-07-14 00:00:00,,2017-11-24 00:00:00,222949.4112,2017-11-24 00:00:00,,2017-07-14 00:00:00,213855.212,2017-07-14 00:00:00,141247.791
915,2017-07-21 00:00:00,856.878,2017-07-21 00:00:00,,2017-07-21 00:00:00,29889097,2017-07-21 00:00:00,5186.07609,2017-07-21 00:00:00,,2017-12-01 00:00:00,205887.2209,2017-12-01 00:00:00,,2017-07-21 00:00:00,213855.212,2017-07-21 00:00:00,141247.791
916,2017-07-28 00:00:00,856.878,2017-07-28 00:00:00,,2017-07-28 00:00:00,27382304,2017-07-28 00:00:00,5186.07609,2017-07-28 00:00:00,,2017-12-08 00:00:00,202256.9676,2017-12-08 00:00:00,,2017-07-28 00:00:00,213855.212,2017-07-28 00:00:00,141247.791
917,2017-08-04 00:00:00,856.878,2017-08-04 00:00:00,,2017-08-04 00:00:00,27250688,2017-08-04 00:00:00,5186.07609,2017-08-04 00:00:00,,2017-12-15 00:00:00,204850.0056,2017-12-15 00:00:00,,2017-08-04 00:00:00,213855.212,2017-08-04 00:00:00,141247.791
918,2017-08-11 00:00:00,856.878,2017-08-11 00:00:00,,2017-08-11 00:00:00,21211526,2017-08-11 00:00:00,5186.07609,2017-08-11 00:00:00,,2017-12-22 00:00:00,205524.1955,2017-12-22 00:00:00,,2017-08-11 00:00:00,213855.212,2017-08-11 00:00:00,141247.791
919,2017-08-18 00:00:00,856.878,2017-08-18 00:00:00,,2017-08-18 00:00:00,17944754,2017-08-18 00:00:00,5186.07609,2017-08-18 00:00:00,,2017-12-29 00:00:00,205627.917,2017-12-29 00:00:00,,2017-08-18 00:00:00,213855.212,2017-08-18 00:00:00,141247.791
920,2017-08-25 00:00:00,856.878,2017-08-25 00:00:00,,2017-08-25 00:00:00,17266469,2017-08-25 00:00:00,5186.07609,2017-08-25 00:00:00,,2018-01-05 00:00:00,220200.7909,2018-01-05 00:00:00,,2017-08-25 00:00:00,213855.212,2017-08-25 00:00:00,141247.791
921,2017-09-01 00:00:00,856.878,2017-09-01 00:00:00,,2017-09-01 00:00:00,16425170,2017-09-01 00:00:00,5186.07609,2017-09-01 00:00:00,,2018-01-12 00:00:00,213614.4742,2018-01-12 00:00:00,,2017-09-01 00:00:00,213855.212,2017-09-01 00:00:00,141247.791
922,2017-09-08 00:00:00,856.878,2017-09-08 00:00:00,,2017-09-08 00:00:00,20489898,2017-09-08 00:00:00,5186.07609,2017-09-08 00:00:00,,2018-01-19 00:00:00,231662.019,2018-01-19 00:00:00,,2017-09-08 00:00:00,213855.212,2017-09-08 00:00:00,141247.791
923,2017-09-15 00:00:00,856.878,2017-09-15 00:00:00,,2017-09-15 00:00:00,28472635,2017-09-15 00:00:00,5186.07609,2017-09-15 00:00:00,,2018-01-26 00:00:00,237107.3989,2018-01-26 00:00:00,,2017-09-15 00:00:00,213855.212,2017-09-15 00:00:00,141247.791
924,2017-09-22 00:00:00,856.878,2017-09-22 00:00:00,,2017-09-22 00:00:00,33688000,2017-09-22 00:00:00,5186.07609,2017-09-22 00:00:00,,2018-02-02 00:00:00,230832.2469,2018-02-02 00:00:00,,2017-09-22 00:00:00,213855.212,2017-09-22 00:00:00,141247.791
925,2017-09-29 00:00:00,856.878,2017-09-29 00:00:00,,2017-09-29 00:00:00,28130335,2017-09-29 00:00:00,5186.07609,2017-09-29 00:00:00,,2018-02-09 00:00:00,215066.5755,2018-02-09 00:00:00,,2017-09-29 00:00:00,213855.212,2017-09-29 00:00:00,141247.791
926,2017-10-06 00:00:00,59992.641,2017-10-06 00:00:00,,2017-10-06 00:00:00,19084833,2017-10-06 00:00:00,5186.07609,2017-10-06 00:00:00,,2018-02-16 00:00:00,225490.5885,2018-02-16 00:00:00,,2017-10-06 00:00:00,252107.345,2017-10-06 00:00:00,169221.095
927,2017-10-13 00:00:00,59992.641,2017-10-13 00:00:00,,2017-10-13 00:00:00,24528912,2017-10-13 00:00:00,5186.07609,2017-10-13 00:00:00,,2018-02-23 00:00:00,227668.7404,2018-02-23 00:00:00,,2017-10-13 00:00:00,252107.345,2017-10-13 00:00:00,169221.095
928,2017-10-20 00:00:00,59992.641,2017-10-20 00:00:00,,2017-10-20 00:00:00,27905003,2017-10-20 00:00:00,5186.07609,2017-10-20 00:00:00,,2018-03-02 00:00:00,223053.1327,2018-03-02 00:00:00,,2017-10-20 00:00:00,252107.345,2017-10-20 00:00:00,169221.095
929,2017-10-27 00:00:00,59992.641,2017-10-27 00:00:00,,2017-10-27 00:00:00,21178368,2017-10-27 00:00:00,5186.07609,2017-10-27 00:00:00,,2018-03-09 00:00:00,231247.1329,2018-03-09 00:00:00,,2017-10-27 00:00:00,252107.345,2017-10-27 00:00:00,169221.095
930,2017-11-03 00:00:00,59992.641,2017-11-03 00:00:00,,2017-11-03 00:00:00,22537761,2017-11-03 00:00:00,5186.07609,2017-11-03 00:00:00,,2018-03-16 00:00:00,233217.8419,2018-03-16 00:00:00,,2017-11-03 00:00:00,252107.345,2017-11-03 00:00:00,169221.095
931,2017-11-10 00:00:00,59992.641,2017-11-10 00:00:00,,2017-11-10 00:00:00,20804573,2017-11-10 00:00:00,5186.07609,2017-11-10 00:00:00,,2018-03-23 00:00:00,220823.12,2018-03-23 00:00:00,,2017-11-10 00:00:00,252107.345,2017-11-10 00:00:00,169221.095
932,2017-11-17 00:00:00,59992.641,2017-11-17 00:00:00,,2017-11-17 00:00:00,15445143,2017-11-17 00:00:00,5186.07609,2017-11-17 00:00:00,,2018-03-30 00:00:00,226942.6898,2018-03-30 00:00:00,,2017-11-17 00:00:00,252107.345,2017-11-17 00:00:00,169221.095
933,2017-11-24 00:00:00,59992.641,2017-11-24 00:00:00,,2017-11-24 00:00:00,12392082,2017-11-24 00:00:00,5186.07609,2017-11-24 00:00:00,,2018-04-06 00:00:00,219993.3478,2018-04-06 00:00:00,,2017-11-24 00:00:00,252107.345,2017-11-24 00:00:00,169221.095
934,2017-12-01 00:00:00,59992.641,2017-12-01 00:00:00,,2017-12-01 00:00:00,41398675,2017-12-01 00:00:00,5186.07609,2017-12-01 00:00:00,,2018-04-13 00:00:00,221186.1414,2018-04-13 00:00:00,,2017-12-01 00:00:00,252107.345,2017-12-01 00:00:00,169221.095
935,2017-12-08 00:00:00,59992.641,2017-12-08 00:00:00,,2017-12-08 00:00:00,36592242,2017-12-08 00:00:00,5186.07609,2017-12-08 00:00:00,,2018-04-20 00:00:00,201997.6638,2018-04-20 00:00:00,,2017-12-08 00:00:00,252107.345,2017-12-08 00:00:00,169221.095
936,2017-12-15 00:00:00,59992.641,2017-12-15 00:00:00,,2017-12-15 00:00:00,26881816,2017-12-15 00:00:00,5186.07609,2017-12-15 00:00:00,,2018-04-27 00:00:00,197952.5244,2018-04-27 00:00:00,,2017-12-15 00:00:00,252107.345,2017-12-15 00:00:00,169221.095
937,2017-12-22 00:00:00,59992.641,2017-12-22 00:00:00,,2017-12-22 00:00:00,22618964,2017-12-22 00:00:00,5186.07609,2017-12-22 00:00:00,,2018-05-04 00:00:00,200130.6764,2018-05-04 00:00:00,,2017-12-22 00:00:00,252107.345,2017-12-22 00:00:00,169221.095
938,2017-12-29 00:00:00,144300.346,2017-12-29 00:00:00,,2017-12-29 00:00:00,14104744,2017-12-29 00:00:00,5186.07609,2017-12-29 00:00:00,,2018-05-11 00:00:00,206976.2968,2018-05-11 00:00:00,,2017-12-29 00:00:00,277570.284,2017-12-29 00:00:00,179714.682
939,2018-01-05 00:00:00,144300.346,2018-01-05 00:00:00,,2018-01-05 00:00:00,22154574,2018-01-05 00:00:00,5186.07609,2018-01-05 00:00:00,,2018-05-18 00:00:00,199249.0435,2018-05-18 00:00:00,,2018-01-05 00:00:00,277570.284,2018-01-05 00:00:00,179714.682
940,2018-01-12 00:00:00,144300.346,2018-01-12 00:00:00,,2018-01-12 00:00:00,27100641,2018-01-12 00:00:00,5186.07609,2018-01-12 00:00:00,,2018-05-25 00:00:00,203812.7904,2018-05-25 00:00:00,,2018-01-12 00:00:00,277570.284,2018-01-12 00:00:00,179714.682
941,2018-01-19 00:00:00,144300.346,2018-01-19 00:00:00,,2018-01-19 00:00:00,34609177,2018-01-19 00:00:00,5186.07609,2018-01-19 00:00:00,,2018-06-01 00:00:00,203294.1828,2018-06-01 00:00:00,,2018-01-19 00:00:00,277570.284,2018-01-19 00:00:00,179714.682
942,2018-01-26 00:00:00,144300.346,2018-01-26 00:00:00,,2018-01-26 00:00:00,36109392,2018-01-26 00:00:00,5186.07609,2018-01-26 00:00:00,,2018-06-08 00:00:00,201893.9423,2018-06-08 00:00:00,,2018-01-26 00:00:00,277570.284,2018-01-26 00:00:00,179714.682
943,2018-02-02 00:00:00,144300.346,2018-02-02 00:00:00,,2018-02-02 00:00:00,46920636,2018-02-02 00:00:00,5186.07609,2018-02-02 00:00:00,,2018-06-15 00:00:00,200649.284,2018-06-15 00:00:00,,2018-02-02 00:00:00,277570.284,2018-02-02 00:00:00,179714.682
944,2018-02-09 00:00:00,144300.346,2018-02-09 00:00:00,,2018-02-09 00:00:00,62346281,2018-02-09 00:00:00,5186.07609,2018-02-09 00:00:00,,2018-06-22 00:00:00,197693.2206,2018-06-22 00:00:00,,2018-02-09 00:00:00,277570.284,2018-02-09 00:00:00,179714.682
945,2018-02-16 00:00:00,144300.346,2018-02-16 00:00:00,,2018-02-16 00:00:00,30174007,2018-02-16 00:00:00,5186.07609,2018-02-16 00:00:00,,2018-06-29 00:00:00,189602.9419,2018-06-29 00:00:00,,2018-02-16 00:00:00,277570.284,2018-02-16 00:00:00,179714.682
946,2018-02-23 00:00:00,144300.346,2018-02-23 00:00:00,,2018-02-23 00:00:00,31093136,2018-02-23 00:00:00,5186.07609,2018-02-23 00:00:00,,2018-07-06 00:00:00,193285.0559,2018-07-06 00:00:00,,2018-02-23 00:00:00,277570.284,2018-02-23 00:00:00,179714.682
947,2018-03-02 00:00:00,144300.346,2018-03-02 00:00:00,,2018-03-02 00:00:00,28908945,2018-03-02 00:00:00,5186.07609,2018-03-02 00:00:00,,2018-07-13 00:00:00,195878.094,2018-07-13 00:00:00,,2018-03-02 00:00:00,277570.284,2018-03-02 00:00:00,179714.682
948,2018-03-09 00:00:00,144300.346,2018-03-09 00:00:00,,2018-03-09 00:00:00,34520669,2018-03-09 00:00:00,5186.07609,2018-03-09 00:00:00,,2018-07-20 00:00:00,211228.8792,2018-07-20 00:00:00,,2018-03-09 00:00:00,277570.284,2018-03-09 00:00:00,179714.682
949,2018-03-16 00:00:00,144300.346,2018-03-16 00:00:00,,2018-03-16 00:00:00,27386684,2018-03-16 00:00:00,5186.07609,2018-03-16 00:00:00,,2018-07-27 00:00:00,214962.854,2018-07-27 00:00:00,,2018-03-16 00:00:00,277570.284,2018-03-16 00:00:00,179714.682
950,2018-03-23 00:00:00,144300.346,2018-03-23 00:00:00,,2018-03-23 00:00:00,30799007,2018-03-23 00:00:00,5186.07609,2018-03-23 00:00:00,,2018-08-03 00:00:00,216207.5123,2018-08-03 00:00:00,,2018-03-23 00:00:00,277570.284,2018-03-23 00:00:00,179714.682
951,2018-03-30 00:00:00,144300.346,2018-03-30 00:00:00,,2018-03-30 00:00:00,28712292,2018-03-30 00:00:00,5186.07609,2018-03-30 00:00:00,,2018-08-10 00:00:00,212784.7021,2018-08-10 00:00:00,,2018-03-30 00:00:00,277570.284,2018-03-30 00:00:00,179714.682
952,2018-04-06 00:00:00,91020.539,2018-04-06 00:00:00,,2018-04-06 00:00:00,29281313,2018-04-06 00:00:00,5186.07609,2018-04-06 00:00:00,,2018-08-17 00:00:00,208117.2336,2018-08-17 00:00:00,,2018-04-06 00:00:00,248078.671,2018-04-06 00:00:00,168324.823
953,2018-04-13 00:00:00,91020.539,2018-04-13 00:00:00,,2018-04-13 00:00:00,30596001,2018-04-13 00:00:00,5186.076,2018-04-13 00:00:00,,2018-08-24 00:00:00,213873.778,2018-08-24 00:00:00,,2018-04-13 00:00:00,248078.671,2018-04-13 00:00:00,168324.823
954,2018-04-20 00:00:00,91020.539,2018-04-20 00:00:00,,2018-04-20 00:00:00,66825590,2018-04-20 00:00:00,5186.07609,2018-04-20 00:00:00,,2018-08-31 00:00:00,226112.9176,2018-08-31 00:00:00,,2018-04-20 00:00:00,248078.671,2018-04-20 00:00:00,168324.823
955,2018-04-27 00:00:00,91020.539,2018-04-27 00:00:00,,2018-04-27 00:00:00,52503306,2018-04-27 00:00:00,5186.07609,2018-04-27 00:00:00,,2018-09-07 00:00:00,232751.095,2018-09-07 00:00:00,,2018-04-27 00:00:00,248078.671,2018-04-27 00:00:00,168324.823
956,2018-05-04 00:00:00,91020.539,2018-05-04 00:00:00,,2018-05-04 00:00:00,41492649,2018-05-04 00:00:00,5186.07609,2018-05-04 00:00:00,,2018-09-14 00:00:00,230313.6392,2018-09-14 00:00:00,,2018-05-04 00:00:00,248078.671,2018-05-04 00:00:00,168324.823
957,2018-05-11 00:00:00,91020.539,2018-05-11 00:00:00,,2018-05-11 00:00:00,30710312,2018-05-11 00:00:00,5186.07609,2018-05-11 00:00:00,,2018-09-21 00:00:00,228498.5126,2018-09-21 00:00:00,,2018-05-11 00:00:00,248078.671,2018-05-11 00:00:00,168324.823
958,2018-05-18 00:00:00,91020.539,2018-05-18 00:00:00,,2018-05-18 00:00:00,34056508,2018-05-18 00:00:00,5186.07609,2018-05-18 00:00:00,,2018-09-28 00:00:00,229017.1202,2018-09-28 00:00:00,,2018-05-18 00:00:00,248078.671,2018-05-18 00:00:00,168324.823
959,2018-05-25 00:00:00,91020.539,2018-05-25 00:00:00,,2018-05-25 00:00:00,31803485,2018-05-25 00:00:00,5186.07609,2018-05-25 00:00:00,,2018-10-05 00:00:00,215896.3477,2018-10-05 00:00:00,,2018-05-25 00:00:00,248078.671,2018-05-25 00:00:00,168324.823
960,2018-06-01 00:00:00,91020.539,2018-06-01 00:00:00,,2018-06-01 00:00:00,29710946,2018-06-01 00:00:00,5186.07609,2018-06-01 00:00:00,,2018-10-12 00:00:00,205679.7778,2018-10-12 00:00:00,,2018-06-01 00:00:00,248078.671,2018-06-01 00:00:00,168324.823
961,2018-06-08 00:00:00,91020.539,2018-06-08 00:00:00,,2018-06-08 00:00:00,41401004,2018-06-08 00:00:00,5186.07609,2018-06-08 00:00:00,,2018-10-19 00:00:00,199404.6257,2018-10-19 00:00:00,,2018-06-08 00:00:00,248078.671,2018-06-08 00:00:00,168324.823
962,2018-06-15 00:00:00,91020.539,2018-06-15 00:00:00,,2018-06-15 00:00:00,39582473,2018-06-15 00:00:00,5186.07609,2018-06-15 00:00:00,,2018-10-26 00:00:00,190173.4103,2018-10-26 00:00:00,,2018-06-15 00:00:00,248078.671,2018-06-15 00:00:00,168324.823
963,2018-06-22 00:00:00,91020.539,2018-06-22 00:00:00,,2018-06-22 00:00:00,47095829,2018-06-22 00:00:00,5186.07609,2018-06-22 00:00:00,,2018-11-02 00:00:00,201116.0308,2018-11-02 00:00:00,,2018-06-22 00:00:00,248078.671,2018-06-22 00:00:00,168324.823
964,2018-06-29 00:00:00,73416.284,2018-06-29 00:00:00,,2018-06-29 00:00:00,43434135,2018-06-29 00:00:00,5186.07609,2018-06-29 00:00:00,,2018-11-09 00:00:00,197433.9168,2018-11-09 00:00:00,,2018-06-29 00:00:00,233276.811,2018-06-29 00:00:00,155836.83
965,2018-07-06 00:00:00,73416.284,2018-07-06 00:00:00,,2018-07-06 00:00:00,30369565,2018-07-06 00:00:00,5186.07609,2018-07-06 00:00:00,,2018-11-16 00:00:00,191210.6255,2018-11-16 00:00:00,,2018-07-06 00:00:00,233276.811,2018-07-06 00:00:00,155836.83
966,2018-07-13 00:00:00,73416.284,2018-07-13 00:00:00,,2018-07-13 00:00:00,31874907,2018-07-13 00:00:00,5186.07609,2018-07-13 00:00:00,,2018-11-23 00:00:00,186491.2963,2018-11-23 00:00:00,,2018-07-13 00:00:00,233276.811,2018-07-13 00:00:00,155836.83
967,2018-07-20 00:00:00,73416.284,2018-07-20 00:00:00,,2018-07-20 00:00:00,54413248,2018-07-20 00:00:00,5186.07609,2018-07-20 00:00:00,,2018-11-30 00:00:00,194944.6003,2018-11-30 00:00:00,,2018-07-20 00:00:00,233276.811,2018-07-20 00:00:00,155836.83
968,2018-07-27 00:00:00,73416.284,2018-07-27 00:00:00,,2018-07-27 00:00:00,39521649,2018-07-27 00:00:00,5186.07609,2018-07-27 00:00:00,,2018-12-07 00:00:00,189395.4989,2018-12-07 00:00:00,,2018-07-27 00:00:00,233276.811,2018-07-27 00:00:00,155836.83
969,2018-08-03 00:00:00,73416.284,2018-08-03 00:00:00,,2018-08-03 00:00:00,25442559,2018-08-03 00:00:00,5186.07609,2018-08-03 00:00:00,,2018-12-14 00:00:00,189447.3596,2018-12-14 00:00:00,,2018-08-03 00:00:00,233276.811,2018-08-03 00:00:00,155836.83
970,2018-08-10 00:00:00,73416.284,2018-08-10 00:00:00,,2018-08-10 00:00:00,31396825,2018-08-10 00:00:00,5186.07609,2018-08-10 00:00:00,,2018-12-21 00:00:00,185194.7772,2018-12-21 00:00:00,,2018-08-10 00:00:00,233276.811,2018-08-10 00:00:00,155836.83
971,2018-08-17 00:00:00,73416.284,2018-08-17 00:00:00,,2018-08-17 00:00:00,31541980,2018-08-17 00:00:00,5186.07609,2018-08-17 00:00:00,,2018-12-28 00:00:00,192610.8661,2018-12-28 00:00:00,,2018-08-17 00:00:00,233276.811,2018-08-17 00:00:00,155836.83
972,2018-08-24 00:00:00,73416.284,2018-08-24 00:00:00,,2018-08-24 00:00:00,24103077,2018-08-24 00:00:00,5186.07609,2018-08-24 00:00:00,,2019-01-04 00:00:00,181357.0809,2019-01-04 00:00:00,,2018-08-24 00:00:00,233276.811,2018-08-24 00:00:00,155836.83
973,2018-08-31 00:00:00,73416.284,2018-08-31 00:00:00,,2018-08-31 00:00:00,45304053,2018-08-31 00:00:00,5186.07609,2018-08-31 00:00:00,,2019-01-11 00:00:00,189862.2457,2019-01-11 00:00:00,,2018-08-31 00:00:00,233276.811,2018-08-31 00:00:00,155836.83
974,2018-09-07 00:00:00,73416.284,2018-09-07 00:00:00,,2018-09-07 00:00:00,40118470,2018-09-07 00:00:00,5186.07609,2018-09-07 00:00:00,,2019-01-18 00:00:00,191055.0432,2019-01-18 00:00:00,,2018-09-07 00:00:00,233276.811,2018-09-07 00:00:00,155836.83
975,2018-09-14 00:00:00,73416.284,2018-09-14 00:00:00,,2018-09-14 00:00:00,44558290,2018-09-14 00:00:00,5186.07609,2018-09-14 00:00:00,,2019-01-25 00:00:00,197796.9421,2019-01-25 00:00:00,,2018-09-14 00:00:00,233276.811,2018-09-14 00:00:00,155836.83
976,2018-09-21 00:00:00,73416.284,2018-09-21 00:00:00,,2018-09-21 00:00:00,32814379,2018-09-21 00:00:00,5186.07609,2018-09-21 00:00:00,,2019-02-01 00:00:00,194840.8788,2019-02-01 00:00:00,,2018-09-21 00:00:00,233276.811,2018-09-21 00:00:00,155836.83
977,2018-09-28 00:00:00,29905.344,2018-09-28 00:00:00,,2018-09-28 00:00:00,33911578,2018-09-28 00:00:00,5186.07609,2018-09-28 00:00:00,,2019-02-08 00:00:00,195981.8155,2019-02-08 00:00:00,,2018-09-28 00:00:00,260347.882,2018-09-28 00:00:00,168854.998
978,2018-10-05 00:00:00,29905.344,2018-10-05 00:00:00,,2018-10-05 00:00:00,31907876,2018-10-05 00:00:00,5186.07609,2018-10-05 00:00:00,,2019-02-15 00:00:00,197537.6383,2019-02-15 00:00:00,,2018-10-05 00:00:00,260347.882,2018-10-05 00:00:00,168854.998
979,2018-10-12 00:00:00,29905.344,2018-10-12 00:00:00,,2018-10-12 00:00:00,44082446,2018-10-12 00:00:00,5186.07609,2018-10-12 00:00:00,,2019-02-22 00:00:00,204279.5373,2019-02-22 00:00:00,,2018-10-12 00:00:00,260347.882,2018-10-12 00:00:00,168854.998
980,2018-10-19 00:00:00,29905.344,2018-10-19 00:00:00,,2018-10-19 00:00:00,47952564,2018-10-19 00:00:00,5186.07609,2018-10-19 00:00:00,,2019-03-01 00:00:00,204279.5373,2019-03-01 00:00:00,,2018-10-19 00:00:00,260347.882,2018-10-19 00:00:00,168854.998
981,2018-10-26 00:00:00,29905.344,2018-10-26 00:00:00,,2018-10-26 00:00:00,55728863,2018-10-26 00:00:00,5186.07609,2018-10-26 00:00:00,,2019-03-08 00:00:00,198108.1067,2019-03-08 00:00:00,,2018-10-26 00:00:00,260347.882,2018-10-26 00:00:00,168854.998
982,2018-11-02 00:00:00,29905.344,2018-11-02 00:00:00,,2018-11-02 00:00:00,57071913,2018-11-02 00:00:00,5186.07609,2018-11-02 00:00:00,,2019-03-15 00:00:00,205627.917,2019-03-15 00:00:00,,2018-11-02 00:00:00,260347.882,2018-11-02 00:00:00,168854.998
983,2018-11-09 00:00:00,29905.344,2018-11-09 00:00:00,,2018-11-09 00:00:00,37667754,2018-11-09 00:00:00,5186.07609,2018-11-09 00:00:00,,2019-03-22 00:00:00,209673.0564,2019-03-22 00:00:00,,2018-11-09 00:00:00,260347.882,2018-11-09 00:00:00,168854.998
984,2018-11-16 00:00:00,29905.344,2018-11-16 00:00:00,,2018-11-16 00:00:00,64351510,2018-11-16 00:00:00,5186.07609,2018-11-16 00:00:00,,2019-03-29 00:00:00,212421.6767,2019-03-29 00:00:00,,2018-11-16 00:00:00,260347.882,2018-11-16 00:00:00,168854.998
985,2018-11-23 00:00:00,29905.344,2018-11-23 00:00:00,,2018-11-23 00:00:00,36198715,2018-11-23 00:00:00,5186.07609,2018-11-23 00:00:00,,2019-04-05 00:00:00,219007.9934,2019-04-05 00:00:00,,2018-11-23 00:00:00,260347.882,2018-11-23 00:00:00,168854.998
986,2018-11-30 00:00:00,29905.344,2018-11-30 00:00:00,,2018-11-30 00:00:00,38119225,2018-11-30 00:00:00,5186.07609,2018-11-30 00:00:00,,2019-04-12 00:00:00,220823.12,2019-04-12 00:00:00,,2018-11-30 00:00:00,260347.882,2018-11-30 00:00:00,168854.998
987,2018-12-07 00:00:00,29905.344,2018-12-07 00:00:00,,2018-12-07 00:00:00,43655701,2018-12-07 00:00:00,5186.07609,2018-12-07 00:00:00,,2019-04-19 00:00:00,235447.8546,2019-04-19 00:00:00,,2018-12-07 00:00:00,260347.882,2018-12-07 00:00:00,168854.998
988,2018-12-14 00:00:00,29905.344,2018-12-14 00:00:00,,2018-12-14 00:00:00,41276007,2018-12-14 00:00:00,5186.07609,2018-12-14 00:00:00,,2019-04-26 00:00:00,227876.1835,2019-04-26 00:00:00,,2018-12-14 00:00:00,260347.882,2018-12-14 00:00:00,168854.998
989,2018-12-21 00:00:00,29905.344,2018-12-21 00:00:00,,2018-12-21 00:00:00,59141809,2018-12-21 00:00:00,5186.07609,2018-12-21 00:00:00,,2019-05-03 00:00:00,231869.4621,2019-05-03 00:00:00,,2018-12-21 00:00:00,260347.882,2018-12-21 00:00:00,168854.998
