date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2019-08-02,12892.0,2019-08-02,,2019-08-02,14222374,2019-08-02,3725.128,2019-08-02,,2019-12-13,137400.0,2019-12-13,,2019-08-02,30036.0,2019-08-02,14562.0
2019-08-09,12892.0,2019-08-09,,2019-08-09,16060940,2019-08-09,3725.128,2019-08-09,,2019-12-20,139200.0,2019-12-20,,2019-08-09,30036.0,2019-08-09,14562.0
2019-08-16,12892.0,2019-08-16,,2019-08-16,14259038,2019-08-16,3725.128,2019-08-16,,2019-12-27,139824.0,2019-12-27,,2019-08-16,30036.0,2019-08-16,14562.0
2019-08-23,12892.0,2019-08-23,,2019-08-23,13650886,2019-08-23,3725.128,2019-08-23,,2020-01-03,137064.0,2020-01-03,,2019-08-23,30036.0,2019-08-23,14562.0
2019-08-30,12892.0,2019-08-30,,2019-08-30,11030270,2019-08-30,3725.128,2019-08-30,,2020-01-10,140832.0,2020-01-10,,2019-08-30,30036.0,2019-08-30,14562.0
2019-09-06,12892.0,2019-09-06,,2019-09-06,10762570,2019-09-06,3725.128,2019-09-06,,2020-01-17,147144.0,2020-01-17,,2019-09-06,30036.0,2019-09-06,14562.0
2019-09-13,12892.0,2019-09-13,,2019-09-13,19134274,2019-09-13,3725.128,2019-09-13,,2020-01-24,146592.0,2020-01-24,,2019-09-13,30036.0,2019-09-13,14562.0
2019-09-20,12892.0,2019-09-20,,2019-09-20,18260592,2019-09-20,3725.128,2019-09-20,,2020-01-31,145992.0,2020-01-31,,2019-09-20,30036.0,2019-09-20,14562.0
2019-09-27,12892.0,2019-09-27,,2019-09-27,11816758,2019-09-27,3725.128,2019-09-27,,2020-02-07,151800.0,2020-02-07,,2019-09-27,30036.0,2019-09-27,14562.0
2019-10-04,14463.0,2019-10-04,,2019-10-04,16411700,2019-10-04,3725.128,2019-10-04,,2020-02-14,152280.0,2020-02-14,,2019-10-04,30277.0,2019-10-04,15014.0
2019-10-11,14463.0,2019-10-11,,2019-10-11,9867138,2019-10-11,3725.128,2019-10-11,,2020-02-21,153240.0,2020-02-21,,2019-10-11,30277.0,2019-10-11,15014.0
2019-10-18,14463.0,2019-10-18,,2019-10-18,9623484,2019-10-18,3725.128,2019-10-18,,2020-02-28,139512.0,2020-02-28,,2019-10-18,30277.0,2019-10-18,15014.0
2019-10-25,14463.0,2019-10-25,,2019-10-25,14489046,2019-10-25,3725.128,2019-10-25,,2020-03-06,150120.0,2020-03-06,,2019-10-25,30277.0,2019-10-25,15014.0
2019-11-01,14463.0,2019-11-01,,2019-11-01,13089336,2019-11-01,3725.128,2019-11-01,,2020-03-13,136128.0,2020-03-13,,2019-11-01,30277.0,2019-11-01,15014.0
2019-11-08,14463.0,2019-11-08,,2019-11-08,13064900,2019-11-08,3725.128,2019-11-08,,2020-03-20,118704.0,2020-03-20,,2019-11-08,30277.0,2019-11-08,15014.0
2019-11-15,14463.0,2019-11-15,,2019-11-15,15946232,2019-11-15,3725.128,2019-11-15,,2020-03-27,136152.0,2020-03-27,,2019-11-15,30277.0,2019-11-15,15014.0
2019-11-22,14463.0,2019-11-22,,2019-11-22,21409972,2019-11-22,3725.128,2019-11-22,,2020-04-03,143616.0,2020-04-03,,2019-11-22,30277.0,2019-11-22,15014.0
2019-11-29,14463.0,2019-11-29,,2019-11-29,10358092,2019-11-29,3725.128,2019-11-29,,2020-04-10,144000.0,2020-04-10,,2019-11-29,30277.0,2019-11-29,15014.0
2019-12-06,14463.0,2019-12-06,,2019-12-06,15150198,2019-12-06,3725.128,2019-12-06,,2020-04-17,151368.0,2020-04-17,,2019-12-06,30277.0,2019-12-06,15014.0
2019-12-13,14463.0,2019-12-13,,2019-12-13,12364906,2019-12-13,3725.128,2019-12-13,,2020-04-24,155784.0,2020-04-24,,2019-12-13,30277.0,2019-12-13,15014.0
2019-12-20,14463.0,2019-12-20,,2019-12-20,20540972,2019-12-20,3725.128,2019-12-20,,2020-05-01,149060.5,2020-05-01,,2019-12-20,30277.0,2019-12-20,15014.0
2019-12-27,14463.0,2019-12-27,,2019-12-27,5541248,2019-12-27,3725.128,2019-12-27,,2020-05-08,147486.0,2020-05-08,,2019-12-27,30277.0,2019-12-27,15014.0
2020-01-03,3258.0,2020-01-03,,2020-01-03,7498200,2020-01-03,3725.128,2020-01-03,,2020-05-15,150188.5,2020-05-15,,2020-01-03,32417.0,2020-01-03,12068.0
2020-01-10,3258.0,2020-01-10,,2020-01-10,11197484,2020-01-10,3725.128,2020-01-10,,2020-05-22,152350.5,2020-05-22,,2020-01-10,32417.0,2020-01-10,12068.0
2020-01-17,3258.0,2020-01-17,,2020-01-17,17893824,2020-01-17,3725.128,2020-01-17,,2020-05-29,154959.0,2020-05-29,,2020-01-17,32417.0,2020-01-17,12068.0
2020-01-24,3258.0,2020-01-24,,2020-01-24,10535532,2020-01-24,3725.128,2020-01-24,,2020-06-05,151551.5,2020-06-05,,2020-01-24,32417.0,2020-01-24,12068.0
2020-01-31,3258.0,2020-01-31,,2020-01-31,12165964,2020-01-31,3725.128,2020-01-31,,2020-06-12,151833.5,2020-06-12,,2020-01-31,32417.0,2020-01-31,12068.0
2020-02-07,3258.0,2020-02-07,,2020-02-07,17729048,2020-02-07,3725.128,2020-02-07,,2020-06-19,158742.5,2020-06-19,,2020-02-07,32417.0,2020-02-07,12068.0
2020-02-14,3258.0,2020-02-14,,2020-02-14,10174396,2020-02-14,3725.128,2020-02-14,,2020-06-26,155194.0,2020-06-26,,2020-02-14,32417.0,2020-02-14,12068.0
2020-02-21,3258.0,2020-02-21,,2020-02-21,6834262,2020-02-21,3725.128,2020-02-21,,2020-07-03,155946.0,2020-07-03,,2020-02-21,32417.0,2020-02-21,12068.0
2020-02-28,3258.0,2020-02-28,,2020-02-28,18902408,2020-02-28,3725.128,2020-02-28,,2020-07-10,153784.0,2020-07-10,,2020-02-28,32417.0,2020-02-28,12068.0
2020-03-06,3258.0,2020-03-06,,2020-03-06,29432790,2020-03-06,3725.128,2020-03-06,,2020-07-17,157849.5,2020-07-17,,2020-03-06,32417.0,2020-03-06,12068.0
2020-03-13,3258.0,2020-03-13,,2020-03-13,27992696,2020-03-13,3725.128,2020-03-13,,2020-07-24,155499.5,2020-07-24,,2020-03-13,32417.0,2020-03-13,12068.0
2020-03-20,3258.0,2020-03-20,,2020-03-20,29703358,2020-03-20,3725.128,2020-03-20,,2020-07-31,153525.5,2020-07-31,,2020-03-20,32417.0,2020-03-20,12068.0
2020-03-27,3258.0,2020-03-27,,2020-03-27,31931234,2020-03-27,3725.128,2020-03-27,,2020-08-07,151904.0,2020-08-07,,2020-03-27,32417.0,2020-03-27,12068.0
2020-04-03,8354.0,2020-04-03,,2020-04-03,26488660,2020-04-03,3725.128,2020-04-03,,2020-08-14,154559.5,2020-08-14,,2020-04-03,33875.0,2020-04-03,17388.0
2020-04-10,8354.0,2020-04-10,,2020-04-10,24742126,2020-04-10,3725.128,2020-04-10,,2020-08-21,155852.0,2020-08-21,,2020-04-10,33875.0,2020-04-10,17388.0
2020-04-17,8354.0,2020-04-17,,2020-04-17,40243572,2020-04-17,3725.128,2020-04-17,,2020-08-28,154700.5,2020-08-28,,2020-04-17,33875.0,2020-04-17,17388.0
2020-04-24,8354.0,2020-04-24,,2020-04-24,15882544,2020-04-24,3725.128,2020-04-24,,2020-09-04,153008.5,2020-09-04,,2020-04-24,33875.0,2020-04-24,17388.0
2020-05-01,8354.0,2020-05-01,,2020-05-01,11991474,2020-05-01,3625.128,2020-05-01,,2020-09-11,156157.5,2020-09-11,,2020-05-01,33875.0,2020-05-01,17388.0
2020-05-08,8354.0,2020-05-08,,2020-05-08,12721034,2020-05-08,3625.128,2020-05-08,,2020-09-18,163184.0,2020-09-18,,2020-05-08,33875.0,2020-05-08,17388.0
2020-05-15,8354.0,2020-05-15,,2020-05-15,14886370,2020-05-15,3625.128,2020-05-15,,2020-09-25,162291.0,2020-09-25,,2020-05-15,33875.0,2020-05-15,17388.0
2020-05-22,8354.0,2020-05-22,,2020-05-22,14425698,2020-05-22,3625.128,2020-05-22,,2020-10-02,161351.0,2020-10-02,,2020-05-22,33875.0,2020-05-22,17388.0
2020-05-29,8354.0,2020-05-29,,2020-05-29,12187742,2020-05-29,3625.128,2020-05-29,,2020-10-09,169364.5,2020-10-09,,2020-05-29,33875.0,2020-05-29,17388.0
2020-06-05,8354.0,2020-06-05,,2020-06-05,9794432,2020-06-05,3625.128,2020-06-05,,2020-10-16,166897.0,2020-10-16,,2020-06-05,33875.0,2020-06-05,17388.0
2020-06-12,8354.0,2020-06-12,,2020-06-12,16762716,2020-06-12,3625.128,2020-06-12,,2020-10-23,166239.0,2020-10-23,,2020-06-12,33875.0,2020-06-12,17388.0
2020-06-19,8354.0,2020-06-19,,2020-06-19,17450210,2020-06-19,3625.128,2020-06-19,,2020-10-30,150141.5,2020-10-30,,2020-06-19,33875.0,2020-06-19,17388.0
2020-06-26,8354.0,2020-06-26,,2020-06-26,11251690,2020-06-26,3625.128,2020-06-26,,2020-11-06,165346.0,2020-11-06,,2020-06-26,33875.0,2020-06-26,17388.0
2020-07-03,23022.0,2020-07-03,,2020-07-03,10419804,2020-07-03,3625.128,2020-07-03,,2020-11-13,159988.0,2020-11-13,,2020-07-03,30006.0,2020-07-03,14996.0
2020-07-10,23022.0,2020-07-10,,2020-07-10,10092942,2020-07-10,3625.128,2020-07-10,,2020-11-20,158836.5,2020-11-20,,2020-07-10,30006.0,2020-07-10,14996.0
2020-07-17,23022.0,2020-07-17,,2020-07-17,9661068,2020-07-17,3625.128,2020-07-17,,2020-11-27,158719.0,2020-11-27,,2020-07-17,30006.0,2020-07-17,14996.0
2020-07-24,23022.0,2020-07-24,,2020-07-24,10668146,2020-07-24,3625.128,2020-07-24,,2020-12-04,159353.5,2020-12-04,,2020-07-24,30006.0,2020-07-24,14996.0
2020-07-31,23022.0,2020-07-31,,2020-07-31,8461428,2020-07-31,3625.128,2020-07-31,,2020-12-11,163419.0,2020-12-11,,2020-07-31,30006.0,2020-07-31,14996.0
2020-08-07,23022.0,2020-08-07,,2020-08-07,14856374,2020-08-07,3625.128,2020-08-07,,2020-12-18,173430.0,2020-12-18,,2020-08-07,30006.0,2020-08-07,14996.0
2020-08-14,23022.0,2020-08-14,,2020-08-14,8448296,2020-08-14,3625.128,2020-08-14,,2020-12-25,163160.5,2020-12-25,,2020-08-14,30006.0,2020-08-14,14996.0
2020-08-21,23022.0,2020-08-21,,2020-08-21,7408692,2020-08-21,3625.128,2020-08-21,,2021-01-01,164147.5,2021-01-01,,2020-08-21,30006.0,2020-08-21,14996.0
2020-08-28,23022.0,2020-08-28,,2020-08-28,6615078,2020-08-28,3625.128,2020-08-28,,2021-01-08,165111.0,2021-01-08,,2020-08-28,30006.0,2020-08-28,14996.0
2020-09-04,23022.0,2020-09-04,,2020-09-04,8582052,2020-09-04,3625.128,2020-09-04,,2021-01-15,169270.5,2021-01-15,,2020-09-04,30006.0,2020-09-04,14996.0
2020-09-11,23022.0,2020-09-11,,2020-09-11,7119574,2020-09-11,3625.128,2020-09-11,,2021-01-22,171150.5,2021-01-22,,2020-09-11,30006.0,2020-09-11,14996.0
2020-09-18,23022.0,2020-09-18,,2020-09-18,8783916,2020-09-18,3625.128,2020-09-18,,2021-01-29,163560.0,2021-01-29,,2020-09-18,30006.0,2020-09-18,14996.0
2020-09-25,23022.0,2020-09-25,,2020-09-25,8762712,2020-09-25,3625.128,2020-09-25,,2021-02-05,167790.0,2021-02-05,,2020-09-25,30006.0,2020-09-25,14996.0
2020-10-02,16114.0,2020-10-02,,2020-10-02,10208654,2020-10-02,3625.128,2020-10-02,,2021-02-12,178177.0,2021-02-12,,2020-10-02,30927.0,2020-10-02,14938.0
2020-10-09,16114.0,2020-10-09,,2020-10-09,11977426,2020-10-09,3625.128,2020-10-09,,2021-02-19,174088.0,2021-02-19,,2020-10-09,30927.0,2020-10-09,14938.0
2020-10-16,16114.0,2020-10-16,,2020-10-16,9090764,2020-10-16,3625.128,2020-10-16,,2021-02-26,167437.5,2021-02-26,,2020-10-16,30927.0,2020-10-16,14938.0
2020-10-23,16114.0,2020-10-23,,2020-10-23,9622706,2020-10-23,3625.128,2020-10-23,,2021-03-05,163583.5,2021-03-05,,2020-10-23,30927.0,2020-10-23,14938.0
2020-10-30,16114.0,2020-10-30,,2020-10-30,13751528,2020-10-30,3625.128,2020-10-30,,2021-03-12,166873.5,2021-03-12,,2020-10-30,30927.0,2020-10-30,14938.0
2020-11-06,16114.0,2020-11-06,,2020-11-06,19455374,2020-11-06,3625.128,2020-11-06,,2021-03-19,165322.5,2021-03-19,,2020-11-06,30927.0,2020-11-06,14938.0
2020-11-13,16114.0,2020-11-13,,2020-11-13,12190846,2020-11-13,3625.128,2020-11-13,,2021-03-26,159283.0,2021-03-26,,2020-11-13,30927.0,2020-11-13,14938.0
2020-11-20,16114.0,2020-11-20,,2020-11-20,11551060,2020-11-20,3625.128,2020-11-20,,2021-04-02,159001.0,2021-04-02,,2020-11-20,30927.0,2020-11-20,14938.0
2020-11-27,16114.0,2020-11-27,,2020-11-27,8639854,2020-11-27,3625.128,2020-11-27,,2021-04-09,164782.0,2021-04-09,,2020-11-27,30927.0,2020-11-27,14938.0
2020-12-04,16114.0,2020-12-04,,2020-12-04,8632448,2020-12-04,3625.128,2020-12-04,,2021-04-16,169599.5,2021-04-16,,2020-12-04,30927.0,2020-12-04,14938.0
2020-12-11,16114.0,2020-12-11,,2020-12-11,8539168,2020-12-11,3625.128,2020-12-11,,2021-04-23,174041.0,2021-04-23,,2020-12-11,30927.0,2020-12-11,14938.0
2020-12-18,16114.0,2020-12-18,,2020-12-18,13786302,2020-12-18,3625.128,2020-12-18,,2021-04-30,170824.5,2021-04-30,,2020-12-18,30927.0,2020-12-18,14938.0
2020-12-25,16114.0,2020-12-25,,2020-12-25,6334688,2020-12-25,3625.128,2020-12-25,,2021-05-07,174774.6,2021-05-07,,2020-12-25,30927.0,2020-12-25,14938.0
2021-01-01,-1346.0,2021-01-01,,2021-01-01,7581288,2021-01-01,3625.128,2021-01-01,,2021-05-14,182721.0,2021-05-14,,2021-01-01,32138.0,2021-01-01,12557.0
2021-01-08,-1346.0,2021-01-08,,2021-01-08,11046016,2021-01-08,3625.128,2021-01-08,,2021-05-21,187803.0,2021-05-21,,2021-01-08,32138.0,2021-01-08,12557.0
2021-01-15,-1346.0,2021-01-15,,2021-01-15,10446338,2021-01-15,3625.128,2021-01-15,,2021-05-28,182259.0,2021-05-28,,2021-01-15,32138.0,2021-01-15,12557.0
2021-01-22,-1346.0,2021-01-22,,2021-01-22,7603542,2021-01-22,3625.128,2021-01-22,,2021-06-04,186994.5,2021-06-04,,2021-01-22,32138.0,2021-01-22,12557.0
2021-01-29,-1346.0,2021-01-29,,2021-01-29,9406004,2021-01-29,3625.128,2021-01-29,,2021-06-11,195079.5,2021-06-11,,2021-01-29,32138.0,2021-01-29,12557.0
2021-02-05,-1346.0,2021-02-05,,2021-02-05,12332500,2021-02-05,3625.128,2021-02-05,,2021-06-18,190066.8,2021-06-18,,2021-02-05,32138.0,2021-02-05,12557.0
2021-02-12,-1346.0,2021-02-12,,2021-02-12,14491950,2021-02-12,3625.128,2021-02-12,,2021-06-25,191268.0,2021-06-25,,2021-02-12,32138.0,2021-02-12,12557.0
2021-02-19,-1346.0,2021-02-19,,2021-02-19,12072532,2021-02-19,3625.128,2021-02-19,,2021-07-02,195911.1,2021-07-02,,2021-02-19,32138.0,2021-02-19,12557.0
2021-02-26,-1346.0,2021-02-26,,2021-02-26,9419228,2021-02-26,3625.128,2021-02-26,,2021-07-09,199907.4,2021-07-09,,2021-02-26,32138.0,2021-02-26,12557.0
2021-03-05,-1346.0,2021-03-05,,2021-03-05,10253990,2021-03-05,3625.128,2021-03-05,,2021-07-16,204804.6,2021-07-16,,2021-03-05,32138.0,2021-03-05,12557.0
2021-03-12,-1346.0,2021-03-12,,2021-03-12,9426864,2021-03-12,3625.128,2021-03-12,,2021-07-23,209632.5,2021-07-23,,2021-03-12,32138.0,2021-03-12,12557.0
2021-03-19,-1346.0,2021-03-19,,2021-03-19,6369916,2021-03-19,3625.128,2021-03-19,,2021-07-30,213906.0,2021-07-30,,2021-03-19,32138.0,2021-03-19,12557.0
2021-03-26,-1346.0,2021-03-26,,2021-03-26,10139846,2021-03-26,3625.128,2021-03-26,,2021-08-06,229798.8,2021-08-06,,2021-03-26,32138.0,2021-03-26,12557.0
2021-04-02,9857.0,2021-04-02,,2021-04-02,6152690,2021-04-02,3625.128,2021-04-02,,2021-08-13,237375.6,2021-08-13,,2021-04-02,33804.0,2021-04-02,16359.0
2021-04-09,9857.0,2021-04-09,,2021-04-09,7564192,2021-04-09,3625.128,2021-04-09,,2021-08-20,246292.2,2021-08-20,,2021-04-09,33804.0,2021-04-09,16359.0
2021-04-16,9857.0,2021-04-16,,2021-04-16,9273318,2021-04-16,3625.128,2021-04-16,,2021-08-27,235342.8,2021-08-27,,2021-04-16,33804.0,2021-04-16,16359.0
2021-04-23,9857.0,2021-04-23,,2021-04-23,6684014,2021-04-23,3625.128,2021-04-23,,2021-09-03,233055.9,2021-09-03,,2021-04-23,33804.0,2021-04-23,16359.0
2021-04-30,9857.0,2021-04-30,,2021-04-30,7184584,2021-04-30,3545.128,2021-04-30,,2021-09-10,229960.5,2021-09-10,,2021-04-30,33804.0,2021-04-30,16359.0
2021-05-07,9857.0,2021-05-07,,2021-05-07,11232358,2021-05-07,3545.128,2021-05-07,,2021-09-17,234257.1,2021-09-17,,2021-05-07,33804.0,2021-05-07,16359.0
2021-05-14,9857.0,2021-05-14,,2021-05-14,11881424,2021-05-14,3545.128,2021-05-14,,2021-09-24,232617.0,2021-09-24,,2021-05-14,33804.0,2021-05-14,16359.0
2021-05-21,9857.0,2021-05-21,,2021-05-21,9316964,2021-05-21,3545.128,2021-05-21,,2021-10-01,221482.8,2021-10-01,,2021-05-21,33804.0,2021-05-21,16359.0
2021-05-28,9857.0,2021-05-28,,2021-05-28,8345526,2021-05-28,3545.128,2021-05-28,,2021-10-08,227257.8,2021-10-08,,2021-05-28,33804.0,2021-05-28,16359.0
2021-06-04,9857.0,2021-06-04,,2021-06-04,5243356,2021-06-04,3545.128,2021-06-04,,2021-10-15,236405.4,2021-10-15,,2021-06-04,33804.0,2021-06-04,16359.0
2021-06-11,9857.0,2021-06-11,,2021-06-11,13802762,2021-06-11,3545.128,2021-06-11,,2021-10-22,244883.1,2021-10-22,,2021-06-11,33804.0,2021-06-11,16359.0
2021-06-18,9857.0,2021-06-18,,2021-06-18,9030756,2021-06-18,3545.128,2021-06-18,,2021-10-29,254400.3,2021-10-29,,2021-06-18,33804.0,2021-06-18,16359.0
2021-06-25,9857.0,2021-06-25,,2021-06-25,6659678,2021-06-25,3545.128,2021-06-25,,2021-11-05,262000.2,2021-11-05,,2021-06-25,33804.0,2021-06-25,16359.0
2021-07-02,23546.0,2021-07-02,,2021-07-02,6238214,2021-07-02,3545.128,2021-07-02,,2021-11-12,261261.0,2021-11-12,,2021-07-02,33041.0,2021-07-02,15996.0
2021-07-09,23546.0,2021-07-09,,2021-07-09,6993194,2021-07-09,3545.128,2021-07-09,,2021-11-19,263039.7,2021-11-19,,2021-07-09,33041.0,2021-07-09,15996.0
2021-07-16,23546.0,2021-07-16,,2021-07-16,6379022,2021-07-16,3545.128,2021-07-16,,2021-11-26,249872.7,2021-11-26,,2021-07-16,33041.0,2021-07-16,15996.0
2021-07-23,23546.0,2021-07-23,,2021-07-23,12189566,2021-07-23,3545.128,2021-07-23,,2021-12-03,247354.8,2021-12-03,,2021-07-23,33041.0,2021-07-23,15996.0
2021-07-30,23546.0,2021-07-30,,2021-07-30,9129828,2021-07-30,3545.128,2021-07-30,,2021-12-10,264148.5,2021-12-10,,2021-07-30,33041.0,2021-07-30,15996.0
2021-08-06,23546.0,2021-08-06,,2021-08-06,18407168,2021-08-06,3545.128,2021-08-06,,2021-12-17,248209.5,2021-12-17,,2021-08-06,33041.0,2021-08-06,15996.0
2021-08-13,23546.0,2021-08-13,,2021-08-13,9808358,2021-08-13,3545.128,2021-08-13,,2021-12-24,250473.3,2021-12-24,,2021-08-13,33041.0,2021-08-13,15996.0
2021-08-20,23546.0,2021-08-20,,2021-08-20,9343646,2021-08-20,3545.128,2021-08-20,,2021-12-31,258720.0,2021-12-31,,2021-08-20,33041.0,2021-08-20,15996.0
2021-08-27,23546.0,2021-08-27,,2021-08-27,11421310,2021-08-27,3545.128,2021-08-27,,2022-01-07,234441.9,2022-01-07,,2021-08-27,33041.0,2021-08-27,15996.0
2021-09-03,23546.0,2021-09-03,,2021-09-03,13084308,2021-09-03,3545.128,2021-09-03,,2022-01-14,222499.2,2022-01-14,,2021-09-03,33041.0,2021-09-03,15996.0
2021-09-10,23546.0,2021-09-10,,2021-09-10,7015362,2021-09-10,3545.128,2021-09-10,,2022-01-21,220281.6,2022-01-21,,2021-09-10,33041.0,2021-09-10,15996.0
2021-09-17,23546.0,2021-09-17,,2021-09-17,10111418,2021-09-17,3545.128,2021-09-17,,2022-01-28,223515.6,2022-01-28,,2021-09-17,33041.0,2021-09-17,15996.0
2021-09-24,23546.0,2021-09-24,,2021-09-24,8379118,2021-09-24,3545.128,2021-09-24,,2022-02-04,230237.7,2022-02-04,,2021-09-24,33041.0,2021-09-24,15996.0
2021-10-01,20332.0,2021-10-01,,2021-10-01,10048072,2021-10-01,3545.128,2021-10-01,,2022-02-11,228482.1,2022-02-11,,2021-10-01,35622.0,2021-10-01,16598.0
2021-10-08,20332.0,2021-10-08,,2021-10-08,8545910,2021-10-08,3545.128,2021-10-08,,2022-02-18,232871.1,2022-02-18,,2021-10-08,35622.0,2021-10-08,16598.0
2021-10-15,20332.0,2021-10-15,,2021-10-15,7158314,2021-10-15,3545.128,2021-10-15,,2022-02-25,237352.5,2022-02-25,,2021-10-15,35622.0,2021-10-15,16598.0
2021-10-22,20332.0,2021-10-22,,2021-10-22,8643344,2021-10-22,3545.128,2021-10-22,,2022-03-04,240494.1,2022-03-04,,2021-10-22,35622.0,2021-10-22,16598.0
2021-10-29,20332.0,2021-10-29,,2021-10-29,8226882,2021-10-29,3545.128,2021-10-29,,2022-03-11,233910.6,2022-03-11,,2021-10-29,35622.0,2021-10-29,16598.0
2021-11-05,20332.0,2021-11-05,,2021-11-05,12827742,2021-11-05,3545.128,2021-11-05,,2022-03-18,257495.7,2022-03-18,,2021-11-05,35622.0,2021-11-05,16598.0
2021-11-12,20332.0,2021-11-12,,2021-11-12,8392460,2021-11-12,3545.128,2021-11-12,,2022-03-25,246038.1,2022-03-25,,2021-11-12,35622.0,2021-11-12,16598.0
2021-11-19,20332.0,2021-11-19,,2021-11-19,6603262,2021-11-19,3545.128,2021-11-19,,2022-04-01,260822.1,2022-04-01,,2021-11-19,35622.0,2021-11-19,16598.0
2021-11-26,20332.0,2021-11-26,,2021-11-26,6177636,2021-11-26,3545.128,2021-11-26,,2022-04-08,278493.6,2022-04-08,,2021-11-26,35622.0,2021-11-26,16598.0
2021-12-03,20332.0,2021-12-03,,2021-12-03,8112206,2021-12-03,3545.128,2021-12-03,,2022-04-15,273042.0,2022-04-15,,2021-12-03,35622.0,2021-12-03,16598.0
2021-12-10,20332.0,2021-12-10,,2021-12-10,9311626,2021-12-10,3545.128,2021-12-10,,2022-04-22,255717.0,2022-04-22,,2021-12-10,35622.0,2021-12-10,16598.0
2021-12-17,20332.0,2021-12-17,,2021-12-17,18088222,2021-12-17,3545.128,2021-12-17,,2022-04-29,263340.0,2022-04-29,,2021-12-17,35622.0,2021-12-17,16598.0
2021-12-24,20332.0,2021-12-24,,2021-12-24,17129258,2021-12-24,3545.128,2021-12-24,,2022-05-06,257218.5,2022-05-06,,2021-12-24,35622.0,2021-12-24,16598.0
2021-12-31,-5066.0,2021-12-31,,2021-12-31,8419764,2021-12-31,3545.128,2021-12-31,,2022-05-13,244952.4,2022-05-13,,2021-12-31,38333.0,2021-12-31,15716.0
2022-01-07,-5066.0,2022-01-07,,2022-01-07,25391502,2022-01-07,3545.128,2022-01-07,,2022-05-20,248902.5,2022-05-20,,2022-01-07,38333.0,2022-01-07,15716.0
2022-01-14,-5066.0,2022-01-14,,2022-01-14,14689036,2022-01-14,3545.128,2022-01-14,,2022-05-27,248879.4,2022-05-27,,2022-01-14,38333.0,2022-01-14,15716.0
2022-01-21,-5066.0,2022-01-21,,2022-01-21,11065942,2022-01-21,3545.128,2022-01-21,,2022-06-03,259667.1,2022-06-03,,2022-01-21,38333.0,2022-01-21,15716.0
2022-01-28,-5066.0,2022-01-28,,2022-01-28,19260998,2022-01-28,3545.128,2022-01-28,,2022-06-10,257541.9,2022-06-10,,2022-01-28,38333.0,2022-01-28,15716.0
2022-02-04,-5066.0,2022-02-04,,2022-02-04,20927648,2022-02-04,3545.128,2022-02-04,,2022-06-17,243889.8,2022-06-17,,2022-02-04,38333.0,2022-02-04,15716.0
2022-02-11,-5066.0,2022-02-11,,2022-02-11,12237574,2022-02-11,3545.128,2022-02-11,,2022-06-24,258997.2,2022-06-24,,2022-02-11,38333.0,2022-02-11,15716.0
2022-02-18,-5066.0,2022-02-18,,2022-02-18,9813730,2022-02-18,3545.128,2022-02-18,,2022-07-01,257888.4,2022-07-01,,2022-02-18,38333.0,2022-02-18,15716.0
2022-02-25,-5066.0,2022-02-25,,2022-02-25,8602082,2022-02-25,3545.128,2022-02-25,,2022-07-08,251859.3,2022-07-08,,2022-02-25,38333.0,2022-02-25,15716.0
2022-03-04,-5066.0,2022-03-04,,2022-03-04,11232242,2022-03-04,3545.128,2022-03-04,,2022-07-15,260444.4,2022-07-15,,2022-03-04,38333.0,2022-03-04,15716.0
2022-03-11,-5066.0,2022-03-11,,2022-03-11,27965874,2022-03-11,3545.128,2022-03-11,,2022-07-22,261196.8,2022-07-22,,2022-03-11,38333.0,2022-03-11,15716.0
2022-03-18,-5066.0,2022-03-18,,2022-03-18,10456548,2022-03-18,3545.128,2022-03-18,,2022-07-29,264616.8,2022-07-29,,2022-03-18,38333.0,2022-03-18,15716.0
2022-03-25,-5066.0,2022-03-25,,2022-03-25,8822894,2022-03-25,3545.128,2022-03-25,,2022-08-05,235296.0,2022-08-05,,2022-03-25,38333.0,2022-03-25,15716.0
2022-04-01,22066.0,2022-04-01,,2022-04-01,8976480,2022-04-01,3545.128,2022-04-01,,2022-08-12,245100.0,2022-08-12,,2022-04-01,42031.0,2022-04-01,20797.0
2022-04-08,22066.0,2022-04-08,,2022-04-08,15019184,2022-04-08,3545.128,2022-04-08,,2022-08-19,238374.0,2022-08-19,,2022-04-08,42031.0,2022-04-08,20797.0
2022-04-15,22066.0,2022-04-15,,2022-04-15,15600356,2022-04-15,3545.128,2022-04-15,,2022-08-26,247813.2,2022-08-26,,2022-04-15,42031.0,2022-04-15,20797.0
2022-04-22,22066.0,2022-04-22,,2022-04-22,11844654,2022-04-22,3545.128,2022-04-22,,2022-09-02,233107.2,2022-09-02,,2022-04-22,42031.0,2022-04-22,20797.0
2022-04-29,22066.0,2022-04-29,,2022-04-29,17653510,2022-04-29,3545.128,2022-04-29,,2022-09-09,247448.4,2022-09-09,,2022-04-29,42031.0,2022-04-29,20797.0
2022-05-06,22066.0,2022-05-06,,2022-05-06,18642524,2022-05-06,3545.128,2022-05-06,,2022-09-16,231237.6,2022-09-16,,2022-05-06,42031.0,2022-05-06,20797.0
