date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,9210.0,1970-01-01,,1970-01-01,15710184,1970-01-01,3825.128,1970-01-01,,1970-01-01,123014.5,1970-01-01,,1970-01-01,27762.0,1970-01-01,12596.0
1970-01-01,9210.0,1970-01-01,,1970-01-01,10831956,1970-01-01,3825.128,1970-01-01,,1970-01-01,118555.5,1970-01-01,,1970-01-01,27762.0,1970-01-01,12596.0
1970-01-01,9210.0,1970-01-01,,1970-01-01,21701434,1970-01-01,3825.128,1970-01-01,,1970-01-01,119878.5,1970-01-01,,1970-01-01,27762.0,1970-01-01,12596.0
1970-01-01,9210.0,1970-01-01,,1970-01-01,19054064,1970-01-01,3825.128,1970-01-01,,1970-01-01,113976.0,1970-01-01,,1970-01-01,27762.0,1970-01-01,12596.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,9298660,1970-01-01,3825.128,1970-01-01,,1970-01-01,115872.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,10977398,1970-01-01,3825.128,1970-01-01,,1970-01-01,112296.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,16668958,1970-01-01,3825.128,1970-01-01,,1970-01-01,116616.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,15752374,1970-01-01,3825.128,1970-01-01,,1970-01-01,113280.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,13448540,1970-01-01,3825.128,1970-01-01,,1970-01-01,118392.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,14948498,1970-01-01,3825.128,1970-01-01,,1970-01-01,122304.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,13374130,1970-01-01,3825.128,1970-01-01,,1970-01-01,122016.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,13911698,1970-01-01,3825.128,1970-01-01,,1970-01-01,122496.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,10531936,1970-01-01,3825.128,1970-01-01,,1970-01-01,121416.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,14184198,1970-01-01,3825.128,1970-01-01,,1970-01-01,114096.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,10623156,1970-01-01,3825.128,1970-01-01,,1970-01-01,115176.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,8413264,1970-01-01,3825.128,1970-01-01,,1970-01-01,117216.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,4652.0,1970-01-01,,1970-01-01,13507666,1970-01-01,3825.128,1970-01-01,,1970-01-01,116928.0,1970-01-01,,1970-01-01,29732.0,1970-01-01,12425.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,12644408,1970-01-01,3825.128,1970-01-01,,1970-01-01,120648.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,12182572,1970-01-01,3825.128,1970-01-01,,1970-01-01,123984.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,15957826,1970-01-01,3825.128,1970-01-01,,1970-01-01,125448.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,10885778,1970-01-01,3825.128,1970-01-01,,1970-01-01,125064.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,13406296,1970-01-01,3825.128,1970-01-01,,1970-01-01,126120.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,14407626,1970-01-01,3725.128,1970-01-01,,1970-01-01,118800.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,15999932,1970-01-01,3725.128,1970-01-01,,1970-01-01,127056.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,10089500,1970-01-01,3725.128,1970-01-01,,1970-01-01,123912.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,15152910,1970-01-01,3725.128,1970-01-01,,1970-01-01,123168.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,7194754,1970-01-01,3725.128,1970-01-01,,1970-01-01,122952.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,16201138,1970-01-01,3725.128,1970-01-01,,1970-01-01,126048.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,17943650,1970-01-01,3725.128,1970-01-01,,1970-01-01,130056.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,7257.0,1970-01-01,,1970-01-01,15462266,1970-01-01,3725.128,1970-01-01,,1970-01-01,135504.0,1970-01-01,,1970-01-01,29291.0,1970-01-01,15297.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,10513952,1970-01-01,3725.128,1970-01-01,,1970-01-01,138888.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,6970626,1970-01-01,3725.128,1970-01-01,,1970-01-01,137472.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,19393800,1970-01-01,3725.128,1970-01-01,,1970-01-01,130704.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,18796106,1970-01-01,3725.128,1970-01-01,,1970-01-01,134760.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,18562610,1970-01-01,3725.128,1970-01-01,,1970-01-01,136176.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,14222374,1970-01-01,3725.128,1970-01-01,,1970-01-01,137400.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,16060940,1970-01-01,3725.128,1970-01-01,,1970-01-01,139200.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,14259038,1970-01-01,3725.128,1970-01-01,,1970-01-01,139824.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,13650886,1970-01-01,3725.128,1970-01-01,,1970-01-01,137064.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,11030270,1970-01-01,3725.128,1970-01-01,,1970-01-01,140832.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,10762570,1970-01-01,3725.128,1970-01-01,,1970-01-01,147144.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,19134274,1970-01-01,3725.128,1970-01-01,,1970-01-01,146592.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,18260592,1970-01-01,3725.128,1970-01-01,,1970-01-01,145992.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,12892.0,1970-01-01,,1970-01-01,11816758,1970-01-01,3725.128,1970-01-01,,1970-01-01,151800.0,1970-01-01,,1970-01-01,30036.0,1970-01-01,14562.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,16411700,1970-01-01,3725.128,1970-01-01,,1970-01-01,152280.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,9867138,1970-01-01,3725.128,1970-01-01,,1970-01-01,153240.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,9623484,1970-01-01,3725.128,1970-01-01,,1970-01-01,139512.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,14489046,1970-01-01,3725.128,1970-01-01,,1970-01-01,150120.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,13089336,1970-01-01,3725.128,1970-01-01,,1970-01-01,136128.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,13064900,1970-01-01,3725.128,1970-01-01,,1970-01-01,118704.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,15946232,1970-01-01,3725.128,1970-01-01,,1970-01-01,136152.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,21409972,1970-01-01,3725.128,1970-01-01,,1970-01-01,143616.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,10358092,1970-01-01,3725.128,1970-01-01,,1970-01-01,144000.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,15150198,1970-01-01,3725.128,1970-01-01,,1970-01-01,151368.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,12364906,1970-01-01,3725.128,1970-01-01,,1970-01-01,155784.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,20540972,1970-01-01,3725.128,1970-01-01,,1970-01-01,149060.5,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,14463.0,1970-01-01,,1970-01-01,5541248,1970-01-01,3725.128,1970-01-01,,1970-01-01,147486.0,1970-01-01,,1970-01-01,30277.0,1970-01-01,15014.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,7498200,1970-01-01,3725.128,1970-01-01,,1970-01-01,150188.5,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,11197484,1970-01-01,3725.128,1970-01-01,,1970-01-01,152350.5,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,17893824,1970-01-01,3725.128,1970-01-01,,1970-01-01,154959.0,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,10535532,1970-01-01,3725.128,1970-01-01,,1970-01-01,151551.5,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,12165964,1970-01-01,3725.128,1970-01-01,,1970-01-01,151833.5,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,17729048,1970-01-01,3725.128,1970-01-01,,1970-01-01,158742.5,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,10174396,1970-01-01,3725.128,1970-01-01,,1970-01-01,155194.0,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,6834262,1970-01-01,3725.128,1970-01-01,,1970-01-01,155946.0,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,18902408,1970-01-01,3725.128,1970-01-01,,1970-01-01,153784.0,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,29432790,1970-01-01,3725.128,1970-01-01,,1970-01-01,157849.5,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,27992696,1970-01-01,3725.128,1970-01-01,,1970-01-01,155499.5,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,29703358,1970-01-01,3725.128,1970-01-01,,1970-01-01,153525.5,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,3258.0,1970-01-01,,1970-01-01,31931234,1970-01-01,3725.128,1970-01-01,,1970-01-01,151904.0,1970-01-01,,1970-01-01,32417.0,1970-01-01,12068.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,26488660,1970-01-01,3725.128,1970-01-01,,1970-01-01,154559.5,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,24742126,1970-01-01,3725.128,1970-01-01,,1970-01-01,155852.0,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,40243572,1970-01-01,3725.128,1970-01-01,,1970-01-01,154700.5,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,15882544,1970-01-01,3725.128,1970-01-01,,1970-01-01,153008.5,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,11991474,1970-01-01,3625.128,1970-01-01,,1970-01-01,156157.5,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,12721034,1970-01-01,3625.128,1970-01-01,,1970-01-01,163184.0,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,14886370,1970-01-01,3625.128,1970-01-01,,1970-01-01,162291.0,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,14425698,1970-01-01,3625.128,1970-01-01,,1970-01-01,161351.0,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,12187742,1970-01-01,3625.128,1970-01-01,,1970-01-01,169364.5,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,9794432,1970-01-01,3625.128,1970-01-01,,1970-01-01,166897.0,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,16762716,1970-01-01,3625.128,1970-01-01,,1970-01-01,166239.0,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,17450210,1970-01-01,3625.128,1970-01-01,,1970-01-01,150141.5,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,8354.0,1970-01-01,,1970-01-01,11251690,1970-01-01,3625.128,1970-01-01,,1970-01-01,165346.0,1970-01-01,,1970-01-01,33875.0,1970-01-01,17388.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,10419804,1970-01-01,3625.128,1970-01-01,,1970-01-01,159988.0,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,10092942,1970-01-01,3625.128,1970-01-01,,1970-01-01,158836.5,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,9661068,1970-01-01,3625.128,1970-01-01,,1970-01-01,158719.0,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,10668146,1970-01-01,3625.128,1970-01-01,,1970-01-01,159353.5,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,8461428,1970-01-01,3625.128,1970-01-01,,1970-01-01,163419.0,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,14856374,1970-01-01,3625.128,1970-01-01,,1970-01-01,173430.0,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,8448296,1970-01-01,3625.128,1970-01-01,,1970-01-01,163160.5,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,7408692,1970-01-01,3625.128,1970-01-01,,1970-01-01,164147.5,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,6615078,1970-01-01,3625.128,1970-01-01,,1970-01-01,165111.0,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,8582052,1970-01-01,3625.128,1970-01-01,,1970-01-01,169270.5,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,7119574,1970-01-01,3625.128,1970-01-01,,1970-01-01,171150.5,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,8783916,1970-01-01,3625.128,1970-01-01,,1970-01-01,163560.0,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,23022.0,1970-01-01,,1970-01-01,8762712,1970-01-01,3625.128,1970-01-01,,1970-01-01,167790.0,1970-01-01,,1970-01-01,30006.0,1970-01-01,14996.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,10208654,1970-01-01,3625.128,1970-01-01,,1970-01-01,178177.0,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,11977426,1970-01-01,3625.128,1970-01-01,,1970-01-01,174088.0,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,9090764,1970-01-01,3625.128,1970-01-01,,1970-01-01,167437.5,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,9622706,1970-01-01,3625.128,1970-01-01,,1970-01-01,163583.5,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,13751528,1970-01-01,3625.128,1970-01-01,,1970-01-01,166873.5,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,19455374,1970-01-01,3625.128,1970-01-01,,1970-01-01,165322.5,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,12190846,1970-01-01,3625.128,1970-01-01,,1970-01-01,159283.0,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,11551060,1970-01-01,3625.128,1970-01-01,,1970-01-01,159001.0,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,8639854,1970-01-01,3625.128,1970-01-01,,1970-01-01,164782.0,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,8632448,1970-01-01,3625.128,1970-01-01,,1970-01-01,169599.5,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,8539168,1970-01-01,3625.128,1970-01-01,,1970-01-01,174041.0,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,13786302,1970-01-01,3625.128,1970-01-01,,1970-01-01,170824.5,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,16114.0,1970-01-01,,1970-01-01,6334688,1970-01-01,3625.128,1970-01-01,,1970-01-01,174774.6,1970-01-01,,1970-01-01,30927.0,1970-01-01,14938.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,7581288,1970-01-01,3625.128,1970-01-01,,1970-01-01,182721.0,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,11046016,1970-01-01,3625.128,1970-01-01,,1970-01-01,187803.0,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,10446338,1970-01-01,3625.128,1970-01-01,,1970-01-01,182259.0,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,7603542,1970-01-01,3625.128,1970-01-01,,1970-01-01,186994.5,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,9406004,1970-01-01,3625.128,1970-01-01,,1970-01-01,195079.5,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,12332500,1970-01-01,3625.128,1970-01-01,,1970-01-01,190066.8,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,14491950,1970-01-01,3625.128,1970-01-01,,1970-01-01,191268.0,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,12072532,1970-01-01,3625.128,1970-01-01,,1970-01-01,195911.1,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,9419228,1970-01-01,3625.128,1970-01-01,,1970-01-01,199907.4,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,10253990,1970-01-01,3625.128,1970-01-01,,1970-01-01,204804.6,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,9426864,1970-01-01,3625.128,1970-01-01,,1970-01-01,209632.5,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,6369916,1970-01-01,3625.128,1970-01-01,,1970-01-01,213906.0,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,-1346.0,1970-01-01,,1970-01-01,10139846,1970-01-01,3625.128,1970-01-01,,1970-01-01,229798.8,1970-01-01,,1970-01-01,32138.0,1970-01-01,12557.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,6152690,1970-01-01,3625.128,1970-01-01,,1970-01-01,237375.6,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,7564192,1970-01-01,3625.128,1970-01-01,,1970-01-01,246292.2,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,9273318,1970-01-01,3625.128,1970-01-01,,1970-01-01,235342.8,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,6684014,1970-01-01,3625.128,1970-01-01,,1970-01-01,233055.9,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,7184584,1970-01-01,3545.128,1970-01-01,,1970-01-01,229960.5,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,11232358,1970-01-01,3545.128,1970-01-01,,1970-01-01,234257.1,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,11881424,1970-01-01,3545.128,1970-01-01,,1970-01-01,232617.0,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,9316964,1970-01-01,3545.128,1970-01-01,,1970-01-01,221482.8,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,8345526,1970-01-01,3545.128,1970-01-01,,1970-01-01,227257.8,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,5243356,1970-01-01,3545.128,1970-01-01,,1970-01-01,236405.4,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,13802762,1970-01-01,3545.128,1970-01-01,,1970-01-01,244883.1,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,9030756,1970-01-01,3545.128,1970-01-01,,1970-01-01,254400.3,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,9857.0,1970-01-01,,1970-01-01,6659678,1970-01-01,3545.128,1970-01-01,,1970-01-01,262000.2,1970-01-01,,1970-01-01,33804.0,1970-01-01,16359.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,6238214,1970-01-01,3545.128,1970-01-01,,1970-01-01,261261.0,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,6993194,1970-01-01,3545.128,1970-01-01,,1970-01-01,263039.7,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,6379022,1970-01-01,3545.128,1970-01-01,,1970-01-01,249872.7,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,12189566,1970-01-01,3545.128,1970-01-01,,1970-01-01,247354.8,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,9129828,1970-01-01,3545.128,1970-01-01,,1970-01-01,264148.5,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,18407168,1970-01-01,3545.128,1970-01-01,,1970-01-01,248209.5,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,9808358,1970-01-01,3545.128,1970-01-01,,1970-01-01,250473.3,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,9343646,1970-01-01,3545.128,1970-01-01,,1970-01-01,258720.0,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,11421310,1970-01-01,3545.128,1970-01-01,,1970-01-01,234441.9,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,13084308,1970-01-01,3545.128,1970-01-01,,1970-01-01,222499.2,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
1970-01-01,23546.0,1970-01-01,,1970-01-01,7015362,1970-01-01,3545.128,1970-01-01,,1970-01-01,220281.6,1970-01-01,,1970-01-01,33041.0,1970-01-01,15996.0
