date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2020-06-05,-290.0,2020-06-05,57.7495,2020-06-05,38104792,2020-06-05,1240.01748,2020-06-05,-0.51,2020-06-05,159717.6175,2020-06-05,0.245,2020-06-05,6313.0,2020-06-05,-486.0
2020-06-12,-290.0,2020-06-12,54.2186,2020-06-12,35138745,2020-06-12,1240.01748,2020-06-12,-0.51,2020-06-12,149951.9994,2020-06-12,0.245,2020-06-12,6313.0,2020-06-12,-486.0
2020-06-19,-290.0,2020-06-19,53.8531,2020-06-19,32805088,2020-06-19,1240.01748,2020-06-19,-0.51,2020-06-19,148941.2268,2020-06-19,0.245,2020-06-19,6313.0,2020-06-19,-486.0
2020-06-26,-290.0,2020-06-26,52.6667,2020-06-26,58478663,2020-06-26,1240.01748,2020-06-26,-0.51,2020-06-26,145660.1035,2020-06-26,0.245,2020-06-26,6313.0,2020-06-26,-486.0
2020-07-03,-290.0,2020-07-03,55.3431,2020-07-03,29778768,2020-07-03,1240.01748,2020-07-03,-0.51,2020-07-03,153062.0689,2020-07-03,0.245,2020-07-03,6313.0,2020-07-03,-486.0
2020-07-10,-290.0,2020-07-10,55.0957,2020-07-10,27231864,2020-07-10,1240.01748,2020-07-10,-0.51,2020-07-10,152377.8536,2020-07-10,0.245,2020-07-10,6313.0,2020-07-10,-486.0
2020-07-17,-290.0,2020-07-17,54.1342,2020-07-17,26041634,2020-07-17,1240.01748,2020-07-17,-0.51,2020-07-17,149718.7442,2020-07-17,0.245,2020-07-17,6313.0,2020-07-17,-486.0
2020-07-24,-290.0,2020-07-24,55.3431,2020-07-24,25945582,2020-07-24,1244.8713,2020-07-24,-0.51,2020-07-24,153539.8299,2020-07-24,0.245,2020-07-24,6313.0,2020-07-24,-486.0
2020-07-31,-290.0,2020-07-31,54.882,2020-07-31,24497532,2020-07-31,1244.8713,2020-07-31,-0.51,2020-07-31,152260.7213,2020-07-31,0.245,2020-07-31,6313.0,2020-07-31,-486.0
2020-08-07,-290.0,2020-08-07,57.2716,2020-08-07,29847269,2020-08-07,1244.8713,2020-08-07,-0.51,2020-08-07,158890.2476,2020-08-07,0.245,2020-08-07,6313.0,2020-08-07,-486.0
2020-08-14,-290.0,2020-08-14,59.8412,2020-08-14,30061294,2020-08-14,1244.8713,2020-08-14,-0.51,2020-08-14,166018.9383,2020-08-14,0.245,2020-08-14,6313.0,2020-08-14,-486.0
2020-08-21,-290.0,2020-08-21,61.7078,2020-08-21,27416502,2020-08-21,1244.8713,2020-08-21,-0.51,2020-08-21,171197.7683,2020-08-21,0.245,2020-08-21,6313.0,2020-08-21,-486.0
2020-08-28,-290.0,2020-08-28,63.136,2020-08-28,25154460,2020-08-28,1244.8713,2020-08-28,-0.51,2020-08-28,175159.8852,2020-08-28,0.245,2020-08-28,6313.0,2020-08-28,-486.0
2020-09-04,706.0,2020-09-04,60.1539,2020-09-04,27631265,2020-09-04,1244.8713,2020-09-04,0.97,2020-09-04,175331.4729,2020-09-04,0.245,2020-09-04,10594.0,2020-09-04,1942.0
2020-09-11,706.0,2020-09-11,63.1508,2020-09-11,24896299,2020-09-11,1244.8713,2020-09-11,0.97,2020-09-11,184066.8488,2020-09-11,0.245,2020-09-11,10594.0,2020-09-11,1942.0
2020-09-18,706.0,2020-09-18,61.3634,2020-09-18,38205039,2020-09-18,1244.8713,2020-09-18,0.97,2020-09-18,178856.821,2020-09-18,0.245,2020-09-18,10594.0,2020-09-18,1942.0
2020-09-25,706.0,2020-09-25,66.485,2020-09-25,81984780,2020-09-25,1244.8713,2020-09-25,0.97,2020-09-25,193784.9544,2020-09-25,0.245,2020-09-25,10594.0,2020-09-25,1942.0
2020-10-02,706.0,2020-10-02,67.7748,2020-10-02,37152567,2020-10-02,1244.8713,2020-10-02,0.97,2020-10-02,197544.2858,2020-10-02,0.245,2020-10-02,10594.0,2020-10-02,1942.0
2020-10-09,706.0,2020-10-09,70.0974,2020-10-09,26527705,2020-10-09,1254.80928,2020-10-09,0.97,2020-10-09,205615.8793,2020-10-09,0.245,2020-10-09,10594.0,2020-10-09,1942.0
2020-10-16,706.0,2020-10-16,68.5026,2020-10-16,23216163,2020-10-16,1254.80928,2020-10-16,0.97,2020-10-16,200937.7962,2020-10-16,0.245,2020-10-16,10594.0,2020-10-16,1942.0
2020-10-23,706.0,2020-10-23,69.5676,2020-10-23,20794843,2020-10-23,1254.80928,2020-10-23,0.97,2020-10-23,204061.751,2020-10-23,0.245,2020-10-23,10594.0,2020-10-23,1942.0
2020-10-30,706.0,2020-10-30,64.264,2020-10-30,29765907,2020-10-30,1254.80928,2020-10-30,0.97,2020-10-30,188504.7701,2020-10-30,0.245,2020-10-30,10594.0,2020-10-30,1942.0
2020-11-06,706.0,2020-11-06,68.9843,2020-11-06,20187114,2020-11-06,1254.80928,2020-11-06,0.97,2020-11-06,202350.6401,2020-11-06,0.245,2020-11-06,10594.0,2020-11-06,1942.0
2020-11-13,706.0,2020-11-13,68.6525,2020-11-13,30349275,2020-11-13,1254.80928,2020-11-13,0.97,2020-11-13,201377.3477,2020-11-13,0.245,2020-11-13,10594.0,2020-11-13,1942.0
2020-11-20,706.0,2020-11-20,71.1678,2020-11-20,27655199,2020-11-20,1254.80928,2020-11-20,0.97,2020-11-20,208755.5324,2020-11-20,0.245,2020-11-20,10594.0,2020-11-20,1942.0
2020-11-27,706.0,2020-11-27,71.8475,2020-11-27,21316799,2020-11-27,1254.80928,2020-11-27,0.97,2020-11-27,210749.2121,2020-11-27,0.245,2020-11-27,10594.0,2020-11-27,1942.0
2020-12-04,2305.0,2020-12-04,70.4065,2020-12-04,26894830,2020-12-04,1254.80928,2020-12-04,0.8,2020-12-04,215364.5021,2020-12-04,0.275,2020-12-04,11243.0,2020-12-04,1765.0
2020-12-11,2305.0,2020-12-11,70.5194,2020-12-11,24569105,2020-12-11,1254.80928,2020-12-11,0.8,2020-12-11,215709.8639,2020-12-11,0.275,2020-12-11,11243.0,2020-12-11,1765.0
2020-12-18,2305.0,2020-12-18,70.4527,2020-12-18,48512781,2020-12-18,1254.80928,2020-12-18,0.8,2020-12-18,215505.7865,2020-12-18,0.275,2020-12-18,11243.0,2020-12-18,1765.0
2020-12-25,2305.0,2020-12-25,72.6697,2020-12-25,27663054,2020-12-25,1254.80928,2020-12-25,0.8,2020-12-25,222287.4371,2020-12-25,0.275,2020-12-25,11243.0,2020-12-25,1765.0
2021-01-01,2305.0,2021-01-01,72.603,2021-01-01,13316001,2021-01-01,1254.80928,2021-01-01,0.8,2021-01-01,222083.3596,2021-01-01,0.275,2021-01-01,11243.0,2021-01-01,1765.0
2021-01-08,2305.0,2021-01-08,75.1074,2021-01-08,25622286,2021-01-08,1271.47876,2021-01-08,0.8,2021-01-08,230719.3131,2021-01-08,0.275,2021-01-08,11243.0,2021-01-08,1765.0
2021-01-15,2305.0,2021-01-15,72.2181,2021-01-15,21779479,2021-01-15,1271.47876,2021-01-15,0.8,2021-01-15,221843.6743,2021-01-15,0.275,2021-01-15,11243.0,2021-01-15,1765.0
2021-01-22,2305.0,2021-01-22,71.515,2021-01-22,19356324,2021-01-22,1271.47876,2021-01-22,0.8,2021-01-22,219683.883,2021-01-22,0.275,2021-01-22,11243.0,2021-01-22,1765.0
2021-01-29,2305.0,2021-01-29,68.559,2021-01-29,32537591,2021-01-29,1271.47876,2021-01-29,0.8,2021-01-29,210603.3006,2021-01-29,0.275,2021-01-29,11243.0,2021-01-29,1765.0
2021-02-05,2305.0,2021-02-05,74.4711,2021-02-05,26863394,2021-02-05,1271.47876,2021-02-05,0.8,2021-02-05,228764.4655,2021-02-05,0.275,2021-02-05,11243.0,2021-02-05,1765.0
2021-02-12,2305.0,2021-02-12,72.9366,2021-02-12,21332058,2021-02-12,1271.47876,2021-02-12,0.8,2021-02-12,224050.7604,2021-02-12,0.275,2021-02-12,11243.0,2021-02-12,1765.0
2021-02-19,2305.0,2021-02-19,72.8853,2021-02-19,23284885,2021-02-19,1271.47876,2021-02-19,0.8,2021-02-19,223893.1114,2021-02-19,0.275,2021-02-19,11243.0,2021-02-19,1765.0
2021-02-26,1113.0,2021-02-26,63.1534,2021-02-26,38035452,2021-02-26,1271.47876,2021-02-26,0.92,2021-02-26,212479.3237,2021-02-26,0.275,2021-02-26,10357.0,2021-02-26,1860.0
2021-03-05,1113.0,2021-03-05,62.4833,2021-03-05,29037706,2021-03-05,1271.47876,2021-03-05,0.92,2021-03-05,210224.943,2021-03-05,0.275,2021-03-05,10357.0,2021-03-05,1860.0
2021-03-12,1113.0,2021-03-12,65.8102,2021-03-12,25320063,2021-03-12,1271.47876,2021-03-12,0.92,2021-03-12,221418.022,2021-03-12,0.275,2021-03-12,10357.0,2021-03-12,1860.0
2021-03-19,1113.0,2021-03-19,64.4232,2021-03-19,51434337,2021-03-19,1271.47876,2021-03-19,0.92,2021-03-19,216751.6116,2021-03-19,0.275,2021-03-19,10357.0,2021-03-19,1860.0
2021-03-26,1113.0,2021-03-26,62.3147,2021-03-26,49763836,2021-03-26,1271.47876,2021-03-26,0.92,2021-03-26,209657.4066,2021-03-26,0.275,2021-03-26,10357.0,2021-03-26,1860.0
2021-04-02,1113.0,2021-04-02,62.0991,2021-04-02,25780008,2021-04-02,1271.47876,2021-04-02,0.92,2021-04-02,208932.2212,2021-04-02,0.275,2021-04-02,10357.0,2021-04-02,1860.0
2021-04-09,1113.0,2021-04-09,63.4673,2021-04-09,31630193,2021-04-09,1274.95582,2021-04-09,0.92,2021-04-09,214006.5402,2021-04-09,0.275,2021-04-09,10357.0,2021-04-09,1860.0
2021-04-16,1113.0,2021-04-16,62.9332,2021-04-16,34908010,2021-04-16,1274.95582,2021-04-16,0.92,2021-04-16,212205.3777,2021-04-16,0.275,2021-04-16,10357.0,2021-04-16,1860.0
2021-04-23,1113.0,2021-04-23,61.0027,2021-04-23,39925559,2021-04-23,1274.95582,2021-04-23,0.92,2021-04-23,205695.9134,2021-04-23,0.275,2021-04-23,10357.0,2021-04-23,1860.0
2021-04-30,1113.0,2021-04-30,62.1413,2021-04-30,34502817,2021-04-30,1274.95582,2021-04-30,0.92,2021-04-30,209535.2334,2021-04-30,0.275,2021-04-30,10357.0,2021-04-30,1860.0
2021-05-07,1113.0,2021-05-07,64.5731,2021-05-07,33184403,2021-05-07,1274.95582,2021-05-07,0.92,2021-05-07,217735.2625,2021-05-07,0.275,2021-05-07,10357.0,2021-05-07,1860.0
2021-05-14,1113.0,2021-05-14,63.6922,2021-05-14,30232484,2021-05-14,1274.95582,2021-05-14,0.92,2021-05-14,214764.9244,2021-05-14,0.275,2021-05-14,10357.0,2021-05-14,1860.0
2021-05-21,1113.0,2021-05-21,62.16,2021-05-21,25446023,2021-05-21,1274.95582,2021-05-21,0.92,2021-05-21,209598.432,2021-05-21,0.275,2021-05-21,10357.0,2021-05-21,1860.0
2021-05-28,1838.0,2021-05-28,38.1795,2021-05-28,33017776,2021-05-28,1274.95582,2021-05-28,0.96,2021-05-28,215602.3069,2021-05-28,0.275,2021-05-28,12344.0,2021-05-28,2114.0
2021-06-04,1838.0,2021-06-04,37.4185,2021-06-04,21048570,2021-06-04,1274.95582,2021-06-04,0.96,2021-06-04,211304.7965,2021-06-04,0.275,2021-06-04,12344.0,2021-06-04,2114.0
2021-06-11,1838.0,2021-06-11,36.9149,2021-06-11,27127314,2021-06-11,1274.95582,2021-06-11,0.96,2021-06-11,208460.8557,2021-06-11,0.275,2021-06-11,12344.0,2021-06-11,2114.0
2021-06-18,1838.0,2021-06-18,35.9272,2021-06-18,37180051,2021-06-18,1274.95582,2021-06-18,0.96,2021-06-18,202883.572,2021-06-18,0.275,2021-06-18,12344.0,2021-06-18,2114.0
2021-06-25,1838.0,2021-06-25,43.1849,2021-06-25,74604206,2021-06-25,1274.95582,2021-06-25,0.96,2021-06-25,243867.9179,2021-06-25,0.275,2021-06-25,12344.0,2021-06-25,2114.0
2021-07-02,1838.0,2021-07-02,44.6929,2021-07-02,49103830,2021-07-02,1274.95582,2021-07-02,0.96,2021-07-02,252383.9404,2021-07-02,0.275,2021-07-02,12344.0,2021-07-02,2114.0
2021-07-09,1838.0,2021-07-09,45.0454,2021-07-09,23163198,2021-07-09,1274.95582,2021-07-09,0.96,2021-07-09,254374.6989,2021-07-09,0.275,2021-07-09,12344.0,2021-07-09,2114.0
2021-07-16,1838.0,2021-07-16,44.7237,2021-07-16,28704354,2021-07-16,1274.95582,2021-07-16,0.96,2021-07-16,252557.7368,2021-07-16,0.275,2021-07-16,12344.0,2021-07-16,2114.0
2021-07-23,1838.0,2021-07-23,46.5451,2021-07-23,26468842,2021-07-23,1276.78997,2021-07-23,0.96,2021-07-23,263148.4516,2021-07-23,0.275,2021-07-23,12344.0,2021-07-23,2114.0
2021-07-30,1838.0,2021-07-30,46.8668,2021-07-30,21281485,2021-07-30,1276.78997,2021-07-30,0.96,2021-07-30,264967.523,2021-07-30,0.275,2021-07-30,12344.0,2021-07-30,2114.0
2021-08-06,1838.0,2021-08-06,48.3469,2021-08-06,23809419,2021-08-06,1276.78997,2021-08-06,0.96,2021-08-06,273335.2515,2021-08-06,0.275,2021-08-06,12344.0,2021-08-06,2114.0
2021-08-13,1838.0,2021-08-13,48.0363,2021-08-13,18402085,2021-08-13,1278.0868,2021-08-13,0.96,2021-08-13,271802.104,2021-08-13,0.275,2021-08-13,12344.0,2021-08-13,2114.0
2021-08-20,1838.0,2021-08-20,46.9452,2021-08-20,23996725,2021-08-20,1278.0868,2021-08-20,0.96,2021-08-20,265628.0216,2021-08-20,0.275,2021-08-20,12344.0,2021-08-20,2114.0
2021-08-27,1838.0,2021-08-27,46.8864,2021-08-27,17015634,2021-08-27,1278.0868,2021-08-27,0.96,2021-08-27,265295.5711,2021-08-27,0.275,2021-08-27,12344.0,2021-08-27,2114.0
2021-09-03,927.0,2021-09-03,43.1508,2021-09-03,24676735,2021-09-03,1278.0868,2021-09-03,1.18,2021-09-03,258504.0804,2021-09-03,0.275,2021-09-03,12248.0,2021-09-03,2301.0
2021-09-10,927.0,2021-09-10,43.2301,2021-09-10,24907608,2021-09-10,1278.0868,2021-09-10,1.18,2021-09-10,258979.0098,2021-09-10,0.275,2021-09-10,12248.0,2021-09-10,2301.0
2021-09-17,927.0,2021-09-17,41.3354,2021-09-17,33999273,2021-09-17,1278.0868,2021-09-17,1.18,2021-09-17,247628.1968,2021-09-17,0.275,2021-09-17,12248.0,2021-09-17,2301.0
2021-09-24,927.0,2021-09-24,39.5305,2021-09-24,58638677,2021-09-24,1278.0868,2021-09-24,1.18,2021-09-24,236815.6371,2021-09-24,0.275,2021-09-24,12248.0,2021-09-24,2301.0
2021-10-01,927.0,2021-10-01,38.8619,2021-10-01,48214651,2021-10-01,1278.0868,2021-10-01,1.18,2021-10-01,232810.3991,2021-10-01,0.275,2021-10-01,12248.0,2021-10-01,2301.0
2021-10-08,927.0,2021-10-08,40.2942,2021-10-08,40735342,2021-10-08,1277.80646,2021-10-08,1.18,2021-10-08,241348.0455,2021-10-08,0.275,2021-10-08,12248.0,2021-10-08,2301.0
2021-10-15,927.0,2021-10-15,41.7555,2021-10-15,32975128,2021-10-15,1277.80646,2021-10-15,1.18,2021-10-15,250101.0275,2021-10-15,0.275,2021-10-15,12248.0,2021-10-15,2301.0
2021-10-22,927.0,2021-10-22,43.201,2021-10-22,27895406,2021-10-22,1277.80646,2021-10-22,1.18,2021-10-22,258759.0404,2021-10-22,0.275,2021-10-22,12248.0,2021-10-22,2301.0
2021-10-29,927.0,2021-10-29,44.2079,2021-10-29,23255939,2021-10-29,1277.80646,2021-10-29,1.18,2021-10-29,264789.5759,2021-10-29,0.275,2021-10-29,12248.0,2021-10-29,2301.0
2021-11-05,927.0,2021-11-05,46.9086,2021-11-05,27177998,2021-11-05,1277.80646,2021-11-05,1.18,2021-11-05,280965.9729,2021-11-05,0.275,2021-11-05,12248.0,2021-11-05,2301.0
2021-11-12,927.0,2021-11-12,44.6835,2021-11-12,30950460,2021-11-12,1277.80646,2021-11-12,1.18,2021-11-12,267638.6478,2021-11-12,0.275,2021-11-12,12248.0,2021-11-12,2301.0
2021-11-19,927.0,2021-11-19,46.2136,2021-11-19,22389287,2021-11-19,1277.80646,2021-11-19,1.18,2021-11-19,276803.1623,2021-11-19,0.275,2021-11-19,12248.0,2021-11-19,2301.0
2021-11-26,927.0,2021-11-26,44.4008,2021-11-26,20598544,2021-11-26,1277.80646,2021-11-26,1.18,2021-11-26,265945.0328,2021-11-26,0.275,2021-11-26,12248.0,2021-11-26,2301.0
2021-12-03,2579.0,2021-12-03,44.4008,2021-12-03,32378832,2021-12-03,1277.80646,2021-12-03,0.84,2021-12-03,269458.8881,2021-12-03,0.305,2021-12-03,11357.0,2021-12-03,1635.0
2021-12-10,2579.0,2021-12-10,44.093,2021-12-10,27113126,2021-12-10,1277.80646,2021-12-10,0.84,2021-12-10,267591.1632,2021-12-10,0.305,2021-12-10,11357.0,2021-12-10,1635.0
2021-12-17,2579.0,2021-12-17,42.0847,2021-12-17,32847261,2021-12-17,1277.80646,2021-12-17,0.84,2021-12-17,255403.4668,2021-12-17,0.305,2021-12-17,11357.0,2021-12-17,1635.0
2021-12-24,2579.0,2021-12-24,43.2088,2021-12-24,31963038,2021-12-24,1277.80646,2021-12-24,0.84,2021-12-24,262225.4112,2021-12-24,0.305,2021-12-24,11357.0,2021-12-24,1635.0
2021-12-31,2579.0,2021-12-31,43.4697,2021-12-31,15680575,2021-12-31,1277.80646,2021-12-31,0.84,2021-12-31,263808.2289,2021-12-31,0.305,2021-12-31,11357.0,2021-12-31,1635.0
2022-01-07,2579.0,2022-01-07,40.9398,2022-01-07,26009739,2022-01-07,1276.28802,2022-01-07,0.84,2022-01-07,248215.919,2022-01-07,0.305,2022-01-07,11357.0,2022-01-07,1635.0
2022-01-14,2579.0,2022-01-14,38.6472,2022-01-14,35987050,2022-01-14,1276.28802,2022-01-14,0.84,2022-01-14,234316.3336,2022-01-14,0.305,2022-01-14,11357.0,2022-01-14,1635.0
2022-01-21,2579.0,2022-01-21,37.2832,2022-01-21,24675316,2022-01-21,1276.28802,2022-01-21,0.84,2022-01-21,226046.1593,2022-01-21,0.305,2022-01-21,11357.0,2022-01-21,1635.0
2022-01-28,2579.0,2022-01-28,38.0552,2022-01-28,37924785,2022-01-28,1276.28802,2022-01-28,0.84,2022-01-28,230726.7933,2022-01-28,0.305,2022-01-28,11357.0,2022-01-28,1635.0
2022-02-04,2579.0,2022-02-04,37.9196,2022-02-04,28672542,2022-02-04,1276.28802,2022-02-04,0.84,2022-02-04,229904.5197,2022-02-04,0.305,2022-02-04,11357.0,2022-02-04,1635.0
2022-02-11,2579.0,2022-02-11,36.5607,2022-02-11,26111013,2022-02-11,1276.28802,2022-02-11,0.84,2022-02-11,221665.9714,2022-02-11,0.305,2022-02-11,11357.0,2022-02-11,1635.0
2022-02-18,2579.0,2022-02-18,37.2832,2022-02-18,29858829,2022-02-18,1276.28802,2022-02-18,0.84,2022-02-18,226046.1593,2022-02-18,0.305,2022-02-18,11357.0,2022-02-18,1635.0
2022-02-25,2579.0,2022-02-25,36.2008,2022-02-25,31083164,2022-02-25,1276.28802,2022-02-25,0.84,2022-02-25,219483.7839,2022-02-25,0.305,2022-02-25,11357.0,2022-02-25,1635.0
2022-03-04,15.0,2022-03-04,34.6121,2022-03-04,32553645,2022-03-04,1276.28802,2022-03-04,0.88,2022-03-04,207434.3139,2022-03-04,0.305,2022-03-04,10871.0,2022-03-04,1809.0
2022-03-11,15.0,2022-03-11,32.3562,2022-03-11,42367477,2022-03-11,1276.28802,2022-03-11,0.88,2022-03-11,193914.2393,2022-03-11,0.305,2022-03-11,10871.0,2022-03-11,1809.0
2022-03-18,15.0,2022-03-18,34.628,2022-03-18,52612804,2022-03-18,1276.28802,2022-03-18,0.88,2022-03-18,207529.1916,2022-03-18,0.305,2022-03-18,10871.0,2022-03-18,1809.0
2022-03-25,15.0,2022-03-25,35.277,2022-03-25,54330129,2022-03-25,1276.28802,2022-03-25,0.88,2022-03-25,211419.178,2022-03-25,0.305,2022-03-25,10871.0,2022-03-25,1809.0
2022-04-01,15.0,2022-04-01,35.2296,2022-04-01,31639866,2022-04-01,1276.28802,2022-04-01,0.88,2022-04-01,211134.5449,2022-04-01,0.305,2022-04-01,10871.0,2022-04-01,1809.0
2022-04-08,15.0,2022-04-08,33.8127,2022-04-08,28176015,2022-04-08,1268.76022,2022-04-08,0.88,2022-04-08,201678.3012,2022-04-08,0.305,2022-04-08,10871.0,2022-04-08,1809.0
2022-04-15,15.0,2022-04-15,35.2137,2022-04-15,29442826,2022-04-15,1268.76022,2022-04-15,0.88,2022-04-15,210035.0064,2022-04-15,0.305,2022-04-15,10871.0,2022-04-15,1809.0
2022-04-22,15.0,2022-04-22,34.0554,2022-04-22,31838044,2022-04-22,1268.76022,2022-04-22,0.88,2022-04-22,203126.1672,2022-04-22,0.305,2022-04-22,10871.0,2022-04-22,1809.0
2022-04-29,15.0,2022-04-29,32.9024,2022-04-29,32920072,2022-04-29,1268.76022,2022-04-29,0.88,2022-04-29,196248.8034,2022-04-29,0.305,2022-04-29,10871.0,2022-04-29,1809.0
2022-05-06,15.0,2022-05-06,30.2084,2022-05-06,40202772,2022-05-06,1268.76022,2022-05-06,0.88,2022-05-06,180180.6375,2022-05-06,0.305,2022-05-06,10871.0,2022-05-06,1809.0
2022-05-13,15.0,2022-05-13,29.8179,2022-05-13,41509149,2022-05-13,1268.76022,2022-05-13,0.88,2022-05-13,177851.4617,2022-05-13,0.305,2022-05-13,10871.0,2022-05-13,1809.0
2022-05-20,15.0,2022-05-20,28.496,2022-05-20,35260821,2022-05-20,1268.76022,2022-05-20,0.88,2022-05-20,169966.8867,2022-05-20,0.305,2022-05-20,10871.0,2022-05-20,1809.0
2022-05-27,15.0,2022-05-27,30.6042,2022-05-27,31882205,2022-05-27,1268.76022,2022-05-27,0.88,2022-05-27,182541.2887,2022-05-27,0.305,2022-05-27,10871.0,2022-05-27,1809.0
2022-06-03,909.0,2022-06-03,32.1676,2022-06-03,30357593,2022-06-03,1268.76022,2022-06-03,0.91,2022-06-03,190347.1754,2022-06-03,0.305,2022-06-03,12234.0,2022-06-03,1647.0
2022-06-10,909.0,2022-06-10,30.5133,2022-06-10,23890140,2022-06-10,1268.76022,2022-06-10,0.91,2022-06-10,180558.3417,2022-06-10,0.305,2022-06-10,12234.0,2022-06-10,1647.0
2022-06-17,909.0,2022-06-17,28.5479,2022-06-17,33441794,2022-06-17,1268.76022,2022-06-17,0.91,2022-06-17,168928.2001,2022-06-17,0.305,2022-06-17,12234.0,2022-06-17,1647.0
2022-06-24,909.0,2022-06-24,30.0293,2022-06-24,35467991,2022-06-24,1268.76022,2022-06-24,0.91,2022-06-24,177694.0849,2022-06-24,0.305,2022-06-24,12234.0,2022-06-24,1647.0
2022-07-01,909.0,2022-07-01,26.9096,2022-07-01,71306778,2022-07-01,1268.76022,2022-07-01,0.91,2022-07-01,159233.7925,2022-07-01,0.305,2022-07-01,12234.0,2022-07-01,1647.0
2022-07-08,909.0,2022-07-08,28.7048,2022-07-08,29957629,2022-07-08,1268.76022,2022-07-08,0.91,2022-07-08,169856.7229,2022-07-08,0.305,2022-07-08,12234.0,2022-07-08,1647.0
2022-07-15,909.0,2022-07-15,27.8457,2022-07-15,31066905,2022-07-15,1268.76022,2022-07-15,0.91,2022-07-15,164773.454,2022-07-15,0.305,2022-07-15,12234.0,2022-07-15,1647.0
2022-07-22,909.0,2022-07-22,29.0213,2022-07-22,32023806,2022-07-22,1263.65265,2022-07-22,0.91,2022-07-22,171160.8204,2022-07-22,0.305,2022-07-22,12234.0,2022-07-22,1647.0
2022-07-29,909.0,2022-07-29,30.5638,2022-07-29,35309538,2022-07-29,1263.65265,2022-07-29,0.91,2022-07-29,180258.4446,2022-07-29,0.305,2022-07-29,12234.0,2022-07-29,1647.0
2022-08-05,909.0,2022-08-05,30.2846,2022-08-05,25618055,2022-08-05,1263.65265,2022-08-05,0.91,2022-08-05,178611.4609,2022-08-05,0.305,2022-08-05,12234.0,2022-08-05,1647.0
2022-08-12,909.0,2022-08-12,30.8697,2022-08-12,30391900,2022-08-12,1263.65265,2022-08-12,0.91,2022-08-12,182062.2839,2022-08-12,0.305,2022-08-12,12234.0,2022-08-12,1647.0
2022-08-19,909.0,2022-08-19,30.0957,2022-08-19,26295188,2022-08-19,1263.65265,2022-08-19,0.91,2022-08-19,177497.7862,2022-08-19,0.305,2022-08-19,12234.0,2022-08-19,1647.0
2022-08-26,909.0,2022-08-26,28.7979,2022-08-26,27015879,2022-08-26,1263.65265,2022-08-26,0.91,2022-08-26,169843.2334,2022-08-26,0.305,2022-08-26,12234.0,2022-08-26,1647.0
2022-09-02,93.0,2022-09-02,29.9547,2022-09-02,31501234,2022-09-02,1263.65265,2022-09-02,0.94,2022-09-02,165859.1014,2022-09-02,0.305,2022-09-02,12687.0,2022-09-02,1864.0
2022-09-09,93.0,2022-09-09,31.4363,2022-09-09,27199957,2022-09-09,1263.65265,2022-09-09,0.94,2022-09-09,174062.6488,2022-09-09,0.305,2022-09-09,12687.0,2022-09-09,1864.0
2022-09-16,93.0,2022-09-16,29.4958,2022-09-16,30280967,2022-09-16,1263.65265,2022-09-16,0.94,2022-09-16,163318.0408,2022-09-16,0.305,2022-09-16,12687.0,2022-09-16,1864.0
2022-09-23,93.0,2022-09-23,27.4844,2022-09-23,40113557,2022-09-23,1263.65265,2022-09-23,0.94,2022-09-23,152181.2939,2022-09-23,0.305,2022-09-23,12687.0,2022-09-23,1864.0
2022-09-30,93.0,2022-09-30,23.5467,2022-09-30,95350590,2022-09-30,1263.65265,2022-09-30,0.94,2022-09-30,130378.3668,2022-09-30,0.305,2022-09-30,12687.0,2022-09-30,1864.0
2022-10-07,93.0,2022-10-07,24.6912,2022-10-07,65462231,2022-10-07,1259.68769,2022-10-07,0.94,2022-10-07,136369.7464,2022-10-07,0.305,2022-10-07,12687.0,2022-10-07,1864.0
2022-10-14,93.0,2022-10-14,24.8017,2022-10-14,45816197,2022-10-14,1259.68769,2022-10-14,0.94,2022-10-14,136979.9369,2022-10-14,0.305,2022-10-14,12687.0,2022-10-14,1864.0
2022-10-21,93.0,2022-10-21,25.0708,2022-10-21,42394840,2022-10-21,1259.68769,2022-10-21,0.94,2022-10-21,138466.2983,2022-10-21,0.305,2022-10-21,12687.0,2022-10-21,1864.0
2022-10-28,93.0,2022-10-28,26.5807,2022-10-28,40775780,2022-10-28,1259.68769,2022-10-28,0.94,2022-10-28,146805.568,2022-10-28,0.305,2022-10-28,12687.0,2022-10-28,1864.0
2022-11-04,93.0,2022-11-04,27.136,2022-11-04,38917348,2022-11-04,1259.68769,2022-11-04,0.94,2022-11-04,149872.1662,2022-11-04,0.305,2022-11-04,12687.0,2022-11-04,1864.0
2022-11-11,93.0,2022-11-11,30.0538,2022-11-11,44621586,2022-11-11,1259.68769,2022-11-11,0.94,2022-11-11,165987.4529,2022-11-11,0.305,2022-11-11,12687.0,2022-11-11,1864.0
2022-11-18,93.0,2022-11-18,29.864,2022-11-18,31135153,2022-11-18,1259.68769,2022-11-18,0.94,2022-11-18,164939.177,2022-11-18,0.305,2022-11-18,12687.0,2022-11-18,1864.0
2022-11-25,93.0,2022-11-25,30.017,2022-11-25,17387639,2022-11-25,1259.68769,2022-11-25,0.94,2022-11-25,165784.0561,2022-11-25,0.305,2022-11-25,12687.0,2022-11-25,1864.0
