date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2020-01-17,128.0,2020-01-17,313.8228,2020-01-17,22502228.0,2020-01-17,887.0,2020-01-17,-0.12,1970-01-01,161638.01,1970-01-01,0.0,2020-01-17,4513.0,2020-01-17,903.0
2020-01-24,128.0,2020-01-24,313.6162,2020-01-24,20107485.0,2020-01-24,887.0,2020-01-24,-0.12,1970-01-01,161531.57,1970-01-01,0.0,2020-01-24,4513.0,2020-01-24,903.0
2020-01-31,1496.0,2020-01-31,319.7469,2020-01-31,18383768.0,2020-01-31,887.0,2020-01-31,-0.28,1970-01-01,161708.97,1970-01-01,0.0,2020-01-31,4851.0,2020-01-31,857.0
2020-02-07,1496.0,2020-02-07,,2020-02-07,22717673.0,2020-02-07,887.0,2020-02-07,-0.28,1970-01-01,164733.64,1970-01-01,0.0,2020-02-07,4851.0,2020-02-07,857.0
2020-02-14,1496.0,2020-02-14,,2020-02-14,19439598.0,2020-02-14,887.0,2020-02-14,-0.28,1970-01-01,168485.65,1970-01-01,0.0,2020-02-14,4851.0,2020-02-14,857.0
2020-02-21,1496.0,2020-02-21,,2020-02-21,19556016.0,2020-02-21,887.0,2020-02-21,-0.28,1970-01-01,168086.5,1970-01-01,0.0,2020-02-21,4851.0,2020-02-21,857.0
2020-02-28,1496.0,2020-02-28,,2020-02-28,56321752.0,2020-02-28,887.0,2020-02-28,-0.28,1970-01-01,151144.8,1970-01-01,0.0,2020-02-28,4851.0,2020-02-28,857.0
2020-03-06,1496.0,2020-03-06,,2020-03-06,37486428.0,2020-03-06,895.0,2020-03-06,-0.28,1970-01-01,146851.6,1970-01-01,0.0,2020-03-06,4851.0,2020-03-06,857.0
2020-03-13,1496.0,2020-03-13,,2020-03-13,58424694.0,2020-03-13,895.0,2020-03-13,-0.28,1970-01-01,132263.1,1970-01-01,0.0,2020-03-13,4851.0,2020-03-13,857.0
2020-03-20,1496.0,2020-03-20,,2020-03-20,61919105.0,2020-03-20,895.0,2020-03-20,-0.28,1970-01-01,124718.25,1970-01-01,0.0,2020-03-20,4851.0,2020-03-20,857.0
2020-03-27,1496.0,2020-03-27,,2020-03-27,51224363.0,2020-03-27,895.0,2020-03-27,-0.28,1970-01-01,130670.0,1970-01-01,0.0,2020-03-27,4851.0,2020-03-27,857.0
2020-04-03,1496.0,2020-04-03,,2020-04-03,40974460.0,2020-04-03,895.0,2020-04-03,-0.28,1970-01-01,120207.45,1970-01-01,0.0,2020-04-03,4851.0,2020-04-03,857.0
2020-04-10,1496.0,2020-04-10,,2020-04-10,34916314.0,2020-04-10,895.0,2020-04-10,-0.28,1970-01-01,138322.25,1970-01-01,0.0,2020-04-10,4851.0,2020-04-10,857.0
2020-04-17,1496.0,2020-04-17,,2020-04-17,28219907.0,2020-04-17,895.0,2020-04-17,-0.28,1970-01-01,145544.9,1970-01-01,0.0,2020-04-17,4851.0,2020-04-17,857.0
2020-04-24,1496.0,2020-04-24,,2020-04-24,38082786.0,2020-04-24,895.0,2020-04-24,-0.28,1970-01-01,137812.1,1970-01-01,0.0,2020-04-24,4851.0,2020-04-24,857.0
2020-05-01,1536.0,2020-05-01,,2020-05-01,26132769.0,2020-05-01,898.88529,2020-05-01,0.11,1970-01-01,140558.6926,1970-01-01,0.0,2020-05-01,4865.0,2020-05-01,797.0
2020-05-08,1536.0,2020-05-08,,2020-05-08,27219325.0,2020-05-08,898.88529,2020-05-08,0.11,1970-01-01,158113.9223,1970-01-01,0.0,2020-05-08,4865.0,2020-05-08,797.0
2020-05-15,1536.0,2020-05-15,,2020-05-15,40251622.0,2020-05-15,898.88529,2020-05-15,0.11,1970-01-01,154006.0166,1970-01-01,0.0,2020-05-15,4865.0,2020-05-15,797.0
2020-05-22,1536.0,2020-05-22,,2020-05-22,26009449.0,2020-05-22,898.88529,2020-05-22,0.11,1970-01-01,159866.7486,1970-01-01,0.0,2020-05-22,4865.0,2020-05-22,797.0
2020-05-29,1536.0,2020-05-29,,2020-05-29,44702784.0,2020-05-29,898.88529,2020-05-29,0.11,1970-01-01,157116.1597,1970-01-01,0.0,2020-05-29,4865.0,2020-05-29,797.0
2020-06-05,1536.0,2020-06-05,,2020-06-05,35828847.0,2020-06-05,901.0,2020-06-05,0.11,1970-01-01,156665.88,1970-01-01,0.0,2020-06-05,4865.0,2020-06-05,797.0
2020-06-12,1536.0,2020-06-12,,2020-06-12,28710408.0,2020-06-12,901.0,2020-06-12,0.11,1970-01-01,157774.11,1970-01-01,0.0,2020-06-12,4865.0,2020-06-12,797.0
2020-06-19,1536.0,2020-06-19,,2020-06-19,37384380.0,2020-06-19,901.0,2020-06-19,0.11,1970-01-01,168441.95,1970-01-01,0.0,2020-06-19,4865.0,2020-06-19,797.0
2020-06-26,1536.0,2020-06-26,,2020-06-26,29724299.0,2020-06-26,901.0,2020-06-26,0.11,1970-01-01,165036.17,1970-01-01,0.0,2020-06-26,4865.0,2020-06-26,797.0
2020-07-03,1536.0,2020-07-03,,2020-07-03,17405954.0,2020-07-03,901.0,2020-07-03,0.11,1970-01-01,173469.53,1970-01-01,0.0,2020-07-03,4865.0,2020-07-03,797.0
2020-07-10,1536.0,2020-07-10,,2020-07-10,25305439.0,2020-07-10,901.0,2020-07-10,0.11,1970-01-01,179190.88,1970-01-01,0.0,2020-07-10,4865.0,2020-07-10,797.0
2020-07-17,1536.0,2020-07-17,,2020-07-17,30767471.0,2020-07-17,901.0,2020-07-17,0.11,1970-01-01,169189.78,1970-01-01,0.0,2020-07-17,4865.0,2020-07-17,797.0
2020-07-24,1536.0,2020-07-24,,2020-07-24,21487936.0,2020-07-24,901.0,2020-07-24,0.11,1970-01-01,169829.49,1970-01-01,0.0,2020-07-24,4865.0,2020-07-24,797.0
2020-07-31,315.0,2020-07-31,,2020-07-31,17199893.0,2020-07-31,901.0,2020-07-31,2.9,1970-01-01,175559.85,1970-01-01,0.0,2020-07-31,5151.0,2020-07-31,1085.0
2020-08-07,315.0,2020-08-07,,2020-08-07,25152007.0,2020-08-07,901.0,2020-08-07,2.9,1970-01-01,181146.05,1970-01-01,0.0,2020-08-07,5151.0,2020-08-07,1085.0
2020-08-14,315.0,2020-08-14,,2020-08-14,22070544.0,2020-08-14,901.0,2020-08-14,2.9,1970-01-01,174307.46,1970-01-01,0.0,2020-08-14,5151.0,2020-08-14,1085.0
2020-08-21,315.0,2020-08-21,,2020-08-21,28843088.0,2020-08-21,901.0,2020-08-21,2.9,1970-01-01,186984.53,1970-01-01,0.0,2020-08-21,5151.0,2020-08-21,1085.0
2020-08-28,315.0,2020-08-28,,2020-08-28,146933848.0,2020-08-28,910.0,2020-08-28,2.9,1970-01-01,246701.0,1970-01-01,0.0,2020-08-28,5151.0,2020-08-28,1085.0
2020-09-04,315.0,2020-09-04,,2020-09-04,70651983.0,2020-09-04,910.0,2020-09-04,2.9,1970-01-01,231777.0,1970-01-01,0.0,2020-09-04,5151.0,2020-09-04,1085.0
2020-09-11,315.0,2020-09-11,,2020-09-11,36618361.0,2020-09-11,910.0,2020-09-11,2.9,1970-01-01,221221.0,1970-01-01,0.0,2020-09-11,5151.0,2020-09-11,1085.0
2020-09-18,315.0,2020-09-18,,2020-09-18,25706907.0,2020-09-18,910.0,2020-09-18,2.9,1970-01-01,220929.8,1970-01-01,0.0,2020-09-18,5151.0,2020-09-18,1085.0
2020-09-25,315.0,2020-09-25,,2020-09-25,25954917.0,2020-09-25,910.0,2020-09-25,2.9,1970-01-01,220893.4,1970-01-01,0.0,2020-09-25,5151.0,2020-09-25,1085.0
2020-10-02,315.0,2020-10-02,,2020-10-02,25099270.0,2020-10-02,910.0,2020-10-02,2.9,1970-01-01,225543.5,1970-01-01,0.0,2020-10-02,5151.0,2020-10-02,1085.0
2020-10-09,315.0,2020-10-09,,2020-10-09,21190270.0,2020-10-09,910.0,2020-10-09,2.9,1970-01-01,242041.8,1970-01-01,0.0,2020-10-09,5151.0,2020-10-09,1085.0
2020-10-16,315.0,2020-10-16,,2020-10-16,21523758.0,2020-10-16,910.0,2020-10-16,2.9,1970-01-01,235280.5,1970-01-01,0.0,2020-10-16,5151.0,2020-10-16,1085.0
2020-10-23,315.0,2020-10-23,,2020-10-23,15874084.0,2020-10-23,910.0,2020-10-23,2.9,1970-01-01,227973.2,1970-01-01,0.0,2020-10-23,5151.0,2020-10-23,1085.0
2020-10-30,215.0,2020-10-30,35488.1589,2020-10-30,24907322.0,2020-10-30,910.0,2020-10-30,1.19,1970-01-01,211365.7,1970-01-01,0.0,2020-10-30,5419.0,2020-10-30,1172.0
2020-11-06,215.0,2020-11-06,39747.8992,2020-11-06,27370552.0,2020-11-06,910.0,2020-11-06,1.19,1970-01-01,236736.5,1970-01-01,0.0,2020-11-06,5419.0,2020-11-06,1172.0
2020-11-13,215.0,2020-11-13,38122.2307,2020-11-13,30579666.0,2020-11-13,910.0,2020-11-13,1.19,1970-01-01,227054.1,1970-01-01,0.0,2020-11-13,5419.0,2020-11-13,1172.0
2020-11-20,215.0,2020-11-20,39425.5157,2020-11-20,32057939.0,2020-11-20,910.0,2020-11-20,1.19,1970-01-01,234816.4,1970-01-01,0.0,2020-11-20,5419.0,2020-11-20,1172.0
2020-11-27,215.0,2020-11-27,37834.9885,2020-11-27,44977667.0,2020-11-27,910.0,2020-11-27,1.19,1970-01-01,225343.3,1970-01-01,0.0,2020-11-27,5419.0,2020-11-27,1172.0
2020-12-04,215.0,2020-12-04,34508.7853,2020-12-04,132441152.0,2020-12-04,915.44463,2020-12-04,1.19,1970-01-01,206762.325,1970-01-01,0.0,2020-12-04,5419.0,2020-12-04,1172.0
2020-12-11,215.0,2020-12-11,33983.1933,2020-12-11,58105739.0,2020-12-11,915.44463,2020-12-11,1.19,1970-01-01,203613.1955,1970-01-01,0.0,2020-12-11,5419.0,2020-12-11,1172.0
2020-12-18,215.0,2020-12-18,34748.6631,2020-12-18,49898087.0,2020-12-18,915.44463,2020-12-18,1.19,1970-01-01,208199.5731,1970-01-01,0.0,2020-12-18,5419.0,2020-12-18,1172.0
2020-12-25,215.0,2020-12-25,34496.5623,2020-12-25,32823148.0,2020-12-25,915.44463,2020-12-25,1.19,1970-01-01,206689.0895,1970-01-01,0.0,2020-12-25,5419.0,2020-12-25,1172.0
2021-01-01,215.0,2021-01-01,34000.0,2021-01-01,23280088.0,2021-01-01,915.44463,2021-01-01,1.19,1970-01-01,203713.8944,1970-01-01,0.0,2021-01-01,5419.0,2021-01-01,1172.0
2021-01-08,215.0,2021-01-08,33925.1337,2021-01-08,44511853.0,2021-01-08,915.44463,2021-01-08,1.19,1970-01-01,203265.3265,1970-01-01,0.0,2021-01-08,5419.0,2021-01-08,1172.0
2021-01-15,215.0,2021-01-15,32565.317,2021-01-15,39855219.0,2021-01-15,915.44463,2021-01-15,1.19,1970-01-01,195117.8693,1970-01-01,0.0,2021-01-15,5419.0,2021-01-15,1172.0
2021-01-22,215.0,2021-01-22,34495.0344,2021-01-22,34598385.0,2021-01-22,915.44463,2021-01-22,1.19,1970-01-01,206679.935,1970-01-01,0.0,2021-01-22,5419.0,2021-01-22,1172.0
2021-01-29,2025.0,2021-01-29,599.5141,2021-01-29,34594579.0,2021-01-29,917.7345,2021-01-29,0.29,1970-01-01,207004.1929,1970-01-01,0.0,2021-01-29,5817.0,2021-01-29,1455.0
2021-02-05,2025.0,2021-02-05,634.9438,2021-02-05,27979823.0,2021-02-05,917.7345,2021-02-05,0.29,1970-01-01,219237.5937,1970-01-01,0.0,2021-02-05,5817.0,2021-02-05,1455.0
2021-02-12,2025.0,2021-02-12,638.8775,2021-02-12,25435223.0,2021-02-12,917.7345,2021-02-12,0.29,1970-01-01,220595.8408,1970-01-01,0.0,2021-02-12,5817.0,2021-02-12,1455.0
2021-02-19,2025.0,2021-02-19,655.3299,2021-02-19,25552241.0,2021-02-19,917.7345,2021-02-19,0.29,1970-01-01,226276.6173,1970-01-01,0.0,2021-02-19,5817.0,2021-02-19,1455.0
2021-02-26,2025.0,2021-02-26,575.4336,2021-02-26,49026723.0,2021-02-26,917.7345,2021-02-26,0.29,1970-01-01,198689.5184,1970-01-01,0.0,2021-02-26,5817.0,2021-02-26,1455.0
2021-03-05,2025.0,2021-03-05,560.1773,2021-03-05,59904682.0,2021-03-05,917.7345,2021-03-05,0.29,1970-01-01,193421.7224,1970-01-01,0.0,2021-03-05,5817.0,2021-03-05,1455.0
2021-03-12,2025.0,2021-03-12,564.0313,2021-03-12,39040675.0,2021-03-12,917.7345,2021-03-12,0.29,1970-01-01,194752.4374,1970-01-01,0.0,2021-03-12,5817.0,2021-03-12,1455.0
2021-03-19,2025.0,2021-03-19,564.0047,2021-03-19,29529026.0,2021-03-19,921.0,2021-03-19,0.29,1970-01-01,195436.2,1970-01-01,0.0,2021-03-19,5817.0,2021-03-19,1455.0
2021-03-26,2025.0,2021-03-26,555.7387,2021-03-26,29508612.0,2021-03-26,921.0,2021-03-26,0.29,1970-01-01,192571.89,1970-01-01,0.0,2021-03-26,5817.0,2021-03-26,1455.0
2021-04-02,2025.0,2021-04-02,581.3342,2021-04-02,25006353.0,2021-04-02,921.0,2021-04-02,0.29,1970-01-01,201441.12,1970-01-01,0.0,2021-04-02,5817.0,2021-04-02,1455.0
2021-04-09,2025.0,2021-04-09,614.7173,2021-04-09,28893488.0,2021-04-09,921.0,2021-04-09,0.29,1970-01-01,213008.88,1970-01-01,0.0,2021-04-09,5817.0,2021-04-09,1455.0
2021-04-16,2025.0,2021-04-16,616.3918,2021-04-16,26382930.0,2021-04-16,921.0,2021-04-16,0.29,1970-01-01,213589.11,1970-01-01,0.0,2021-04-16,5817.0,2021-04-16,1455.0
2021-04-23,2025.0,2021-04-23,620.6444,2021-04-23,22786858.0,2021-04-23,921.0,2021-04-23,0.29,1970-01-01,215062.71,1970-01-01,0.0,2021-04-23,5817.0,2021-04-23,1455.0
2021-04-30,3057.0,2021-04-30,332.7804,2021-04-30,20344968.0,2021-04-30,922.23274,2021-04-30,0.51,1970-01-01,212408.6454,1970-01-01,0.0,2021-04-30,5963.0,2021-04-30,1305.0
2021-05-07,3057.0,2021-05-07,312.8125,2021-05-07,27743770.0,2021-05-07,922.23274,2021-05-07,0.51,1970-01-01,199663.3889,1970-01-01,0.0,2021-05-07,5963.0,2021-05-07,1305.0
2021-05-14,3057.0,2021-05-14,314.4885,2021-05-14,26611024.0,2021-05-14,922.23274,2021-05-14,0.51,1970-01-01,200733.1788,1970-01-01,0.0,2021-05-14,5963.0,2021-05-14,1305.0
2021-05-21,3057.0,2021-05-21,321.5972,2021-05-21,27067776.0,2021-05-21,922.23274,2021-05-21,0.51,1970-01-01,205270.5639,1970-01-01,0.0,2021-05-21,5963.0,2021-05-21,1305.0
2021-05-28,3057.0,2021-05-28,344.0215,2021-05-28,50510340.0,2021-05-28,922.23274,2021-05-28,0.51,1970-01-01,219583.6161,1970-01-01,0.0,2021-05-28,5963.0,2021-05-28,1305.0
2021-06-04,3057.0,2021-06-04,343.1256,2021-06-04,24934381.0,2021-06-04,926.0,2021-06-04,0.51,1970-01-01,219906.48,1970-01-01,0.0,2021-06-04,5963.0,2021-06-04,1305.0
2021-06-11,3057.0,2021-06-11,347.2146,2021-06-11,21972647.0,2021-06-11,926.0,2021-06-11,0.51,1970-01-01,222527.06,1970-01-01,0.0,2021-06-11,5963.0,2021-06-11,1305.0
2021-06-18,3057.0,2021-06-18,350.7834,2021-06-18,29991677.0,2021-06-18,926.0,2021-06-18,0.51,1970-01-01,224814.28,1970-01-01,0.0,2021-06-18,5963.0,2021-06-18,1305.0
2021-06-25,3057.0,2021-06-25,349.4686,2021-06-25,35231290.0,2021-06-25,926.0,2021-06-25,0.51,1970-01-01,223971.62,1970-01-01,0.0,2021-06-25,5963.0,2021-06-25,1305.0
2021-07-02,3057.0,2021-07-02,358.6146,2021-07-02,20272000.0,2021-07-02,926.0,2021-07-02,0.51,1970-01-01,229833.2,1970-01-01,0.0,2021-07-02,5963.0,2021-07-02,1305.0
2021-07-09,3057.0,2021-07-09,354.0777,2021-07-09,20064806.0,2021-07-09,926.0,2021-07-09,0.51,1970-01-01,226925.56,1970-01-01,0.0,2021-07-09,5963.0,2021-07-09,1305.0
2021-07-16,3057.0,2021-07-16,344.4983,2021-07-16,33880742.0,2021-07-16,926.0,2021-07-16,0.51,1970-01-01,220786.18,1970-01-01,0.0,2021-07-16,5963.0,2021-07-16,1305.0
2021-07-23,3057.0,2021-07-23,358.6868,2021-07-23,46399024.0,2021-07-23,926.0,2021-07-23,0.51,1970-01-01,229879.5,1970-01-01,0.0,2021-07-23,5963.0,2021-07-23,1305.0
2021-07-30,173.0,2021-07-30,335.9229,2021-07-30,21433222.0,2021-07-30,926.0,2021-07-30,0.57,1970-01-01,224027.18,1970-01-01,0.0,2021-07-30,6340.0,2021-07-30,1309.0
2021-08-06,173.0,2021-08-06,347.9474,2021-08-06,20005836.0,2021-08-06,926.0,2021-08-06,0.57,1970-01-01,232046.34,1970-01-01,0.0,2021-08-06,6340.0,2021-08-06,1309.0
2021-08-13,173.0,2021-08-13,349.2943,2021-08-13,22196818.0,2021-08-13,926.0,2021-08-13,0.57,1970-01-01,232944.56,1970-01-01,0.0,2021-08-13,6340.0,2021-08-13,1309.0
2021-08-20,173.0,2021-08-20,355.6398,2021-08-20,27939503.0,2021-08-20,926.0,2021-08-20,0.57,1970-01-01,237176.38,1970-01-01,0.0,2021-08-20,6340.0,2021-08-20,1309.0
2021-08-27,173.0,2021-08-27,370.0803,2021-08-27,50969458.0,2021-08-27,979.0,2021-08-27,0.57,1970-01-01,260932.87,1970-01-01,0.0,2021-08-27,6340.0,2021-08-27,1309.0
2021-09-03,173.0,2021-09-03,370.844,2021-09-03,30677629.0,2021-09-03,979.0,2021-09-03,0.57,1970-01-01,261471.32,1970-01-01,0.0,2021-09-03,6340.0,2021-09-03,1309.0
2021-09-10,173.0,2021-09-10,357.1255,2021-09-10,17932642.0,2021-09-10,979.0,2021-09-10,0.57,1970-01-01,251798.8,1970-01-01,0.0,2021-09-10,6340.0,2021-09-10,1309.0
2021-09-17,173.0,2021-09-17,361.7492,2021-09-17,26296412.0,2021-09-17,979.0,2021-09-17,0.57,1970-01-01,255058.87,1970-01-01,0.0,2021-09-17,6340.0,2021-09-17,1309.0
2021-09-24,173.0,2021-09-24,396.6009,2021-09-24,45367184.0,2021-09-24,979.0,2021-09-24,0.57,1970-01-01,279631.77,1970-01-01,0.0,2021-09-24,6340.0,2021-09-24,1309.0
2021-10-01,173.0,2021-10-01,382.202,2021-10-01,27413078.0,2021-10-01,979.0,2021-10-01,0.57,1970-01-01,269479.54,1970-01-01,0.0,2021-10-01,6340.0,2021-10-01,1309.0
2021-10-08,173.0,2021-10-08,378.342,2021-10-08,23247219.0,2021-10-08,979.0,2021-10-08,0.57,1970-01-01,266757.92,1970-01-01,0.0,2021-10-08,6340.0,2021-10-08,1309.0
2021-10-15,173.0,2021-10-15,404.9737,2021-10-15,25793336.0,2021-10-15,979.0,2021-10-15,0.57,1970-01-01,285535.14,1970-01-01,0.0,2021-10-15,6340.0,2021-10-15,1309.0
2021-10-22,173.0,2021-10-22,406.2233,2021-10-22,19037978.0,2021-10-22,979.0,2021-10-22,0.57,1970-01-01,286416.24,1970-01-01,0.0,2021-10-22,6340.0,2021-10-22,1309.0
2021-10-29,238.0,2021-10-29,426.5066,2021-10-29,18039945.0,2021-10-29,979.0,2021-10-29,0.48,1970-01-01,293396.51,1970-01-01,0.0,2021-10-29,6863.0,2021-10-29,1295.0
2021-11-05,238.0,2021-11-05,437.2657,2021-11-05,19778555.0,2021-11-05,979.0,2021-11-05,0.48,1970-01-01,300797.75,1970-01-01,0.0,2021-11-05,6863.0,2021-11-05,1295.0
2021-11-12,238.0,2021-11-12,436.4118,2021-11-12,17856087.0,2021-11-12,979.0,2021-11-12,0.48,1970-01-01,300210.35,1970-01-01,0.0,2021-11-12,6863.0,2021-11-12,1295.0
2021-11-19,238.0,2021-11-19,428.6129,2021-11-19,19652872.0,2021-11-19,979.0,2021-11-19,0.48,1970-01-01,294845.43,1970-01-01,0.0,2021-11-19,6863.0,2021-11-19,1295.0
2021-11-26,238.0,2021-11-26,404.4761,2021-11-26,20195342.0,2021-11-26,979.0,2021-11-26,0.48,1970-01-01,278241.59,1970-01-01,0.0,2021-11-26,6863.0,2021-11-26,1295.0
2021-12-03,238.0,2021-12-03,367.6305,2021-12-03,73702446.0,2021-12-03,985.0,2021-12-03,0.48,1970-01-01,254445.2,1970-01-01,0.0,2021-12-03,6863.0,2021-12-03,1295.0
2021-12-10,238.0,2021-12-10,378.6031,2021-12-10,26557708.0,2021-12-10,985.0,2021-12-10,0.48,1970-01-01,262039.55,1970-01-01,0.0,2021-12-10,6863.0,2021-12-10,1295.0
2021-12-17,238.0,2021-12-17,359.9597,2021-12-17,36064946.0,2021-12-17,985.0,2021-12-17,0.48,1970-01-01,249136.05,1970-01-01,0.0,2021-12-17,6863.0,2021-12-17,1295.0
2021-12-24,238.0,2021-12-24,360.2586,2021-12-24,19760138.0,2021-12-24,985.0,2021-12-24,0.48,1970-01-01,249342.9,1970-01-01,0.0,2021-12-24,6863.0,2021-12-24,1295.0
2021-12-31,238.0,2021-12-31,361.6675,2021-12-31,15541537.0,2021-12-31,985.0,2021-12-31,0.48,1970-01-01,250318.05,1970-01-01,0.0,2021-12-31,6863.0,2021-12-31,1295.0
2022-01-07,238.0,2022-01-07,324.9215,2022-01-07,46104495.0,2022-01-07,985.0,2022-01-07,0.48,1970-01-01,224885.35,1970-01-01,0.0,2022-01-07,6863.0,2022-01-07,1295.0
2022-01-14,238.0,2022-01-14,329.0771,2022-01-14,34643454.0,2022-01-14,985.0,2022-01-14,0.48,1970-01-01,227761.55,1970-01-01,0.0,2022-01-14,6863.0,2022-01-14,1295.0
2022-01-21,238.0,2022-01-21,311.1453,2022-01-21,26158711.0,2022-01-21,985.0,2022-01-21,0.48,1970-01-01,215350.55,1970-01-01,0.0,2022-01-21,6863.0,2022-01-21,1295.0
2022-01-28,238.0,2022-01-28,316.1264,2022-01-28,48520510.0,2022-01-28,985.0,2022-01-28,0.48,1970-01-01,218798.05,1970-01-01,0.0,2022-01-28,6863.0,2022-01-28,1295.0
2022-02-04,1815.0,2022-02-04,375.2884,2022-02-04,41853268.0,2022-02-04,985.0,2022-02-04,-0.03,1970-01-01,215941.55,1970-01-01,0.0,2022-02-04,7326.0,2022-02-04,1017.0
2022-02-11,1815.0,2022-02-11,355.8932,2022-02-11,29136880.0,2022-02-11,985.0,2022-02-11,-0.03,1970-01-01,204781.5,1970-01-01,0.0,2022-02-11,7326.0,2022-02-11,1017.0
2022-02-18,1815.0,2022-02-18,336.9602,2022-02-18,35946259.0,2022-02-18,985.0,2022-02-18,-0.03,1970-01-01,193887.4,1970-01-01,0.0,2022-02-18,7326.0,2022-02-18,1017.0
2022-02-25,1815.0,2022-02-25,356.2185,2022-02-25,33865282.0,2022-02-25,985.0,2022-02-25,-0.03,1970-01-01,204968.65,1970-01-01,0.0,2022-02-25,7326.0,2022-02-25,1017.0
2022-03-04,1815.0,2022-03-04,347.5223,2022-03-04,50538342.0,2022-03-04,985.0,2022-03-04,-0.03,1970-01-01,199964.85,1970-01-01,0.0,2022-03-04,7326.0,2022-03-04,1017.0
2022-03-11,1815.0,2022-03-11,338.7747,2022-03-11,32954888.0,2022-03-11,990.0,2022-03-11,-0.03,1970-01-01,195921.0,1970-01-01,0.0,2022-03-11,7326.0,2022-03-11,1017.0
2022-03-18,1815.0,2022-03-18,374.5524,2022-03-18,35048260.0,2022-03-18,990.0,2022-03-18,-0.03,1970-01-01,216612.0,1970-01-01,0.0,2022-03-18,7326.0,2022-03-18,1017.0
2022-03-25,1815.0,2022-03-25,361.2513,2022-03-25,29680440.0,2022-03-25,990.0,2022-03-25,-0.03,1970-01-01,208919.7,1970-01-01,0.0,2022-03-25,7326.0,2022-03-25,1017.0
2022-04-01,1815.0,2022-04-01,363.3397,2022-04-01,27761577.0,2022-04-01,990.0,2022-04-01,-0.03,1970-01-01,210127.5,1970-01-01,0.0,2022-04-01,7326.0,2022-04-01,1017.0
2022-04-08,1815.0,2022-04-08,337.5251,2022-04-08,31465358.0,2022-04-08,990.0,2022-04-08,-0.03,1970-01-01,195198.3,1970-01-01,0.0,2022-04-08,7326.0,2022-04-08,1017.0
2022-04-15,1815.0,2022-04-15,324.2411,2022-04-15,23865637.0,2022-04-15,990.0,2022-04-15,-0.03,1970-01-01,187515.9,1970-01-01,0.0,2022-04-15,7326.0,2022-04-15,1017.0
2022-04-22,1815.0,2022-04-22,293.4621,2022-04-22,34998659.0,2022-04-22,990.0,2022-04-22,-0.03,1970-01-01,169715.7,1970-01-01,0.0,2022-04-22,7326.0,2022-04-22,1017.0
2022-04-29,3497.0,2022-04-29,504.298,2022-04-29,43435445.0,2022-04-29,993.91658,2022-04-29,0.03,1970-01-01,174869.6827,1970-01-01,0.0,2022-04-29,7411.0,2022-04-29,1159.0
2022-05-06,3497.0,2022-05-06,486.4123,2022-05-06,34501263.0,2022-05-06,993.91658,2022-05-06,0.03,1970-01-01,168667.6433,1970-01-01,0.0,2022-05-06,7411.0,2022-05-06,1159.0
2022-05-13,3497.0,2022-05-13,478.4153,2022-05-13,42503860.0,2022-05-13,993.91658,2022-05-13,0.03,1970-01-01,165894.616,1970-01-01,0.0,2022-05-13,7411.0,2022-05-13,1159.0
2022-05-20,3497.0,2022-05-20,457.6059,2022-05-20,37288874.0,2022-05-20,993.91658,2022-05-20,0.03,1970-01-01,158678.7817,1970-01-01,0.0,2022-05-20,7411.0,2022-05-20,1159.0
2022-05-27,3497.0,2022-05-27,473.2273,2022-05-27,35095307.0,2022-05-27,993.91658,2022-05-27,0.03,1970-01-01,164095.627,1970-01-01,0.0,2022-05-27,7411.0,2022-05-27,1159.0
2022-06-03,3497.0,2022-06-03,530.0088,2022-06-03,83607193.0,2022-06-03,995.0,2022-06-03,0.03,1970-01-01,183985.45,1970-01-01,0.0,2022-06-03,7411.0,2022-06-03,1159.0
2022-06-10,3497.0,2022-06-10,511.4925,2022-06-10,34712794.0,2022-06-10,995.0,2022-06-10,0.03,1970-01-01,177557.75,1970-01-01,0.0,2022-06-10,7411.0,2022-06-10,1159.0
2022-06-17,3497.0,2022-06-17,467.9533,2022-06-17,48208547.0,2022-06-17,995.0,2022-06-17,0.03,1970-01-01,162443.7,1970-01-01,0.0,2022-06-17,7411.0,2022-06-17,1159.0
2022-06-24,3497.0,2022-06-24,532.9038,2022-06-24,31967106.0,2022-06-24,995.0,2022-06-24,0.03,1970-01-01,184990.4,1970-01-01,0.0,2022-06-24,7411.0,2022-06-24,1159.0
2022-07-01,3497.0,2022-07-01,482.1128,2022-07-01,32384642.0,2022-07-01,995.0,2022-07-01,0.03,1970-01-01,167359.0,1970-01-01,0.0,2022-07-01,7411.0,2022-07-01,1159.0
2022-07-08,3497.0,2022-07-08,503.0369,2022-07-08,15572541.0,2022-07-08,995.0,2022-07-08,0.03,1970-01-01,174622.5,1970-01-01,0.0,2022-07-08,7411.0,2022-07-08,1159.0
2022-07-15,3497.0,2022-07-15,479.7624,2022-07-15,29130177.0,2022-07-15,995.0,2022-07-15,0.03,1970-01-01,166543.1,1970-01-01,0.0,2022-07-15,7411.0,2022-07-15,1159.0
2022-07-22,3497.0,2022-07-22,523.015,2022-07-22,21536326.0,2022-07-22,995.0,2022-07-22,0.03,1970-01-01,181557.65,1970-01-01,0.0,2022-07-22,7411.0,2022-07-22,1159.0
