date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,-8067.0,1970-01-01,,1970-01-01,16398844.0,1970-01-01,784.06475,1970-01-01,-0.61,1970-01-01,42370.859,1970-01-01,0.45,1970-01-01,10631.0,1970-01-01,922.0
1970-01-01,-8067.0,1970-01-01,,1970-01-01,21399851.0,1970-01-01,784.06475,1970-01-01,-0.61,1970-01-01,44456.4712,1970-01-01,0.45,1970-01-01,10631.0,1970-01-01,922.0
1970-01-01,-8067.0,1970-01-01,,1970-01-01,27877548.0,1970-01-01,784.06475,1970-01-01,-0.61,1970-01-01,63493.5633,1970-01-01,0.45,1970-01-01,10631.0,1970-01-01,922.0
1970-01-01,-8067.0,1970-01-01,,1970-01-01,30835924.0,1970-01-01,784.06475,1970-01-01,-0.61,1970-01-01,52493.1349,1970-01-01,0.45,1970-01-01,10631.0,1970-01-01,922.0
1970-01-01,-8067.0,1970-01-01,,1970-01-01,21756289.0,1970-01-01,784.06475,1970-01-01,-0.61,1970-01-01,53990.6985,1970-01-01,0.45,1970-01-01,10631.0,1970-01-01,922.0
1970-01-01,-8067.0,1970-01-01,,1970-01-01,15449263.0,1970-01-01,784.06475,1970-01-01,-0.61,1970-01-01,48517.9266,1970-01-01,0.45,1970-01-01,10631.0,1970-01-01,922.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,13716902.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,51458.1694,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,10906548.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,51317.0378,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,13909819.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,51669.8669,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,9639604.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,50125.2593,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,12046077.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,48619.855,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,10760960.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,54335.687,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,10637379.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,56538.909,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,7654626.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,54163.1928,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,9006913.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,56013.5856,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,11489202.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,54712.0381,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,9776921.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,53959.336,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,10574660.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,53786.8417,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,-4565.0,1970-01-01,,1970-01-01,14490562.0,1970-01-01,784.06475,1970-01-01,-1.84,1970-01-01,47059.5662,1970-01-01,0.45,1970-01-01,8317.0,1970-01-01,-1042.0
1970-01-01,556.0,1970-01-01,,1970-01-01,10871999.0,1970-01-01,784.06475,1970-01-01,-0.98,1970-01-01,50666.264,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,9518832.0,1970-01-01,784.06475,1970-01-01,-0.98,1970-01-01,52359.8439,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,11588552.0,1970-01-01,784.06475,1970-01-01,-0.98,1970-01-01,50446.7259,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,11004719.0,1970-01-01,784.06475,1970-01-01,-0.98,1970-01-01,53339.9248,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,15516337.0,1970-01-01,784.06475,1970-01-01,-0.98,1970-01-01,49074.6126,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,12140805.0,1970-01-01,784.06475,1970-01-01,-0.98,1970-01-01,54884.5324,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,26310349.0,1970-01-01,784.06475,1970-01-01,-0.98,1970-01-01,67084.5798,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,14032654.0,1970-01-01,784.06475,1970-01-01,-0.98,1970-01-01,69499.4993,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,11939828.0,1970-01-01,784.14927,1970-01-01,-0.98,1970-01-01,70573.4343,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,12451038.0,1970-01-01,784.14927,1970-01-01,-0.98,1970-01-01,75466.5257,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,7805949.0,1970-01-01,784.14927,1970-01-01,-0.98,1970-01-01,72290.7212,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,10275167.0,1970-01-01,784.14927,1970-01-01,-0.98,1970-01-01,69789.285,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,556.0,1970-01-01,,1970-01-01,7005545.0,1970-01-01,784.14927,1970-01-01,-0.98,1970-01-01,72173.0988,1970-01-01,0.45,1970-01-01,11213.0,1970-01-01,24.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,3374518.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,70400.9215,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,8097037.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,70651.8492,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,10374214.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,72573.0149,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,7174513.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,69655.9797,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,14399083.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,65241.2193,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,10758476.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,73255.2248,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,6383661.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,72306.4042,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,8498724.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,71961.3785,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,14434679.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,75207.7565,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,9630992.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,74823.5233,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,9761063.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,78414.927,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,9930998.0,1970-01-01,784.14927,1970-01-01,1.9791,1970-01-01,76329.0899,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,4889.0,1970-01-01,,1970-01-01,8059400.0,1970-01-01,786.02082,1970-01-01,1.9791,1970-01-01,76778.5133,1970-01-01,0.45,1970-01-01,19751.0,1970-01-01,2378.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,6364364.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,78932.2103,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,5791472.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,79466.7045,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,7972382.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,81494.6382,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,7983121.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,77391.6095,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,7059485.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,78554.9204,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,8518547.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,77320.8677,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,7280180.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,78264.0926,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,7250627.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,76959.2981,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,10639093.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,84890.2481,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,6394555.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,86399.4081,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,6154108.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,88317.2989,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,7747761.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,88600.2664,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,1025.0,1970-01-01,,1970-01-01,6062880.0,1970-01-01,786.02082,1970-01-01,0.46,1970-01-01,86713.8164,1970-01-01,0.45,1970-01-01,10460.0,1970-01-01,1050.0
1970-01-01,900.0,1970-01-01,29.2308,1970-01-01,7896503.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,88207.256,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,29.3715,1970-01-01,7509077.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,88631.7072,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,28.8193,1970-01-01,7195824.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,86965.3431,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,29.0433,1970-01-01,11368757.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,87641.321,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,30.1373,1970-01-01,8825663.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,90942.6084,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,30.4499,1970-01-01,6370467.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,91885.8334,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,30.0696,1970-01-01,3881670.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,90738.243,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,28.7776,1970-01-01,5046705.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,86839.5798,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,29.9602,1970-01-01,4277897.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,90408.1143,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,29.8195,1970-01-01,5337210.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,89983.663,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,29.7883,1970-01-01,4998613.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,89889.3405,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,29.4444,1970-01-01,8070645.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,88851.793,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,900.0,1970-01-01,30.0592,1970-01-01,7368082.0,1970-01-01,786.02082,1970-01-01,2.38,1970-01-01,90706.8022,1970-01-01,0.45,1970-01-01,14177.0,1970-01-01,2729.0
1970-01-01,240.0,1970-01-01,21.8761,1970-01-01,8753344.0,1970-01-01,786.02082,1970-01-01,0.51,1970-01-01,91634.3067,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,21.2456,1970-01-01,7249041.0,1970-01-01,786.02082,1970-01-01,0.51,1970-01-01,88993.2768,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,21.5609,1970-01-01,6072730.0,1970-01-01,786.02082,1970-01-01,0.51,1970-01-01,90313.7918,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,20.6001,1970-01-01,5115544.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,86296.2675,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,20.754,1970-01-01,7785707.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,86940.8561,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,21.3732,1970-01-01,7561551.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,89534.9323,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,21.043,1970-01-01,6489954.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,88151.425,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,20.5288,1970-01-01,7873487.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,85997.5557,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,18.6448,1970-01-01,11477068.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,78105.2754,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,18.4928,1970-01-01,13195262.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,77468.5476,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,19.812,1970-01-01,9889468.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,82994.716,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,19.5418,1970-01-01,9128231.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,81862.7555,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,240.0,1970-01-01,20.9566,1970-01-01,7139204.0,1970-01-01,786.08369,1970-01-01,0.51,1970-01-01,87789.8265,1970-01-01,0.45,1970-01-01,10518.0,1970-01-01,1267.0
1970-01-01,625.0,1970-01-01,20.9849,1970-01-01,3302526.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,88324.3634,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,21.9822,1970-01-01,7401357.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,92522.0503,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,21.915,1970-01-01,5778558.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,92239.0602,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,21.1792,1970-01-01,6973311.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,89141.8904,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,20.8019,1970-01-01,9549236.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,87554.0014,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,20.6039,1970-01-01,7118211.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,86720.7527,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,22.1317,1970-01-01,6504309.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,93150.9173,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,21.478,1970-01-01,8708508.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,90399.6244,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,21.6498,1970-01-01,12748846.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,91122.8213,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,18.1349,1970-01-01,17143326.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,76328.7263,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,19.3414,1970-01-01,16733086.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,81406.8269,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,19.8232,1970-01-01,11225198.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,83434.9229,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,625.0,1970-01-01,20.0847,1970-01-01,6604935.0,1970-01-01,786.08369,1970-01-01,2.0043,1970-01-01,84535.44,1970-01-01,0.45,1970-01-01,16994.0,1970-01-01,2581.0
1970-01-01,151.0,1970-01-01,17.2276,1970-01-01,7376523.0,1970-01-01,786.08369,1970-01-01,1.55,1970-01-01,87271.0113,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,16.0451,1970-01-01,7543005.0,1970-01-01,787.35531,1970-01-01,1.55,1970-01-01,81412.5395,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,16.4672,1970-01-01,5082320.0,1970-01-01,787.35531,1970-01-01,1.55,1970-01-01,83554.1459,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,16.2407,1970-01-01,5476001.0,1970-01-01,787.35531,1970-01-01,1.55,1970-01-01,82404.6072,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,16.3772,1970-01-01,7189446.0,1970-01-01,787.35531,1970-01-01,1.55,1970-01-01,83097.4798,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,16.6814,1970-01-01,10279440.0,1970-01-01,788.1362,1970-01-01,1.55,1970-01-01,84724.6414,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,16.5045,1970-01-01,8382994.0,1970-01-01,788.1362,1970-01-01,1.55,1970-01-01,83826.1661,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,16.5914,1970-01-01,6206526.0,1970-01-01,788.1362,1970-01-01,1.55,1970-01-01,84267.5224,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,17.3579,1970-01-01,6846514.0,1970-01-01,788.1362,1970-01-01,1.55,1970-01-01,88160.9152,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,16.8645,1970-01-01,5523847.0,1970-01-01,788.1362,1970-01-01,1.55,1970-01-01,85654.6421,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,15.8279,1970-01-01,6189920.0,1970-01-01,788.1362,1970-01-01,1.55,1970-01-01,80389.8923,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,14.6051,1970-01-01,9668739.0,1970-01-01,788.1362,1970-01-01,1.55,1970-01-01,74179.379,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,151.0,1970-01-01,14.3537,1970-01-01,7235080.0,1970-01-01,788.1362,1970-01-01,1.55,1970-01-01,72902.5984,1970-01-01,0.45,1970-01-01,12000.0,1970-01-01,2035.0
1970-01-01,1140.0,1970-01-01,19.3134,1970-01-01,7490250.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,75062.0916,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,19.4756,1970-01-01,6748492.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,75692.6006,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,21.033,1970-01-01,8128047.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,81745.4866,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,21.4102,1970-01-01,6259812.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,83211.4199,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,21.2682,1970-01-01,7870563.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,82659.7246,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,21.2479,1970-01-01,5789983.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,82580.9109,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,21.9861,1970-01-01,4518278.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,85449.7267,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,21.544,1970-01-01,4078894.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,83731.5898,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,20.668,1970-01-01,4442724.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,80326.8414,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,20.0677,1970-01-01,6985209.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,77993.9583,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,19.4675,1970-01-01,5370835.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,75661.0751,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,18.6036,1970-01-01,7640007.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,72303.6149,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,1140.0,1970-01-01,18.6523,1970-01-01,7065184.0,1970-01-01,788.1362,1970-01-01,0.867,1970-01-01,72492.7676,1970-01-01,0.45,1970-01-01,12810.0,1970-01-01,1717.0
1970-01-01,-1037.0,1970-01-01,16.8707,1970-01-01,7217658.0,1970-01-01,788.1362,1970-01-01,0.8476,1970-01-01,70057.4267,1970-01-01,0.45,1970-01-01,13309.0,1970-01-01,1423.0
1970-01-01,-1037.0,1970-01-01,17.5236,1970-01-01,6004490.0,1970-01-01,788.1362,1970-01-01,0.8476,1970-01-01,72768.6153,1970-01-01,0.45,1970-01-01,13309.0,1970-01-01,1423.0
1970-01-01,-1037.0,1970-01-01,18.3321,1970-01-01,6174349.0,1970-01-01,788.1362,1970-01-01,0.8476,1970-01-01,76126.0755,1970-01-01,0.45,1970-01-01,13309.0,1970-01-01,1423.0
1970-01-01,-1037.0,1970-01-01,19.1539,1970-01-01,5351084.0,1970-01-01,788.1362,1970-01-01,0.8476,1970-01-01,79538.7052,1970-01-01,0.45,1970-01-01,13309.0,1970-01-01,1423.0
1970-01-01,-1037.0,1970-01-01,20.8772,1970-01-01,7626470.0,1970-01-01,788.1362,1970-01-01,0.8476,1970-01-01,86694.9819,1970-01-01,0.45,1970-01-01,13309.0,1970-01-01,1423.0
1970-01-01,-1037.0,1970-01-01,21.6364,1970-01-01,7269975.0,1970-01-01,788.1362,1970-01-01,0.8476,1970-01-01,89847.5267,1970-01-01,0.45,1970-01-01,13309.0,1970-01-01,1423.0
1970-01-01,-1037.0,1970-01-01,21.4466,1970-01-01,6762699.0,1970-01-01,788.1362,1970-01-01,0.8476,1970-01-01,89059.3905,1970-01-01,0.45,1970-01-01,13309.0,1970-01-01,1423.0
