,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
954,43210,1092.4,43210,26.2392,43210,15718065,43210,786.08752,43210,1.74,43210,124807.1154,43210,1.01,43210,5138.9,43210,2506.0
955,43217,1092.4,43217,26.1615,43217,17488591,43217,786.08752,43217,1.74,43217,124437.6543,43217,1.01,43217,5138.9,43217,2506.0
956,43224,1092.4,43224,27.2737,43224,31567060,43224,786.08752,43224,1.74,43224,129728.0233,43224,1.01,43224,5138.9,43224,2506.0
957,43231,1092.4,43231,27.3332,43231,12883195,43231,785.1774,43231,1.74,43231,129860.4899,43231,1.01,43231,5138.9,43231,2506.0
958,43238,1092.4,43238,26.6044,43238,13824152,43238,785.1774,43238,1.74,43238,126397.8575,43238,1.01,43238,5138.9,43238,2506.0
959,43245,1092.4,43245,26.9729,43245,15443274,43245,785.1774,43245,1.74,43245,128148.8031,43245,1.01,43245,5138.9,43245,2506.0
960,43252,1092.4,43252,26.3036,43252,13678523,43252,785.1774,43252,1.74,43252,124968.8347,43252,1.01,43252,5138.9,43252,2506.0
961,43259,1092.4,43259,27.915,43259,23112169,43259,785.1774,43259,1.74,43259,132624.3143,43259,1.01,43259,5138.9,43259,2506.0
962,43266,1092.4,43266,27.5101,43266,19146555,43266,785.1774,43266,1.74,43266,130700.6297,43266,1.01,43266,5138.9,43266,2506.0
963,43273,1092.4,43273,27.1944,43273,26880765,43273,785.1774,43273,1.74,43273,129200.9408,43273,1.01,43273,5138.9,43273,2506.0
964,43280,727.5,43280,24.5442,43280,22625075,43280,785.1774,43280,1.92,43280,123029.4465,43280,1.01,43280,5353.9,43280,2627.3
965,43287,727.5,43287,24.9719,43287,10151306,43287,785.1774,43287,1.92,43287,125172.9808,43287,1.01,43287,5353.9,43287,2627.3
966,43294,727.5,43294,24.8293,43294,15416984,43294,785.1774,43294,1.92,43294,124458.4694,43294,1.01,43294,5353.9,43294,2627.3
967,43301,727.5,43301,24.7447,43301,16086635,43301,785.1774,43301,1.92,43301,124034.4736,43301,1.01,43301,5353.9,43301,2627.3
968,43308,727.5,43308,24.668,43308,22214231,43308,785.1774,43308,1.92,43308,123649.7366,43308,1.01,43308,5353.9,43308,2627.3
969,43315,727.5,43315,24.4691,43315,20977235,43315,775.80041,43315,1.92,43315,121187.7819,43315,1.01,43315,5353.9,43315,2627.3
970,43322,727.5,43322,24.856,43322,13401040,43322,775.80041,43322,1.92,43322,123104.0089,43322,1.01,43322,5353.9,43322,2627.3
971,43329,727.5,43329,25.2429,43329,14696721,43329,775.80041,43329,1.92,43329,125020.2359,43329,1.01,43329,5353.9,43329,2627.3
972,43336,727.5,43336,24.9656,43336,11897186,43336,775.80041,43336,1.92,43336,123647.0692,43336,1.01,43336,5353.9,43336,2627.3
973,43343,727.5,43343,25.412,43343,14622010,43343,775.80041,43343,1.92,43343,125858.1004,43343,1.01,43343,5353.9,43343,2627.3
974,43350,727.5,43350,25.6736,43350,12047509,43350,775.80041,43350,1.92,43350,127153.687,43350,1.01,43350,5353.9,43350,2627.3
975,43357,727.5,43357,25.1943,43357,16243224,43357,775.80041,43357,1.92,43357,124779.7378,43357,1.01,43357,5353.9,43357,2627.3
976,43364,727.5,43364,25.8929,43364,23929037,43364,775.80041,43364,1.92,43364,128239.8076,43364,1.01,43364,5353.9,43364,2627.3
977,43371,1767.3,43371,22.8039,43371,18531666,43371,775.80041,43371,2.12,43371,129783.6504,43371,1.01,43371,5369.4,43371,2792.8
978,43378,1767.3,43378,22.7057,43378,16081032,43378,775.80041,43378,2.12,43378,129225.0741,43378,1.01,43378,5369.4,43378,2792.8
979,43385,1767.3,43385,22.3309,43385,19785865,43385,775.80041,43385,2.12,43385,127091.623,43385,1.01,43385,5369.4,43385,2792.8
980,43392,1767.3,43392,22.8311,43392,18857534,43392,775.80041,43392,2.12,43392,129938.8105,43392,1.01,43392,5369.4,43392,2792.8
981,43399,1767.3,43399,23.6286,43399,35876536,43399,775.80041,43399,2.12,43399,134477.2429,43399,1.01,43399,5369.4,43399,2792.8
982,43406,1767.3,43406,24.0934,43406,22384837,43406,770.91025,43406,2.12,43406,136258.3867,43406,1.01,43406,5369.4,43406,2792.8
983,43413,1767.3,43413,25.3461,43413,20531543,43413,770.91025,43413,2.12,43413,143343.0519,43413,1.01,43413,5369.4,43413,2792.8
984,43420,1767.3,43420,25.571,43420,15957130,43420,770.91025,43420,2.12,43420,144615.0538,43420,1.01,43420,5369.4,43420,2792.8
985,43427,1767.3,43427,24.7995,43427,12612749,43427,770.91025,43427,2.12,43427,140251.7018,43427,1.01,43427,5369.4,43427,2792.8
986,43434,1767.3,43434,25.6964,43434,20569729,43434,770.91025,43434,2.12,43434,145324.2912,43434,1.01,43434,5369.4,43434,2792.8
987,43441,1767.3,43441,24.9399,43441,16801417,43441,770.91025,43441,2.12,43441,141045.7393,43441,1.01,43441,5369.4,43441,2792.8
988,43448,1767.3,43448,24.9849,43448,16186489,43448,770.91025,43448,2.12,43448,141300.1397,43448,1.01,43448,5369.4,43448,2792.8
989,43455,1767.3,43455,23.739,43455,27031855,43455,770.91025,43455,2.12,43455,134254.02,43455,1.01,43455,5369.4,43455,2792.8
990,43462,1767.3,43462,23.9312,43462,13297701,43462,770.91025,43462,2.12,43462,135341.0035,43462,1.01,43462,5369.4,43462,2792.8
991,43469,637.8,43469,23.2696,43469,11976535,43469,770.91025,43469,1.84,43469,137437.8794,43469,1.16,43469,5163.0,43469,2378.5
992,43476,637.8,43476,23.8035,43476,13752446,43476,770.91025,43476,1.84,43476,140590.9023,43476,1.16,43476,5163.0,43476,2378.5
993,43483,637.8,43483,23.8296,43483,15681540,43483,770.91025,43483,1.84,43483,140745.0843,43483,1.16,43483,5163.0,43483,2378.5
994,43490,637.8,43490,24.0162,43490,13343913,43490,770.91025,43490,1.84,43490,141847.486,43490,1.16,43490,5163.0,43490,2378.5
995,43497,637.8,43497,23.066,43497,34264652,43497,770.91025,43497,1.84,43497,136235.2594,43497,1.16,43497,5163.0,43497,2378.5
996,43504,637.8,43504,22.8089,43504,21222822,43504,770.91025,43504,1.84,43504,134716.5662,43504,1.16,43504,5163.0,43504,2378.5
997,43511,637.8,43511,23.4902,43511,22269828,43511,770.91025,43511,1.84,43511,138740.7177,43511,1.16,43511,5163.0,43511,2378.5
998,43518,637.8,43518,23.9079,43518,15937319,43518,765.31733,43518,1.84,43518,140183.1757,43518,1.16,43518,5163.0,43518,2378.5
999,43525,637.8,43525,24.1533,43525,13560769,43525,765.31733,43525,1.84,43525,141621.9723,43525,1.16,43525,5163.0,43525,2378.5
1000,43532,637.8,43532,23.4289,43532,16371540,43532,765.31733,43532,1.84,43532,137374.4611,43532,1.16,43532,5163.0,43532,2378.5
1001,43539,637.8,43539,24.1898,43539,15261410,43539,765.31733,43539,1.84,43539,141836.2611,43539,1.16,43539,5163.0,43539,2378.5
1002,43546,637.8,43546,24.383,43546,17444196,43546,765.31733,43546,1.84,43546,142968.9308,43546,1.16,43546,5163.0,43546,2378.5
1003,43553,1505.3,43553,24.473,43553,11875075,43553,765.31733,43553,1.74,43553,145333.7613,43553,1.16,43553,5024.1,43553,2884.5
1004,43560,1505.3,43560,24.5774,43560,12268932,43560,765.31733,43560,1.74,43560,145953.6684,43560,1.16,43560,5024.1,43560,2884.5
1005,43567,1505.3,43567,24.6921,43567,11956223,43567,763.49414,43567,1.74,43567,146285.4768,43567,1.16,43567,5024.1,43567,2884.5
1006,43574,1505.3,43574,25.1186,43574,8326192,43574,763.49414,43574,1.74,43574,148812.6424,43574,1.16,43574,5024.1,43574,2884.5
1007,43581,1505.3,43581,25.4421,43581,11344668,43581,763.49414,43581,1.74,43581,150729.0127,43581,1.16,43581,5024.1,43581,2884.5
1008,43588,1505.3,43588,25.455,43588,19011136,43588,763.49414,43588,1.74,43588,150805.3621,43588,1.16,43588,5024.1,43588,2884.5
1009,43595,1505.3,43595,25.7733,43595,12077301,43595,763.55638,43595,1.74,43595,152703.6398,43595,1.16,43595,5024.1,43595,2884.5
1010,43602,1505.3,43602,25.6741,43602,12256621,43602,763.55638,43602,1.74,43602,152115.7014,43602,1.16,43602,5024.1,43602,2884.5
1011,43609,1505.3,43609,25.4872,43609,11908697,43609,763.55638,43609,1.74,43609,151008.5447,43609,1.16,43609,5024.1,43609,2884.5
1012,43616,1505.3,43616,25.5516,43616,12954429,43616,763.55638,43616,1.74,43616,151390.3229,43616,1.16,43616,5024.1,43616,2884.5
1013,43623,1505.3,43623,26.4808,43623,20339312,43623,763.55638,43623,1.74,43623,156895.5643,43623,1.16,43623,5024.1,43623,2884.5
1014,43630,1505.3,43630,26.4563,43630,15507093,43630,763.55638,43630,1.74,43630,156750.4886,43630,1.16,43630,5024.1,43630,2884.5
1015,43637,1505.3,43637,26.3236,43637,13923480,43637,763.55638,43637,1.74,43637,155964.0256,43637,1.16,43637,5024.1,43637,2884.5
1016,43644,1327.7,43644,26.5589,43644,13995667,43644,763.55638,43644,1.99,43644,158560.1172,43644,1.16,43644,5409.8,43644,3070.1
1017,43651,1327.7,43651,27.0168,43651,9997788,43651,763.55638,43651,1.99,43651,161293.6491,43651,1.16,43651,5409.8,43651,3070.1
1018,43658,1327.7,43658,27.2406,43658,9162511,43658,763.55638,43658,1.99,43658,162629.8727,43658,1.16,43658,5409.8,43658,3070.1
1019,43665,1327.7,43665,27.3532,43665,11610353,43665,763.55638,43665,1.99,43665,163301.8023,43665,1.16,43665,5409.8,43665,3070.1
1020,43672,1327.7,43672,27.5719,43672,16874164,43672,763.55638,43672,1.99,43672,164607.4838,43672,1.16,43672,5409.8,43672,3070.1
1021,43679,1327.7,43679,27.4312,43679,17885768,43679,763.55638,43679,1.99,43679,163767.5717,43679,1.16,43679,5409.8,43679,3070.1
1022,43686,1327.7,43686,28.2842,43686,17931354,43686,759.44417,43686,1.99,43686,167951.0791,43686,1.16,43686,5409.8,43686,3070.1
1023,43693,1327.7,43693,27.9415,43693,13696936,43693,759.44417,43693,1.99,43693,165915.7687,43693,1.16,43693,5409.8,43693,3070.1
1024,43700,1327.7,43700,27.4542,43700,13323091,43700,759.44417,43700,1.99,43700,163022.2864,43700,1.16,43700,5409.8,43700,3070.1
1025,43707,1327.7,43707,27.8775,43707,12240562,43707,759.44417,43707,1.99,43707,165536.0466,43707,1.16,43707,5409.8,43707,3070.1
1026,43714,1327.7,43714,28.141,43714,10178770,43714,759.44417,43714,1.99,43714,167100.5016,43714,1.16,43714,5409.8,43714,3070.1
1027,43721,1327.7,43721,26.8339,43721,19601385,43721,759.44417,43721,1.99,43721,159338.9821,43721,1.16,43721,5409.8,43721,3070.1
1028,43728,1327.7,43728,26.7802,43728,18300149,43728,759.44417,43728,1.99,43728,159020.0156,43728,1.16,43728,5409.8,43728,3070.1
1029,43735,1327.7,43735,27.2624,43735,14273389,43735,759.44417,43735,1.99,43735,161883.1201,43735,1.16,43735,5409.8,43735,3070.1
1030,43742,1738.0,43742,26.77,43742,17448061,43742,759.44417,43742,2.13,43742,160766.7372,43742,1.16,43742,5502.3,43742,3229.5
1031,43749,1738.0,43749,26.4324,43749,13839030,43749,759.44417,43749,2.13,43749,158739.0212,43749,1.16,43749,5502.3,43749,3229.5
1032,43756,1738.0,43756,26.3666,43756,16699794,43756,759.44417,43756,2.13,43756,158344.1103,43756,1.16,43756,5502.3,43756,3229.5
1033,43763,1738.0,43763,24.6101,43763,31821638,43763,759.44417,43763,2.13,43763,147795.4307,43763,1.16,43763,5502.3,43763,3229.5
1034,43770,1738.0,43770,24.5254,43770,27652012,43770,759.44417,43770,2.13,43770,147286.6031,43770,1.16,43770,5502.3,43770,3229.5
1035,43777,1738.0,43777,24.4836,43777,42951700,43777,753.09333,43777,2.13,43777,145806.3988,43777,1.16,43777,5502.3,43777,3229.5
1036,43784,1738.0,43784,24.5292,43784,15291652,43784,753.09333,43784,2.13,43784,146077.5124,43784,1.16,43784,5502.3,43784,3229.5
1037,43791,1738.0,43791,24.4242,43791,15391691,43791,753.09333,43791,2.13,43791,145452.445,43791,1.16,43791,5502.3,43791,3229.5
1038,43798,1738.0,43798,24.5936,43798,14832611,43798,753.09333,43798,2.13,43798,146461.59,43798,1.16,43798,5502.3,43798,3229.5
1039,43805,1738.0,43805,24.7037,43805,15923366,43805,753.09333,43805,2.13,43805,147116.7812,43805,1.16,43805,5502.3,43805,3229.5
1040,43812,1738.0,43812,24.9275,43812,12307937,43812,753.09333,43812,2.13,43812,148449.7564,43812,1.16,43812,5502.3,43812,3229.5
1041,43819,1738.0,43819,24.93,43819,21042040,43819,753.09333,43819,2.13,43819,148464.8183,43819,1.16,43819,5502.3,43819,3229.5
1042,43826,1738.0,43826,25.0603,43826,7617603,43826,753.09333,43826,2.13,43826,149240.5044,43826,1.16,43826,5502.3,43826,3229.5
1043,43833,1157.4,43833,25.7068,43833,10844199,43833,753.09333,43833,2.08,43833,150678.9127,43833,1.25,43833,5428.2,43833,3110.4
1044,43840,1157.4,43840,26.6306,43840,22313663,43840,753.09333,43840,2.08,43840,156093.6537,43840,1.25,43840,5428.2,43840,3110.4
1045,43847,1157.4,43847,27.2358,43847,15044769,43847,753.09333,43847,2.08,43847,159640.7232,43847,1.25,43847,5428.2,43847,3110.4
1046,43854,1157.4,43854,27.1407,43854,13342589,43854,753.09333,43854,2.08,43854,159083.4342,43854,1.25,43854,5428.2,43854,3110.4
1047,43861,1157.4,43861,27.4914,43861,20461487,43861,753.09333,43861,2.08,43861,161139.379,43861,1.25,43861,5428.2,43861,3110.4
1048,43868,1157.4,43868,27.1882,43868,15143812,43868,753.09333,43868,2.08,43868,159362.0787,43868,1.25,43868,5428.2,43868,3110.4
1049,43875,1157.4,43875,27.8923,43875,12432288,43875,753.09333,43875,2.08,43875,163489.0301,43875,1.25,43875,5428.2,43875,3110.4
1050,43882,1157.4,43882,27.7356,43882,10604376,43882,753.09333,43882,2.08,43882,162570.2563,43882,1.25,43882,5428.2,43882,3110.4
1051,43889,1157.4,43889,24.9475,43889,31248260,43889,745.44666,43889,2.08,43889,144743.377,43889,1.25,43889,5428.2,43889,3110.4
1052,43896,1157.4,43896,25.5501,43896,25997475,43896,745.44666,43896,2.08,43896,148239.5218,43896,1.25,43896,5428.2,43896,3110.4
1053,43903,1157.4,43903,22.7581,43903,36373530,43903,745.44666,43903,2.08,43903,132040.966,43903,1.25,43903,5428.2,43903,3110.4
1054,43910,1157.4,43910,19.0784,43910,60450595,43910,745.44666,43910,2.08,43910,110691.3738,43910,1.25,43910,5428.2,43910,3110.4
1055,43917,1157.4,43917,21.0724,43917,46753786,43917,745.44666,43917,2.08,43917,122260.7059,43917,1.25,43917,5428.2,43917,3110.4
1056,43924,1063.5,43924,21.0076,43924,24666785,43924,745.44666,43924,1.49,43924,119517.4622,43924,1.25,43924,4714.4,43924,2114.9
1057,43931,1063.5,43931,24.0697,43931,26746797,43931,743.51513,43931,1.49,43931,136583.7285,43931,1.25,43931,4714.4,43931,2114.9
1058,43938,1063.5,43938,24.3842,43938,25596887,43938,743.51513,43938,1.49,43938,138368.1648,43938,1.25,43938,4714.4,43938,2114.9
1059,43945,1063.5,43945,24.1117,43945,21230643,43945,743.51513,43945,1.49,43945,136821.6533,43945,1.25,43945,4714.4,43945,2114.9
1060,43952,1063.5,43952,23.9335,43952,22210374,43952,743.51513,43952,1.49,43952,135810.4727,43952,1.25,43952,4714.4,43952,2114.9
1061,43959,1063.5,43959,23.7461,43959,18224176,43959,743.55618,43959,1.49,43959,134754.6869,43959,1.25,43959,4714.4,43959,2114.9
1062,43966,1063.5,43966,22.7739,43966,22718973,43966,743.55618,43966,1.49,43966,129237.5,43966,1.25,43966,4714.4,43966,2114.9
1063,43973,1063.5,43973,24.1628,43973,18328165,43973,743.55618,43973,1.49,43973,137119.1955,43973,1.25,43973,4714.4,43973,2114.9
1064,43980,1063.5,43980,24.413,43980,17271840,43980,743.55618,43980,1.49,43980,138539.3878,43980,1.25,43980,4714.4,43980,2114.9
1065,43987,1063.5,43987,25.8334,43987,17374105,43987,743.55618,43987,1.49,43987,146599.5368,43987,1.25,43987,4714.4,43987,2114.9
1066,43994,1063.5,43994,24.7865,43994,21536951,43994,743.55618,43994,1.49,43994,140658.5229,43994,1.25,43994,4714.4,43994,2114.9
1067,44001,1063.5,44001,24.4445,44001,22507364,44001,743.55618,44001,1.49,44001,138717.8413,44001,1.25,44001,4714.4,44001,2114.9
1068,44008,1063.5,44008,23.5509,44008,18574260,44008,743.55618,44008,1.49,44008,133646.7882,44008,1.25,44008,4714.4,44008,2114.9
1069,44015,-518.1,44015,28.6241,44015,10669279,44015,743.55618,44015,0.65,44015,136457.4305,44015,1.25,44015,3761.5,44015,1386.8
1070,44022,-518.1,44022,28.8362,44022,13395378,44022,743.55618,44022,0.65,44022,137468.6669,44022,1.25,44022,3761.5,44022,1386.8
1071,44029,-518.1,44029,29.8656,44029,15179695,44029,743.55618,44029,0.65,44029,142376.1377,44029,1.25,44029,3761.5,44029,1386.8
1072,44036,-518.1,44036,30.9948,44036,14050108,44036,743.55618,44036,0.65,44036,147759.4845,44036,1.25,44036,3761.5,44036,1386.8
1073,44043,-518.1,44043,30.3023,44043,19836748,44043,743.55618,44043,0.65,44043,144458.095,44043,1.25,44043,3761.5,44043,1386.8
1074,44050,-518.1,44050,31.912,44050,15265090,44050,743.55618,44050,0.65,44050,152131.5948,44050,1.25,44050,3761.5,44050,1386.8
1075,44057,-518.1,44057,32.291,44057,11284691,44057,744.10251,44057,0.65,44057,154051.5435,44057,1.25,44057,3761.5,44057,1386.8
1076,44064,-518.1,44064,32.9991,44064,13821751,44064,744.10251,44064,0.65,44064,157429.7689,44064,1.25,44064,3761.5,44064,1386.8
1077,44071,-518.1,44071,33.52,44071,13522501,44071,744.10251,44071,0.65,44071,159915.0713,44071,1.25,44071,3761.5,44071,1386.8
1078,44078,-518.1,44078,33.024,44078,16875252,44078,744.10251,44078,0.65,44078,157548.8253,44078,1.25,44078,3761.5,44078,1386.8
1079,44085,-518.1,44085,34.002,44085,14263196,44085,744.10251,44085,0.65,44085,162214.3481,44085,1.25,44085,3761.5,44085,1386.8
1080,44092,-518.1,44092,34.356,44092,15887907,44092,744.10251,44092,0.65,44092,163903.4608,44092,1.25,44092,3761.5,44092,1386.8
1081,44099,-518.1,44099,34.0301,44099,12009315,44099,744.10251,44099,0.65,44099,162348.2865,44099,1.25,44099,3761.5,44099,1386.8
1082,44106,2549.3,44106,34.0755,44106,13154940,44106,744.10251,44106,2.37,44106,165689.3068,44106,1.25,44106,5418.1,44106,2966.5
1083,44113,2549.3,44113,34.406,44113,13773722,44113,744.10251,44113,2.37,44113,167296.5682,44113,1.25,44113,5418.1,44113,2966.5
1084,44120,2549.3,44120,35.1008,44120,10715472,44120,744.10251,44120,2.37,44120,170674.7936,44120,1.25,44120,5418.1,44120,2966.5
1085,44127,2549.3,44127,34.9998,44127,9651048,44127,744.10251,44127,2.37,44127,170183.686,44127,1.25,44127,5418.1,44127,2966.5
1086,44134,2549.3,44134,32.5957,44134,13542055,44134,744.10251,44134,2.37,44134,158493.8355,44134,1.25,44134,5418.1,44134,2966.5
1087,44141,2549.3,44141,33.1404,44141,16497314,44141,744.10251,44141,2.37,44141,161142.8404,44141,1.25,44141,5418.1,44141,2966.5
1088,44148,2549.3,44148,32.6385,44148,23694123,44148,745.11099,44148,2.37,44148,158917.2715,44148,1.25,44148,5418.1,44148,2966.5
1089,44155,2549.3,44155,32.7625,44155,16014246,44155,745.11099,44155,2.37,44155,159520.8114,44155,1.25,44155,5418.1,44155,2966.5
1090,44162,2549.3,44162,33.4113,44162,10167062,44162,745.11099,44162,2.37,44162,162680.082,44162,1.25,44162,5418.1,44162,2966.5
1091,44169,2549.3,44169,32.2498,44169,20747127,44169,745.11099,44169,2.37,44169,157024.6896,44169,1.25,44169,5418.1,44169,2966.5
1092,44176,2549.3,44176,31.7938,44176,15273689,44176,745.11099,44176,2.37,44176,154804.2589,44176,1.25,44176,5418.1,44176,2966.5
1093,44183,2549.3,44183,32.914,44183,21714108,44183,745.11099,44183,2.37,44183,160258.4713,44183,1.25,44183,5418.1,44183,2966.5
1094,44190,2549.3,44190,32.3493,44190,9822604,44190,745.11099,44190,2.37,44190,157509.0118,44190,1.25,44190,5418.1,44190,2966.5
1095,44197,1529.7,44197,33.8362,44197,8681733,44197,745.11099,44197,1.84,44197,159885.9158,44197,1.29,44197,5313.8,44197,2607.2
1096,44204,1529.7,44204,34.0396,44204,15496060,44204,745.11099,44204,1.84,44204,160847.109,44204,1.29,44204,5313.8,44204,2607.2
1097,44211,1529.7,44211,33.0998,44211,14828219,44211,745.11099,44211,1.84,44211,156406.2475,44211,1.29,44211,5313.8,44211,2607.2
1098,44218,1529.7,44218,33.647,44218,12282114,44218,745.11099,44218,1.84,44218,158991.7826,44218,1.29,44218,5313.8,44218,2607.2
1099,44225,1529.7,44225,32.7734,44225,21592118,44225,745.11099,44225,1.84,44225,154863.8677,44225,1.29,44225,5313.8,44225,2607.2
1100,44232,1529.7,44232,33.5208,44232,13997041,44232,745.11099,44232,1.84,44232,158395.6938,44232,1.29,44232,5313.8,44232,2607.2
1101,44239,1529.7,44239,33.729,44239,14270154,44239,745.11099,44239,1.84,44239,159379.2403,44239,1.29,44239,5313.8,44239,2607.2
1102,44246,1529.7,44246,33.4672,44246,11570475,44246,745.11099,44246,1.84,44246,158142.3561,44246,1.29,44246,5313.8,44246,2607.2
1103,44253,1529.7,44253,32.5054,44253,17506584,44253,745.57215,44253,1.84,44253,153692.242,44253,1.29,44253,5313.8,44253,2607.2
1104,44260,1529.7,44260,32.6993,44260,16867480,44260,745.57215,44260,1.84,44260,154609.2957,44260,1.29,44260,5313.8,44260,2607.2
1105,44267,1529.7,44267,33.483,44267,16687252,44267,745.57215,44267,1.84,44267,158314.7893,44267,1.29,44267,5313.8,44267,2607.2
1106,44274,1529.7,44274,35.0756,44274,25281750,44274,745.57215,44274,1.84,44274,165845.0679,44274,1.29,44274,5313.8,44274,2607.2
1107,44281,1529.7,44281,35.5124,44281,15970185,44281,745.57215,44281,1.84,44281,167910.3028,44281,1.29,44281,5313.8,44281,2607.2
1108,44288,1755.3,44288,33.7255,44288,12045601,44288,745.57215,44288,2.06,44288,167910.3028,44288,1.29,44288,5124.6,44288,2735.2
1109,44295,1755.3,44295,34.6644,44295,14149970,44295,746.09742,44295,2.06,44295,172706.6301,44295,1.29,44295,5124.6,44295,2735.2
1110,44302,1755.3,44302,34.904,44302,11750347,44302,746.09742,44302,2.06,44302,173900.386,44302,1.29,44302,5124.6,44302,2735.2
1111,44309,1755.3,44309,35.1286,44309,10183866,44309,746.09742,44309,2.06,44309,175019.5321,44309,1.29,44309,5124.6,44309,2735.2
1112,44316,1755.3,44316,35.3533,44316,13678492,44316,746.09742,44316,2.06,44316,176138.6782,44316,1.29,44316,5124.6,44316,2735.2
1113,44323,1755.3,44323,35.1676,44323,10297608,44323,746.17428,44323,2.06,44323,175231.5689,44323,1.29,44323,5124.6,44323,2735.2
1114,44330,1755.3,44330,34.7003,44330,13021169,44330,746.17428,44330,2.06,44330,172903.5051,44330,1.29,44330,5124.6,44330,2735.2
1115,44337,1755.3,44337,34.6285,44337,12003100,44337,746.17428,44337,2.06,44337,172545.3414,44337,1.29,44337,5124.6,44337,2735.2
1116,44344,1755.3,44344,35.0253,44344,14166573,44344,746.17428,44344,2.06,44344,174522.7033,44344,1.29,44344,5124.6,44344,2735.2
1117,44351,1755.3,44351,34.9489,44351,10611489,44351,746.17428,44351,2.06,44351,174142.1544,44351,1.29,44351,5124.6,44351,2735.2
1118,44358,1755.3,44358,35.4805,44358,11154130,44358,746.17428,44358,2.06,44358,176791.0731,44358,1.29,44358,5124.6,44358,2735.2
1119,44365,1755.3,44365,34.3859,44365,13041175,44365,746.17428,44365,2.06,44365,171336.5391,44365,1.29,44365,5124.6,44365,2735.2
1120,44372,1755.3,44372,34.8052,44372,10493219,44372,746.17428,44372,2.06,44372,173425.8271,44372,1.29,44372,5124.6,44372,2735.2
1121,44379,1250.6,44379,28.6374,44379,11347048,44379,746.17428,44379,2.97,44379,174328.698,44379,1.29,44379,5887.9,44379,3154.5
1122,44386,1250.6,44386,28.8887,44386,8325491,44386,746.17428,44386,2.97,44386,175858.3553,44386,1.29,44386,5887.9,44386,3154.5
1123,44393,1250.6,44393,28.7747,44393,9883743,44393,746.17428,44393,2.97,44393,175164.4132,44393,1.29,44393,5887.9,44393,3154.5
1124,44400,1250.6,44400,29.781,44400,15732284,44400,746.17428,44400,2.97,44400,181290.504,44400,1.29,44400,5887.9,44400,3154.5
1125,44407,1250.6,44407,29.7504,44407,15631282,44407,746.17428,44407,2.97,44407,181103.9605,44407,1.29,44407,5887.9,44407,3154.5
1126,44414,1250.6,44414,28.9598,44414,12023732,44414,746.79888,44414,2.97,44414,176438.7022,44414,1.29,44414,5887.9,44414,3154.5
1127,44421,1250.6,44421,29.2736,44421,9280691,44421,746.79888,44421,2.97,44421,178350.5073,44421,1.29,44421,5887.9,44421,3154.5
1128,44428,1250.6,44428,29.2331,44428,9488412,44428,746.79888,44428,2.97,44428,178104.0637,44428,1.29,44428,5887.9,44428,3154.5
1129,44435,1250.6,44435,29.1093,44435,9234776,44435,746.79888,44435,2.97,44435,177349.7968,44435,1.29,44435,5887.9,44435,3154.5
1130,44442,1250.6,44442,29.2736,44442,10860698,44442,746.79888,44442,2.97,44442,178350.5073,44442,1.29,44442,5887.9,44442,3154.5
1131,44449,1250.6,44449,29.3177,44449,9566160,44449,746.79888,44449,2.97,44449,178619.3549,44449,1.29,44449,5887.9,44449,3154.5
1132,44456,1250.6,44456,29.7234,44456,14983318,44456,746.79888,44456,2.97,44456,181091.2592,44456,1.29,44456,5887.9,44456,3154.5
1133,44463,1250.6,44463,30.2052,44463,15370768,44463,746.79888,44463,2.97,44463,184026.1788,44463,1.29,44463,5887.9,44463,3154.5
1134,44470,2116.3,44470,28.1822,44470,12403488,44470,746.79888,44470,2.88,44470,181419.8507,44470,2.67,44470,6201.3,44470,3455.7
1135,44477,2116.3,44477,28.7356,44477,10919227,44477,746.79888,44477,2.88,44477,184982.0813,44477,2.67,44477,6201.3,44477,3455.7
1136,44484,2116.3,44484,28.1033,44484,12143003,44484,746.79888,44484,2.88,44484,180912.0275,44484,2.67,44484,6201.3,44484,3455.7
1137,44491,2116.3,44491,27.6613,44491,13582684,44491,746.79888,44491,2.88,44491,178066.7238,44491,2.67,44491,6201.3,44491,3455.7
1138,44498,2116.3,44498,28.4861,44498,19272292,44498,746.79888,44498,2.88,44498,183376.4638,44498,2.67,44498,6201.3,44498,3455.7
1139,44505,2116.3,44505,29.5488,44505,15415717,44505,747.24543,44505,2.88,44505,190330.8827,44505,2.67,44505,6201.3,44505,3455.7
1140,44512,2116.3,44512,29.0801,44512,9790689,44512,747.24543,44512,2.88,44512,187312.0112,44512,2.67,44512,6201.3,44512,3455.7
1141,44519,2116.3,44519,29.2286,44519,9811293,44519,747.24543,44519,2.88,44519,188268.4853,44519,2.67,44519,6201.3,44519,3455.7
1142,44526,2116.3,44526,29.0035,44526,10425462,44526,747.24543,44526,2.88,44526,186818.8292,44526,2.67,44526,6201.3,44526,3455.7
1143,44533,2116.3,44533,28.9246,44533,15716492,44533,747.24543,44533,2.88,44533,186310.7023,44533,2.67,44533,6201.3,44533,3455.7
1144,44540,2116.3,44540,30.739,44540,15151320,44540,747.24543,44540,2.88,44540,197997.6208,44540,2.67,44540,6201.3,44540,3455.7
