date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,997.823,1970-01-01,19.0222,1970-01-01,1579126,1970-01-01,46.32959,1970-01-01,14.0,1970-01-01,79573.3804,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,18.45,1970-01-01,2564467,1970-01-01,46.32959,1970-01-01,14.0,1970-01-01,77179.994,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,19.4952,1970-01-01,2294873,1970-01-01,46.32959,1970-01-01,14.0,1970-01-01,81552.1171,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,19.9597,1970-01-01,2383018,1970-01-01,46.32959,1970-01-01,14.0,1970-01-01,83495.1799,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,20.3447,1970-01-01,1493789,1970-01-01,46.32959,1970-01-01,14.0,1970-01-01,85105.5963,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,20.7227,1970-01-01,1689093,1970-01-01,46.32959,1970-01-01,14.0,1970-01-01,86686.8251,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,21.4146,1970-01-01,1407986,1970-01-01,46.32959,1970-01-01,14.0,1970-01-01,89581.4976,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,21.1594,1970-01-01,1460493,1970-01-01,46.32959,1970-01-01,14.0,1970-01-01,88513.6006,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,18.9838,1970-01-01,4808679,1970-01-01,45.01273,1970-01-01,14.0,1970-01-01,77155.4117,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,19.003,1970-01-01,3656525,1970-01-01,45.01273,1970-01-01,14.0,1970-01-01,77233.7338,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,19.4056,1970-01-01,3342267,1970-01-01,45.01273,1970-01-01,14.0,1970-01-01,78869.9464,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,997.823,1970-01-01,19.0669,1970-01-01,2347725,1970-01-01,45.01273,1970-01-01,14.0,1970-01-01,77493.4572,1970-01-01,0.0,1970-01-01,3213.0,1970-01-01,1251.603
1970-01-01,39.0,1970-01-01,19.4899,1970-01-01,2235132,1970-01-01,45.01273,1970-01-01,17.01,1970-01-01,78543.154,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,19.764,1970-01-01,2220363,1970-01-01,45.01273,1970-01-01,17.01,1970-01-01,79647.7663,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,20.4746,1970-01-01,1930173,1970-01-01,45.01273,1970-01-01,17.01,1970-01-01,82511.4758,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,20.6002,1970-01-01,1472009,1970-01-01,45.01273,1970-01-01,17.01,1970-01-01,83017.4188,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,20.8648,1970-01-01,2297285,1970-01-01,43.8966,1970-01-01,17.01,1970-01-01,81998.8563,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,20.3741,1970-01-01,2288019,1970-01-01,43.8966,1970-01-01,17.01,1970-01-01,80070.4785,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,20.4387,1970-01-01,3278178,1970-01-01,43.29135,1970-01-01,17.01,1970-01-01,79216.6676,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,19.9633,1970-01-01,1935487,1970-01-01,43.29135,1970-01-01,17.01,1970-01-01,77374.188,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,19.083,1970-01-01,1813696,1970-01-01,43.29135,1970-01-01,17.01,1970-01-01,73962.3971,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,18.4993,1970-01-01,1340695,1970-01-01,43.29135,1970-01-01,17.01,1970-01-01,71699.9914,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,19.8628,1970-01-01,2173175,1970-01-01,43.29135,1970-01-01,17.01,1970-01-01,76984.5659,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,19.8316,1970-01-01,1506726,1970-01-01,43.29135,1970-01-01,17.01,1970-01-01,76863.783,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,39.0,1970-01-01,20.9988,1970-01-01,2414858,1970-01-01,43.29135,1970-01-01,17.01,1970-01-01,81387.7286,1970-01-01,0.0,1970-01-01,2837.0,1970-01-01,716.0
1970-01-01,1699.0,1970-01-01,20.3573,1970-01-01,1992059,1970-01-01,43.29135,1970-01-01,22.62,1970-01-01,81158.7174,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,20.9007,1970-01-01,1026366,1970-01-01,43.29135,1970-01-01,22.62,1970-01-01,83325.0163,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,20.4417,1970-01-01,1562282,1970-01-01,43.29135,1970-01-01,22.62,1970-01-01,81495.0911,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,20.4375,1970-01-01,1256813,1970-01-01,43.29135,1970-01-01,22.62,1970-01-01,81478.2075,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,21.3579,1970-01-01,1340998,1970-01-01,43.29135,1970-01-01,22.62,1970-01-01,85147.5819,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,20.0465,1970-01-01,1326777,1970-01-01,43.29135,1970-01-01,22.62,1970-01-01,79919.2862,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,20.8241,1970-01-01,2566646,1970-01-01,42.5119,1970-01-01,22.62,1970-01-01,81524.6513,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,20.8729,1970-01-01,1663141,1970-01-01,42.5119,1970-01-01,22.62,1970-01-01,81715.9548,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,20.6175,1970-01-01,1224855,1970-01-01,42.5119,1970-01-01,22.62,1970-01-01,80716.0749,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,21.3531,1970-01-01,1307815,1970-01-01,42.5119,1970-01-01,22.62,1970-01-01,83595.8312,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,21.3664,1970-01-01,1474881,1970-01-01,42.5119,1970-01-01,22.62,1970-01-01,83647.6957,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,22.4117,1970-01-01,2060408,1970-01-01,42.5119,1970-01-01,22.62,1970-01-01,87740.3166,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,22.0607,1970-01-01,1633376,1970-01-01,42.5119,1970-01-01,22.62,1970-01-01,86365.9068,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1699.0,1970-01-01,21.1125,1970-01-01,1568352,1970-01-01,42.5119,1970-01-01,22.62,1970-01-01,82653.7674,1970-01-01,0.0,1970-01-01,3850.0,1970-01-01,1366.0
1970-01-01,1769.0,1970-01-01,19.9786,1970-01-01,1150189,1970-01-01,42.5119,1970-01-01,46.01,1970-01-01,84309.606,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,19.918,1970-01-01,1220054,1970-01-01,42.5119,1970-01-01,46.01,1970-01-01,84053.6844,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,20.2841,1970-01-01,1336314,1970-01-01,42.5119,1970-01-01,46.01,1970-01-01,85598.992,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,20.7113,1970-01-01,994206,1970-01-01,42.5119,1970-01-01,46.01,1970-01-01,87401.4967,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,20.4704,1970-01-01,1049290,1970-01-01,42.5119,1970-01-01,46.01,1970-01-01,86385.0371,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,18.9308,1970-01-01,3823744,1970-01-01,41.8557,1970-01-01,46.01,1970-01-01,78654.8129,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,18.6249,1970-01-01,2056818,1970-01-01,41.8557,1970-01-01,46.01,1970-01-01,77383.6553,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,18.9141,1970-01-01,1573337,1970-01-01,41.8557,1970-01-01,46.01,1970-01-01,78585.3324,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,19.1811,1970-01-01,1044984,1970-01-01,41.8557,1970-01-01,46.01,1970-01-01,79694.5085,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,19.4454,1970-01-01,1767114,1970-01-01,41.8557,1970-01-01,46.01,1970-01-01,80792.802,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,19.8819,1970-01-01,1550166,1970-01-01,41.8557,1970-01-01,46.01,1970-01-01,82606.4095,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,20.3822,1970-01-01,1815972,1970-01-01,41.8557,1970-01-01,46.01,1970-01-01,84684.9636,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,1769.0,1970-01-01,20.8786,1970-01-01,779626,1970-01-01,41.8557,1970-01-01,46.01,1970-01-01,86747.6125,1970-01-01,0.0,1970-01-01,5040.0,1970-01-01,2533.0
1970-01-01,990.0,1970-01-01,20.875,1970-01-01,1056024,1970-01-01,41.8557,1970-01-01,28.07,1970-01-01,86452.1112,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,21.0915,1970-01-01,1529314,1970-01-01,41.8557,1970-01-01,28.07,1970-01-01,87348.6603,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,20.766,1970-01-01,1913418,1970-01-01,41.8557,1970-01-01,28.07,1970-01-01,86000.4882,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,19.8389,1970-01-01,2018302,1970-01-01,41.8557,1970-01-01,28.07,1970-01-01,82161.0649,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,18.5007,1970-01-01,2974589,1970-01-01,41.8557,1970-01-01,28.07,1970-01-01,76618.9516,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,19.2995,1970-01-01,2711367,1970-01-01,41.8557,1970-01-01,28.07,1970-01-01,79927.2262,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,20.1219,1970-01-01,2277289,1970-01-01,41.8557,1970-01-01,28.07,1970-01-01,83333.0245,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,19.4929,1970-01-01,1322588,1970-01-01,41.8557,1970-01-01,28.07,1970-01-01,80727.9257,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,17.1374,1970-01-01,5063461,1970-01-01,41.06181,1970-01-01,28.07,1970-01-01,69626.8755,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,16.2928,1970-01-01,4034022,1970-01-01,41.06181,1970-01-01,28.07,1970-01-01,66195.3397,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,14.3648,1970-01-01,4778026,1970-01-01,41.06181,1970-01-01,28.07,1970-01-01,58362.3881,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,11.8998,1970-01-01,5128171,1970-01-01,41.06181,1970-01-01,28.07,1970-01-01,48347.4117,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,990.0,1970-01-01,12.6853,1970-01-01,4030827,1970-01-01,41.06181,1970-01-01,28.07,1970-01-01,51538.7358,1970-01-01,0.0,1970-01-01,3339.0,1970-01-01,1334.0
1970-01-01,-460.0,1970-01-01,13.4717,1970-01-01,2952095,1970-01-01,41.06181,1970-01-01,-17.01,1970-01-01,50533.9533,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,15.5511,1970-01-01,3349023,1970-01-01,41.06181,1970-01-01,-17.01,1970-01-01,58334.0554,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,16.1009,1970-01-01,2616040,1970-01-01,41.06181,1970-01-01,-17.01,1970-01-01,60396.5904,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,14.9176,1970-01-01,2176036,1970-01-01,40.9302,1970-01-01,-17.01,1970-01-01,55778.4514,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,15.8592,1970-01-01,2683224,1970-01-01,40.9302,1970-01-01,-17.01,1970-01-01,59299.2674,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,15.6626,1970-01-01,2957314,1970-01-01,40.93091,1970-01-01,-17.01,1970-01-01,58565.1754,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,15.1534,1970-01-01,3194528,1970-01-01,40.93091,1970-01-01,-17.01,1970-01-01,56661.0694,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,17.8571,1970-01-01,4057384,1970-01-01,40.93091,1970-01-01,-17.01,1970-01-01,66770.5951,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,17.946,1970-01-01,3580668,1970-01-01,40.93091,1970-01-01,-17.01,1970-01-01,67102.9541,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,19.8421,1970-01-01,3139364,1970-01-01,40.93091,1970-01-01,-17.01,1970-01-01,74193.0065,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,17.7763,1970-01-01,3068386,1970-01-01,40.93091,1970-01-01,-17.01,1970-01-01,66468.525,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,17.809,1970-01-01,2520669,1970-01-01,40.93091,1970-01-01,-17.01,1970-01-01,66590.9084,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,-460.0,1970-01-01,16.8714,1970-01-01,2394947,1970-01-01,40.93091,1970-01-01,-17.01,1970-01-01,63084.7666,1970-01-01,0.0,1970-01-01,2288.0,1970-01-01,-192.0
1970-01-01,52.0,1970-01-01,28.9194,1970-01-01,1559505,1970-01-01,40.93091,1970-01-01,2.98,1970-01-01,68353.8028,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,29.5674,1970-01-01,1770487,1970-01-01,40.93091,1970-01-01,2.98,1970-01-01,69885.4374,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,29.9967,1970-01-01,1929115,1970-01-01,40.93091,1970-01-01,2.98,1970-01-01,70900.1147,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,29.4618,1970-01-01,1647200,1970-01-01,40.93091,1970-01-01,2.98,1970-01-01,69635.7589,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,28.7834,1970-01-01,1256558,1970-01-01,40.93091,1970-01-01,2.98,1970-01-01,68032.4951,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,30.3827,1970-01-01,1773260,1970-01-01,40.94863,1970-01-01,2.98,1970-01-01,71843.5541,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,30.8051,1970-01-01,1590119,1970-01-01,40.94863,1970-01-01,2.98,1970-01-01,72842.2912,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,30.8137,1970-01-01,1311289,1970-01-01,40.94863,1970-01-01,2.98,1970-01-01,72862.7655,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,33.6863,1970-01-01,1789672,1970-01-01,40.94863,1970-01-01,2.98,1970-01-01,79655.3245,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,33.2099,1970-01-01,1780133,1970-01-01,40.94863,1970-01-01,2.98,1970-01-01,78528.8276,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,30.8894,1970-01-01,1532466,1970-01-01,40.94863,1970-01-01,2.98,1970-01-01,73041.7111,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,29.9982,1970-01-01,2137489,1970-01-01,40.94863,1970-01-01,2.98,1970-01-01,70934.4945,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,52.0,1970-01-01,28.7079,1970-01-01,2075997,1970-01-01,40.94863,1970-01-01,2.98,1970-01-01,67883.412,1970-01-01,0.0,1970-01-01,630.0,1970-01-01,-372.0
1970-01-01,848.0,1970-01-01,73.7106,1970-01-01,1460391,1970-01-01,40.94863,1970-01-01,19.56,1970-01-01,70051.2325,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,78.3288,1970-01-01,1391139,1970-01-01,40.94863,1970-01-01,19.56,1970-01-01,74440.1068,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,71.8647,1970-01-01,1838042,1970-01-01,40.94863,1970-01-01,19.56,1970-01-01,68296.9932,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,78.5726,1970-01-01,1687159,1970-01-01,40.94863,1970-01-01,19.56,1970-01-01,74671.8761,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,69.9098,1970-01-01,1713147,1970-01-01,40.94863,1970-01-01,19.56,1970-01-01,66439.1538,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,76.8577,1970-01-01,1947760,1970-01-01,40.95491,1970-01-01,19.56,1970-01-01,73053.3243,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,88.4535,1970-01-01,3656542,1970-01-01,40.95491,1970-01-01,19.56,1970-01-01,84075.1102,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,85.8639,1970-01-01,2258402,1970-01-01,40.95491,1970-01-01,19.56,1970-01-01,81613.72,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,88.4449,1970-01-01,1115415,1970-01-01,40.95491,1970-01-01,19.56,1970-01-01,84066.9192,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,91.5627,1970-01-01,1556094,1970-01-01,40.95491,1970-01-01,19.56,1970-01-01,87030.4166,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,90.0193,1970-01-01,2096498,1970-01-01,40.95491,1970-01-01,19.56,1970-01-01,85563.4117,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,90.4692,1970-01-01,1724045,1970-01-01,40.95491,1970-01-01,19.56,1970-01-01,85990.981,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,848.0,1970-01-01,89.9823,1970-01-01,1053151,1970-01-01,40.95491,1970-01-01,19.56,1970-01-01,85528.1905,1970-01-01,0.0,1970-01-01,2640.0,1970-01-01,430.0
1970-01-01,-641.0,1970-01-01,994.2286,1970-01-01,999277,1970-01-01,40.95491,1970-01-01,-4.02,1970-01-01,91217.6469,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,1018.4542,1970-01-01,1685954,1970-01-01,40.95491,1970-01-01,-4.02,1970-01-01,93440.2699,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,946.0008,1970-01-01,1433429,1970-01-01,40.95491,1970-01-01,-4.02,1970-01-01,86792.8782,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,922.3466,1970-01-01,1431531,1970-01-01,40.95491,1970-01-01,-4.02,1970-01-01,84622.6774,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,867.9274,1970-01-01,3412816,1970-01-01,40.95491,1970-01-01,-4.02,1970-01-01,79629.864,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,935.8186,1970-01-01,1865630,1970-01-01,40.95491,1970-01-01,-4.02,1970-01-01,85858.6966,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,959.9951,1970-01-01,1251847,1970-01-01,40.95491,1970-01-01,-4.02,1970-01-01,88076.8146,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,1023.5921,1970-01-01,1200904,1970-01-01,40.95491,1970-01-01,-4.02,1970-01-01,93911.661,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,1039.4211,1970-01-01,2885518,1970-01-01,40.9618,1970-01-01,-4.02,1970-01-01,95379.9516,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,1029.8639,1970-01-01,1954233,1970-01-01,40.9618,1970-01-01,-4.02,1970-01-01,94502.9596,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,1071.7976,1970-01-01,2406934,1970-01-01,40.9618,1970-01-01,-4.02,1970-01-01,98350.9107,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,1021.2218,1970-01-01,2359455,1970-01-01,40.9618,1970-01-01,-4.02,1970-01-01,93709.9392,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-641.0,1970-01-01,1037.198,1970-01-01,2272827,1970-01-01,40.9618,1970-01-01,-4.02,1970-01-01,95175.9619,1970-01-01,0.0,1970-01-01,1238.0,1970-01-01,-39.0
1970-01-01,-272.0,1970-01-01,1042.269,1970-01-01,1371119,1970-01-01,40.9618,1970-01-01,-1.34,1970-01-01,97589.8405,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1450796,1970-01-01,41.05092,1970-01-01,-1.34,1970-01-01,100577.2244,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,3703523,1970-01-01,41.05092,1970-01-01,-1.34,1970-01-01,101679.0312,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1626861,1970-01-01,41.05266,1970-01-01,-1.34,1970-01-01,98338.7853,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1414756,1970-01-01,41.05266,1970-01-01,-1.34,1970-01-01,101239.1561,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1725565,1970-01-01,41.05281,1970-01-01,-1.34,1970-01-01,95533.1801,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1858986,1970-01-01,41.05281,1970-01-01,-1.34,1970-01-01,93702.2246,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1647984,1970-01-01,41.05281,1970-01-01,-1.34,1970-01-01,94149.7003,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1826087,1970-01-01,41.05281,1970-01-01,-1.34,1970-01-01,96948.2705,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1065855,1970-01-01,41.05281,1970-01-01,-1.34,1970-01-01,95065.5885,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1260404,1970-01-01,41.05281,1970-01-01,-1.34,1970-01-01,94600.8707,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1301070,1970-01-01,41.05281,1970-01-01,-1.34,1970-01-01,92065.449,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,-272.0,1970-01-01,,1970-01-01,1129131,1970-01-01,41.05281,1970-01-01,-1.34,1970-01-01,93668.5613,1970-01-01,0.0,1970-01-01,1141.0,1970-01-01,-198.0
1970-01-01,1093.0,1970-01-01,1789.6659,1970-01-01,2033424,1970-01-01,41.05281,1970-01-01,-4.08,1970-01-01,91912.7325,1970-01-01,0.0,1970-01-01,2160.0,1970-01-01,52.0
1970-01-01,1093.0,1970-01-01,1754.5743,1970-01-01,1171297,1970-01-01,41.05281,1970-01-01,-4.08,1970-01-01,90110.514,1970-01-01,0.0,1970-01-01,2160.0,1970-01-01,52.0
