date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2019-11-22,1769.0,2019-11-22,18.9141,2019-11-22,1573337,2019-11-22,41.8557,2019-11-22,46.01,2019-11-22,78585.3324,2019-11-22,0.0,2019-11-22,5040.0,2019-11-22,2533.0
2019-11-29,1769.0,2019-11-29,19.1811,2019-11-29,1044984,2019-11-29,41.8557,2019-11-29,46.01,2019-11-29,79694.5085,2019-11-29,0.0,2019-11-29,5040.0,2019-11-29,2533.0
2019-12-06,1769.0,2019-12-06,19.4454,2019-12-06,1767114,2019-12-06,41.8557,2019-12-06,46.01,2019-12-06,80792.802,2019-12-06,0.0,2019-12-06,5040.0,2019-12-06,2533.0
2019-12-13,1769.0,2019-12-13,19.8819,2019-12-13,1550166,2019-12-13,41.8557,2019-12-13,46.01,2019-12-13,82606.4095,2019-12-13,0.0,2019-12-13,5040.0,2019-12-13,2533.0
2019-12-20,1769.0,2019-12-20,20.3822,2019-12-20,1815972,2019-12-20,41.8557,2019-12-20,46.01,2019-12-20,84684.9636,2019-12-20,0.0,2019-12-20,5040.0,2019-12-20,2533.0
2019-12-27,1769.0,2019-12-27,20.8786,2019-12-27,779626,2019-12-27,41.8557,2019-12-27,46.01,2019-12-27,86747.6125,2019-12-27,0.0,2019-12-27,5040.0,2019-12-27,2533.0
2020-01-03,990.0,2020-01-03,20.875,2020-01-03,1056024,2020-01-03,41.8557,2020-01-03,28.07,2020-01-03,86452.1112,2020-01-03,0.0,2020-01-03,3339.0,2020-01-03,1334.0
2020-01-10,990.0,2020-01-10,21.0915,2020-01-10,1529314,2020-01-10,41.8557,2020-01-10,28.07,2020-01-10,87348.6603,2020-01-10,0.0,2020-01-10,3339.0,2020-01-10,1334.0
2020-01-17,990.0,2020-01-17,20.766,2020-01-17,1913418,2020-01-17,41.8557,2020-01-17,28.07,2020-01-17,86000.4882,2020-01-17,0.0,2020-01-17,3339.0,2020-01-17,1334.0
2020-01-24,990.0,2020-01-24,19.8389,2020-01-24,2018302,2020-01-24,41.8557,2020-01-24,28.07,2020-01-24,82161.0649,2020-01-24,0.0,2020-01-24,3339.0,2020-01-24,1334.0
2020-01-31,990.0,2020-01-31,18.5007,2020-01-31,2974589,2020-01-31,41.8557,2020-01-31,28.07,2020-01-31,76618.9516,2020-01-31,0.0,2020-01-31,3339.0,2020-01-31,1334.0
2020-02-07,990.0,2020-02-07,19.2995,2020-02-07,2711367,2020-02-07,41.8557,2020-02-07,28.07,2020-02-07,79927.2262,2020-02-07,0.0,2020-02-07,3339.0,2020-02-07,1334.0
2020-02-14,990.0,2020-02-14,20.1219,2020-02-14,2277289,2020-02-14,41.8557,2020-02-14,28.07,2020-02-14,83333.0245,2020-02-14,0.0,2020-02-14,3339.0,2020-02-14,1334.0
2020-02-21,990.0,2020-02-21,19.4929,2020-02-21,1322588,2020-02-21,41.8557,2020-02-21,28.07,2020-02-21,80727.9257,2020-02-21,0.0,2020-02-21,3339.0,2020-02-21,1334.0
2020-02-28,990.0,2020-02-28,17.1374,2020-02-28,5063461,2020-02-28,41.06181,2020-02-28,28.07,2020-02-28,69626.8755,2020-02-28,0.0,2020-02-28,3339.0,2020-02-28,1334.0
2020-03-06,990.0,2020-03-06,16.2928,2020-03-06,4034022,2020-03-06,41.06181,2020-03-06,28.07,2020-03-06,66195.3397,2020-03-06,0.0,2020-03-06,3339.0,2020-03-06,1334.0
2020-03-13,990.0,2020-03-13,14.3648,2020-03-13,4778026,2020-03-13,41.06181,2020-03-13,28.07,2020-03-13,58362.3881,2020-03-13,0.0,2020-03-13,3339.0,2020-03-13,1334.0
2020-03-20,990.0,2020-03-20,11.8998,2020-03-20,5128171,2020-03-20,41.06181,2020-03-20,28.07,2020-03-20,48347.4117,2020-03-20,0.0,2020-03-20,3339.0,2020-03-20,1334.0
2020-03-27,990.0,2020-03-27,12.6853,2020-03-27,4030827,2020-03-27,41.06181,2020-03-27,28.07,2020-03-27,51538.7358,2020-03-27,0.0,2020-03-27,3339.0,2020-03-27,1334.0
2020-04-03,-460.0,2020-04-03,13.4717,2020-04-03,2952095,2020-04-03,41.06181,2020-04-03,-17.01,2020-04-03,50533.9533,2020-04-03,0.0,2020-04-03,2288.0,2020-04-03,-192.0
2020-04-10,-460.0,2020-04-10,15.5511,2020-04-10,3349023,2020-04-10,41.06181,2020-04-10,-17.01,2020-04-10,58334.0554,2020-04-10,0.0,2020-04-10,2288.0,2020-04-10,-192.0
2020-04-17,-460.0,2020-04-17,16.1009,2020-04-17,2616040,2020-04-17,41.06181,2020-04-17,-17.01,2020-04-17,60396.5904,2020-04-17,0.0,2020-04-17,2288.0,2020-04-17,-192.0
2020-04-24,-460.0,2020-04-24,14.9176,2020-04-24,2176036,2020-04-24,40.9302,2020-04-24,-17.01,2020-04-24,55778.4514,2020-04-24,0.0,2020-04-24,2288.0,2020-04-24,-192.0
2020-05-01,-460.0,2020-05-01,15.8592,2020-05-01,2683224,2020-05-01,40.9302,2020-05-01,-17.01,2020-05-01,59299.2674,2020-05-01,0.0,2020-05-01,2288.0,2020-05-01,-192.0
2020-05-08,-460.0,2020-05-08,15.6626,2020-05-08,2957314,2020-05-08,40.93091,2020-05-08,-17.01,2020-05-08,58565.1754,2020-05-08,0.0,2020-05-08,2288.0,2020-05-08,-192.0
2020-05-15,-460.0,2020-05-15,15.1534,2020-05-15,3194528,2020-05-15,40.93091,2020-05-15,-17.01,2020-05-15,56661.0694,2020-05-15,0.0,2020-05-15,2288.0,2020-05-15,-192.0
2020-05-22,-460.0,2020-05-22,17.8571,2020-05-22,4057384,2020-05-22,40.93091,2020-05-22,-17.01,2020-05-22,66770.5951,2020-05-22,0.0,2020-05-22,2288.0,2020-05-22,-192.0
2020-05-29,-460.0,2020-05-29,17.946,2020-05-29,3580668,2020-05-29,40.93091,2020-05-29,-17.01,2020-05-29,67102.9541,2020-05-29,0.0,2020-05-29,2288.0,2020-05-29,-192.0
2020-06-05,-460.0,2020-06-05,19.8421,2020-06-05,3139364,2020-06-05,40.93091,2020-06-05,-17.01,2020-06-05,74193.0065,2020-06-05,0.0,2020-06-05,2288.0,2020-06-05,-192.0
2020-06-12,-460.0,2020-06-12,17.7763,2020-06-12,3068386,2020-06-12,40.93091,2020-06-12,-17.01,2020-06-12,66468.525,2020-06-12,0.0,2020-06-12,2288.0,2020-06-12,-192.0
2020-06-19,-460.0,2020-06-19,17.809,2020-06-19,2520669,2020-06-19,40.93091,2020-06-19,-17.01,2020-06-19,66590.9084,2020-06-19,0.0,2020-06-19,2288.0,2020-06-19,-192.0
2020-06-26,-460.0,2020-06-26,16.8714,2020-06-26,2394947,2020-06-26,40.93091,2020-06-26,-17.01,2020-06-26,63084.7666,2020-06-26,0.0,2020-06-26,2288.0,2020-06-26,-192.0
2020-07-03,52.0,2020-07-03,28.9194,2020-07-03,1559505,2020-07-03,40.93091,2020-07-03,2.98,2020-07-03,68353.8028,2020-07-03,0.0,2020-07-03,630.0,2020-07-03,-372.0
2020-07-10,52.0,2020-07-10,29.5674,2020-07-10,1770487,2020-07-10,40.93091,2020-07-10,2.98,2020-07-10,69885.4374,2020-07-10,0.0,2020-07-10,630.0,2020-07-10,-372.0
2020-07-17,52.0,2020-07-17,29.9967,2020-07-17,1929115,2020-07-17,40.93091,2020-07-17,2.98,2020-07-17,70900.1147,2020-07-17,0.0,2020-07-17,630.0,2020-07-17,-372.0
2020-07-24,52.0,2020-07-24,29.4618,2020-07-24,1647200,2020-07-24,40.93091,2020-07-24,2.98,2020-07-24,69635.7589,2020-07-24,0.0,2020-07-24,630.0,2020-07-24,-372.0
2020-07-31,52.0,2020-07-31,28.7834,2020-07-31,1256558,2020-07-31,40.93091,2020-07-31,2.98,2020-07-31,68032.4951,2020-07-31,0.0,2020-07-31,630.0,2020-07-31,-372.0
2020-08-07,52.0,2020-08-07,30.3827,2020-08-07,1773260,2020-08-07,40.94863,2020-08-07,2.98,2020-08-07,71843.5541,2020-08-07,0.0,2020-08-07,630.0,2020-08-07,-372.0
2020-08-14,52.0,2020-08-14,30.8051,2020-08-14,1590119,2020-08-14,40.94863,2020-08-14,2.98,2020-08-14,72842.2912,2020-08-14,0.0,2020-08-14,630.0,2020-08-14,-372.0
2020-08-21,52.0,2020-08-21,30.8137,2020-08-21,1311289,2020-08-21,40.94863,2020-08-21,2.98,2020-08-21,72862.7655,2020-08-21,0.0,2020-08-21,630.0,2020-08-21,-372.0
2020-08-28,52.0,2020-08-28,33.6863,2020-08-28,1789672,2020-08-28,40.94863,2020-08-28,2.98,2020-08-28,79655.3245,2020-08-28,0.0,2020-08-28,630.0,2020-08-28,-372.0
2020-09-04,52.0,2020-09-04,33.2099,2020-09-04,1780133,2020-09-04,40.94863,2020-09-04,2.98,2020-09-04,78528.8276,2020-09-04,0.0,2020-09-04,630.0,2020-09-04,-372.0
2020-09-11,52.0,2020-09-11,30.8894,2020-09-11,1532466,2020-09-11,40.94863,2020-09-11,2.98,2020-09-11,73041.7111,2020-09-11,0.0,2020-09-11,630.0,2020-09-11,-372.0
2020-09-18,52.0,2020-09-18,29.9982,2020-09-18,2137489,2020-09-18,40.94863,2020-09-18,2.98,2020-09-18,70934.4945,2020-09-18,0.0,2020-09-18,630.0,2020-09-18,-372.0
2020-09-25,52.0,2020-09-25,28.7079,2020-09-25,2075997,2020-09-25,40.94863,2020-09-25,2.98,2020-09-25,67883.412,2020-09-25,0.0,2020-09-25,630.0,2020-09-25,-372.0
2020-10-02,848.0,2020-10-02,73.7106,2020-10-02,1460391,2020-10-02,40.94863,2020-10-02,19.56,2020-10-02,70051.2325,2020-10-02,0.0,2020-10-02,2640.0,2020-10-02,430.0
2020-10-09,848.0,2020-10-09,78.3288,2020-10-09,1391139,2020-10-09,40.94863,2020-10-09,19.56,2020-10-09,74440.1068,2020-10-09,0.0,2020-10-09,2640.0,2020-10-09,430.0
2020-10-16,848.0,2020-10-16,71.8647,2020-10-16,1838042,2020-10-16,40.94863,2020-10-16,19.56,2020-10-16,68296.9932,2020-10-16,0.0,2020-10-16,2640.0,2020-10-16,430.0
2020-10-23,848.0,2020-10-23,78.5726,2020-10-23,1687159,2020-10-23,40.94863,2020-10-23,19.56,2020-10-23,74671.8761,2020-10-23,0.0,2020-10-23,2640.0,2020-10-23,430.0
2020-10-30,848.0,2020-10-30,69.9098,2020-10-30,1713147,2020-10-30,40.94863,2020-10-30,19.56,2020-10-30,66439.1538,2020-10-30,0.0,2020-10-30,2640.0,2020-10-30,430.0
2020-11-06,848.0,2020-11-06,76.8577,2020-11-06,1947760,2020-11-06,40.95491,2020-11-06,19.56,2020-11-06,73053.3243,2020-11-06,0.0,2020-11-06,2640.0,2020-11-06,430.0
2020-11-13,848.0,2020-11-13,88.4535,2020-11-13,3656542,2020-11-13,40.95491,2020-11-13,19.56,2020-11-13,84075.1102,2020-11-13,0.0,2020-11-13,2640.0,2020-11-13,430.0
2020-11-20,848.0,2020-11-20,85.8639,2020-11-20,2258402,2020-11-20,40.95491,2020-11-20,19.56,2020-11-20,81613.72,2020-11-20,0.0,2020-11-20,2640.0,2020-11-20,430.0
2020-11-27,848.0,2020-11-27,88.4449,2020-11-27,1115415,2020-11-27,40.95491,2020-11-27,19.56,2020-11-27,84066.9192,2020-11-27,0.0,2020-11-27,2640.0,2020-11-27,430.0
2020-12-04,848.0,2020-12-04,91.5627,2020-12-04,1556094,2020-12-04,40.95491,2020-12-04,19.56,2020-12-04,87030.4166,2020-12-04,0.0,2020-12-04,2640.0,2020-12-04,430.0
2020-12-11,848.0,2020-12-11,90.0193,2020-12-11,2096498,2020-12-11,40.95491,2020-12-11,19.56,2020-12-11,85563.4117,2020-12-11,0.0,2020-12-11,2640.0,2020-12-11,430.0
2020-12-18,848.0,2020-12-18,90.4692,2020-12-18,1724045,2020-12-18,40.95491,2020-12-18,19.56,2020-12-18,85990.981,2020-12-18,0.0,2020-12-18,2640.0,2020-12-18,430.0
2020-12-25,848.0,2020-12-25,89.9823,2020-12-25,1053151,2020-12-25,40.95491,2020-12-25,19.56,2020-12-25,85528.1905,2020-12-25,0.0,2020-12-25,2640.0,2020-12-25,430.0
2021-01-01,-641.0,2021-01-01,994.2286,2021-01-01,999277,2021-01-01,40.95491,2021-01-01,-4.02,2021-01-01,91217.6469,2021-01-01,0.0,2021-01-01,1238.0,2021-01-01,-39.0
2021-01-08,-641.0,2021-01-08,1018.4542,2021-01-08,1685954,2021-01-08,40.95491,2021-01-08,-4.02,2021-01-08,93440.2699,2021-01-08,0.0,2021-01-08,1238.0,2021-01-08,-39.0
2021-01-15,-641.0,2021-01-15,946.0008,2021-01-15,1433429,2021-01-15,40.95491,2021-01-15,-4.02,2021-01-15,86792.8782,2021-01-15,0.0,2021-01-15,1238.0,2021-01-15,-39.0
2021-01-22,-641.0,2021-01-22,922.3466,2021-01-22,1431531,2021-01-22,40.95491,2021-01-22,-4.02,2021-01-22,84622.6774,2021-01-22,0.0,2021-01-22,1238.0,2021-01-22,-39.0
2021-01-29,-641.0,2021-01-29,867.9274,2021-01-29,3412816,2021-01-29,40.95491,2021-01-29,-4.02,2021-01-29,79629.864,2021-01-29,0.0,2021-01-29,1238.0,2021-01-29,-39.0
2021-02-05,-641.0,2021-02-05,935.8186,2021-02-05,1865630,2021-02-05,40.95491,2021-02-05,-4.02,2021-02-05,85858.6966,2021-02-05,0.0,2021-02-05,1238.0,2021-02-05,-39.0
2021-02-12,-641.0,2021-02-12,959.9951,2021-02-12,1251847,2021-02-12,40.95491,2021-02-12,-4.02,2021-02-12,88076.8146,2021-02-12,0.0,2021-02-12,1238.0,2021-02-12,-39.0
2021-02-19,-641.0,2021-02-19,1023.5921,2021-02-19,1200904,2021-02-19,40.95491,2021-02-19,-4.02,2021-02-19,93911.661,2021-02-19,0.0,2021-02-19,1238.0,2021-02-19,-39.0
2021-02-26,-641.0,2021-02-26,1039.4211,2021-02-26,2885518,2021-02-26,40.9618,2021-02-26,-4.02,2021-02-26,95379.9516,2021-02-26,0.0,2021-02-26,1238.0,2021-02-26,-39.0
2021-03-05,-641.0,2021-03-05,1029.8639,2021-03-05,1954233,2021-03-05,40.9618,2021-03-05,-4.02,2021-03-05,94502.9596,2021-03-05,0.0,2021-03-05,1238.0,2021-03-05,-39.0
2021-03-12,-641.0,2021-03-12,1071.7976,2021-03-12,2406934,2021-03-12,40.9618,2021-03-12,-4.02,2021-03-12,98350.9107,2021-03-12,0.0,2021-03-12,1238.0,2021-03-12,-39.0
2021-03-19,-641.0,2021-03-19,1021.2218,2021-03-19,2359455,2021-03-19,40.9618,2021-03-19,-4.02,2021-03-19,93709.9392,2021-03-19,0.0,2021-03-19,1238.0,2021-03-19,-39.0
2021-03-26,-641.0,2021-03-26,1037.198,2021-03-26,2272827,2021-03-26,40.9618,2021-03-26,-4.02,2021-03-26,95175.9619,2021-03-26,0.0,2021-03-26,1238.0,2021-03-26,-39.0
2021-04-02,-272.0,2021-04-02,1042.269,2021-04-02,1371119,2021-04-02,40.9618,2021-04-02,-1.34,2021-04-02,97589.8405,2021-04-02,0.0,2021-04-02,1141.0,2021-04-02,-198.0
2021-04-09,-272.0,2021-04-09,,2021-04-09,1450796,2021-04-09,41.05092,2021-04-09,-1.34,2021-04-09,100577.2244,2021-04-09,0.0,2021-04-09,1141.0,2021-04-09,-198.0
2021-04-16,-272.0,2021-04-16,,2021-04-16,3703523,2021-04-16,41.05092,2021-04-16,-1.34,2021-04-16,101679.0312,2021-04-16,0.0,2021-04-16,1141.0,2021-04-16,-198.0
2021-04-23,-272.0,2021-04-23,,2021-04-23,1626861,2021-04-23,41.05266,2021-04-23,-1.34,2021-04-23,98338.7853,2021-04-23,0.0,2021-04-23,1141.0,2021-04-23,-198.0
2021-04-30,-272.0,2021-04-30,,2021-04-30,1414756,2021-04-30,41.05266,2021-04-30,-1.34,2021-04-30,101239.1561,2021-04-30,0.0,2021-04-30,1141.0,2021-04-30,-198.0
2021-05-07,-272.0,2021-05-07,,2021-05-07,1725565,2021-05-07,41.05281,2021-05-07,-1.34,2021-05-07,95533.1801,2021-05-07,0.0,2021-05-07,1141.0,2021-05-07,-198.0
2021-05-14,-272.0,2021-05-14,,2021-05-14,1858986,2021-05-14,41.05281,2021-05-14,-1.34,2021-05-14,93702.2246,2021-05-14,0.0,2021-05-14,1141.0,2021-05-14,-198.0
2021-05-21,-272.0,2021-05-21,,2021-05-21,1647984,2021-05-21,41.05281,2021-05-21,-1.34,2021-05-21,94149.7003,2021-05-21,0.0,2021-05-21,1141.0,2021-05-21,-198.0
2021-05-28,-272.0,2021-05-28,,2021-05-28,1826087,2021-05-28,41.05281,2021-05-28,-1.34,2021-05-28,96948.2705,2021-05-28,0.0,2021-05-28,1141.0,2021-05-28,-198.0
2021-06-04,-272.0,2021-06-04,,2021-06-04,1065855,2021-06-04,41.05281,2021-06-04,-1.34,2021-06-04,95065.5885,2021-06-04,0.0,2021-06-04,1141.0,2021-06-04,-198.0
2021-06-11,-272.0,2021-06-11,,2021-06-11,1260404,2021-06-11,41.05281,2021-06-11,-1.34,2021-06-11,94600.8707,2021-06-11,0.0,2021-06-11,1141.0,2021-06-11,-198.0
2021-06-18,-272.0,2021-06-18,,2021-06-18,1301070,2021-06-18,41.05281,2021-06-18,-1.34,2021-06-18,92065.449,2021-06-18,0.0,2021-06-18,1141.0,2021-06-18,-198.0
2021-06-25,-272.0,2021-06-25,,2021-06-25,1129131,2021-06-25,41.05281,2021-06-25,-1.34,2021-06-25,93668.5613,2021-06-25,0.0,2021-06-25,1141.0,2021-06-25,-198.0
2021-07-02,1093.0,2021-07-02,1789.6659,2021-07-02,2033424,2021-07-02,41.05281,2021-07-02,-4.08,2021-07-02,91912.7325,2021-07-02,0.0,2021-07-02,2160.0,2021-07-02,52.0
2021-07-09,1093.0,2021-07-09,1754.5743,2021-07-09,1171297,2021-07-09,41.05281,2021-07-09,-4.08,2021-07-09,90110.514,2021-07-09,0.0,2021-07-09,2160.0,2021-07-09,52.0
2021-07-16,1093.0,2021-07-16,1714.3908,2021-07-16,1368487,2021-07-16,41.05281,2021-07-16,-4.08,2021-07-16,88046.7891,2021-07-16,0.0,2021-07-16,2160.0,2021-07-16,52.0
2021-07-23,1093.0,2021-07-23,1760.6334,2021-07-23,1505454,2021-07-23,41.05281,2021-07-23,-4.08,2021-07-23,90421.6943,2021-07-23,0.0,2021-07-23,2160.0,2021-07-23,52.0
2021-07-30,1093.0,2021-07-30,1741.2011,2021-07-30,1425318,2021-07-30,41.05281,2021-07-30,-4.08,2021-07-30,89423.7004,2021-07-30,0.0,2021-07-30,2160.0,2021-07-30,52.0
2021-08-06,1093.0,2021-08-06,1744.9741,2021-08-06,1810445,2021-08-06,41.05984,2021-08-06,-4.08,2021-08-06,89632.8117,2021-08-06,0.0,2021-08-06,2160.0,2021-08-06,52.0
2021-08-13,1093.0,2021-08-13,1761.3129,2021-08-13,1210881,2021-08-13,41.05984,2021-08-13,-4.08,2021-08-13,90472.0749,2021-08-13,0.0,2021-08-13,2160.0,2021-08-13,52.0
2021-08-20,1093.0,2021-08-20,1658.452,2021-08-20,1694493,2021-08-20,41.05984,2021-08-20,-4.08,2021-08-20,85188.4945,2021-08-20,0.0,2021-08-20,2160.0,2021-08-20,52.0
2021-08-27,1093.0,2021-08-27,1842.8869,2021-08-27,1826080,2021-08-27,41.05984,2021-08-27,-4.08,2021-08-27,94662.2316,2021-08-27,0.0,2021-08-27,2160.0,2021-08-27,52.0
2021-09-03,1093.0,2021-09-03,1842.0716,2021-09-03,1386317,2021-09-03,41.05984,2021-09-03,-4.08,2021-09-03,94620.3506,2021-09-03,0.0,2021-09-03,2160.0,2021-09-03,52.0
2021-09-10,1093.0,2021-09-10,1842.3514,2021-09-10,969523,2021-09-10,41.05984,2021-09-10,-4.08,2021-09-10,94634.7215,2021-09-10,0.0,2021-09-10,2160.0,2021-09-10,52.0
2021-09-17,1093.0,2021-09-17,1858.7941,2021-09-17,1265681,2021-09-17,41.05984,2021-09-17,-4.08,2021-09-17,95479.3225,2021-09-17,0.0,2021-09-17,2160.0,2021-09-17,52.0
2021-09-24,1093.0,2021-09-24,1991.4709,2021-09-24,1658765,2021-09-24,41.05984,2021-09-24,-4.08,2021-09-24,102294.4349,2021-09-24,0.0,2021-09-24,2160.0,2021-09-24,52.0
2021-10-01,1517.0,2021-10-01,83.3472,2021-10-01,1543267,2021-10-01,41.05984,2021-10-01,18.73,2021-10-01,100837.6317,2021-10-01,0.0,2021-10-01,4676.0,2021-10-01,2117.0
2021-10-08,1517.0,2021-10-08,83.9751,2021-10-08,1085957,2021-10-08,41.05984,2021-10-08,18.73,2021-10-08,101597.2388,2021-10-08,0.0,2021-10-08,4676.0,2021-10-08,2117.0
2021-10-15,1517.0,2021-10-15,86.1461,2021-10-15,1060949,2021-10-15,41.05984,2021-10-15,18.73,2021-10-15,104223.8368,2021-10-15,0.0,2021-10-15,4676.0,2021-10-15,2117.0
2021-10-22,1517.0,2021-10-22,81.2675,2021-10-22,1265832,2021-10-22,41.05984,2021-10-22,18.73,2021-10-22,98321.4847,2021-10-22,0.0,2021-10-22,4676.0,2021-10-22,2117.0
2021-10-29,1517.0,2021-10-29,82.1563,2021-10-29,879594,2021-10-29,41.05984,2021-10-29,18.73,2021-10-29,99396.8419,2021-10-29,0.0,2021-10-29,4676.0,2021-10-29,2117.0
2021-11-05,1517.0,2021-11-05,88.8825,2021-11-05,2212918,2021-11-05,41.06349,2021-11-05,18.73,2021-11-05,107544.0353,2021-11-05,0.0,2021-11-05,4676.0,2021-11-05,2117.0
2021-11-12,1517.0,2021-11-12,83.204,2021-11-12,1930027,2021-11-12,41.06349,2021-11-12,18.73,2021-11-12,100673.293,2021-11-12,0.0,2021-11-12,4676.0,2021-11-12,2117.0
2021-11-19,1517.0,2021-11-19,79.4145,2021-11-19,2052313,2021-11-19,41.06349,2021-11-19,18.73,2021-11-19,96088.1443,2021-11-19,0.0,2021-11-19,4676.0,2021-11-19,2117.0
2021-11-26,1517.0,2021-11-26,73.1553,2021-11-26,1647120,2021-11-26,41.06349,2021-11-26,18.73,2021-11-26,88514.8057,2021-11-26,0.0,2021-11-26,4676.0,2021-11-26,2117.0
2021-12-03,1517.0,2021-12-03,71.7598,2021-12-03,2621522,2021-12-03,41.06349,2021-12-03,18.73,2021-12-03,86826.2752,2021-12-03,0.0,2021-12-03,4676.0,2021-12-03,2117.0
2021-12-10,1517.0,2021-12-10,75.8975,2021-12-10,1902768,2021-12-10,41.06349,2021-12-10,18.73,2021-12-10,91832.7353,2021-12-10,0.0,2021-12-10,4676.0,2021-12-10,2117.0
2021-12-17,1517.0,2021-12-17,75.0185,2021-12-17,2237331,2021-12-17,41.06349,2021-12-17,18.73,2021-12-17,90769.1911,2021-12-17,0.0,2021-12-17,4676.0,2021-12-17,2117.0
2021-12-24,1517.0,2021-12-24,81.5275,2021-12-24,1405617,2021-12-24,41.06349,2021-12-24,18.73,2021-12-24,98644.7568,2021-12-24,0.0,2021-12-24,4676.0,2021-12-24,2117.0
2021-12-31,178.0,2021-12-31,57.1949,2021-12-31,792304,2021-12-31,41.06349,2021-12-31,15.05,2021-12-31,98520.7451,2021-12-31,0.0,2021-12-31,2981.0,2021-12-31,946.0
2022-01-07,178.0,2022-01-07,58.0376,2022-01-07,1503026,2022-01-07,41.06349,2022-01-07,15.05,2022-01-07,99972.3393,2022-01-07,0.0,2022-01-07,2981.0,2022-01-07,946.0
2022-01-14,178.0,2022-01-14,58.4279,2022-01-14,1423277,2022-01-14,41.06349,2022-01-14,15.05,2022-01-14,100644.5486,2022-01-14,0.0,2022-01-14,2981.0,2022-01-14,946.0
2022-01-21,178.0,2022-01-21,55.9226,2022-01-21,1763947,2022-01-21,41.06349,2022-01-21,15.05,2022-01-21,96329.1869,2022-01-21,0.0,2022-01-21,2981.0,2022-01-21,946.0
2022-01-28,178.0,2022-01-28,57.5218,2022-01-28,2111594,2022-01-28,41.06349,2022-01-28,15.05,2022-01-28,99083.7255,2022-01-28,0.0,2022-01-28,2981.0,2022-01-28,946.0
2022-02-04,178.0,2022-02-04,58.2367,2022-02-04,1888243,2022-02-04,41.06349,2022-02-04,15.05,2022-02-04,100315.2194,2022-02-04,0.0,2022-02-04,2981.0,2022-02-04,946.0
2022-02-11,178.0,2022-02-11,60.3126,2022-02-11,2642938,2022-02-11,41.06349,2022-02-11,15.05,2022-02-11,103891.0277,2022-02-11,0.0,2022-02-11,2981.0,2022-02-11,946.0
2022-02-18,178.0,2022-02-18,62.3722,2022-02-18,2073940,2022-02-18,41.06349,2022-02-18,15.05,2022-02-18,107438.9128,2022-02-18,0.0,2022-02-18,2981.0,2022-02-18,946.0
2022-02-25,178.0,2022-02-25,54.3874,2022-02-25,3095602,2022-02-25,40.8877,2022-02-25,15.05,2022-02-25,93283.6566,2022-02-25,0.0,2022-02-25,2981.0,2022-02-25,946.0
2022-03-04,178.0,2022-03-04,47.3211,2022-03-04,3430021,2022-03-04,40.8877,2022-03-04,15.05,2022-03-04,81163.724,2022-03-04,0.0,2022-03-04,2981.0,2022-03-04,946.0
2022-03-11,178.0,2022-03-11,48.0925,2022-03-11,4072224,2022-03-11,40.8877,2022-03-11,15.05,2022-03-11,82486.85,2022-03-11,0.0,2022-03-11,2981.0,2022-03-11,946.0
2022-03-18,178.0,2022-03-18,52.1191,2022-03-18,2543179,2022-03-18,40.8877,2022-03-18,15.05,2022-03-18,89393.1918,2022-03-18,0.0,2022-03-18,2981.0,2022-03-18,946.0
2022-03-25,178.0,2022-03-25,53.5881,2022-03-25,1465078,2022-03-25,40.8877,2022-03-25,15.05,2022-03-25,91912.692,2022-03-25,0.0,2022-03-25,2981.0,2022-03-25,946.0
2022-04-01,1586.0,2022-04-01,43.341,2022-04-01,1685301,2022-04-01,40.8877,2022-04-01,-17.1,2022-04-01,96815.1274,2022-04-01,0.0,2022-04-01,2695.0,2022-04-01,285.0
2022-04-08,1586.0,2022-04-08,39.6727,2022-04-08,1672257,2022-04-08,40.8877,2022-04-08,-17.1,2022-04-08,88620.8231,2022-04-08,0.0,2022-04-08,2695.0,2022-04-08,285.0
2022-04-15,1586.0,2022-04-15,40.7686,2022-04-15,1261672,2022-04-15,40.8877,2022-04-15,-17.1,2022-04-15,91068.7698,2022-04-15,0.0,2022-04-15,2695.0,2022-04-15,285.0
2022-04-22,1586.0,2022-04-22,40.5229,2022-04-22,1626261,2022-04-22,40.8877,2022-04-22,-17.1,2022-04-22,90520.0568,2022-04-22,0.0,2022-04-22,2695.0,2022-04-22,285.0
2022-04-29,1586.0,2022-04-29,40.4578,2022-04-29,2286029,2022-04-29,40.75468,2022-04-29,-17.1,2022-04-29,90080.4657,2022-04-29,0.0,2022-04-29,2695.0,2022-04-29,285.0
2022-05-06,1586.0,2022-05-06,40.1635,2022-05-06,3817684,2022-05-06,40.62326,2022-05-06,-17.1,2022-05-06,89136.767,2022-05-06,0.0,2022-05-06,2695.0,2022-05-06,285.0
2022-05-13,1586.0,2022-05-13,38.4733,2022-05-13,2363575,2022-05-13,40.62326,2022-05-13,-17.1,2022-05-13,85385.6156,2022-05-13,0.0,2022-05-13,2695.0,2022-05-13,285.0
2022-05-20,1586.0,2022-05-20,38.7297,2022-05-20,1875609,2022-05-20,40.62326,2022-05-20,-17.1,2022-05-20,85954.7474,2022-05-20,0.0,2022-05-20,2695.0,2022-05-20,285.0
